chr	start	end	targetChr	targetStart	targetEnd
19	41440000	41450000	19	41570000	41580000
19	42100000	42110000	19	42420000	42430000
19	42110000	42120000	19	42300000	42310000
19	46280000	46290000	19	46490000	46500000
19	46390000	46400000	19	46490000	46500000
19	50350000	50360000	19	50780000	50790000
19	50350000	50360000	19	50910000	50920000
19	50360000	50370000	19	50470000	50480000
19	50530000	50540000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	1280000	1290000	19	1810000	1820000
19	2960000	2970000	19	3170000	3180000
19	8650000	8660000	19	9080000	9090000
2	11830000	11840000	2	12710000	12720000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	15610000	15620000	19	16180000	16190000
19	16050000	16060000	19	16170000	16180000
19	16770000	16780000	19	17280000	17290000
19	17430000	17440000	19	17850000	17860000
19	19530000	19540000	19	19640000	19650000
19	34310000	34320000	19	35490000	35500000
19	57110000	57120000	19	58150000	58160000
19	57400000	57410000	19	58150000	58160000
19	58020000	58030000	19	58150000	58160000
20	22330000	22340000	20	23040000	23050000
20	22330000	22340000	20	23630000	23640000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31850000	31860000	20	31950000	31960000
20	32900000	32910000	20	33000000	33010000
20	33440000	33450000	20	34110000	34120000
20	34180000	34190000	20	34510000	34520000
20	34310000	34320000	20	34510000	34520000
20	34540000	34550000	20	34700000	34710000
20	37400000	37410000	20	37520000	37530000
20	38640000	38650000	20	38740000	38750000
20	39270000	39280000	20	40680000	40690000
20	41730000	41740000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
20	45800000	45810000	20	46400000	46410000
20	46010000	46020000	20	46680000	46690000
20	46130000	46140000	20	46680000	46690000
2	16630000	16640000	2	17810000	17820000
20	50800000	50810000	20	50930000	50940000
20	350000	360000	20	650000	660000
20	1120000	1130000	20	1460000	1470000
20	4110000	4120000	20	4720000	4730000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	6640000	6650000	20	6760000	6770000
20	10100000	10110000	20	10430000	10440000
20	16040000	16050000	20	17960000	17970000
20	57380000	57390000	20	57490000	57500000
20	62010000	62020000	20	62140000	62150000
20	62010000	62020000	20	62380000	62390000
20	62180000	62190000	20	62380000	62390000
20	62300000	62310000	20	62800000	62810000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
21	40460000	40470000	21	40840000	40850000
2	39910000	39920000	2	40450000	40460000
21	33930000	33940000	21	34070000	34080000
21	36140000	36150000	21	36320000	36330000
22	23890000	23900000	22	24550000	24560000
22	26370000	26380000	22	27800000	27810000
22	26680000	26690000	22	27800000	27810000
22	27400000	27410000	22	27800000	27810000
2	42820000	42830000	2	43590000	43600000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	36530000	36540000	22	36770000	36780000
22	36540000	36550000	22	37180000	37190000
22	38050000	38060000	22	38570000	38580000
22	39160000	39170000	22	39310000	39320000
22	39530000	39540000	22	40340000	40350000
2	42950000	42960000	2	43220000	43230000
22	40920000	40930000	22	41240000	41250000
22	41690000	41700000	22	41940000	41950000
22	41820000	41830000	22	41940000	41950000
2	43130000	43140000	2	43220000	43230000
22	45270000	45280000	22	45970000	45980000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	49930000	49940000	22	50200000	50210000
22	50250000	50260000	22	50620000	50630000
X	63750000	63760000	X	65530000	65540000
X	64200000	64210000	X	65530000	65540000
X	19370000	19380000	X	20110000	20120000
X	23680000	23690000	X	24050000	24060000
X	30570000	30580000	X	30880000	30890000
X	6020000	6030000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
X	7990000	8000000	X	8800000	8810000
X	9340000	9350000	X	9460000	9470000
X	10250000	10260000	X	11110000	11120000
X	11530000	11540000	X	12900000	12910000
X	12940000	12950000	X	14020000	14030000
X	13510000	13520000	X	14020000	14030000
X	13510000	13520000	X	15310000	15320000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	14050000	14060000	X	14520000	14530000
X	18250000	18260000	X	18350000	18360000
1	47430000	47440000	1	48220000	48230000
X	47210000	47220000	X	47370000	47380000
X	47840000	47850000	X	48470000	48480000
X	48070000	48080000	X	48570000	48580000
X	54030000	54040000	X	54530000	54540000
X	54030000	54040000	X	54440000	54450000
X	110450000	110460000	X	111090000	111100000
X	119500000	119510000	X	119750000	119760000
X	100670000	100680000	X	101290000	101300000
X	103530000	103540000	X	104110000	104120000
X	103680000	103690000	X	104150000	104160000
X	107540000	107550000	X	107770000	107780000
X	107650000	107660000	X	107770000	107780000
X	80800000	80810000	X	81200000	81210000
X	129610000	129620000	X	129900000	129910000
X	131850000	131860000	X	132210000	132220000
X	134170000	134180000	X	134370000	134380000
X	136010000	136020000	X	136490000	136500000
X	136220000	136230000	X	136490000	136500000
X	138770000	138780000	X	139960000	139970000
X	140800000	140810000	X	141170000	141180000
X	151500000	151510000	X	152630000	152640000
X	151750000	151760000	X	152630000	152640000
X	152950000	152960000	X	153510000	153520000
X	152950000	152960000	X	153940000	153950000
X	152950000	152960000	X	154430000	154440000
X	153760000	153770000	X	153940000	153950000
2	59880000	59890000	2	60550000	60560000
2	68460000	68470000	2	70290000	70300000
2	69730000	69740000	2	70290000	70300000
2	69900000	69910000	2	70290000	70300000
2	69900000	69910000	2	70970000	70980000
2	71290000	71300000	2	72140000	72150000
2	71540000	71550000	2	72140000	72150000
1	50370000	50380000	1	51990000	52000000
2	23820000	23830000	2	24080000	24090000
1	4170000	4180000	1	4650000	4660000
2	26960000	26970000	2	27280000	27290000
2	27100000	27110000	2	27280000	27290000
2	28590000	28600000	2	28750000	28760000
2	32270000	32280000	2	33590000	33600000
1	50960000	50970000	1	51870000	51880000
2	84480000	84490000	2	84880000	84890000
1	53480000	53490000	1	54800000	54810000
1	53860000	53870000	1	54800000	54810000
2	103960000	103970000	2	104850000	104860000
2	104030000	104040000	2	104850000	104860000
1	54060000	54070000	1	54400000	54410000
2	132540000	132550000	2	133560000	133570000
1	54940000	54950000	1	56810000	56820000
2	151810000	151820000	2	152710000	152720000
2	152040000	152050000	2	152170000	152180000
2	158030000	158040000	2	158450000	158460000
2	189790000	189800000	2	190060000	190070000
2	189770000	189780000	2	191010000	191020000
1	56410000	56420000	1	56570000	56580000
2	195320000	195330000	2	195650000	195660000
2	195660000	195670000	2	196060000	196070000
1	56820000	56830000	1	58540000	58550000
2	198310000	198320000	2	199850000	199860000
2	199960000	199970000	2	200810000	200820000
2	199960000	199970000	2	201070000	201080000
2	200900000	200910000	2	201070000	201080000
2	201240000	201250000	2	201640000	201650000
2	201240000	201250000	2	201780000	201790000
2	208260000	208270000	2	210170000	210180000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
1	58780000	58790000	1	59290000	59300000
2	164990000	165000000	2	166120000	166130000
2	165130000	165140000	2	165200000	165210000
2	165400000	165410000	2	166120000	166130000
2	168150000	168160000	2	168240000	168250000
1	6240000	6250000	1	6420000	6430000
2	169110000	169120000	2	170810000	170820000
2	169930000	169940000	2	170810000	170820000
2	170230000	170240000	2	170810000	170820000
2	170320000	170330000	2	170810000	170820000
2	173750000	173760000	2	174330000	174340000
2	175030000	175040000	2	176090000	176100000
2	175110000	175120000	2	176090000	176100000
2	175230000	175240000	2	176090000	176100000
2	175300000	175310000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	181300000	181310000	2	181450000	181460000
2	217780000	217790000	2	218060000	218070000
2	218280000	218290000	2	218650000	218660000
2	218290000	218300000	2	218380000	218390000
2	220680000	220690000	2	221570000	221580000
2	222650000	222660000	2	224580000	224590000
2	222970000	222980000	2	223600000	223610000
2	227890000	227900000	2	229710000	229720000
2	228680000	228690000	2	229710000	229720000
2	228690000	228700000	2	229270000	229280000
2	231610000	231620000	2	231700000	231710000
2	232600000	232610000	2	233710000	233720000
2	234280000	234290000	2	234490000	234500000
2	235770000	235780000	2	237560000	237570000
2	237150000	237160000	2	237560000	237570000
2	238360000	238370000	2	240140000	240150000
2	239030000	239040000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240230000	240240000	2	240430000	240440000
3	1270000	1280000	3	3170000	3180000
3	11380000	11390000	3	11640000	11650000
3	15180000	15190000	3	16170000	16180000
3	15620000	15630000	3	16170000	16180000
3	15820000	15830000	3	16170000	16180000
3	56700000	56710000	3	56800000	56810000
3	58180000	58190000	3	58300000	58310000
3	58180000	58190000	3	58530000	58540000
3	58310000	58320000	3	58530000	58540000
3	58640000	58650000	3	59050000	59060000
3	62200000	62210000	3	63810000	63820000
3	62330000	62340000	3	63810000	63820000
3	62620000	62630000	3	63810000	63820000
3	63350000	63360000	3	63810000	63820000
3	66230000	66240000	3	66990000	67000000
3	67900000	67910000	3	68000000	68010000
3	71000000	71010000	3	71580000	71590000
3	72850000	72860000	3	73060000	73070000
3	72930000	72940000	3	73060000	73070000
3	19940000	19950000	3	20180000	20190000
3	20040000	20050000	3	20180000	20190000
1	64870000	64880000	1	64960000	64970000
3	31220000	31230000	3	31530000	31540000
3	32510000	32520000	3	33790000	33800000
3	32720000	32730000	3	33790000	33800000
3	39100000	39110000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39430000	39440000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
3	41950000	41960000	3	42090000	42100000
3	45940000	45950000	3	46370000	46380000
3	48270000	48280000	3	48430000	48440000
3	50350000	50360000	3	51380000	51390000
3	50350000	50360000	3	51970000	51980000
3	51500000	51510000	3	51670000	51680000
3	53120000	53130000	3	53880000	53890000
3	99820000	99830000	3	101570000	101580000
3	99820000	99830000	3	101770000	101780000
3	88020000	88030000	3	88140000	88150000
3	88200000	88210000	3	89100000	89110000
3	111700000	111710000	3	111970000	111980000
3	112120000	112130000	3	113530000	113540000
3	113840000	113850000	3	114050000	114060000
3	113940000	113950000	3	114050000	114060000
3	116770000	116780000	3	117990000	118000000
3	121550000	121560000	3	122680000	122690000
3	122390000	122400000	3	122680000	122690000
1	70130000	70140000	1	71040000	71050000
3	126130000	126140000	3	126390000	126400000
3	126510000	126520000	3	126980000	126990000
3	126670000	126680000	3	126980000	126990000
3	126750000	126760000	3	126980000	126990000
3	128080000	128090000	3	128490000	128500000
1	70520000	70530000	1	71040000	71050000
3	129160000	129170000	3	129240000	129250000
1	70680000	70690000	1	71040000	71050000
3	130750000	130760000	3	130890000	130900000
3	130760000	130770000	3	132030000	132040000
3	131220000	131230000	3	132030000	132040000
3	132720000	132730000	3	134480000	134490000
3	133660000	133670000	3	134480000	134490000
3	133810000	133820000	3	134480000	134490000
3	134200000	134210000	3	134480000	134490000
3	136070000	136080000	3	136750000	136760000
3	138170000	138180000	3	139380000	139390000
3	138580000	138590000	3	139340000	139350000
1	19910000	19920000	1	20630000	20640000
3	141580000	141590000	3	141730000	141740000
3	142020000	142030000	3	143000000	143010000
1	21220000	21230000	1	22630000	22640000
3	179010000	179020000	3	179560000	179570000
3	179590000	179600000	3	180600000	180610000
3	179650000	179660000	3	180600000	180610000
3	180600000	180610000	3	180910000	180920000
3	185660000	185670000	3	186610000	186620000
3	185970000	185980000	3	186610000	186620000
3	185960000	185970000	3	186800000	186810000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	187700000	187710000
3	186250000	186260000	3	186540000	186550000
1	22120000	22130000	1	22640000	22650000
1	22420000	22430000	1	22640000	22650000
3	193780000	193790000	3	194130000	194140000
3	196830000	196840000	3	196960000	196970000
3	154310000	154320000	3	155870000	155880000
3	156680000	156690000	3	156820000	156830000
1	25500000	25510000	1	25800000	25810000
4	2760000	2770000	4	2930000	2940000
4	3110000	3120000	4	3460000	3470000
4	3340000	3350000	4	3440000	3450000
4	6890000	6900000	4	7060000	7070000
4	10580000	10590000	4	11420000	11430000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	15650000	15660000
4	38060000	38070000	4	38860000	38870000
4	38320000	38330000	4	38660000	38670000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	39690000	39700000	4	39970000	39980000
4	40920000	40930000	4	41210000	41220000
4	46840000	46850000	4	47030000	47040000
4	52370000	52380000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	56420000	56430000	4	56820000	56830000
4	73070000	73080000	4	73250000	73260000
4	73660000	73670000	4	73860000	73870000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	24480000	24490000	4	25370000	25380000
4	77240000	77250000	4	77600000	77610000
4	78630000	78640000	4	78770000	78780000
4	80610000	80620000	4	81030000	81040000
4	82900000	82910000	4	83010000	83020000
4	84750000	84760000	4	84960000	84970000
4	86500000	86510000	4	86890000	86900000
4	86490000	86500000	4	87830000	87840000
4	86910000	86920000	4	88000000	88010000
4	87850000	87860000	4	87970000	87980000
4	89230000	89240000	4	89890000	89900000
4	89440000	89450000	4	89890000	89900000
4	110620000	110630000	4	112510000	112520000
4	113540000	113550000	4	113760000	113770000
1	35450000	35460000	1	35550000	35560000
4	116180000	116190000	4	118030000	118040000
4	118770000	118780000	4	118880000	118890000
4	120060000	120070000	4	121800000	121810000
4	121890000	121900000	4	122920000	122930000
4	124330000	124340000	4	124710000	124720000
4	99810000	99820000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	102620000	102630000	4	103090000	103100000
4	104930000	104940000	4	105470000	105480000
4	105130000	105140000	4	105470000	105480000
4	105140000	105150000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
4	106310000	106320000	4	107720000	107730000
4	108010000	108020000	4	109810000	109820000
4	108660000	108670000	4	109810000	109820000
4	109420000	109430000	4	109810000	109820000
4	109700000	109710000	4	109810000	109820000
4	127960000	127970000	4	128060000	128070000
4	128280000	128290000	4	129090000	129100000
4	128570000	128580000	4	128800000	128810000
4	139730000	139740000	4	140150000	140160000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	145220000	145230000	4	145610000	145620000
4	145230000	145240000	4	145480000	145490000
4	163490000	163500000	4	165320000	165330000
1	111480000	111490000	1	111750000	111760000
1	112380000	112390000	1	112700000	112710000
1	112710000	112720000	1	113070000	113080000
4	177310000	177320000	4	177440000	177450000
4	184260000	184270000	4	184640000	184650000
4	184260000	184270000	4	184730000	184740000
4	154800000	154810000	4	155370000	155380000
4	161320000	161330000	4	162160000	162170000
4	162500000	162510000	4	163470000	163480000
5	56890000	56900000	5	58460000	58470000
1	116140000	116150000	1	117120000	117130000
5	57780000	57790000	5	58460000	58470000
5	62440000	62450000	5	63960000	63970000
5	64220000	64230000	5	65480000	65490000
5	64630000	64640000	5	65480000	65490000
5	64810000	64820000	5	65480000	65490000
1	118150000	118160000	1	119360000	119370000
5	64960000	64970000	5	65480000	65490000
5	73310000	73320000	5	73440000	73450000
5	2750000	2760000	5	3590000	3600000
5	5490000	5500000	5	6440000	6450000
5	6760000	6770000	5	7860000	7870000
5	7890000	7900000	5	9540000	9550000
1	92310000	92320000	1	92480000	92490000
5	40370000	40380000	5	40670000	40680000
5	40500000	40510000	5	40670000	40680000
5	43510000	43520000	5	44800000	44810000
5	33430000	33440000	5	33930000	33940000
5	33440000	33450000	5	34920000	34930000
5	34010000	34020000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	34930000	34940000	5	36150000	36160000
5	34940000	34950000	5	35930000	35940000
5	35080000	35090000	5	35930000	35940000
5	35190000	35200000	5	35930000	35940000
1	94050000	94060000	1	94230000	94240000
5	106260000	106270000	5	107670000	107680000
5	109400000	109410000	5	109680000	109690000
1	2420000	2430000	1	2800000	2810000
5	112860000	112870000	5	112970000	112980000
5	112990000	113000000	5	113510000	113520000
5	126340000	126350000	5	126600000	126610000
5	127890000	127900000	5	128080000	128090000
5	131170000	131180000	5	131260000	131270000
5	131580000	131590000	5	132060000	132070000
5	132070000	132080000	5	132810000	132820000
5	132380000	132390000	5	132810000	132820000
5	135460000	135470000	5	135830000	135840000
5	137320000	137330000	5	138130000	138140000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	140370000	140380000	5	140640000	140650000
5	141680000	141690000	5	141960000	141970000
5	143000000	143010000	5	144170000	144180000
5	143390000	143400000	5	143810000	143820000
5	73570000	73580000	5	74760000	74770000
5	73810000	73820000	5	74640000	74650000
5	73900000	73910000	5	74640000	74650000
5	74680000	74690000	5	74760000	74770000
5	80160000	80170000	5	80250000	80260000
5	150450000	150460000	5	150700000	150710000
5	150450000	150460000	5	150840000	150850000
5	150560000	150570000	5	150840000	150850000
5	150780000	150790000	5	151220000	151230000
5	154750000	154760000	5	154850000	154860000
5	157340000	157350000	5	157730000	157740000
1	107780000	107790000	1	107960000	107970000
5	159290000	159300000	5	159910000	159920000
5	159440000	159450000	5	159910000	159920000
5	168270000	168280000	5	169300000	169310000
5	168490000	168500000	5	168570000	168580000
5	168680000	168690000	5	169300000	169310000
5	168980000	168990000	5	169300000	169310000
5	169700000	169710000	5	169980000	169990000
5	171400000	171410000	5	172180000	172190000
5	172100000	172110000	5	172280000	172290000
5	178220000	178230000	5	179680000	179690000
6	20120000	20130000	6	20210000	20220000
6	26030000	26040000	6	27820000	27830000
6	26040000	26050000	6	27140000	27150000
6	26120000	26130000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	29020000	29030000	6	29580000	29590000
6	33760000	33770000	6	34140000	34150000
6	35300000	35310000	6	35450000	35460000
6	35580000	35590000	6	35730000	35740000
6	36610000	36620000	6	37000000	37010000
6	36760000	36770000	6	37000000	37010000
6	3130000	3140000	6	3250000	3260000
6	11590000	11600000	6	12290000	12300000
1	77150000	77160000	1	77680000	77690000
6	12630000	12640000	6	13320000	13330000
6	13330000	13340000	6	13610000	13620000
6	14210000	14220000	6	15240000	15250000
6	15690000	15700000	6	16120000	16130000
6	17150000	17160000	6	18120000	18130000
6	17830000	17840000	6	18120000	18130000
6	39350000	39360000	6	40580000	40590000
6	39350000	39360000	6	41040000	41050000
6	39860000	39870000	6	41040000	41050000
6	39970000	39980000	6	41040000	41050000
6	41780000	41790000	6	42050000	42060000
6	41780000	41790000	6	42210000	42220000
6	42240000	42250000	6	42870000	42880000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
1	83910000	83920000	1	85250000	85260000
6	46850000	46860000	6	47300000	47310000
6	52280000	52290000	6	52990000	53000000
6	52280000	52290000	6	53060000	53070000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	73850000	73860000	6	75200000	75210000
6	73970000	73980000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	75860000	75870000	6	77460000	77470000
6	79070000	79080000	6	79230000	79240000
6	80740000	80750000	6	81750000	81760000
1	84940000	84950000	1	85250000	85260000
6	82260000	82270000	6	83510000	83520000
6	83070000	83080000	6	83510000	83520000
6	83070000	83080000	6	84220000	84230000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83520000	83530000	6	84220000	84230000
1	85270000	85280000	1	86910000	86920000
6	83870000	83880000	6	84220000	84230000
6	110680000	110690000	6	110950000	110960000
1	85300000	85310000	1	86150000	86160000
6	116000000	116010000	6	116100000	116110000
6	116280000	116290000	6	116540000	116550000
6	117340000	117350000	6	117600000	117610000
6	117450000	117460000	6	117600000	117610000
6	122390000	122400000	6	122470000	122480000
6	125770000	125780000	6	127110000	127120000
6	126000000	126010000	6	127110000	127120000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
6	142150000	142160000	6	143840000	143850000
6	142750000	142760000	6	142940000	142950000
6	145730000	145740000	6	145810000	145820000
6	92800000	92810000	6	93410000	93420000
6	96620000	96630000	6	96890000	96900000
1	88980000	88990000	1	89990000	90000000
6	99600000	99610000	6	100460000	100470000
1	88990000	89000000	1	89360000	89370000
6	105480000	105490000	6	106080000	106090000
6	106690000	106700000	6	106970000	106980000
1	89080000	89090000	1	89360000	89370000
6	108540000	108550000	6	109380000	109390000
6	109190000	109200000	6	109380000	109390000
6	148580000	148590000	6	148740000	148750000
6	150420000	150430000	6	150590000	150600000
6	151390000	151400000	6	152980000	152990000
6	155320000	155330000	6	156770000	156780000
6	156690000	156700000	6	156770000	156780000
7	54750000	54760000	7	56100000	56110000
7	69410000	69420000	7	69590000	69600000
7	40230000	40240000	7	41700000	41710000
7	40330000	40340000	7	41700000	41710000
7	40830000	40840000	7	41700000	41710000
7	44060000	44070000	7	45110000	45120000
7	50210000	50220000	7	50300000	50310000
7	1570000	1580000	7	2350000	2360000
1	151440000	151450000	1	151830000	151840000
1	152650000	152660000	1	153210000	153220000
1	152870000	152880000	1	153210000	153220000
7	23270000	23280000	7	23530000	23540000
7	23940000	23950000	7	24280000	24290000
1	153510000	153520000	1	153980000	153990000
7	25860000	25870000	7	27170000	27180000
7	26070000	26080000	7	27160000	27170000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26670000	26680000	7	27160000	27170000
7	26850000	26860000	7	27150000	27160000
1	153670000	153680000	1	153970000	153980000
1	153790000	153800000	1	153970000	153980000
1	154560000	154570000	1	155050000	155060000
7	35710000	35720000	7	35800000	35810000
1	156380000	156390000	1	156610000	156620000
1	156470000	156480000	1	156590000	156600000
7	85040000	85050000	7	85180000	85190000
1	157580000	157590000	1	158120000	158130000
7	87220000	87230000	7	87870000	87880000
7	112200000	112210000	7	112450000	112460000
1	157970000	157980000	1	159000000	159010000
1	157970000	157980000	1	159070000	159080000
7	116260000	116270000	7	116520000	116530000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
1	15130000	15140000	1	15430000	15440000
1	158640000	158650000	1	159000000	159010000
7	131090000	131100000	7	131320000	131330000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	134650000	134660000	7	135170000	135180000
7	134650000	134660000	7	135970000	135980000
1	160830000	160840000	1	160950000	160960000
7	137900000	137910000	7	138000000	138010000
1	161200000	161210000	1	161740000	161750000
1	161400000	161410000	1	161740000	161750000
7	92610000	92620000	7	92830000	92840000
1	15320000	15330000	1	15430000	15440000
7	93890000	93900000	7	94390000	94400000
7	93910000	93920000	7	94000000	94010000
7	96410000	96420000	7	97020000	97030000
7	99840000	99850000	7	100960000	100970000
7	100100000	100110000	7	100860000	100870000
7	100460000	100470000	7	100850000	100860000
7	100470000	100480000	7	100690000	100700000
7	100590000	100600000	7	102430000	102440000
7	104940000	104950000	7	105010000	105020000
7	155800000	155810000	7	157130000	157140000
8	4230000	4240000	8	4990000	5000000
8	6430000	6440000	8	6560000	6570000
8	9050000	9060000	8	9150000	9160000
8	56060000	56070000	8	56210000	56220000
8	58800000	58810000	8	59110000	59120000
8	59030000	59040000	8	59110000	59120000
8	65760000	65770000	8	66420000	66430000
8	65830000	65840000	8	66420000	66430000
8	66050000	66060000	8	66420000	66430000
8	66680000	66690000	8	67060000	67070000
8	69660000	69670000	8	70660000	70670000
8	69670000	69680000	8	70600000	70610000
8	70140000	70150000	8	70660000	70670000
8	70140000	70150000	8	70600000	70610000
1	202180000	202190000	1	202710000	202720000
8	70390000	70400000	8	70600000	70610000
1	202340000	202350000	1	202710000	202720000
8	20540000	20550000	8	21780000	21790000
8	21920000	21930000	8	22140000	22150000
8	22420000	22430000	8	22580000	22590000
8	28390000	28400000	8	30080000	30090000
1	203300000	203310000	1	204510000	204520000
8	29340000	29350000	8	30150000	30160000
8	30070000	30080000	8	30150000	30160000
8	31250000	31260000	8	32540000	32550000
8	31590000	31600000	8	32540000	32550000
8	32220000	32230000	8	32540000	32550000
8	32310000	32320000	8	32540000	32550000
8	37390000	37400000	8	37690000	37700000
8	37540000	37550000	8	37690000	37700000
8	36850000	36860000	8	38150000	38160000
8	37740000	37750000	8	38990000	39000000
8	40250000	40260000	8	41520000	41530000
8	41490000	41500000	8	43140000	43150000
8	41990000	42000000	8	42150000	42160000
8	48170000	48180000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
8	52010000	52020000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
8	112800000	112810000	8	113430000	113440000
8	117470000	117480000	8	118110000	118120000
1	17120000	17130000	1	17240000	17250000
8	123030000	123040000	8	124450000	124460000
