loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_1034	DUX4r_10k	2	71290000	71300000	2
ICE_DUX4r_1035	DUX4r_10k	2	71300000	71310000	2
ICE_DUX4r_1036	DUX4r_10k	2	71530000	71540000	2
ICE_DUX4r_1038	DUX4r_10k	2	71540000	71550000	2
ICE_DUX4r_1039	DUX4r_10k	2	71540000	71550000	2
ICE_DUX4r_1040	DUX4r_10k	2	71920000	71930000	2
ICE_DUX4r_1041	DUX4r_10k	2	71920000	71930000	2
ICE_DUX4r_1042	DUX4r_10k	2	71920000	71930000	2
ICE_DUX4r_1043	DUX4r_10k	2	72760000	72770000	2
ICE_DUX4r_1044	DUX4r_10k	2	72770000	72780000	2
ICE_DUX4r_1045	DUX4r_10k	2	72890000	72900000	2
ICE_DUX4r_1049	DUX4r_10k	2	97800000	97810000	2
ICE_DUX4r_105	DUX4r_10k	1	32510000	32520000	1
ICE_DUX4r_1051	DUX4r_10k	2	98650000	98660000	2
ICE_DUX4r_1052	DUX4r_10k	2	99550000	99560000	2
ICE_DUX4r_1053	DUX4r_10k	2	99560000	99570000	2
ICE_DUX4r_1054	DUX4r_10k	2	99810000	99820000	2
ICE_DUX4r_1055	DUX4r_10k	2	100040000	100050000	2
ICE_DUX4r_106	DUX4r_10k	1	33110000	33120000	1
ICE_DUX4r_1060	DUX4r_10k	2	101010000	101020000	2
ICE_DUX4r_1063	DUX4r_10k	2	101340000	101350000	2
ICE_DUX4r_1065	DUX4r_10k	2	101410000	101420000	2
ICE_DUX4r_1066	DUX4r_10k	2	101880000	101890000	2
ICE_DUX4r_1067	DUX4r_10k	2	102010000	102020000	2
ICE_DUX4r_1068	DUX4r_10k	2	102010000	102020000	2
ICE_DUX4r_1069	DUX4r_10k	2	102240000	102250000	2
ICE_DUX4r_107	DUX4r_10k	1	33110000	33120000	1
ICE_DUX4r_1070	DUX4r_10k	2	103160000	103170000	2
ICE_DUX4r_1071	DUX4r_10k	2	103160000	103170000	2
ICE_DUX4r_1072	DUX4r_10k	2	104030000	104040000	2
ICE_DUX4r_1074	DUX4r_10k	2	105110000	105120000	2
ICE_DUX4r_1075	DUX4r_10k	2	105110000	105120000	2
ICE_DUX4r_1077	DUX4r_10k	2	105360000	105370000	2
ICE_DUX4r_1078	DUX4r_10k	2	105360000	105370000	2
ICE_DUX4r_108	DUX4r_10k	1	33290000	33300000	1
ICE_DUX4r_1081	DUX4r_10k	2	105570000	105580000	2
ICE_DUX4r_1085	DUX4r_10k	2	74690000	74700000	2
ICE_DUX4r_1086	DUX4r_10k	2	74700000	74710000	2
ICE_DUX4r_1087	DUX4r_10k	2	74910000	74920000	2
ICE_DUX4r_1088	DUX4r_10k	2	74910000	74920000	2
ICE_DUX4r_1089	DUX4r_10k	2	75060000	75070000	2
ICE_DUX4r_109	DUX4r_10k	1	33630000	33640000	1
ICE_DUX4r_1090	DUX4r_10k	2	75060000	75070000	2
ICE_DUX4r_1091	DUX4r_10k	2	75460000	75470000	2
ICE_DUX4r_1092	DUX4r_10k	2	78670000	78680000	2
ICE_DUX4r_1093	DUX4r_10k	2	78670000	78680000	2
ICE_DUX4r_1094	DUX4r_10k	2	78670000	78680000	2
ICE_DUX4r_1095	DUX4r_10k	2	79030000	79040000	2
ICE_DUX4r_1096	DUX4r_10k	2	79220000	79230000	2
ICE_DUX4r_1097	DUX4r_10k	2	80060000	80070000	2
ICE_DUX4r_1099	DUX4r_10k	2	84020000	84030000	2
ICE_DUX4r_11	DUX4r_10k	1	5630000	5640000	1
ICE_DUX4r_1100	DUX4r_10k	2	84490000	84500000	2
ICE_DUX4r_1101	DUX4r_10k	2	85060000	85070000	2
ICE_DUX4r_1104	DUX4r_10k	2	85730000	85740000	2
ICE_DUX4r_1105	DUX4r_10k	2	85730000	85740000	2
ICE_DUX4r_1106	DUX4r_10k	2	85830000	85840000	2
ICE_DUX4r_1107	DUX4r_10k	2	86580000	86590000	2
ICE_DUX4r_1109	DUX4r_10k	2	88190000	88200000	2
ICE_DUX4r_111	DUX4r_10k	1	34860000	34870000	1
ICE_DUX4r_1110	DUX4r_10k	2	88290000	88300000	2
ICE_DUX4r_1111	DUX4r_10k	2	88400000	88410000	2
ICE_DUX4r_1113	DUX4r_10k	2	112600000	112610000	2
ICE_DUX4r_1114	DUX4r_10k	2	112610000	112620000	2
ICE_DUX4r_1115	DUX4r_10k	2	112740000	112750000	2
ICE_DUX4r_1116	DUX4r_10k	2	113700000	113710000	2
ICE_DUX4r_1117	DUX4r_10k	2	113960000	113970000	2
ICE_DUX4r_1118	DUX4r_10k	2	118040000	118050000	2
ICE_DUX4r_1119	DUX4r_10k	2	118030000	118040000	2
ICE_DUX4r_1120	DUX4r_10k	2	118210000	118220000	2
ICE_DUX4r_1121	DUX4r_10k	2	118370000	118380000	2
ICE_DUX4r_1123	DUX4r_10k	2	119690000	119700000	2
ICE_DUX4r_1124	DUX4r_10k	2	119710000	119720000	2
ICE_DUX4r_1125	DUX4r_10k	2	119700000	119710000	2
ICE_DUX4r_1126	DUX4r_10k	2	120190000	120200000	2
ICE_DUX4r_1130	DUX4r_10k	2	120690000	120700000	2
ICE_DUX4r_1131	DUX4r_10k	2	121400000	121410000	2
ICE_DUX4r_1133	DUX4r_10k	2	121800000	121810000	2
ICE_DUX4r_1134	DUX4r_10k	2	121970000	121980000	2
ICE_DUX4r_1135	DUX4r_10k	2	123740000	123750000	2
ICE_DUX4r_1136	DUX4r_10k	2	125740000	125750000	2
ICE_DUX4r_1137	DUX4r_10k	2	125740000	125750000	2
ICE_DUX4r_1138	DUX4r_10k	2	126520000	126530000	2
ICE_DUX4r_1139	DUX4r_10k	2	127190000	127200000	2
ICE_DUX4r_1141	DUX4r_10k	2	127870000	127880000	2
ICE_DUX4r_1142	DUX4r_10k	2	128320000	128330000	2
ICE_DUX4r_1143	DUX4r_10k	2	128320000	128330000	2
ICE_DUX4r_1144	DUX4r_10k	2	128740000	128750000	2
ICE_DUX4r_1146	DUX4r_10k	2	132550000	132560000	2
ICE_DUX4r_1147	DUX4r_10k	2	133170000	133180000	2
ICE_DUX4r_1149	DUX4r_10k	2	133880000	133890000	2
ICE_DUX4r_1152	DUX4r_10k	2	134230000	134240000	2
ICE_DUX4r_1155	DUX4r_10k	2	134990000	135000000	2
ICE_DUX4r_1156	DUX4r_10k	2	134990000	135000000	2
ICE_DUX4r_116	DUX4r_10k	1	36560000	36570000	1
ICE_DUX4r_1161	DUX4r_10k	2	135990000	136000000	2
ICE_DUX4r_1162	DUX4r_10k	2	136080000	136090000	2
ICE_DUX4r_1164	DUX4r_10k	2	136120000	136130000	2
ICE_DUX4r_1165	DUX4r_10k	2	136300000	136310000	2
ICE_DUX4r_1166	DUX4r_10k	2	136420000	136430000	2
ICE_DUX4r_1167	DUX4r_10k	2	137900000	137910000	2
ICE_DUX4r_1168	DUX4r_10k	2	138920000	138930000	2
ICE_DUX4r_1169	DUX4r_10k	2	142150000	142160000	2
ICE_DUX4r_117	DUX4r_10k	1	36570000	36580000	1
ICE_DUX4r_1170	DUX4r_10k	2	142160000	142170000	2
ICE_DUX4r_1173	DUX4r_10k	2	144420000	144430000	2
ICE_DUX4r_1176	DUX4r_10k	2	146730000	146740000	2
ICE_DUX4r_1177	DUX4r_10k	2	146920000	146930000	2
ICE_DUX4r_1178	DUX4r_10k	2	147060000	147070000	2
ICE_DUX4r_1181	DUX4r_10k	2	148000000	148010000	2
ICE_DUX4r_1183	DUX4r_10k	2	149010000	149020000	2
ICE_DUX4r_1184	DUX4r_10k	2	149590000	149600000	2
ICE_DUX4r_1187	DUX4r_10k	2	149600000	149610000	2
ICE_DUX4r_1190	DUX4r_10k	2	151450000	151460000	2
ICE_DUX4r_1193	DUX4r_10k	2	152030000	152040000	2
ICE_DUX4r_1195	DUX4r_10k	2	152030000	152040000	2
ICE_DUX4r_1197	DUX4r_10k	2	152180000	152190000	2
ICE_DUX4r_1198	DUX4r_10k	2	152180000	152190000	2
ICE_DUX4r_120	DUX4r_10k	1	37460000	37470000	1
ICE_DUX4r_1200	DUX4r_10k	2	152740000	152750000	2
ICE_DUX4r_1201	DUX4r_10k	2	152740000	152750000	2
ICE_DUX4r_1202	DUX4r_10k	2	152920000	152930000	2
ICE_DUX4r_1203	DUX4r_10k	2	154410000	154420000	2
ICE_DUX4r_1204	DUX4r_10k	2	155370000	155380000	2
ICE_DUX4r_1205	DUX4r_10k	2	155370000	155380000	2
ICE_DUX4r_1206	DUX4r_10k	2	155370000	155380000	2
ICE_DUX4r_1207	DUX4r_10k	2	155370000	155380000	2
ICE_DUX4r_1208	DUX4r_10k	2	156190000	156200000	2
ICE_DUX4r_121	DUX4r_10k	1	37600000	37610000	1
ICE_DUX4r_1211	DUX4r_10k	2	157310000	157320000	2
ICE_DUX4r_1217	DUX4r_10k	2	158170000	158180000	2
ICE_DUX4r_1218	DUX4r_10k	2	158900000	158910000	2
ICE_DUX4r_1219	DUX4r_10k	2	158900000	158910000	2
ICE_DUX4r_1220	DUX4r_10k	2	160240000	160250000	2
ICE_DUX4r_1221	DUX4r_10k	2	160330000	160340000	2
ICE_DUX4r_1224	DUX4r_10k	2	161580000	161590000	2
ICE_DUX4r_1225	DUX4r_10k	2	161580000	161590000	2
ICE_DUX4r_1226	DUX4r_10k	2	161580000	161590000	2
ICE_DUX4r_1228	DUX4r_10k	2	163350000	163360000	2
ICE_DUX4r_1229	DUX4r_10k	2	180120000	180130000	2
ICE_DUX4r_123	DUX4r_10k	1	38030000	38040000	1
ICE_DUX4r_1230	DUX4r_10k	2	181070000	181080000	2
ICE_DUX4r_1232	DUX4r_10k	2	181740000	181750000	2
ICE_DUX4r_1233	DUX4r_10k	2	182180000	182190000	2
ICE_DUX4r_1234	DUX4r_10k	2	182660000	182670000	2
ICE_DUX4r_1235	DUX4r_10k	2	182770000	182780000	2
ICE_DUX4r_1236	DUX4r_10k	2	185290000	185300000	2
ICE_DUX4r_1237	DUX4r_10k	2	186490000	186500000	2
ICE_DUX4r_1239	DUX4r_10k	2	186860000	186870000	2
ICE_DUX4r_124	DUX4r_10k	1	38030000	38040000	1
ICE_DUX4r_1240	DUX4r_10k	2	186860000	186870000	2
ICE_DUX4r_1241	DUX4r_10k	2	186860000	186870000	2
ICE_DUX4r_1242	DUX4r_10k	2	186860000	186870000	2
ICE_DUX4r_1245	DUX4r_10k	2	187500000	187510000	2
ICE_DUX4r_1248	DUX4r_10k	2	187580000	187590000	2
ICE_DUX4r_1249	DUX4r_10k	2	187580000	187590000	2
ICE_DUX4r_125	DUX4r_10k	1	38600000	38610000	1
ICE_DUX4r_1250	DUX4r_10k	2	187580000	187590000	2
ICE_DUX4r_1252	DUX4r_10k	2	189090000	189100000	2
ICE_DUX4r_1261	DUX4r_10k	2	190780000	190790000	2
ICE_DUX4r_1262	DUX4r_10k	2	190780000	190790000	2
ICE_DUX4r_1263	DUX4r_10k	2	191050000	191060000	2
ICE_DUX4r_1264	DUX4r_10k	2	191060000	191070000	2
ICE_DUX4r_1265	DUX4r_10k	2	191160000	191170000	2
ICE_DUX4r_1266	DUX4r_10k	2	191160000	191170000	2
ICE_DUX4r_1267	DUX4r_10k	2	191220000	191230000	2
ICE_DUX4r_1268	DUX4r_10k	2	191550000	191560000	2
ICE_DUX4r_1269	DUX4r_10k	2	191560000	191570000	2
ICE_DUX4r_127	DUX4r_10k	1	39810000	39820000	1
ICE_DUX4r_1270	DUX4r_10k	2	191700000	191710000	2
ICE_DUX4r_1272	DUX4r_10k	2	194160000	194170000	2
ICE_DUX4r_1273	DUX4r_10k	2	194160000	194170000	2
ICE_DUX4r_1275	DUX4r_10k	2	196070000	196080000	2
ICE_DUX4r_1276	DUX4r_10k	2	196070000	196080000	2
ICE_DUX4r_1277	DUX4r_10k	2	196070000	196080000	2
ICE_DUX4r_1278	DUX4r_10k	2	196080000	196090000	2
ICE_DUX4r_1279	DUX4r_10k	2	196150000	196160000	2
ICE_DUX4r_1283	DUX4r_10k	2	196750000	196760000	2
ICE_DUX4r_1285	DUX4r_10k	2	197100000	197110000	2
ICE_DUX4r_1286	DUX4r_10k	2	197180000	197190000	2
ICE_DUX4r_1289	DUX4r_10k	2	198310000	198320000	2
ICE_DUX4r_129	DUX4r_10k	1	40610000	40620000	1
ICE_DUX4r_1290	DUX4r_10k	2	198310000	198320000	2
ICE_DUX4r_1292	DUX4r_10k	2	198310000	198320000	2
ICE_DUX4r_1293	DUX4r_10k	2	198370000	198380000	2
ICE_DUX4r_1294	DUX4r_10k	2	198650000	198660000	2
ICE_DUX4r_1298	DUX4r_10k	2	199970000	199980000	2
ICE_DUX4r_1299	DUX4r_10k	2	199970000	199980000	2
ICE_DUX4r_130	DUX4r_10k	1	41280000	41290000	1
ICE_DUX4r_1300	DUX4r_10k	2	199970000	199980000	2
ICE_DUX4r_1303	DUX4r_10k	2	200900000	200910000	2
ICE_DUX4r_1305	DUX4r_10k	2	201240000	201250000	2
ICE_DUX4r_1306	DUX4r_10k	2	201240000	201250000	2
ICE_DUX4r_1307	DUX4r_10k	2	201670000	201680000	2
ICE_DUX4r_1310	DUX4r_10k	2	202570000	202580000	2
ICE_DUX4r_1311	DUX4r_10k	2	202570000	202580000	2
ICE_DUX4r_1312	DUX4r_10k	2	202570000	202580000	2
ICE_DUX4r_1313	DUX4r_10k	2	202570000	202580000	2
ICE_DUX4r_1315	DUX4r_10k	2	203480000	203490000	2
ICE_DUX4r_1316	DUX4r_10k	2	203480000	203490000	2
ICE_DUX4r_1317	DUX4r_10k	2	204020000	204030000	2
ICE_DUX4r_1318	DUX4r_10k	2	204110000	204120000	2
ICE_DUX4r_1319	DUX4r_10k	2	204250000	204260000	2
ICE_DUX4r_1320	DUX4r_10k	2	204320000	204330000	2
ICE_DUX4r_1321	DUX4r_10k	2	204320000	204330000	2
ICE_DUX4r_1324	DUX4r_10k	2	206010000	206020000	2
ICE_DUX4r_1326	DUX4r_10k	2	206690000	206700000	2
ICE_DUX4r_1328	DUX4r_10k	2	206800000	206810000	2
ICE_DUX4r_1329	DUX4r_10k	2	206800000	206810000	2
ICE_DUX4r_1330	DUX4r_10k	2	206970000	206980000	2
ICE_DUX4r_1333	DUX4r_10k	2	208370000	208380000	2
ICE_DUX4r_1335	DUX4r_10k	2	208380000	208390000	2
ICE_DUX4r_1336	DUX4r_10k	2	208460000	208470000	2
ICE_DUX4r_1340	DUX4r_10k	2	209330000	209340000	2
ICE_DUX4r_1343	DUX4r_10k	2	209980000	209990000	2
ICE_DUX4r_1344	DUX4r_10k	2	210240000	210250000	2
ICE_DUX4r_1348	DUX4r_10k	2	210610000	210620000	2
ICE_DUX4r_1349	DUX4r_10k	2	210610000	210620000	2
ICE_DUX4r_1350	DUX4r_10k	2	211080000	211090000	2
ICE_DUX4r_1351	DUX4r_10k	2	211170000	211180000	2
ICE_DUX4r_1352	DUX4r_10k	2	211450000	211460000	2
ICE_DUX4r_1353	DUX4r_10k	2	211740000	211750000	2
ICE_DUX4r_1355	DUX4r_10k	2	212680000	212690000	2
ICE_DUX4r_1357	DUX4r_10k	2	215450000	215460000	2
ICE_DUX4r_1358	DUX4r_10k	2	215450000	215460000	2
ICE_DUX4r_1359	DUX4r_10k	2	216210000	216220000	2
ICE_DUX4r_1361	DUX4r_10k	2	216510000	216520000	2
ICE_DUX4r_1363	DUX4r_10k	2	216680000	216690000	2
ICE_DUX4r_1367	DUX4r_10k	2	162880000	162890000	2
ICE_DUX4r_1368	DUX4r_10k	2	162880000	162890000	2
ICE_DUX4r_1369	DUX4r_10k	2	163160000	163170000	2
ICE_DUX4r_137	DUX4r_10k	1	43220000	43230000	1
ICE_DUX4r_1370	DUX4r_10k	2	163160000	163170000	2
ICE_DUX4r_1371	DUX4r_10k	2	163160000	163170000	2
ICE_DUX4r_1372	DUX4r_10k	2	163170000	163180000	2
ICE_DUX4r_1373	DUX4r_10k	2	163180000	163190000	2
ICE_DUX4r_1374	DUX4r_10k	2	163180000	163190000	2
ICE_DUX4r_1375	DUX4r_10k	2	163340000	163350000	2
ICE_DUX4r_1376	DUX4r_10k	2	163470000	163480000	2
ICE_DUX4r_1377	DUX4r_10k	2	164730000	164740000	2
ICE_DUX4r_1380	DUX4r_10k	2	164990000	165000000	2
ICE_DUX4r_1382	DUX4r_10k	2	165000000	165010000	2
ICE_DUX4r_1387	DUX4r_10k	2	165400000	165410000	2
ICE_DUX4r_1389	DUX4r_10k	2	165960000	165970000	2
ICE_DUX4r_1391	DUX4r_10k	2	166540000	166550000	2
ICE_DUX4r_1395	DUX4r_10k	2	168340000	168350000	2
ICE_DUX4r_1396	DUX4r_10k	2	168340000	168350000	2
ICE_DUX4r_1402	DUX4r_10k	2	169450000	169460000	2
ICE_DUX4r_1407	DUX4r_10k	2	170380000	170390000	2
ICE_DUX4r_1408	DUX4r_10k	2	170960000	170970000	2
ICE_DUX4r_141	DUX4r_10k	1	44220000	44230000	1
ICE_DUX4r_1410	DUX4r_10k	2	171570000	171580000	2
ICE_DUX4r_1411	DUX4r_10k	2	171580000	171590000	2
ICE_DUX4r_1412	DUX4r_10k	2	171590000	171600000	2
ICE_DUX4r_1417	DUX4r_10k	2	172110000	172120000	2
ICE_DUX4r_1418	DUX4r_10k	2	172140000	172150000	2
ICE_DUX4r_142	DUX4r_10k	1	44370000	44380000	1
ICE_DUX4r_1422	DUX4r_10k	2	172800000	172810000	2
ICE_DUX4r_1428	DUX4r_10k	2	173390000	173400000	2
ICE_DUX4r_1429	DUX4r_10k	2	173400000	173410000	2
ICE_DUX4r_143	DUX4r_10k	1	44710000	44720000	1
ICE_DUX4r_1430	DUX4r_10k	2	174460000	174470000	2
ICE_DUX4r_1439	DUX4r_10k	2	175360000	175370000	2
ICE_DUX4r_1440	DUX4r_10k	2	175360000	175370000	2
ICE_DUX4r_1449	DUX4r_10k	2	176650000	176660000	2
ICE_DUX4r_1450	DUX4r_10k	2	177160000	177170000	2
ICE_DUX4r_1451	DUX4r_10k	2	177160000	177170000	2
ICE_DUX4r_1452	DUX4r_10k	2	177160000	177170000	2
ICE_DUX4r_1457	DUX4r_10k	2	178770000	178780000	2
ICE_DUX4r_1458	DUX4r_10k	2	178780000	178790000	2
ICE_DUX4r_1459	DUX4r_10k	2	178770000	178780000	2
ICE_DUX4r_1460	DUX4r_10k	2	178790000	178800000	2
ICE_DUX4r_1461	DUX4r_10k	2	178890000	178900000	2
ICE_DUX4r_1462	DUX4r_10k	2	179410000	179420000	2
ICE_DUX4r_1464	DUX4r_10k	2	180120000	180130000	2
ICE_DUX4r_1465	DUX4r_10k	2	180120000	180130000	2
ICE_DUX4r_1467	DUX4r_10k	2	181080000	181090000	2
ICE_DUX4r_1468	DUX4r_10k	2	181080000	181090000	2
ICE_DUX4r_1470	DUX4r_10k	2	181090000	181100000	2
ICE_DUX4r_1471	DUX4r_10k	2	181170000	181180000	2
ICE_DUX4r_1473	DUX4r_10k	2	181570000	181580000	2
ICE_DUX4r_1475	DUX4r_10k	2	235770000	235780000	2
ICE_DUX4r_1476	DUX4r_10k	2	235780000	235790000	2
ICE_DUX4r_1477	DUX4r_10k	2	235930000	235940000	2
ICE_DUX4r_1478	DUX4r_10k	2	236180000	236190000	2
ICE_DUX4r_148	DUX4r_10k	1	45360000	45370000	1
ICE_DUX4r_1480	DUX4r_10k	2	236490000	236500000	2
ICE_DUX4r_1481	DUX4r_10k	2	236570000	236580000	2
ICE_DUX4r_1487	DUX4r_10k	2	237660000	237670000	2
ICE_DUX4r_1488	DUX4r_10k	2	238350000	238360000	2
ICE_DUX4r_1489	DUX4r_10k	2	238360000	238370000	2
ICE_DUX4r_1491	DUX4r_10k	2	238510000	238520000	2
ICE_DUX4r_15	DUX4r_10k	1	6710000	6720000	1
ICE_DUX4r_1503	DUX4r_10k	2	218860000	218870000	2
ICE_DUX4r_1508	DUX4r_10k	2	219730000	219740000	2
ICE_DUX4r_1510	DUX4r_10k	2	222040000	222050000	2
ICE_DUX4r_1512	DUX4r_10k	2	222310000	222320000	2
ICE_DUX4r_1514	DUX4r_10k	2	222970000	222980000	2
ICE_DUX4r_1515	DUX4r_10k	2	223970000	223980000	2
ICE_DUX4r_1516	DUX4r_10k	2	223970000	223980000	2
ICE_DUX4r_1517	DUX4r_10k	2	223970000	223980000	2
ICE_DUX4r_1521	DUX4r_10k	2	224350000	224360000	2
ICE_DUX4r_1522	DUX4r_10k	2	224350000	224360000	2
ICE_DUX4r_1523	DUX4r_10k	2	224350000	224360000	2
ICE_DUX4r_1524	DUX4r_10k	2	224360000	224370000	2
ICE_DUX4r_1525	DUX4r_10k	2	224640000	224650000	2
ICE_DUX4r_1528	DUX4r_10k	2	224910000	224920000	2
ICE_DUX4r_1529	DUX4r_10k	2	225000000	225010000	2
ICE_DUX4r_1530	DUX4r_10k	2	225120000	225130000	2
ICE_DUX4r_1531	DUX4r_10k	2	225670000	225680000	2
ICE_DUX4r_1532	DUX4r_10k	2	225670000	225680000	2
ICE_DUX4r_1533	DUX4r_10k	2	225670000	225680000	2
ICE_DUX4r_1534	DUX4r_10k	2	225670000	225680000	2
ICE_DUX4r_1535	DUX4r_10k	2	225890000	225900000	2
ICE_DUX4r_1536	DUX4r_10k	2	226210000	226220000	2
ICE_DUX4r_1537	DUX4r_10k	2	226660000	226670000	2
ICE_DUX4r_1538	DUX4r_10k	2	226810000	226820000	2
ICE_DUX4r_1539	DUX4r_10k	2	227130000	227140000	2
ICE_DUX4r_154	DUX4r_10k	1	47520000	47530000	1
ICE_DUX4r_1541	DUX4r_10k	2	227240000	227250000	2
ICE_DUX4r_1542	DUX4r_10k	2	227360000	227370000	2
ICE_DUX4r_1543	DUX4r_10k	2	227480000	227490000	2
ICE_DUX4r_155	DUX4r_10k	1	48100000	48110000	1
ICE_DUX4r_1551	DUX4r_10k	2	230000000	230010000	2
ICE_DUX4r_1552	DUX4r_10k	2	230000000	230010000	2
ICE_DUX4r_1554	DUX4r_10k	2	230160000	230170000	2
ICE_DUX4r_1555	DUX4r_10k	2	230830000	230840000	2
ICE_DUX4r_1556	DUX4r_10k	2	231100000	231110000	2
ICE_DUX4r_1559	DUX4r_10k	2	231890000	231900000	2
ICE_DUX4r_156	DUX4r_10k	1	48100000	48110000	1
ICE_DUX4r_1562	DUX4r_10k	2	233970000	233980000	2
ICE_DUX4r_1564	DUX4r_10k	2	234130000	234140000	2
ICE_DUX4r_1565	DUX4r_10k	2	234290000	234300000	2
ICE_DUX4r_1566	DUX4r_10k	2	234550000	234560000	2
ICE_DUX4r_1567	DUX4r_10k	2	234550000	234560000	2
ICE_DUX4r_1568	DUX4r_10k	2	234550000	234560000	2
ICE_DUX4r_1569	DUX4r_10k	2	235130000	235140000	2
ICE_DUX4r_157	DUX4r_10k	1	48500000	48510000	1
ICE_DUX4r_1570	DUX4r_10k	2	235130000	235140000	2
ICE_DUX4r_1571	DUX4r_10k	2	235600000	235610000	2
ICE_DUX4r_1572	DUX4r_10k	3	1270000	1280000	3
ICE_DUX4r_1573	DUX4r_10k	3	1440000	1450000	3
ICE_DUX4r_1574	DUX4r_10k	3	3190000	3200000	3
ICE_DUX4r_1575	DUX4r_10k	3	3200000	3210000	3
ICE_DUX4r_1578	DUX4r_10k	3	4830000	4840000	3
ICE_DUX4r_1579	DUX4r_10k	3	5230000	5240000	3
ICE_DUX4r_158	DUX4r_10k	1	48560000	48570000	1
ICE_DUX4r_1580	DUX4r_10k	3	5300000	5310000	3
ICE_DUX4r_1581	DUX4r_10k	3	7280000	7290000	3
ICE_DUX4r_1582	DUX4r_10k	3	7280000	7290000	3
ICE_DUX4r_1583	DUX4r_10k	3	8320000	8330000	3
ICE_DUX4r_1585	DUX4r_10k	3	8970000	8980000	3
ICE_DUX4r_1587	DUX4r_10k	3	9500000	9510000	3
ICE_DUX4r_1588	DUX4r_10k	3	9850000	9860000	3
ICE_DUX4r_159	DUX4r_10k	1	48570000	48580000	1
ICE_DUX4r_1590	DUX4r_10k	3	10760000	10770000	3
ICE_DUX4r_1591	DUX4r_10k	3	10760000	10770000	3
ICE_DUX4r_1593	DUX4r_10k	3	10940000	10950000	3
ICE_DUX4r_1594	DUX4r_10k	3	11060000	11070000	3
ICE_DUX4r_1598	DUX4r_10k	3	11380000	11390000	3
ICE_DUX4r_1599	DUX4r_10k	3	11650000	11660000	3
ICE_DUX4r_16	DUX4r_10k	1	6720000	6730000	1
ICE_DUX4r_160	DUX4r_10k	1	48570000	48580000	1
ICE_DUX4r_1600	DUX4r_10k	3	12130000	12140000	3
ICE_DUX4r_1601	DUX4r_10k	3	12130000	12140000	3
ICE_DUX4r_1603	DUX4r_10k	3	12870000	12880000	3
ICE_DUX4r_1606	DUX4r_10k	3	13080000	13090000	3
ICE_DUX4r_161	DUX4r_10k	1	48690000	48700000	1
ICE_DUX4r_1610	DUX4r_10k	3	13660000	13670000	3
ICE_DUX4r_1611	DUX4r_10k	3	13890000	13900000	3
ICE_DUX4r_1612	DUX4r_10k	3	13900000	13910000	3
ICE_DUX4r_1613	DUX4r_10k	3	14200000	14210000	3
ICE_DUX4r_1614	DUX4r_10k	3	14200000	14210000	3
ICE_DUX4r_1615	DUX4r_10k	3	14260000	14270000	3
ICE_DUX4r_1616	DUX4r_10k	3	14500000	14510000	3
ICE_DUX4r_1617	DUX4r_10k	3	14640000	14650000	3
ICE_DUX4r_1618	DUX4r_10k	3	15190000	15200000	3
ICE_DUX4r_1619	DUX4r_10k	3	15180000	15190000	3
ICE_DUX4r_162	DUX4r_10k	1	50370000	50380000	1
ICE_DUX4r_1621	DUX4r_10k	3	15260000	15270000	3
ICE_DUX4r_1623	DUX4r_10k	3	15810000	15820000	3
ICE_DUX4r_1624	DUX4r_10k	3	16270000	16280000	3
