chr	start	end	targetChr	targetStart	targetEnd
5	140380000	140390000	5	140640000	140650000
5	141680000	141690000	5	141960000	141970000
5	142600000	142610000	5	144170000	144180000
5	142910000	142920000	5	144170000	144180000
5	143000000	143010000	5	144170000	144180000
5	143400000	143410000	5	144170000	144180000
1	89000000	89010000	1	89270000	89280000
5	107110000	107120000	5	107670000	107680000
1	89800000	89810000	1	89990000	90000000
5	168260000	168270000	5	169300000	169310000
5	168980000	168990000	5	169300000	169310000
5	170290000	170300000	5	171380000	171390000
5	150560000	150570000	5	150840000	150850000
1	91510000	91520000	1	92290000	92300000
5	154650000	154660000	5	154930000	154940000
5	157330000	157340000	5	157730000	157740000
5	160440000	160450000	5	161540000	161550000
6	190000	200000	6	390000	400000
6	15690000	15700000	6	16120000	16130000
6	39340000	39350000	6	41050000	41060000
6	39980000	39990000	6	41030000	41040000
6	41770000	41780000	6	42210000	42220000
6	41780000	41790000	6	42050000	42060000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	26040000	26050000	6	27130000	27140000
6	26030000	26040000	6	27820000	27830000
6	26030000	26040000	6	27870000	27880000
6	26170000	26180000	6	27140000	27150000
6	29020000	29030000	6	29580000	29590000
1	99800000	99810000	1	100030000	100040000
6	31200000	31210000	6	31350000	31360000
6	33760000	33770000	6	34140000	34150000
6	35290000	35300000	6	35730000	35740000
6	35300000	35310000	6	35450000	35460000
6	36890000	36900000	6	36980000	36990000
6	92120000	92130000	6	93410000	93420000
6	92800000	92810000	6	93410000	93420000
6	95580000	95590000	6	96520000	96530000
6	96620000	96630000	6	96890000	96900000
6	106690000	106700000	6	106970000	106980000
6	109180000	109190000	6	109380000	109390000
6	110520000	110530000	6	110980000	110990000
6	116280000	116290000	6	116540000	116550000
6	117450000	117460000	6	117600000	117610000
6	117970000	117980000	6	118540000	118550000
6	118280000	118290000	6	118540000	118550000
6	122390000	122400000	6	122470000	122480000
6	125300000	125310000	6	127110000	127120000
6	125990000	126000000	6	127110000	127120000
6	73740000	73750000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	79070000	79080000	6	79230000	79240000
1	107770000	107780000	1	108560000	108570000
6	83070000	83080000	6	83510000	83520000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83870000	83880000	6	84220000	84230000
6	88980000	88990000	6	89080000	89090000
6	89240000	89250000	6	89350000	89360000
6	129740000	129750000	6	130010000	130020000
6	130890000	130900000	6	131570000	131580000
6	136640000	136650000	6	136790000	136800000
1	150250000	150260000	1	150980000	150990000
6	137700000	137710000	6	137860000	137870000
1	152650000	152660000	1	153210000	153220000
1	152870000	152880000	1	153200000	153210000
1	153790000	153800000	1	153970000	153980000
1	154560000	154570000	1	155050000	155060000
1	156380000	156390000	1	156610000	156620000
6	151400000	151410000	6	152980000	152990000
1	156470000	156480000	1	156590000	156600000
6	156690000	156700000	6	156770000	156780000
7	69410000	69420000	7	69590000	69600000
1	35570000	35580000	1	35710000	35720000
1	157970000	157980000	1	159070000	159080000
7	2730000	2740000	7	2840000	2850000
7	2870000	2880000	7	3300000	3310000
7	7100000	7110000	7	7530000	7540000
7	11430000	11440000	7	11830000	11840000
1	160830000	160840000	1	160950000	160960000
7	16980000	16990000	7	17290000	17300000
7	18350000	18360000	7	19110000	19120000
7	40230000	40240000	7	41700000	41710000
7	40320000	40330000	7	41700000	41710000
7	42930000	42940000	7	43720000	43730000
1	161860000	161870000	1	162020000	162030000
7	21260000	21270000	7	21420000	21430000
7	23270000	23280000	7	23530000	23540000
7	25870000	25880000	7	27160000	27170000
7	26200000	26210000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26680000	26690000	7	27150000	27160000
7	26850000	26860000	7	27150000	27160000
1	202180000	202190000	1	202710000	202720000
1	202330000	202340000	1	202710000	202720000
7	116250000	116260000	7	116520000	116530000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
7	92620000	92630000	7	92830000	92840000
7	94450000	94460000	7	95480000	95490000
7	96410000	96420000	7	97020000	97030000
7	100460000	100470000	7	100860000	100870000
7	100600000	100610000	7	100860000	100870000
7	100700000	100710000	7	100850000	100860000
7	131080000	131090000	7	131320000	131330000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	134650000	134660000	7	135170000	135180000
7	137910000	137920000	7	138000000	138010000
1	208020000	208030000	1	208240000	208250000
8	10840000	10850000	8	11280000	11290000
8	19370000	19380000	8	19750000	19760000
8	54450000	54460000	8	56210000	56220000
1	209570000	209580000	1	209750000	209760000
8	65830000	65840000	8	66020000	66030000
8	65830000	65840000	8	66420000	66430000
8	66050000	66060000	8	66420000	66430000
8	66440000	66450000	8	67060000	67070000
8	69670000	69680000	8	70600000	70610000
8	70130000	70140000	8	70660000	70670000
1	210430000	210440000	1	211130000	211140000
8	73010000	73020000	8	73290000	73300000
8	21910000	21920000	8	22140000	22150000
8	22230000	22240000	8	22580000	22590000
1	210580000	210590000	1	211130000	211140000
1	211320000	211330000	1	211490000	211500000
1	211680000	211690000	1	212030000	212040000
8	29340000	29350000	8	30150000	30160000
8	30070000	30080000	8	30150000	30160000
8	31250000	31260000	8	32540000	32550000
8	37540000	37550000	8	37690000	37700000
8	36850000	36860000	8	38150000	38160000
8	41990000	42000000	8	42150000	42160000
8	42180000	42190000	8	42270000	42280000
8	46920000	46930000	8	47730000	47740000
8	48170000	48180000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
8	52020000	52030000	8	52400000	52410000
8	52100000	52110000	8	52400000	52410000
8	89720000	89730000	8	89980000	89990000
1	214230000	214240000	1	214600000	214610000
8	89840000	89850000	8	89980000	89990000
8	90000000	90010000	8	91070000	91080000
8	90980000	90990000	8	91070000	91080000
8	111950000	111960000	8	113430000	113440000
8	112800000	112810000	8	113430000	113440000
8	115420000	115430000	8	115660000	115670000
8	116770000	116780000	8	116870000	116880000
8	117400000	117410000	8	118110000	118120000
8	117440000	117450000	8	118950000	118960000
8	117470000	117480000	8	118110000	118120000
8	118740000	118750000	8	119060000	119070000
8	123260000	123270000	8	124450000	124460000
8	123390000	123400000	8	124450000	124460000
1	3490000	3500000	1	3620000	3630000
1	181470000	181480000	1	182060000	182070000
8	132870000	132880000	8	133190000	133200000
1	182080000	182090000	1	182780000	182790000
8	134910000	134920000	8	135450000	135460000
8	135050000	135060000	8	135450000	135460000
1	182140000	182150000	1	182390000	182400000
8	140460000	140470000	8	140630000	140640000
8	142780000	142790000	8	143040000	143050000
1	182450000	182460000	1	182580000	182590000
8	94810000	94820000	8	95260000	95270000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
1	182600000	182610000	1	182780000	182790000
8	95300000	95310000	8	96160000	96170000
8	103270000	103280000	8	103500000	103510000
8	103280000	103290000	8	103370000	103380000
8	108230000	108240000	8	109540000	109550000
8	109330000	109340000	8	109540000	109550000
9	37920000	37930000	9	38060000	38070000
9	68570000	68580000	9	69010000	69020000
9	71280000	71290000	9	71760000	71770000
9	4760000	4770000	9	4980000	4990000
9	4760000	4770000	9	5430000	5440000
9	19930000	19940000	9	20620000	20630000
1	184810000	184820000	1	184970000	184980000
9	21810000	21820000	9	22000000	22010000
9	32380000	32390000	9	32570000	32580000
9	96330000	96340000	9	96650000	96660000
9	98070000	98080000	9	98250000	98260000
9	103390000	103400000	9	104740000	104750000
9	88170000	88180000	9	88380000	88390000
9	88720000	88730000	9	88990000	89000000
9	91090000	91100000	9	91420000	91430000
9	91770000	91780000	9	91950000	91960000
9	111530000	111540000	9	113010000	113020000
9	113300000	113310000	9	113400000	113410000
9	114420000	114430000	9	114650000	114660000
9	120750000	120760000	9	121050000	121060000
1	196330000	196340000	1	196650000	196660000
9	122100000	122110000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	126930000	126940000	9	127450000	127460000
9	131360000	131370000	9	131740000	131750000
9	133780000	133790000	9	133990000	134000000
9	135970000	135980000	9	136110000	136120000
9	136780000	136790000	9	137050000	137060000
9	136780000	136790000	9	137230000	137240000
10	43410000	43420000	10	44970000	44980000
10	43680000	43690000	10	44380000	44390000
10	47020000	47030000	10	47320000	47330000
10	52640000	52650000	10	52770000	52780000
10	58180000	58190000	10	58380000	58390000
10	58300000	58310000	10	58380000	58390000
10	59630000	59640000	10	59900000	59910000
10	59820000	59830000	10	59900000	59910000
10	69510000	69520000	10	69630000	69640000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
10	4830000	4840000	10	5410000	5420000
10	4840000	4850000	10	5090000	5100000
10	6910000	6920000	10	7410000	7420000
10	14510000	14520000	10	14830000	14840000
10	21510000	21520000	10	22710000	22720000
10	22000000	22010000	10	22320000	22330000
10	31040000	31050000	10	31310000	31320000
10	92080000	92090000	10	92290000	92300000
10	93370000	93380000	10	93480000	93490000
10	101200000	101210000	10	101770000	101780000
10	103890000	103900000	10	104120000	104130000
10	74250000	74260000	10	75090000	75100000
1	168440000	168450000	1	168570000	168580000
10	84830000	84840000	10	86360000	86370000
1	6240000	6250000	1	6410000	6420000
10	86400000	86410000	10	86520000	86530000
10	89790000	89800000	10	90850000	90860000
10	91760000	91770000	10	91900000	91910000
10	112470000	112480000	10	113550000	113560000
10	119180000	119190000	10	119870000	119880000
1	169590000	169600000	1	169710000	169720000
1	169930000	169940000	1	171180000	171190000
10	128270000	128280000	10	129960000	129970000
10	129020000	129030000	10	129960000	129970000
11	2190000	2200000	11	2900000	2910000
11	2540000	2550000	11	2880000	2890000
11	5120000	5130000	11	5890000	5900000
1	172750000	172760000	1	173200000	173210000
11	14520000	14530000	11	14890000	14900000
1	172740000	172750000	1	173820000	173830000
11	18540000	18550000	11	18720000	18730000
11	57330000	57340000	11	57640000	57650000
11	57340000	57350000	11	57530000	57540000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	58570000	58580000	11	59140000	59150000
1	173430000	173440000	1	173820000	173830000
11	59170000	59180000	11	59430000	59440000
11	60260000	60270000	11	60750000	60760000
11	72470000	72480000	11	72670000	72680000
11	72720000	72730000	11	72810000	72820000
11	29440000	29450000	11	30320000	30330000
11	30120000	30130000	11	30320000	30330000
1	174770000	174780000	1	174990000	175000000
11	32320000	32330000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
11	35480000	35490000	11	36510000	36520000
11	74700000	74710000	11	75240000	75250000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	82910000	82920000	11	83070000	83080000
11	85700000	85710000	11	85810000	85820000
11	86020000	86030000	11	86240000	86250000
1	175470000	175480000	1	175740000	175750000
11	93670000	93680000	11	94490000	94500000
11	94170000	94180000	11	94490000	94500000
11	94970000	94980000	11	95790000	95800000
11	95070000	95080000	11	95780000	95790000
11	128030000	128040000	11	128860000	128870000
11	116910000	116920000	11	117090000	117100000
11	118190000	118200000	11	118350000	118360000
11	118670000	118680000	11	118950000	118960000
11	119090000	119100000	11	119310000	119320000
11	124660000	124670000	11	124750000	124760000
11	125600000	125610000	11	126210000	126220000
11	125910000	125920000	11	126260000	126270000
12	22080000	22090000	12	22330000	22340000
1	179080000	179090000	1	179360000	179370000
12	31650000	31660000	12	32670000	32680000
12	32360000	32370000	12	34020000	34030000
12	32680000	32690000	12	34020000	34030000
12	570000	580000	12	1590000	1600000
12	3880000	3890000	12	4270000	4280000
12	13100000	13110000	12	13190000	13200000
12	14250000	14260000	12	14360000	14370000
12	14790000	14800000	12	15880000	15890000
12	14940000	14950000	12	15880000	15890000
1	180510000	180520000	1	181020000	181030000
12	39590000	39600000	12	40100000	40110000
12	40010000	40020000	12	40100000	40110000
12	42230000	42240000	12	42320000	42330000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51410000	51420000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	54230000	54240000	12	54360000	54370000
12	55820000	55830000	12	55930000	55940000
12	56300000	56310000	12	56460000	56470000
12	56630000	56640000	12	57080000	57090000
12	56750000	56760000	12	57070000	57080000
12	60680000	60690000	12	62190000	62200000
12	63830000	63840000	12	64390000	64400000
12	67440000	67450000	12	67640000	67650000
12	71770000	71780000	12	71930000	71940000
12	75330000	75340000	12	76030000	76040000
12	75510000	75520000	12	76340000	76350000
1	219990000	220000000	1	220780000	220790000
12	84870000	84880000	12	85030000	85040000
12	85460000	85470000	12	85870000	85880000
12	89020000	89030000	12	89520000	89530000
12	101930000	101940000	12	102480000	102490000
12	106230000	106240000	12	106350000	106360000
12	108550000	108560000	12	109090000	109100000
12	128750000	128760000	12	129900000	129910000
12	128970000	128980000	12	129900000	129910000
12	130030000	130040000	12	130330000	130340000
12	113190000	113200000	12	113420000	113430000
12	118170000	118180000	12	118370000	118380000
1	222770000	222780000	1	223660000	223670000
12	120330000	120340000	12	120440000	120450000
12	120720000	120730000	12	120970000	120980000
12	121910000	121920000	12	122020000	122030000
12	122630000	122640000	12	122750000	122760000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
1	223700000	223710000	1	224330000	224340000
13	37060000	37070000	13	38340000	38350000
13	39040000	39050000	13	40770000	40780000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
13	42970000	42980000	13	43870000	43880000
13	48120000	48130000	13	48230000	48240000
13	50120000	50130000	13	50900000	50910000
13	50800000	50810000	13	50900000	50910000
13	51130000	51140000	13	52120000	52130000
1	225480000	225490000	1	225770000	225780000
13	51430000	51440000	13	52120000	52130000
13	51450000	51460000	13	51580000	51590000
13	65650000	65660000	13	67230000	67240000
1	225990000	226000000	1	226060000	226070000
13	23470000	23480000	13	23880000	23890000
13	25830000	25840000	13	26050000	26060000
1	231230000	231240000	1	231330000	231340000
13	75370000	75380000	13	75540000	75550000
13	78130000	78140000	13	79400000	79410000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22980000	22990000
14	23320000	23330000	14	23460000	23470000
14	23320000	23330000	14	23550000	23560000
14	23470000	23480000	14	23550000	23560000
14	24340000	24350000	14	24420000	24430000
14	39100000	39110000	14	39430000	39440000
14	44930000	44940000	14	45250000	45260000
14	52820000	52830000	14	52950000	52960000
14	58500000	58510000	14	58630000	58640000
14	59120000	59130000	14	59570000	59580000
14	63800000	63810000	14	64290000	64300000
14	69240000	69250000	14	69570000	69580000
14	70610000	70620000	14	70800000	70810000
14	92120000	92130000	14	92790000	92800000
14	101960000	101970000	14	102310000	102320000
14	102050000	102060000	14	102310000	102320000
14	75700000	75710000	14	76370000	76380000
14	87940000	87950000	14	88380000	88390000
14	89030000	89040000	14	89410000	89420000
15	25510000	25520000	15	26860000	26870000
15	25950000	25960000	15	26860000	26870000
15	33750000	33760000	15	33960000	33970000
15	34100000	34110000	15	34210000	34220000
15	57560000	57570000	15	58060000	58070000
15	57740000	57750000	15	58060000	58070000
15	57860000	57870000	15	58060000	58070000
15	61870000	61880000	15	62060000	62070000
15	65610000	65620000	15	66290000	66300000
15	65880000	65890000	15	66290000	66300000
15	66370000	66380000	15	66490000	66500000
15	72360000	72370000	15	72470000	72480000
15	73300000	73310000	15	73630000	73640000
15	38720000	38730000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39780000	39790000	15	40030000	40040000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45400000	45410000
1	241520000	241530000	1	241840000	241850000
1	241620000	241630000	1	241840000	241850000
15	92810000	92820000	15	92900000	92910000
1	243250000	243260000	1	244450000	244460000
15	101090000	101100000	15	101250000	101260000
15	74370000	74380000	15	74610000	74620000
15	75030000	75040000	15	75200000	75210000
15	80450000	80460000	15	80770000	80780000
15	80560000	80570000	15	80770000	80780000
15	88470000	88480000	15	88620000	88630000
15	88630000	88640000	15	88890000	88900000
16	46850000	46860000	16	48150000	48160000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	48360000	48370000	16	48610000	48620000
16	53540000	53550000	16	54930000	54940000
16	53930000	53940000	16	54930000	54940000
16	54280000	54290000	16	54930000	54940000
16	2210000	2220000	16	2490000	2500000
16	8650000	8660000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	9150000	9160000	16	10180000	10190000
16	9640000	9650000	16	10180000	10190000
16	10960000	10970000	16	11250000	11260000
16	19580000	19590000	16	19880000	19890000
16	21970000	21980000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	27180000	27190000	16	27400000	27410000
16	27630000	27640000	16	28060000	28070000
16	30980000	30990000	16	31440000	31450000
16	66950000	66960000	16	67170000	67180000
16	69140000	69150000	16	69290000	69300000
16	69390000	69400000	16	69750000	69760000
16	75440000	75450000	16	77190000	77200000
16	75640000	75650000	16	77190000	77200000
16	78120000	78130000	16	79600000	79610000
16	86070000	86080000	16	86510000	86520000
16	86340000	86350000	16	86510000	86520000
2	20670000	20680000	2	21120000	21130000
17	34410000	34420000	17	35120000	35130000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	36610000	36620000	17	37370000	37380000
17	38980000	38990000	17	39160000	39170000
17	40910000	40920000	17	41310000	41320000
17	42570000	42580000	17	42960000	42970000
2	23820000	23830000	2	24070000	24080000
17	44200000	44210000	17	44340000	44350000
17	45400000	45410000	17	45840000	45850000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	1900000	1910000	17	2020000	2030000
17	5240000	5250000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	7030000	7040000	17	7300000	7310000
17	8400000	8410000	17	8740000	8750000
17	15250000	15260000	17	15990000	16000000
17	57120000	57130000	17	57740000	57750000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
17	63900000	63910000	17	64130000	64140000
2	26960000	26970000	2	27280000	27290000
17	68040000	68050000	17	68450000	68460000
2	27100000	27110000	2	27280000	27290000
17	72720000	72730000	17	73230000	73240000
17	72980000	72990000	17	73160000	73170000
17	78860000	78870000	17	78970000	78980000
17	81260000	81270000	17	81520000	81530000
2	28580000	28590000	2	28750000	28760000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	5880000	5890000	18	6410000	6420000
18	7270000	7280000	18	7560000	7570000
18	26090000	26100000	18	26220000	26230000
18	35400000	35410000	18	35580000	35590000
18	57060000	57070000	18	57430000	57440000
18	58530000	58540000	18	58670000	58680000
18	61630000	61640000	18	61890000	61900000
18	63130000	63140000	18	63310000	63320000
18	64030000	64040000	18	65750000	65760000
18	67220000	67230000	18	67510000	67520000
18	42110000	42120000	18	43270000	43280000
18	70930000	70940000	18	72540000	72550000
18	42300000	42310000	18	43270000	43280000
18	45670000	45680000	18	46070000	46080000
18	46140000	46150000	18	46650000	46660000
18	48670000	48680000	18	49480000	49490000
18	49480000	49490000	18	50280000	50290000
18	50010000	50020000	18	50190000	50200000
18	74640000	74650000	18	75200000	75210000
18	79380000	79390000	18	79950000	79960000
