chr	start	end	targetChr	targetStart	targetEnd
1	41570000	41580000	1	42160000	42170000
3	44530000	44540000	3	44910000	44920000
3	45030000	45040000	3	45500000	45510000
3	45030000	45040000	3	45660000	45670000
3	45030000	45040000	3	46370000	46380000
3	45940000	45950000	3	46370000	46380000
3	46700000	46710000	3	46890000	46900000
3	49540000	49550000	3	49670000	49680000
3	49700000	49710000	3	49900000	49910000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
3	51500000	51510000	3	51790000	51800000
3	53120000	53130000	3	53880000	53890000
3	56700000	56710000	3	56800000	56810000
3	58000000	58010000	3	58160000	58170000
3	58310000	58320000	3	58530000	58540000
3	58640000	58650000	3	59050000	59060000
1	7670000	7680000	1	7750000	7760000
3	62200000	62210000	3	63810000	63820000
3	62330000	62340000	3	63810000	63820000
3	62620000	62630000	3	63810000	63820000
3	62620000	62630000	3	63990000	64000000
3	63350000	63360000	3	63990000	64000000
3	63350000	63360000	3	63810000	63820000
3	66410000	66420000	3	66500000	66510000
3	70070000	70080000	3	71300000	71310000
3	70540000	70550000	3	71300000	71310000
1	8010000	8020000	1	8330000	8340000
3	71000000	71010000	3	71580000	71590000
3	71700000	71710000	3	73060000	73070000
3	72930000	72940000	3	73060000	73070000
3	73100000	73110000	3	73430000	73440000
3	19940000	19950000	3	20180000	20190000
3	19940000	19950000	3	20040000	20050000
3	20040000	20050000	3	20180000	20190000
3	23890000	23900000	3	24680000	24690000
1	42330000	42340000	1	42750000	42760000
3	23940000	23950000	3	25780000	25790000
3	24000000	24010000	3	24680000	24690000
3	25780000	25790000	3	27480000	27490000
3	27130000	27140000	3	28320000	28330000
3	27310000	27320000	3	28330000	28340000
3	27470000	27480000	3	28330000	28340000
3	27710000	27720000	3	28320000	28330000
1	9620000	9630000	1	9720000	9730000
3	30770000	30780000	3	32150000	32160000
1	10500000	10510000	1	11020000	11030000
3	32500000	32510000	3	32680000	32690000
3	32510000	32520000	3	33070000	33080000
3	32950000	32960000	3	33370000	33380000
1	10510000	10520000	1	10940000	10950000
3	33130000	33140000	3	33370000	33380000
3	36730000	36740000	3	37780000	37790000
3	36730000	36740000	3	37960000	37970000
3	37850000	37860000	3	37960000	37970000
3	3120000	3130000	3	4300000	4310000
1	11030000	11040000	1	11730000	11740000
3	11230000	11240000	3	11330000	11340000
3	11380000	11390000	3	11640000	11650000
3	11650000	11660000	3	12480000	12490000
3	12860000	12870000	3	13470000	13480000
3	12900000	12910000	3	12980000	12990000
3	13890000	13900000	3	14470000	14480000
3	15250000	15260000	3	15390000	15400000
3	16590000	16600000	3	18370000	18380000
3	88020000	88030000	3	88140000	88150000
3	111700000	111710000	3	111970000	111980000
3	112110000	112120000	3	112530000	112540000
3	112630000	112640000	3	113280000	113290000
3	113730000	113740000	3	114050000	114060000
3	116760000	116770000	3	117990000	118000000
3	119270000	119280000	3	119670000	119680000
3	119890000	119900000	3	120410000	120420000
3	120240000	120250000	3	120410000	120420000
3	121540000	121550000	3	122380000	122390000
3	122390000	122400000	3	122680000	122690000
3	122560000	122570000	3	122680000	122690000
1	15130000	15140000	1	15280000	15290000
3	124760000	124770000	3	124900000	124910000
1	15320000	15330000	1	15430000	15440000
3	128080000	128090000	3	128490000	128500000
3	128970000	128980000	3	129240000	129250000
3	130740000	130750000	3	132410000	132420000
3	130760000	130770000	3	132030000	132040000
3	130900000	130910000	3	132410000	132420000
3	131020000	131030000	3	132410000	132420000
3	131030000	131040000	3	132030000	132040000
1	15790000	15800000	1	16050000	16060000
3	132710000	132720000	3	133650000	133660000
3	132720000	132730000	3	134480000	134490000
3	132720000	132730000	3	133810000	133820000
3	133810000	133820000	3	134480000	134490000
3	133930000	133940000	3	134480000	134490000
3	134300000	134310000	3	134480000	134490000
1	17120000	17130000	1	17230000	17240000
3	141460000	141470000	3	141910000	141920000
3	141570000	141580000	3	141910000	141920000
3	141570000	141580000	3	141990000	142000000
3	141730000	141740000	3	141910000	141920000
3	93980000	93990000	3	94070000	94080000
3	98040000	98050000	3	98580000	98590000
3	98610000	98620000	3	98780000	98790000
3	99820000	99830000	3	101650000	101660000
3	100710000	100720000	3	101660000	101670000
1	18880000	18890000	1	19240000	19250000
3	104270000	104280000	3	105510000	105520000
3	105710000	105720000	3	105850000	105860000
3	107230000	107240000	3	108480000	108490000
1	18900000	18910000	1	19090000	19100000
3	108080000	108090000	3	108210000	108220000
3	169140000	169150000	3	169660000	169670000
3	170960000	170970000	3	172340000	172350000
1	19900000	19910000	1	20640000	20650000
3	179010000	179020000	3	179560000	179570000
3	179430000	179440000	3	179560000	179570000
3	179580000	179590000	3	180980000	180990000
3	179590000	179600000	3	180600000	180610000
3	179630000	179640000	3	180600000	180610000
3	154330000	154340000	3	155700000	155710000
3	154750000	154760000	3	155700000	155710000
3	155080000	155090000	3	155160000	155170000
3	155860000	155870000	3	157150000	157160000
3	156540000	156550000	3	157140000	157150000
3	156550000	156560000	3	156670000	156680000
3	156670000	156680000	3	157140000	157150000
3	157160000	157170000	3	158660000	158670000
3	158820000	158830000	3	160400000	160410000
3	159260000	159270000	3	160480000	160490000
3	160020000	160030000	3	160410000	160420000
1	22120000	22130000	1	22640000	22650000
3	183890000	183900000	3	184270000	184280000
3	184320000	184330000	3	185920000	185930000
3	185930000	185940000	3	186790000	186800000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	185980000	185990000	3	186240000	186250000
3	186250000	186260000	3	186540000	186550000
3	186250000	186260000	3	186610000	186620000
3	187310000	187320000	3	189150000	189160000
1	24190000	24200000	1	24390000	24400000
3	192810000	192820000	3	194420000	194430000
3	193780000	193790000	3	194130000	194140000
3	194470000	194480000	3	194580000	194590000
3	194670000	194680000	3	195260000	195270000
3	196070000	196080000	3	196190000	196200000
3	196250000	196260000	3	197180000	197190000
3	196980000	196990000	3	197510000	197520000
3	196990000	197000000	3	197180000	197190000
3	197220000	197230000	3	197510000	197520000
4	18690000	18700000	4	20250000	20260000
4	21780000	21790000	4	22390000	22400000
4	21780000	21790000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	24480000	24490000	4	24980000	24990000
4	24480000	24490000	4	25150000	25160000
4	24570000	24580000	4	25150000	25160000
4	25170000	25180000	4	25360000	25370000
4	25440000	25450000	4	25760000	25770000
4	25840000	25850000	4	27020000	27030000
4	26060000	26070000	4	26320000	26330000
1	25500000	25510000	1	25800000	25810000
4	240000	250000	4	670000	680000
4	240000	250000	4	990000	1000000
4	1130000	1140000	4	1340000	1350000
4	1140000	1150000	4	1250000	1260000
4	1350000	1360000	4	1720000	1730000
4	1740000	1750000	4	1900000	1910000
4	2240000	2250000	4	2440000	2450000
4	3340000	3350000	4	3440000	3450000
4	4900000	4910000	4	5790000	5800000
4	4990000	5000000	4	5790000	5800000
4	6900000	6910000	4	6980000	6990000
4	7800000	7810000	4	7980000	7990000
4	8170000	8180000	4	8420000	8430000
4	9760000	9770000	4	10010000	10020000
1	27100000	27110000	1	27280000	27290000
4	10570000	10580000	4	11420000	11430000
4	12850000	12860000	4	13540000	13550000
4	13480000	13490000	4	15000000	15010000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	16220000	16230000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15980000	15990000
4	15660000	15670000	4	16220000	16230000
1	43530000	43540000	1	43930000	43940000
1	28090000	28100000	1	28200000	28210000
4	16020000	16030000	4	16190000	16200000
4	17550000	17560000	4	17630000	17640000
1	28880000	28890000	1	29030000	29040000
4	17550000	17560000	4	17810000	17820000
4	17810000	17820000	4	18020000	18030000
4	37800000	37810000	4	38030000	38040000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	39470000	39480000	4	40840000	40850000
4	39690000	39700000	4	39970000	39980000
4	40950000	40960000	4	41210000	41220000
4	43000000	43010000	4	44620000	44630000
4	43130000	43140000	4	44630000	44640000
4	47690000	47700000	4	47830000	47840000
4	48120000	48130000	4	48550000	48560000
4	48310000	48320000	4	48540000	48550000
4	51840000	51850000	4	52020000	52030000
4	51890000	51900000	4	52020000	52030000
4	52370000	52380000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55350000	55360000	4	55540000	55550000
4	55400000	55410000	4	55540000	55550000
4	56420000	56430000	4	56810000	56820000
4	67530000	67540000	4	68330000	68340000
4	73070000	73080000	4	73250000	73260000
4	109420000	109430000	4	110510000	110520000
4	109690000	109700000	4	110510000	110520000
4	109820000	109830000	4	110510000	110520000
4	110000000	110010000	4	110510000	110520000
1	37690000	37700000	1	38840000	38850000
4	112100000	112110000	4	112230000	112240000
4	113540000	113550000	4	113760000	113770000
4	116360000	116370000	4	118030000	118040000
4	120060000	120070000	4	121800000	121810000
4	121360000	121370000	4	122930000	122940000
4	121460000	121470000	4	122930000	122940000
4	121810000	121820000	4	122730000	122740000
4	121810000	121820000	4	122920000	122930000
4	121900000	121910000	4	122920000	122930000
4	122310000	122320000	4	122920000	122930000
4	122750000	122760000	4	122910000	122920000
4	128280000	128290000	4	129090000	129100000
4	128450000	128460000	4	128800000	128810000
4	128810000	128820000	4	129090000	129100000
4	139730000	139740000	4	140250000	140260000
4	140010000	140020000	4	140250000	140260000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	145090000	145100000	4	145610000	145620000
4	145220000	145230000	4	145610000	145620000
1	34860000	34870000	1	35550000	35560000
4	78610000	78620000	4	78850000	78860000
4	78630000	78640000	4	78770000	78780000
1	35190000	35200000	1	35550000	35560000
4	80050000	80060000	4	80190000	80200000
4	80610000	80620000	4	81030000	81040000
1	35440000	35450000	1	35550000	35560000
4	81400000	81410000	4	82350000	82360000
4	82440000	82450000	4	83460000	83470000
1	35570000	35580000	1	35710000	35720000
4	83490000	83500000	4	84960000	84970000
4	84750000	84760000	4	84960000	84970000
1	36090000	36100000	1	36280000	36290000
4	86500000	86510000	4	87460000	87470000
4	86500000	86510000	4	87830000	87840000
4	86900000	86910000	4	87460000	87470000
1	36100000	36110000	1	36420000	36430000
4	87150000	87160000	4	87460000	87470000
4	87850000	87860000	4	87970000	87980000
4	88530000	88540000	4	88660000	88670000
4	88530000	88540000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89150000	89160000	4	89900000	89910000
4	89220000	89230000	4	89900000	89910000
1	36450000	36460000	1	37680000	37690000
4	89450000	89460000	4	89890000	89900000
4	94620000	94630000	4	95100000	95110000
4	98140000	98150000	4	99940000	99950000
4	98920000	98930000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	102440000	102450000	4	102610000	102620000
4	102610000	102620000	4	103090000	103100000
4	105130000	105140000	4	105470000	105480000
4	105150000	105160000	4	105700000	105710000
4	105150000	105160000	4	106310000	106320000
4	105470000	105480000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
1	37450000	37460000	1	37680000	37690000
4	108010000	108020000	4	109810000	109820000
4	108630000	108640000	4	109810000	109820000
4	109420000	109430000	4	109810000	109820000
4	109430000	109440000	4	109560000	109570000
4	109430000	109440000	4	109680000	109690000
1	44720000	44730000	1	45490000	45500000
1	37690000	37700000	1	37860000	37870000
4	182810000	182820000	4	182910000	182920000
4	182930000	182940000	4	183260000	183270000
4	184260000	184270000	4	184730000	184740000
4	165120000	165130000	4	165320000	165330000
4	165130000	165140000	4	165370000	165380000
1	111210000	111220000	1	111760000	111770000
4	169000000	169010000	4	169570000	169580000
4	169610000	169620000	4	170030000	170040000
1	111480000	111490000	1	111750000	111760000
4	173020000	173030000	4	173160000	173170000
4	173320000	173330000	4	174300000	174310000
4	173500000	173510000	4	174300000	174310000
1	112390000	112400000	1	112700000	112710000
4	176190000	176200000	4	176320000	176330000
4	177300000	177310000	4	177440000	177450000
1	112710000	112720000	1	113070000	113080000
4	147010000	147020000	4	147860000	147870000
4	147160000	147170000	4	147860000	147870000
4	147510000	147520000	4	147860000	147870000
4	147600000	147610000	4	147860000	147870000
4	147700000	147710000	4	147860000	147870000
4	148040000	148050000	4	149890000	149900000
4	148050000	148060000	4	148430000	148440000
4	151100000	151110000	4	152530000	152540000
4	151110000	151120000	4	152770000	152780000
4	151110000	151120000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
1	44790000	44800000	1	45000000	45010000
4	152060000	152070000	4	152340000	152350000
4	152430000	152440000	4	153760000	153770000
4	152450000	152460000	4	152640000	152650000
4	152840000	152850000	4	153580000	153590000
4	153450000	153460000	4	153550000	153560000
4	153630000	153640000	4	153750000	153760000
4	154330000	154340000	4	154620000	154630000
4	154320000	154330000	4	155370000	155380000
4	154550000	154560000	4	155370000	155380000
4	162500000	162510000	4	163470000	163480000
4	163150000	163160000	4	163510000	163520000
1	117510000	117520000	1	117890000	117900000
5	40370000	40380000	5	40680000	40690000
5	42930000	42940000	5	43060000	43070000
5	43090000	43100000	5	44800000	44810000
5	43290000	43300000	5	44810000	44820000
5	43500000	43510000	5	44800000	44810000
5	55170000	55180000	5	55690000	55700000
5	2740000	2750000	5	3590000	3600000
5	4870000	4880000	5	6740000	6750000
5	5140000	5150000	5	6740000	6750000
5	5480000	5490000	5	6600000	6610000
5	5490000	5500000	5	6740000	6750000
5	6290000	6300000	5	6740000	6750000
5	6620000	6630000	5	7870000	7880000
1	77150000	77160000	1	77530000	77540000
5	55940000	55950000	5	57240000	57250000
5	56830000	56840000	5	58460000	58470000
5	56900000	56910000	5	57210000	57220000
5	56900000	56910000	5	58460000	58470000
5	57220000	57230000	5	58460000	58470000
5	57300000	57310000	5	58450000	58460000
5	57500000	57510000	5	58450000	58460000
5	59810000	59820000	5	60940000	60950000
5	60680000	60690000	5	60940000	60950000
5	60690000	60700000	5	62400000	62410000
5	60950000	60960000	5	62350000	62360000
5	60940000	60950000	5	62410000	62420000
5	61050000	61060000	5	62350000	62360000
5	61160000	61170000	5	61330000	61340000
5	64630000	64640000	5	64780000	64790000
5	64800000	64810000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	65920000	65930000	5	66150000	66160000
5	72130000	72140000	5	72300000	72310000
5	73300000	73310000	5	73440000	73450000
5	73590000	73600000	5	73790000	73800000
5	32160000	32170000	5	32590000	32600000
1	44790000	44800000	1	45490000	45500000
5	32300000	32310000	5	32590000	32600000
5	32400000	32410000	5	32590000	32600000
5	32440000	32450000	5	32590000	32600000
5	32480000	32490000	5	32590000	32600000
5	33440000	33450000	5	34920000	34930000
5	34010000	34020000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	34920000	34930000	5	36150000	36160000
5	34920000	34930000	5	36240000	36250000
5	35080000	35090000	5	35930000	35940000
1	84940000	84950000	1	85250000	85260000
5	36730000	36740000	5	36870000	36880000
5	73900000	73910000	5	74640000	74650000
5	74680000	74690000	5	74760000	74770000
5	75050000	75060000	5	75680000	75690000
5	76410000	76420000	5	76540000	76550000
5	79020000	79030000	5	80070000	80080000
5	79130000	79140000	5	80070000	80080000
1	85310000	85320000	1	86360000	86370000
5	79550000	79560000	5	80070000	80080000
5	86610000	86620000	5	87400000	87410000
5	90440000	90450000	5	90780000	90790000
5	111540000	111550000	5	112750000	112760000
5	112170000	112180000	5	112750000	112760000
5	112170000	112180000	5	112970000	112980000
1	86380000	86390000	1	86730000	86740000
5	112550000	112560000	5	112750000	112760000
5	112990000	113000000	5	113510000	113520000
5	113680000	113690000	5	115230000	115240000
5	115300000	115310000	5	115830000	115840000
1	45010000	45020000	1	45300000	45310000
5	115620000	115630000	5	115830000	115840000
5	116140000	116150000	5	116490000	116500000
5	122190000	122200000	5	123360000	123370000
5	122510000	122520000	5	123360000	123370000
5	126340000	126350000	5	126600000	126610000
1	86910000	86920000	1	88680000	88690000
5	128070000	128080000	5	129090000	129100000
5	131160000	131170000	5	131380000	131390000
5	131170000	131180000	5	131260000	131270000
5	131420000	131430000	5	132060000	132070000
5	131590000	131600000	5	132000000	132010000
5	134040000	134050000	5	134130000	134140000
5	134390000	134400000	5	134560000	134570000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	140370000	140380000	5	140640000	140650000
5	141420000	141430000	5	141550000	141560000
5	141680000	141690000	5	141960000	141970000
5	141670000	141680000	5	142140000	142150000
5	141990000	142000000	5	142130000	142140000
5	142740000	142750000	5	142870000	142880000
5	142920000	142930000	5	143390000	143400000
1	87330000	87340000	1	88680000	88690000
5	143400000	143410000	5	143810000	143820000
1	45010000	45020000	1	45490000	45500000
5	94520000	94530000	5	94690000	94700000
5	96610000	96620000	5	97160000	97170000
5	96750000	96760000	5	97160000	97170000
1	88990000	89000000	1	89990000	90000000
5	102770000	102780000	5	103120000	103130000
5	109400000	109410000	5	109680000	109690000
5	167720000	167730000	5	168220000	168230000
5	168980000	168990000	5	169300000	169310000
5	171400000	171410000	5	172180000	172190000
5	171400000	171410000	5	172280000	172290000
5	171410000	171420000	5	171900000	171910000
5	172470000	172480000	5	172930000	172940000
5	172710000	172720000	5	172930000	172940000
5	173290000	173300000	5	173970000	173980000
1	89080000	89090000	1	89360000	89370000
5	173610000	173620000	5	173970000	173980000
5	144200000	144210000	5	146130000	146140000
5	144210000	144220000	5	146040000	146050000
5	145680000	145690000	5	146130000	146140000
5	146150000	146160000	5	146260000	146270000
5	146190000	146200000	5	146440000	146450000
5	147630000	147640000	5	147820000	147830000
1	89800000	89810000	1	89990000	90000000
5	148400000	148410000	5	149550000	149560000
5	148440000	148450000	5	149030000	149040000
5	148820000	148830000	5	149550000	149560000
5	149830000	149840000	5	150120000	150130000
5	149830000	149840000	5	150220000	150230000
5	150450000	150460000	5	150700000	150710000
5	150450000	150460000	5	150840000	150850000
5	150560000	150570000	5	150840000	150850000
5	151650000	151660000	5	151740000	151750000
1	91500000	91510000	1	92290000	92300000
5	152530000	152540000	5	154400000	154410000
5	153970000	153980000	5	154400000	154410000
5	154070000	154080000	5	154400000	154410000
5	154650000	154660000	5	154800000	154810000
5	154650000	154660000	5	154930000	154940000
5	154960000	154970000	5	156930000	156940000
5	155140000	155150000	5	156930000	156940000
5	155610000	155620000	5	156930000	156940000
5	157150000	157160000	5	157310000	157320000
5	157150000	157160000	5	157730000	157740000
5	157340000	157350000	5	157730000	157740000
5	159160000	159170000	5	159270000	159280000
5	160200000	160210000	5	160340000	160350000
6	73510000	73520000	6	73720000	73730000
6	220000	230000	6	1380000	1390000
6	1590000	1600000	6	2750000	2760000
6	2760000	2770000	6	3060000	3070000
6	2780000	2790000	6	2980000	2990000
6	3120000	3130000	6	3730000	3740000
6	3270000	3280000	6	3730000	3740000
1	93620000	93630000	1	93840000	93850000
6	5450000	5460000	6	6000000	6010000
6	7270000	7280000	6	8060000	8070000
6	7280000	7290000	6	7390000	7400000
6	11590000	11600000	6	12290000	12300000
1	46030000	46040000	1	46180000	46190000
1	94050000	94060000	1	94230000	94240000
6	12910000	12920000	6	13320000	13330000
6	15690000	15700000	6	16120000	16130000
6	16510000	16520000	6	16760000	16770000
6	17150000	17160000	6	17810000	17820000
6	17580000	17590000	6	17810000	17820000
6	39350000	39360000	6	40580000	40590000
6	39350000	39360000	6	41040000	41050000
6	39860000	39870000	6	41040000	41050000
6	39970000	39980000	6	41040000	41050000
6	41360000	41370000	6	41680000	41690000
1	95080000	95090000	1	95230000	95240000
6	41360000	41370000	6	41770000	41780000
6	41370000	41380000	6	41590000	41600000
6	41780000	41790000	6	42050000	42060000
6	41790000	41800000	6	42190000	42200000
6	42660000	42670000	6	42870000	42880000
6	42900000	42910000	6	43140000	43150000
6	44100000	44110000	6	44240000	44250000
6	52280000	52290000	6	53060000	53070000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	53500000	53510000	6	53650000	53660000
6	26030000	26040000	6	27820000	27830000
6	26040000	26050000	6	27140000	27150000
6	26120000	26130000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	27140000	27150000	6	27890000	27900000
6	28130000	28140000	6	28350000	28360000
6	31190000	31200000	6	31360000	31370000
6	33580000	33590000	6	34140000	34150000
6	33760000	33770000	6	34150000	34160000
6	35300000	35310000	6	35730000	35740000
6	35310000	35320000	6	35450000	35460000
6	35580000	35590000	6	35730000	35740000
6	36610000	36620000	6	36750000	36760000
6	36610000	36620000	6	36850000	36860000
6	36760000	36770000	6	37000000	37010000
6	36890000	36900000	6	36980000	36990000
6	37480000	37490000	6	37690000	37700000
6	73850000	73860000	6	75200000	75210000
6	73970000	73980000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	79070000	79080000	6	79230000	79240000
6	82260000	82270000	6	83050000	83060000
6	82260000	82270000	6	83510000	83520000
6	83060000	83070000	6	83510000	83520000
6	83060000	83070000	6	84220000	84230000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83610000	83620000	6	84220000	84230000
6	83870000	83880000	6	84220000	84230000
6	83870000	83880000	6	85480000	85490000
6	85360000	85370000	6	85480000	85490000
6	85460000	85470000	6	85670000	85680000
6	87140000	87150000	6	87390000	87400000
6	88960000	88970000	6	90580000	90590000
6	88980000	88990000	6	89610000	89620000
6	89820000	89830000	6	90580000	90590000
6	110520000	110530000	6	110980000	110990000
6	110680000	110690000	6	110950000	110960000
6	116260000	116270000	6	116660000	116670000
6	116280000	116290000	6	116540000	116550000
6	119140000	119150000	6	119340000	119350000
6	122390000	122400000	6	122470000	122480000
6	123410000	123420000	6	125110000	125120000
6	123800000	123810000	6	125110000	125120000
6	125770000	125780000	6	127110000	127120000
1	107780000	107790000	1	107960000	107970000
6	129490000	129500000	6	130850000	130860000
6	129590000	129600000	6	130020000	130030000
6	129740000	129750000	6	130020000	130030000
6	130040000	130050000	6	130850000	130860000
6	130310000	130320000	6	130850000	130860000
6	130880000	130890000	6	131620000	131630000
6	134150000	134160000	6	134940000	134950000
6	134160000	134170000	6	135430000	135440000
6	134150000	134160000	6	135190000	135200000
6	135000000	135010000	6	135180000	135190000
6	135000000	135010000	6	135420000	135430000
6	135200000	135210000	6	135420000	135430000
6	136640000	136650000	6	136790000	136800000
1	109540000	109550000	1	109630000	109640000
6	137710000	137720000	6	137860000	137870000
6	138110000	138120000	6	138510000	138520000
6	142150000	142160000	6	143440000	143450000
6	93040000	93050000	6	93410000	93420000
1	150250000	150260000	1	150980000	150990000
6	99600000	99610000	6	100460000	100470000
6	106330000	106340000	6	108060000	108070000
1	152650000	152660000	1	153210000	153220000
6	106690000	106700000	6	106970000	106980000
1	152870000	152880000	1	153210000	153220000
6	108540000	108550000	6	108840000	108850000
6	108540000	108550000	6	109000000	109010000
6	108550000	108560000	6	109380000	109390000
6	109180000	109190000	6	109380000	109390000
6	167480000	167490000	6	167890000	167900000
1	153510000	153520000	1	153760000	153770000
6	145920000	145930000	6	146770000	146780000
1	153510000	153520000	1	154260000	154270000
6	148560000	148570000	6	149510000	149520000
6	148570000	148580000	6	148950000	148960000
6	149830000	149840000	6	149920000	149930000
1	153520000	153530000	1	153980000	153990000
6	150600000	150610000	6	150720000	150730000
6	150890000	150900000	6	152260000	152270000
6	151010000	151020000	6	151320000	151330000
1	153800000	153810000	1	153960000	153970000
6	151390000	151400000	6	152980000	152990000
1	48090000	48100000	1	48230000	48240000
1	154560000	154570000	1	155050000	155060000
6	155320000	155330000	6	156770000	156780000
6	155320000	155330000	6	157030000	157040000
6	156560000	156570000	6	157020000	157030000
6	156680000	156690000	6	156770000	156780000
1	156380000	156390000	1	156610000	156620000
6	158210000	158220000	6	158970000	158980000
6	158220000	158230000	6	158600000	158610000
6	158700000	158710000	6	158970000	158980000
1	156470000	156480000	1	156590000	156600000
6	159860000	159870000	6	160090000	160100000
