loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_10200	HeH_10k	22	30630000	30640000	22
ICE_HeH_10202	HeH_10k	22	30760000	30770000	22
ICE_HeH_10206	HeH_10k	22	31660000	31670000	22
ICE_HeH_1022	HeH_10k	2	12040000	12050000	2
ICE_HeH_10228	HeH_10k	22	36540000	36550000	22
ICE_HeH_10232	HeH_10k	22	36770000	36780000	22
ICE_HeH_10234	HeH_10k	22	17080000	17090000	22
ICE_HeH_10236	HeH_10k	22	38870000	38880000	22
ICE_HeH_10237	HeH_10k	22	39010000	39020000	22
ICE_HeH_10238	HeH_10k	22	39150000	39160000	22
ICE_HeH_10241	HeH_10k	22	39340000	39350000	22
ICE_HeH_10243	HeH_10k	22	39530000	39540000	22
ICE_HeH_10245	HeH_10k	22	40920000	40930000	22
ICE_HeH_10249	HeH_10k	22	41690000	41700000	22
ICE_HeH_10250	HeH_10k	22	41820000	41830000	22
ICE_HeH_10251	HeH_10k	22	41960000	41970000	22
ICE_HeH_10259	HeH_10k	22	45260000	45270000	22
ICE_HeH_10261	HeH_10k	22	45440000	45450000	22
ICE_HeH_10262	HeH_10k	22	45570000	45580000	22
ICE_HeH_10265	HeH_10k	22	45640000	45650000	22
ICE_HeH_10275	HeH_10k	22	49770000	49780000	22
ICE_HeH_10277	HeH_10k	22	49930000	49940000	22
ICE_HeH_10278	HeH_10k	22	50250000	50260000	22
ICE_HeH_10279	HeH_10k	22	50260000	50270000	22
ICE_HeH_10284	HeH_10k	X	56270000	56280000	X
ICE_HeH_10291	HeH_10k	X	64200000	64210000	X
ICE_HeH_10307	HeH_10k	X	68820000	68830000	X
ICE_HeH_10308	HeH_10k	X	68820000	68830000	X
ICE_HeH_10309	HeH_10k	X	68820000	68830000	X
ICE_HeH_10310	HeH_10k	X	68820000	68830000	X
ICE_HeH_10312	HeH_10k	X	69500000	69510000	X
ICE_HeH_10336	HeH_10k	X	23690000	23700000	X
ICE_HeH_10349	HeH_10k	X	30560000	30570000	X
ICE_HeH_10352	HeH_10k	X	30640000	30650000	X
ICE_HeH_10367	HeH_10k	X	38800000	38810000	X
ICE_HeH_1037	HeH_10k	2	15940000	15950000	2
ICE_HeH_10376	HeH_10k	X	43950000	43960000	X
ICE_HeH_1038	HeH_10k	2	16640000	16650000	2
ICE_HeH_10386	HeH_10k	X	47190000	47200000	X
ICE_HeH_10387	HeH_10k	X	47190000	47200000	X
ICE_HeH_10388	HeH_10k	X	47210000	47220000	X
ICE_HeH_10390	HeH_10k	X	48070000	48080000	X
ICE_HeH_10396	HeH_10k	X	53310000	53320000	X
ICE_HeH_10400	HeH_10k	X	6020000	6030000	X
ICE_HeH_10401	HeH_10k	X	6220000	6230000	X
ICE_HeH_10403	HeH_10k	X	7130000	7140000	X
ICE_HeH_10404	HeH_10k	X	7990000	8000000	X
ICE_HeH_10416	HeH_10k	X	9340000	9350000	X
ICE_HeH_10420	HeH_10k	X	10000000	10010000	X
ICE_HeH_10421	HeH_10k	X	10000000	10010000	X
ICE_HeH_10429	HeH_10k	X	11130000	11140000	X
ICE_HeH_10450	HeH_10k	X	13510000	13520000	X
ICE_HeH_10454	HeH_10k	X	13660000	13670000	X
ICE_HeH_10455	HeH_10k	X	13750000	13760000	X
ICE_HeH_10456	HeH_10k	X	14050000	14060000	X
ICE_HeH_10460	HeH_10k	X	14870000	14880000	X
ICE_HeH_10461	HeH_10k	X	14870000	14880000	X
ICE_HeH_10463	HeH_10k	X	15330000	15340000	X
ICE_HeH_10465	HeH_10k	X	15490000	15500000	X
ICE_HeH_10472	HeH_10k	X	15840000	15850000	X
ICE_HeH_10485	HeH_10k	X	18250000	18260000	X
ICE_HeH_10507	HeH_10k	X	102150000	102160000	X
ICE_HeH_10513	HeH_10k	X	103680000	103690000	X
ICE_HeH_10520	HeH_10k	X	107000000	107010000	X
ICE_HeH_10525	HeH_10k	X	107650000	107660000	X
ICE_HeH_1053	HeH_10k	2	56180000	56190000	2
ICE_HeH_1054	HeH_10k	2	56180000	56190000	2
ICE_HeH_10547	HeH_10k	X	77430000	77440000	X
ICE_HeH_10549	HeH_10k	X	77910000	77920000	X
ICE_HeH_10552	HeH_10k	X	78130000	78140000	X
ICE_HeH_10553	HeH_10k	X	78130000	78140000	X
ICE_HeH_10561	HeH_10k	X	80810000	80820000	X
ICE_HeH_10585	HeH_10k	X	109730000	109740000	X
ICE_HeH_10597	HeH_10k	X	111870000	111880000	X
ICE_HeH_10599	HeH_10k	X	111870000	111880000	X
ICE_HeH_10606	HeH_10k	X	119500000	119510000	X
ICE_HeH_10607	HeH_10k	X	119500000	119510000	X
ICE_HeH_10608	HeH_10k	X	119780000	119790000	X
ICE_HeH_10613	HeH_10k	X	123960000	123970000	X
ICE_HeH_10618	HeH_10k	X	129600000	129610000	X
ICE_HeH_10620	HeH_10k	X	129610000	129620000	X
ICE_HeH_10622	HeH_10k	X	129900000	129910000	X
ICE_HeH_10628	HeH_10k	X	130330000	130340000	X
ICE_HeH_10637	HeH_10k	X	131850000	131860000	X
ICE_HeH_10646	HeH_10k	X	132740000	132750000	X
ICE_HeH_10653	HeH_10k	X	134370000	134380000	X
ICE_HeH_10656	HeH_10k	X	134790000	134800000	X
ICE_HeH_10657	HeH_10k	X	134800000	134810000	X
ICE_HeH_10660	HeH_10k	X	136010000	136020000	X
ICE_HeH_10675	HeH_10k	X	138770000	138780000	X
ICE_HeH_10682	HeH_10k	X	140800000	140810000	X
ICE_HeH_10691	HeH_10k	X	149500000	149510000	X
ICE_HeH_10695	HeH_10k	X	150770000	150780000	X
ICE_HeH_10699	HeH_10k	X	151150000	151160000	X
ICE_HeH_10702	HeH_10k	X	151500000	151510000	X
ICE_HeH_10703	HeH_10k	X	151750000	151760000	X
ICE_HeH_10708	HeH_10k	X	152940000	152950000	X
ICE_HeH_10710	HeH_10k	Y	20570000	20580000	Y
ICE_HeH_1091	HeH_10k	2	64650000	64660000	2
ICE_HeH_1099	HeH_10k	2	66430000	66440000	2
ICE_HeH_1113	HeH_10k	2	69730000	69740000	2
ICE_HeH_1115	HeH_10k	2	69900000	69910000	2
ICE_HeH_1117	HeH_10k	2	69910000	69920000	2
ICE_HeH_1118	HeH_10k	2	69910000	69920000	2
ICE_HeH_1123	HeH_10k	2	70790000	70800000	2
ICE_HeH_1126	HeH_10k	2	71290000	71300000	2
ICE_HeH_1131	HeH_10k	2	71540000	71550000	2
ICE_HeH_1148	HeH_10k	2	39120000	39130000	2
ICE_HeH_1151	HeH_10k	2	39910000	39920000	2
ICE_HeH_1164	HeH_10k	2	42820000	42830000	2
ICE_HeH_1169	HeH_10k	2	42950000	42960000	2
ICE_HeH_1171	HeH_10k	2	43130000	43140000	2
ICE_HeH_1188	HeH_10k	2	45650000	45660000	2
ICE_HeH_120	HeH_10k	1	11030000	11040000	1
ICE_HeH_1214	HeH_10k	2	54110000	54120000	2
ICE_HeH_1223	HeH_10k	2	96850000	96860000	2
ICE_HeH_1233	HeH_10k	2	101020000	101030000	2
ICE_HeH_124	HeH_10k	1	11650000	11660000	1
ICE_HeH_1251	HeH_10k	2	105340000	105350000	2
ICE_HeH_1259	HeH_10k	2	74480000	74490000	2
ICE_HeH_127	HeH_10k	1	12400000	12410000	1
ICE_HeH_1274	HeH_10k	2	85410000	85420000	2
ICE_HeH_1283	HeH_10k	2	88450000	88460000	2
ICE_HeH_13	HeH_10k	1	22120000	22130000	1
ICE_HeH_1309	HeH_10k	2	120340000	120350000	2
ICE_HeH_1310	HeH_10k	2	120340000	120350000	2
ICE_HeH_1322	HeH_10k	2	127880000	127890000	2
ICE_HeH_1334	HeH_10k	2	130350000	130360000	2
ICE_HeH_1346	HeH_10k	2	134920000	134930000	2
ICE_HeH_1353	HeH_10k	2	135920000	135930000	2
ICE_HeH_1354	HeH_10k	2	135990000	136000000	2
ICE_HeH_1357	HeH_10k	2	136110000	136120000	2
ICE_HeH_136	HeH_10k	1	15120000	15130000	1
ICE_HeH_137	HeH_10k	1	15320000	15330000	1
ICE_HeH_1373	HeH_10k	2	144520000	144530000	2
ICE_HeH_1389	HeH_10k	2	151280000	151290000	2
ICE_HeH_1391	HeH_10k	2	151820000	151830000	2
ICE_HeH_1392	HeH_10k	2	151970000	151980000	2
ICE_HeH_1396	HeH_10k	2	152040000	152050000	2
ICE_HeH_1400	HeH_10k	2	152330000	152340000	2
ICE_HeH_1408	HeH_10k	2	156330000	156340000	2
ICE_HeH_141	HeH_10k	1	17120000	17130000	1
ICE_HeH_1413	HeH_10k	2	157320000	157330000	2
ICE_HeH_1437	HeH_10k	2	162150000	162160000	2
ICE_HeH_1450	HeH_10k	2	165000000	165010000	2
ICE_HeH_1451	HeH_10k	2	165010000	165020000	2
ICE_HeH_1452	HeH_10k	2	165230000	165240000	2
ICE_HeH_1455	HeH_10k	2	165400000	165410000	2
ICE_HeH_1465	HeH_10k	2	168160000	168170000	2
ICE_HeH_1478	HeH_10k	2	169930000	169940000	2
ICE_HeH_1479	HeH_10k	2	170230000	170240000	2
ICE_HeH_1482	HeH_10k	2	170810000	170820000	2
ICE_HeH_1483	HeH_10k	2	170960000	170970000	2
ICE_HeH_1485	HeH_10k	2	171160000	171170000	2
ICE_HeH_15	HeH_10k	1	22420000	22430000	1
ICE_HeH_150	HeH_10k	1	18900000	18910000	1
ICE_HeH_1503	HeH_10k	2	173570000	173580000	2
ICE_HeH_1505	HeH_10k	2	173750000	173760000	2
ICE_HeH_1506	HeH_10k	2	174330000	174340000	2
ICE_HeH_1510	HeH_10k	2	174720000	174730000	2
ICE_HeH_1511	HeH_10k	2	175030000	175040000	2
ICE_HeH_1512	HeH_10k	2	175110000	175120000	2
ICE_HeH_1513	HeH_10k	2	175250000	175260000	2
ICE_HeH_1514	HeH_10k	2	175360000	175370000	2
ICE_HeH_1517	HeH_10k	2	175680000	175690000	2
ICE_HeH_1518	HeH_10k	2	176120000	176130000	2
ICE_HeH_1519	HeH_10k	2	176120000	176130000	2
ICE_HeH_1520	HeH_10k	2	176120000	176130000	2
ICE_HeH_1521	HeH_10k	2	176120000	176130000	2
ICE_HeH_1532	HeH_10k	2	178110000	178120000	2
ICE_HeH_1533	HeH_10k	2	178110000	178120000	2
ICE_HeH_1553	HeH_10k	2	181300000	181310000	2
ICE_HeH_1559	HeH_10k	2	199970000	199980000	2
ICE_HeH_1561	HeH_10k	2	200580000	200590000	2
ICE_HeH_1563	HeH_10k	2	200900000	200910000	2
ICE_HeH_1567	HeH_10k	2	201240000	201250000	2
ICE_HeH_1568	HeH_10k	2	201350000	201360000	2
ICE_HeH_1591	HeH_10k	2	205680000	205690000	2
ICE_HeH_16	HeH_10k	1	22970000	22980000	1
ICE_HeH_1600	HeH_10k	2	207620000	207630000	2
ICE_HeH_1603	HeH_10k	2	208260000	208270000	2
ICE_HeH_1611	HeH_10k	2	209420000	209430000	2
ICE_HeH_1612	HeH_10k	2	209420000	209430000	2
ICE_HeH_1626	HeH_10k	2	212680000	212690000	2
ICE_HeH_1629	HeH_10k	2	212770000	212780000	2
ICE_HeH_164	HeH_10k	1	41570000	41580000	1
ICE_HeH_1644	HeH_10k	2	216690000	216700000	2
ICE_HeH_166	HeH_10k	1	42330000	42340000	1
ICE_HeH_1668	HeH_10k	2	189660000	189670000	2
ICE_HeH_1669	HeH_10k	2	189660000	189670000	2
ICE_HeH_167	HeH_10k	1	42570000	42580000	1
ICE_HeH_1670	HeH_10k	2	189660000	189670000	2
ICE_HeH_1671	HeH_10k	2	189790000	189800000	2
ICE_HeH_1672	HeH_10k	2	189770000	189780000	2
ICE_HeH_168	HeH_10k	1	42780000	42790000	1
ICE_HeH_169	HeH_10k	1	42780000	42790000	1
ICE_HeH_1692	HeH_10k	2	195570000	195580000	2
ICE_HeH_1693	HeH_10k	2	195660000	195670000	2
ICE_HeH_17	HeH_10k	1	22970000	22980000	1
ICE_HeH_1704	HeH_10k	2	197800000	197810000	2
ICE_HeH_1707	HeH_10k	2	198310000	198320000	2
ICE_HeH_1716	HeH_10k	2	235770000	235780000	2
ICE_HeH_1718	HeH_10k	2	236500000	236510000	2
ICE_HeH_1720	HeH_10k	2	237150000	237160000	2
ICE_HeH_1727	HeH_10k	2	238360000	238370000	2
ICE_HeH_173	HeH_10k	1	43520000	43530000	1
ICE_HeH_1730	HeH_10k	2	239030000	239040000	2
ICE_HeH_1732	HeH_10k	2	240050000	240060000	2
ICE_HeH_1733	HeH_10k	2	240050000	240060000	2
ICE_HeH_1734	HeH_10k	2	240150000	240160000	2
ICE_HeH_1735	HeH_10k	2	240230000	240240000	2
ICE_HeH_1737	HeH_10k	2	217780000	217790000	2
ICE_HeH_1738	HeH_10k	2	218160000	218170000	2
ICE_HeH_1739	HeH_10k	2	218280000	218290000	2
ICE_HeH_1740	HeH_10k	2	218290000	218300000	2
ICE_HeH_1741	HeH_10k	2	218400000	218410000	2
ICE_HeH_1743	HeH_10k	2	218990000	219000000	2
ICE_HeH_1745	HeH_10k	2	219040000	219050000	2
ICE_HeH_1746	HeH_10k	2	219160000	219170000	2
ICE_HeH_1747	HeH_10k	2	219160000	219170000	2
ICE_HeH_175	HeH_10k	1	43760000	43770000	1
ICE_HeH_1750	HeH_10k	2	220680000	220690000	2
ICE_HeH_1787	HeH_10k	2	227130000	227140000	2
ICE_HeH_1789	HeH_10k	2	227370000	227380000	2
ICE_HeH_179	HeH_10k	1	44790000	44800000	1
ICE_HeH_1790	HeH_10k	2	227470000	227480000	2
ICE_HeH_1791	HeH_10k	2	227890000	227900000	2
ICE_HeH_1793	HeH_10k	2	227890000	227900000	2
ICE_HeH_1798	HeH_10k	2	230060000	230070000	2
ICE_HeH_18	HeH_10k	1	23090000	23100000	1
ICE_HeH_180	HeH_10k	1	45010000	45020000	1
ICE_HeH_1803	HeH_10k	2	231610000	231620000	2
ICE_HeH_1806	HeH_10k	2	232600000	232610000	2
ICE_HeH_1808	HeH_10k	2	232850000	232860000	2
ICE_HeH_181	HeH_10k	1	45010000	45020000	1
ICE_HeH_1813	HeH_10k	2	233850000	233860000	2
ICE_HeH_1819	HeH_10k	2	234280000	234290000	2
ICE_HeH_1826	HeH_10k	3	1440000	1450000	3
ICE_HeH_1852	HeH_10k	3	11380000	11390000	3
ICE_HeH_1874	HeH_10k	3	14650000	14660000	3
ICE_HeH_1875	HeH_10k	3	15180000	15190000	3
ICE_HeH_1877	HeH_10k	3	15200000	15210000	3
ICE_HeH_1881	HeH_10k	3	15820000	15830000	3
ICE_HeH_19	HeH_10k	1	23550000	23560000	1
ICE_HeH_1901	HeH_10k	3	18420000	18430000	3
ICE_HeH_1907	HeH_10k	3	38120000	38130000	3
ICE_HeH_1908	HeH_10k	3	38340000	38350000	3
ICE_HeH_1910	HeH_10k	3	39100000	39110000	3
ICE_HeH_1911	HeH_10k	3	39190000	39200000	3
ICE_HeH_1912	HeH_10k	3	39420000	39430000	3
ICE_HeH_1914	HeH_10k	3	40190000	40200000	3
ICE_HeH_1923	HeH_10k	3	41950000	41960000	3
ICE_HeH_1926	HeH_10k	3	42780000	42790000	3
ICE_HeH_1935	HeH_10k	3	44320000	44330000	3
ICE_HeH_1944	HeH_10k	3	45940000	45950000	3
ICE_HeH_1945	HeH_10k	3	45940000	45950000	3
ICE_HeH_1947	HeH_10k	3	46700000	46710000	3
ICE_HeH_1948	HeH_10k	3	46700000	46710000	3
ICE_HeH_1954	HeH_10k	3	48260000	48270000	3
ICE_HeH_1956	HeH_10k	3	49170000	49180000	3
ICE_HeH_1958	HeH_10k	3	50350000	50360000	3
ICE_HeH_1959	HeH_10k	3	50350000	50360000	3
ICE_HeH_1961	HeH_10k	3	50670000	50680000	3
ICE_HeH_1963	HeH_10k	3	51500000	51510000	3
ICE_HeH_1964	HeH_10k	3	51500000	51510000	3
ICE_HeH_1974	HeH_10k	3	18420000	18430000	3
ICE_HeH_1975	HeH_10k	3	19950000	19960000	3
ICE_HeH_1976	HeH_10k	3	20040000	20050000	3
ICE_HeH_1977	HeH_10k	3	20040000	20050000	3
ICE_HeH_2	HeH_10k	1	19910000	19920000	1
ICE_HeH_2001	HeH_10k	3	27360000	27370000	3
ICE_HeH_2017	HeH_10k	3	31220000	31230000	3
ICE_HeH_2030	HeH_10k	3	32510000	32520000	3
ICE_HeH_2031	HeH_10k	3	32730000	32740000	3
ICE_HeH_2035	HeH_10k	3	32950000	32960000	3
ICE_HeH_2036	HeH_10k	3	32950000	32960000	3
ICE_HeH_2054	HeH_10k	3	37450000	37460000	3
ICE_HeH_2062	HeH_10k	3	56800000	56810000	3
ICE_HeH_2065	HeH_10k	3	58000000	58010000	3
ICE_HeH_2066	HeH_10k	3	58180000	58190000	3
ICE_HeH_2067	HeH_10k	3	58180000	58190000	3
ICE_HeH_2068	HeH_10k	3	58310000	58320000	3
ICE_HeH_207	HeH_10k	1	52400000	52410000	1
ICE_HeH_2071	HeH_10k	3	58640000	58650000	3
ICE_HeH_2080	HeH_10k	3	62200000	62210000	3
ICE_HeH_2083	HeH_10k	3	62330000	62340000	3
ICE_HeH_2085	HeH_10k	3	62620000	62630000	3
ICE_HeH_2092	HeH_10k	3	63350000	63360000	3
ICE_HeH_2103	HeH_10k	3	66500000	66510000	3
ICE_HeH_2128	HeH_10k	3	71000000	71010000	3
ICE_HeH_213	HeH_10k	1	53480000	53490000	1
ICE_HeH_2131	HeH_10k	3	71720000	71730000	3
ICE_HeH_2137	HeH_10k	3	72940000	72950000	3
ICE_HeH_2148	HeH_10k	3	87270000	87280000	3
ICE_HeH_215	HeH_10k	1	53860000	53870000	1
ICE_HeH_2152	HeH_10k	3	88020000	88030000	3
ICE_HeH_2159	HeH_10k	3	98040000	98050000	3
ICE_HeH_216	HeH_10k	1	54060000	54070000	1
ICE_HeH_2162	HeH_10k	3	98590000	98600000	3
ICE_HeH_2167	HeH_10k	3	99820000	99830000	3
ICE_HeH_2191	HeH_10k	3	104580000	104590000	3
ICE_HeH_220	HeH_10k	1	54940000	54950000	1
ICE_HeH_2209	HeH_10k	3	128080000	128090000	3
ICE_HeH_2213	HeH_10k	3	129160000	129170000	3
ICE_HeH_2220	HeH_10k	3	130750000	130760000	3
ICE_HeH_2222	HeH_10k	3	130750000	130760000	3
ICE_HeH_2232	HeH_10k	3	132720000	132730000	3
ICE_HeH_2233	HeH_10k	3	132720000	132730000	3
ICE_HeH_2234	HeH_10k	3	132730000	132740000	3
ICE_HeH_2235	HeH_10k	3	132720000	132730000	3
ICE_HeH_2237	HeH_10k	3	132720000	132730000	3
ICE_HeH_2238	HeH_10k	3	132720000	132730000	3
ICE_HeH_2241	HeH_10k	3	133810000	133820000	3
ICE_HeH_2249	HeH_10k	3	134790000	134800000	3
ICE_HeH_225	HeH_10k	1	55280000	55290000	1
ICE_HeH_2250	HeH_10k	3	134790000	134800000	3
ICE_HeH_2255	HeH_10k	3	136070000	136080000	3
ICE_HeH_2260	HeH_10k	3	136750000	136760000	3
ICE_HeH_2264	HeH_10k	3	138180000	138190000	3
ICE_HeH_2269	HeH_10k	3	138590000	138600000	3
ICE_HeH_2275	HeH_10k	3	139930000	139940000	3
ICE_HeH_2285	HeH_10k	3	141730000	141740000	3
ICE_HeH_2299	HeH_10k	3	111710000	111720000	3
ICE_HeH_230	HeH_10k	1	56410000	56420000	1
ICE_HeH_2301	HeH_10k	3	112120000	112130000	3
ICE_HeH_232	HeH_10k	1	56830000	56840000	1
ICE_HeH_2341	HeH_10k	3	121540000	121550000	3
ICE_HeH_2345	HeH_10k	3	121550000	121560000	3
ICE_HeH_2352	HeH_10k	3	122390000	122400000	3
ICE_HeH_2353	HeH_10k	3	122560000	122570000	3
ICE_HeH_2372	HeH_10k	3	126520000	126530000	3
ICE_HeH_2373	HeH_10k	3	126520000	126530000	3
ICE_HeH_2374	HeH_10k	3	126520000	126530000	3
ICE_HeH_2379	HeH_10k	3	126980000	126990000	3
ICE_HeH_239	HeH_10k	1	58780000	58790000	1
ICE_HeH_2396	HeH_10k	3	169140000	169150000	3
ICE_HeH_2399	HeH_10k	3	169860000	169870000	3
ICE_HeH_2400	HeH_10k	3	169860000	169870000	3
ICE_HeH_2403	HeH_10k	3	170410000	170420000	3
ICE_HeH_2415	HeH_10k	3	172030000	172040000	3
ICE_HeH_2416	HeH_10k	3	172030000	172040000	3
ICE_HeH_2426	HeH_10k	3	177190000	177200000	3
ICE_HeH_2430	HeH_10k	3	179010000	179020000	3
ICE_HeH_2431	HeH_10k	3	179330000	179340000	3
ICE_HeH_2434	HeH_10k	3	179580000	179590000	3
ICE_HeH_2435	HeH_10k	3	179590000	179600000	3
ICE_HeH_2436	HeH_10k	3	179640000	179650000	3
ICE_HeH_2438	HeH_10k	3	180600000	180610000	3
ICE_HeH_2448	HeH_10k	3	149120000	149130000	3
ICE_HeH_2475	HeH_10k	3	153160000	153170000	3
ICE_HeH_2477	HeH_10k	3	154320000	154330000	3
ICE_HeH_2489	HeH_10k	3	156550000	156560000	3
ICE_HeH_2490	HeH_10k	3	156670000	156680000	3
ICE_HeH_2491	HeH_10k	3	156680000	156690000	3
ICE_HeH_2492	HeH_10k	3	157160000	157170000	3
ICE_HeH_2510	HeH_10k	3	159270000	159280000	3
ICE_HeH_2538	HeH_10k	3	184170000	184180000	3
ICE_HeH_2539	HeH_10k	3	184310000	184320000	3
ICE_HeH_2540	HeH_10k	3	184360000	184370000	3
ICE_HeH_2541	HeH_10k	3	184370000	184380000	3
ICE_HeH_2543	HeH_10k	3	184570000	184580000	3
ICE_HeH_2547	HeH_10k	3	185940000	185950000	3
ICE_HeH_2548	HeH_10k	3	185970000	185980000	3
ICE_HeH_2549	HeH_10k	3	185970000	185980000	3
ICE_HeH_2551	HeH_10k	3	186090000	186100000	3
ICE_HeH_2552	HeH_10k	3	186250000	186260000	3
ICE_HeH_2553	HeH_10k	3	186610000	186620000	3
ICE_HeH_2554	HeH_10k	3	186620000	186630000	3
ICE_HeH_2562	HeH_10k	3	187740000	187750000	3
ICE_HeH_2563	HeH_10k	3	187740000	187750000	3
ICE_HeH_2564	HeH_10k	3	187740000	187750000	3
ICE_HeH_2594	HeH_10k	3	193780000	193790000	3
ICE_HeH_2598	HeH_10k	3	194670000	194680000	3
ICE_HeH_2599	HeH_10k	3	194680000	194690000	3
ICE_HeH_2612	HeH_10k	4	21780000	21790000	4
ICE_HeH_2621	HeH_10k	4	22690000	22700000	4
ICE_HeH_2635	HeH_10k	4	26060000	26070000	4
ICE_HeH_2645	HeH_10k	4	36240000	36250000	4
ICE_HeH_2646	HeH_10k	4	36240000	36250000	4
ICE_HeH_2650	HeH_10k	4	37680000	37690000	4
ICE_HeH_2652	HeH_10k	4	56420000	56430000	4
ICE_HeH_2658	HeH_10k	4	67540000	67550000	4
ICE_HeH_2659	HeH_10k	4	67540000	67550000	4
ICE_HeH_2660	HeH_10k	4	67550000	67560000	4
ICE_HeH_2661	HeH_10k	4	67550000	67560000	4
ICE_HeH_2665	HeH_10k	4	70590000	70600000	4
ICE_HeH_2666	HeH_10k	4	70590000	70600000	4
ICE_HeH_2672	HeH_10k	4	71180000	71190000	4
ICE_HeH_2680	HeH_10k	4	73060000	73070000	4
ICE_HeH_2683	HeH_10k	4	1350000	1360000	4
ICE_HeH_2688	HeH_10k	4	3110000	3120000	4
ICE_HeH_2689	HeH_10k	4	3340000	3350000	4
ICE_HeH_27	HeH_10k	1	25500000	25510000	1
ICE_HeH_2703	HeH_10k	4	6710000	6720000	4
ICE_HeH_2705	HeH_10k	4	6900000	6910000	4
ICE_HeH_2707	HeH_10k	4	7190000	7200000	4
ICE_HeH_2708	HeH_10k	4	7190000	7200000	4
ICE_HeH_271	HeH_10k	1	64740000	64750000	1
ICE_HeH_2713	HeH_10k	4	8440000	8450000	4
ICE_HeH_2718	HeH_10k	4	10580000	10590000	4
ICE_HeH_2719	HeH_10k	4	11420000	11430000	4
ICE_HeH_2722	HeH_10k	4	12040000	12050000	4
ICE_HeH_2723	HeH_10k	4	12850000	12860000	4
ICE_HeH_2724	HeH_10k	4	13640000	13650000	4
ICE_HeH_2729	HeH_10k	4	15000000	15010000	4
ICE_HeH_2730	HeH_10k	4	15000000	15010000	4
ICE_HeH_2742	HeH_10k	4	15960000	15970000	4
ICE_HeH_2752	HeH_10k	4	17610000	17620000	4
ICE_HeH_2754	HeH_10k	4	17810000	17820000	4
ICE_HeH_2763	HeH_10k	4	38060000	38070000	4
ICE_HeH_2767	HeH_10k	4	38760000	38770000	4
ICE_HeH_2769	HeH_10k	4	39460000	39470000	4
ICE_HeH_2770	HeH_10k	4	39690000	39700000	4
ICE_HeH_2775	HeH_10k	4	40740000	40750000	4
ICE_HeH_2776	HeH_10k	4	40920000	40930000	4
ICE_HeH_2798	HeH_10k	4	47690000	47700000	4
ICE_HeH_2801	HeH_10k	4	48130000	48140000	4
ICE_HeH_2806	HeH_10k	4	51890000	51900000	4
ICE_HeH_2812	HeH_10k	4	53910000	53920000	4
ICE_HeH_2824	HeH_10k	4	55340000	55350000	4
ICE_HeH_2833	HeH_10k	4	98140000	98150000	4
ICE_HeH_2835	HeH_10k	4	98140000	98150000	4
ICE_HeH_2840	HeH_10k	4	99560000	99570000	4
ICE_HeH_2841	HeH_10k	4	99560000	99570000	4
