loopID	loopSource	chr1	start1	end1	chr2
ICE_TP_1657	TP_10k	3	32500000	32510000	3
ICE_TP_1661	TP_10k	3	32710000	32720000	3
ICE_TP_1664	TP_10k	3	32950000	32960000	3
ICE_TP_168	TP_10k	1	58780000	58790000	1
ICE_TP_1686	TP_10k	3	37450000	37460000	3
ICE_TP_1692	TP_10k	3	58000000	58010000	3
ICE_TP_1693	TP_10k	3	58180000	58190000	3
ICE_TP_1698	TP_10k	3	58640000	58650000	3
ICE_TP_1706	TP_10k	3	62200000	62210000	3
ICE_TP_1708	TP_10k	3	62330000	62340000	3
ICE_TP_1710	TP_10k	3	62620000	62630000	3
ICE_TP_1717	TP_10k	3	63860000	63870000	3
ICE_TP_1747	TP_10k	3	70070000	70080000	3
ICE_TP_1751	TP_10k	3	71000000	71010000	3
ICE_TP_1757	TP_10k	3	72850000	72860000	3
ICE_TP_1758	TP_10k	3	72930000	72940000	3
ICE_TP_1774	TP_10k	3	87270000	87280000	3
ICE_TP_1776	TP_10k	3	88050000	88060000	3
ICE_TP_1777	TP_10k	3	88050000	88060000	3
ICE_TP_1778	TP_10k	3	88140000	88150000	3
ICE_TP_1780	TP_10k	3	93980000	93990000	3
ICE_TP_1788	TP_10k	3	98510000	98520000	3
ICE_TP_1789	TP_10k	3	98590000	98600000	3
ICE_TP_1792	TP_10k	3	99820000	99830000	3
ICE_TP_180	TP_10k	1	62430000	62440000	1
ICE_TP_181	TP_10k	1	62430000	62440000	1
ICE_TP_1814	TP_10k	3	105710000	105720000	3
ICE_TP_1818	TP_10k	3	108080000	108090000	3
ICE_TP_182	TP_10k	1	62430000	62440000	1
ICE_TP_1822	TP_10k	3	111070000	111080000	3
ICE_TP_1823	TP_10k	3	111070000	111080000	3
ICE_TP_1824	TP_10k	3	111700000	111710000	3
ICE_TP_1826	TP_10k	3	112120000	112130000	3
ICE_TP_1830	TP_10k	3	112560000	112570000	3
ICE_TP_1834	TP_10k	3	113520000	113530000	3
ICE_TP_1839	TP_10k	3	113740000	113750000	3
ICE_TP_184	TP_10k	1	63320000	63330000	1
ICE_TP_1840	TP_10k	3	113830000	113840000	3
ICE_TP_1843	TP_10k	3	113940000	113950000	3
ICE_TP_1852	TP_10k	3	116770000	116780000	3
ICE_TP_1853	TP_10k	3	117010000	117020000	3
ICE_TP_1856	TP_10k	3	119260000	119270000	3
ICE_TP_1858	TP_10k	3	119470000	119480000	3
ICE_TP_1861	TP_10k	3	121540000	121550000	3
ICE_TP_1862	TP_10k	3	121550000	121560000	3
ICE_TP_1865	TP_10k	3	122390000	122400000	3
ICE_TP_1868	TP_10k	3	122560000	122570000	3
ICE_TP_1877	TP_10k	3	124930000	124940000	3
ICE_TP_1883	TP_10k	3	126510000	126520000	3
ICE_TP_1884	TP_10k	3	126520000	126530000	3
ICE_TP_1891	TP_10k	3	128080000	128090000	3
ICE_TP_1894	TP_10k	3	129160000	129170000	3
ICE_TP_1898	TP_10k	3	130750000	130760000	3
ICE_TP_1904	TP_10k	3	131030000	131040000	3
ICE_TP_1907	TP_10k	3	132410000	132420000	3
ICE_TP_1909	TP_10k	3	132660000	132670000	3
ICE_TP_1910	TP_10k	3	132660000	132670000	3
ICE_TP_1911	TP_10k	3	132720000	132730000	3
ICE_TP_1913	TP_10k	3	132720000	132730000	3
ICE_TP_1914	TP_10k	3	132720000	132730000	3
ICE_TP_1915	TP_10k	3	132720000	132730000	3
ICE_TP_1916	TP_10k	3	132720000	132730000	3
ICE_TP_1918	TP_10k	3	133660000	133670000	3
ICE_TP_1921	TP_10k	3	133810000	133820000	3
ICE_TP_1928	TP_10k	3	134790000	134800000	3
ICE_TP_1929	TP_10k	3	134790000	134800000	3
ICE_TP_1930	TP_10k	3	134790000	134800000	3
ICE_TP_1936	TP_10k	3	136750000	136760000	3
ICE_TP_1939	TP_10k	3	138180000	138190000	3
ICE_TP_1942	TP_10k	3	138590000	138600000	3
ICE_TP_1943	TP_10k	3	138590000	138600000	3
ICE_TP_1951	TP_10k	3	141300000	141310000	3
ICE_TP_1956	TP_10k	3	141730000	141740000	3
ICE_TP_1967	TP_10k	3	181710000	181720000	3
ICE_TP_1974	TP_10k	3	184330000	184340000	3
ICE_TP_1976	TP_10k	3	184370000	184380000	3
ICE_TP_1982	TP_10k	3	185970000	185980000	3
ICE_TP_1983	TP_10k	3	185970000	185980000	3
ICE_TP_1985	TP_10k	3	186250000	186260000	3
ICE_TP_1991	TP_10k	3	187740000	187750000	3
ICE_TP_2017	TP_10k	3	194130000	194140000	3
ICE_TP_2020	TP_10k	3	194670000	194680000	3
ICE_TP_2021	TP_10k	3	194680000	194690000	3
ICE_TP_2026	TP_10k	3	167380000	167390000	3
ICE_TP_2027	TP_10k	3	167380000	167390000	3
ICE_TP_2038	TP_10k	3	169140000	169150000	3
ICE_TP_2040	TP_10k	3	169770000	169780000	3
ICE_TP_2043	TP_10k	3	170410000	170420000	3
ICE_TP_2060	TP_10k	3	177190000	177200000	3
ICE_TP_2063	TP_10k	3	179010000	179020000	3
ICE_TP_2064	TP_10k	3	179010000	179020000	3
ICE_TP_2065	TP_10k	3	179430000	179440000	3
ICE_TP_2067	TP_10k	3	179600000	179610000	3
ICE_TP_2069	TP_10k	3	180600000	180610000	3
ICE_TP_2070	TP_10k	3	180610000	180620000	3
ICE_TP_2075	TP_10k	3	146460000	146470000	3
ICE_TP_2106	TP_10k	3	154320000	154330000	3
ICE_TP_2107	TP_10k	3	154320000	154330000	3
ICE_TP_2114	TP_10k	3	155740000	155750000	3
ICE_TP_2115	TP_10k	3	155860000	155870000	3
ICE_TP_2122	TP_10k	3	156550000	156560000	3
ICE_TP_2123	TP_10k	3	156670000	156680000	3
ICE_TP_2124	TP_10k	3	156670000	156680000	3
ICE_TP_2129	TP_10k	3	158800000	158810000	3
ICE_TP_214	TP_10k	1	67830000	67840000	1
ICE_TP_2158	TP_10k	4	21780000	21790000	4
ICE_TP_2160	TP_10k	4	22400000	22410000	4
ICE_TP_2164	TP_10k	4	24560000	24570000	4
ICE_TP_2176	TP_10k	4	36240000	36250000	4
ICE_TP_2187	TP_10k	4	6710000	6720000	4
ICE_TP_2189	TP_10k	4	7190000	7200000	4
ICE_TP_2193	TP_10k	4	10570000	10580000	4
ICE_TP_2195	TP_10k	4	12850000	12860000	4
ICE_TP_2196	TP_10k	4	13480000	13490000	4
ICE_TP_2197	TP_10k	4	13640000	13650000	4
ICE_TP_2201	TP_10k	4	15000000	15010000	4
ICE_TP_2202	TP_10k	4	15000000	15010000	4
ICE_TP_2211	TP_10k	4	16220000	16230000	4
ICE_TP_2218	TP_10k	4	17570000	17580000	4
ICE_TP_2219	TP_10k	4	17610000	17620000	4
ICE_TP_2221	TP_10k	4	17810000	17820000	4
ICE_TP_2227	TP_10k	4	38060000	38070000	4
ICE_TP_2231	TP_10k	4	38760000	38770000	4
ICE_TP_2233	TP_10k	4	39460000	39470000	4
ICE_TP_2235	TP_10k	4	40050000	40060000	4
ICE_TP_2255	TP_10k	4	51890000	51900000	4
ICE_TP_226	TP_10k	1	70350000	70360000	1
ICE_TP_2260	TP_10k	4	53010000	53020000	4
ICE_TP_2261	TP_10k	4	53910000	53920000	4
ICE_TP_2266	TP_10k	4	56420000	56430000	4
ICE_TP_227	TP_10k	1	70520000	70530000	1
ICE_TP_2270	TP_10k	4	67550000	67560000	4
ICE_TP_2272	TP_10k	4	70590000	70600000	4
ICE_TP_2273	TP_10k	4	70590000	70600000	4
ICE_TP_2275	TP_10k	4	70700000	70710000	4
ICE_TP_2279	TP_10k	4	73070000	73080000	4
ICE_TP_2284	TP_10k	4	94200000	94210000	4
ICE_TP_2287	TP_10k	4	98140000	98150000	4
ICE_TP_2288	TP_10k	4	98140000	98150000	4
ICE_TP_2290	TP_10k	4	98920000	98930000	4
ICE_TP_2291	TP_10k	4	99560000	99570000	4
ICE_TP_2292	TP_10k	4	99560000	99570000	4
ICE_TP_2297	TP_10k	4	102430000	102440000	4
ICE_TP_2298	TP_10k	4	102430000	102440000	4
ICE_TP_2303	TP_10k	4	105140000	105150000	4
ICE_TP_2304	TP_10k	4	105140000	105150000	4
ICE_TP_2305	TP_10k	4	105470000	105480000	4
ICE_TP_2306	TP_10k	4	105700000	105710000	4
ICE_TP_2308	TP_10k	4	108010000	108020000	4
ICE_TP_2313	TP_10k	4	108630000	108640000	4
ICE_TP_2315	TP_10k	4	109420000	109430000	4
ICE_TP_2316	TP_10k	4	109430000	109440000	4
ICE_TP_2317	TP_10k	4	109430000	109440000	4
ICE_TP_2318	TP_10k	4	109700000	109710000	4
ICE_TP_2326	TP_10k	4	76140000	76150000	4
ICE_TP_2329	TP_10k	4	76420000	76430000	4
ICE_TP_233	TP_10k	1	111470000	111480000	1
ICE_TP_2330	TP_10k	4	76420000	76430000	4
ICE_TP_2339	TP_10k	4	78630000	78640000	4
ICE_TP_2342	TP_10k	4	80060000	80070000	4
ICE_TP_2355	TP_10k	4	82440000	82450000	4
ICE_TP_2360	TP_10k	4	82900000	82910000	4
ICE_TP_2362	TP_10k	4	83490000	83500000	4
ICE_TP_2372	TP_10k	4	86920000	86930000	4
ICE_TP_2373	TP_10k	4	86930000	86940000	4
ICE_TP_2377	TP_10k	4	87850000	87860000	4
ICE_TP_2393	TP_10k	4	89470000	89480000	4
ICE_TP_2395	TP_10k	4	109430000	109440000	4
ICE_TP_2401	TP_10k	4	110620000	110630000	4
ICE_TP_2402	TP_10k	4	110620000	110630000	4
ICE_TP_2415	TP_10k	4	113540000	113550000	4
ICE_TP_2421	TP_10k	4	118280000	118290000	4
ICE_TP_2423	TP_10k	4	118770000	118780000	4
ICE_TP_2424	TP_10k	4	118830000	118840000	4
ICE_TP_2425	TP_10k	4	118980000	118990000	4
ICE_TP_2429	TP_10k	4	120060000	120070000	4
ICE_TP_2430	TP_10k	4	120060000	120070000	4
ICE_TP_2441	TP_10k	4	121810000	121820000	4
ICE_TP_2442	TP_10k	4	121820000	121830000	4
ICE_TP_2454	TP_10k	4	125310000	125320000	4
ICE_TP_2455	TP_10k	4	127960000	127970000	4
ICE_TP_2456	TP_10k	4	127960000	127970000	4
ICE_TP_2457	TP_10k	4	127960000	127970000	4
ICE_TP_2458	TP_10k	4	128060000	128070000	4
ICE_TP_2459	TP_10k	4	128060000	128070000	4
ICE_TP_2460	TP_10k	4	128280000	128290000	4
ICE_TP_2461	TP_10k	4	128280000	128290000	4
ICE_TP_2462	TP_10k	4	128810000	128820000	4
ICE_TP_247	TP_10k	1	118150000	118160000	1
ICE_TP_2478	TP_10k	4	140150000	140160000	4
ICE_TP_248	TP_10k	1	91500000	91510000	1
ICE_TP_2481	TP_10k	4	142120000	142130000	4
ICE_TP_2491	TP_10k	4	145160000	145170000	4
ICE_TP_2494	TP_10k	4	163160000	163170000	4
ICE_TP_2498	TP_10k	4	163490000	163500000	4
ICE_TP_2508	TP_10k	4	165120000	165130000	4
ICE_TP_2511	TP_10k	4	165130000	165140000	4
ICE_TP_2524	TP_10k	4	169010000	169020000	4
ICE_TP_2525	TP_10k	4	169610000	169620000	4
ICE_TP_2526	TP_10k	4	169610000	169620000	4
ICE_TP_253	TP_10k	1	93180000	93190000	1
ICE_TP_2534	TP_10k	4	173020000	173030000	4
ICE_TP_2535	TP_10k	4	173180000	173190000	4
ICE_TP_2547	TP_10k	4	176190000	176200000	4
ICE_TP_2548	TP_10k	4	176190000	176200000	4
ICE_TP_255	TP_10k	1	93440000	93450000	1
ICE_TP_2550	TP_10k	4	176320000	176330000	4
ICE_TP_2553	TP_10k	4	177310000	177320000	4
ICE_TP_256	TP_10k	1	93440000	93450000	1
ICE_TP_2568	TP_10k	4	184260000	184270000	4
ICE_TP_2574	TP_10k	4	186720000	186730000	4
ICE_TP_2580	TP_10k	4	145720000	145730000	4
ICE_TP_2595	TP_10k	4	148050000	148060000	4
ICE_TP_2599	TP_10k	4	151100000	151110000	4
ICE_TP_2603	TP_10k	4	151270000	151280000	4
ICE_TP_2605	TP_10k	4	151760000	151770000	4
ICE_TP_261	TP_10k	1	94050000	94060000	1
ICE_TP_2612	TP_10k	4	153340000	153350000	4
ICE_TP_2613	TP_10k	4	153340000	153350000	4
ICE_TP_2616	TP_10k	4	154550000	154560000	4
ICE_TP_2617	TP_10k	4	154550000	154560000	4
ICE_TP_2618	TP_10k	4	154550000	154560000	4
ICE_TP_2622	TP_10k	4	155370000	155380000	4
ICE_TP_2625	TP_10k	4	155660000	155670000	4
ICE_TP_2631	TP_10k	4	158720000	158730000	4
ICE_TP_2633	TP_10k	4	158720000	158730000	4
ICE_TP_2636	TP_10k	4	162490000	162500000	4
ICE_TP_2637	TP_10k	4	162490000	162500000	4
ICE_TP_265	TP_10k	1	96720000	96730000	1
ICE_TP_2651	TP_10k	5	32440000	32450000	5
ICE_TP_2656	TP_10k	5	33440000	33450000	5
ICE_TP_2657	TP_10k	5	33440000	33450000	5
ICE_TP_2658	TP_10k	5	33440000	33450000	5
ICE_TP_2659	TP_10k	5	33440000	33450000	5
ICE_TP_2661	TP_10k	5	34000000	34010000	5
ICE_TP_2663	TP_10k	5	34920000	34930000	5
ICE_TP_2665	TP_10k	5	34930000	34940000	5
ICE_TP_2666	TP_10k	5	35080000	35090000	5
ICE_TP_2668	TP_10k	5	35630000	35640000	5
ICE_TP_2671	TP_10k	5	36240000	36250000	5
ICE_TP_2675	TP_10k	5	1870000	1880000	5
ICE_TP_2676	TP_10k	5	1880000	1890000	5
ICE_TP_2678	TP_10k	5	2750000	2760000	5
ICE_TP_2679	TP_10k	5	3590000	3600000	5
ICE_TP_2682	TP_10k	5	5140000	5150000	5
ICE_TP_2688	TP_10k	5	6370000	6380000	5
ICE_TP_2689	TP_10k	5	6370000	6380000	5
ICE_TP_2693	TP_10k	5	7890000	7900000	5
ICE_TP_2698	TP_10k	5	10440000	10450000	5
ICE_TP_2699	TP_10k	5	10440000	10450000	5
ICE_TP_270	TP_10k	1	99800000	99810000	1
ICE_TP_2722	TP_10k	5	17210000	17220000	5
ICE_TP_2733	TP_10k	5	38440000	38450000	5
ICE_TP_2744	TP_10k	5	40380000	40390000	5
ICE_TP_2745	TP_10k	5	40490000	40500000	5
ICE_TP_2751	TP_10k	5	41900000	41910000	5
ICE_TP_2756	TP_10k	5	43510000	43520000	5
ICE_TP_2764	TP_10k	5	53100000	53110000	5
ICE_TP_2770	TP_10k	5	54510000	54520000	5
ICE_TP_2771	TP_10k	5	54510000	54520000	5
ICE_TP_2772	TP_10k	5	54510000	54520000	5
ICE_TP_2774	TP_10k	5	55170000	55180000	5
ICE_TP_2783	TP_10k	5	56890000	56900000	5
ICE_TP_2788	TP_10k	5	57780000	57790000	5
ICE_TP_2797	TP_10k	5	59810000	59820000	5
ICE_TP_2800	TP_10k	5	60680000	60690000	5
ICE_TP_2809	TP_10k	5	62450000	62460000	5
ICE_TP_281	TP_10k	1	107050000	107060000	1
ICE_TP_2816	TP_10k	5	64760000	64770000	5
ICE_TP_2818	TP_10k	5	64810000	64820000	5
ICE_TP_2819	TP_10k	5	64950000	64960000	5
ICE_TP_282	TP_10k	1	107140000	107150000	1
ICE_TP_2840	TP_10k	5	93580000	93590000	5
ICE_TP_2841	TP_10k	5	93580000	93590000	5
ICE_TP_2842	TP_10k	5	93580000	93590000	5
ICE_TP_2847	TP_10k	5	95640000	95650000	5
ICE_TP_2848	TP_10k	5	95640000	95650000	5
ICE_TP_285	TP_10k	1	107790000	107800000	1
ICE_TP_2862	TP_10k	5	97180000	97190000	5
ICE_TP_2866	TP_10k	5	100830000	100840000	5
ICE_TP_2870	TP_10k	5	103120000	103130000	5
ICE_TP_2873	TP_10k	5	108740000	108750000	5
ICE_TP_2874	TP_10k	5	108740000	108750000	5
ICE_TP_2875	TP_10k	5	109400000	109410000	5
ICE_TP_2881	TP_10k	5	74680000	74690000	5
ICE_TP_2882	TP_10k	5	74760000	74770000	5
ICE_TP_2884	TP_10k	5	75050000	75060000	5
ICE_TP_2908	TP_10k	5	81750000	81760000	5
ICE_TP_2914	TP_10k	5	86610000	86620000	5
ICE_TP_2915	TP_10k	5	86610000	86620000	5
ICE_TP_2916	TP_10k	5	87260000	87270000	5
ICE_TP_2917	TP_10k	5	87410000	87420000	5
ICE_TP_2920	TP_10k	5	88670000	88680000	5
ICE_TP_2926	TP_10k	5	90530000	90540000	5
ICE_TP_2947	TP_10k	5	131160000	131170000	5
ICE_TP_2948	TP_10k	5	131170000	131180000	5
ICE_TP_2959	TP_10k	5	135460000	135470000	5
ICE_TP_2960	TP_10k	5	135560000	135570000	5
ICE_TP_2965	TP_10k	5	137630000	137640000	5
ICE_TP_2967	TP_10k	5	137770000	137780000	5
ICE_TP_2969	TP_10k	5	138570000	138580000	5
ICE_TP_2974	TP_10k	5	139790000	139800000	5
ICE_TP_2979	TP_10k	5	140550000	140560000	5
ICE_TP_2980	TP_10k	5	140640000	140650000	5
ICE_TP_2981	TP_10k	5	141200000	141210000	5
ICE_TP_2982	TP_10k	5	141330000	141340000	5
ICE_TP_2983	TP_10k	5	141410000	141420000	5
ICE_TP_2985	TP_10k	5	141680000	141690000	5
ICE_TP_2996	TP_10k	5	142730000	142740000	5
ICE_TP_2998	TP_10k	5	142910000	142920000	5
ICE_TP_2999	TP_10k	5	143390000	143400000	5
ICE_TP_3	TP_10k	1	3470000	3480000	1
ICE_TP_300	TP_10k	1	84140000	84150000	1
ICE_TP_3004	TP_10k	5	111750000	111760000	5
ICE_TP_3010	TP_10k	5	112990000	113000000	5
ICE_TP_302	TP_10k	1	84940000	84950000	1
ICE_TP_3021	TP_10k	5	115290000	115300000	5
ICE_TP_3025	TP_10k	5	115530000	115540000	5
ICE_TP_3026	TP_10k	5	115620000	115630000	5
ICE_TP_3027	TP_10k	5	115620000	115630000	5
ICE_TP_303	TP_10k	1	85270000	85280000	1
ICE_TP_3040	TP_10k	5	121960000	121970000	5
ICE_TP_3048	TP_10k	5	124740000	124750000	5
ICE_TP_3049	TP_10k	5	124740000	124750000	5
ICE_TP_3051	TP_10k	5	126340000	126350000	5
ICE_TP_3069	TP_10k	5	168270000	168280000	5
ICE_TP_3071	TP_10k	5	168490000	168500000	5
ICE_TP_3072	TP_10k	5	168680000	168690000	5
ICE_TP_3075	TP_10k	5	168980000	168990000	5
ICE_TP_3078	TP_10k	5	170100000	170110000	5
ICE_TP_3079	TP_10k	5	170100000	170110000	5
ICE_TP_3083	TP_10k	5	171310000	171320000	5
ICE_TP_3086	TP_10k	5	171410000	171420000	5
ICE_TP_3088	TP_10k	5	171400000	171410000	5
ICE_TP_3089	TP_10k	5	171400000	171410000	5
ICE_TP_3093	TP_10k	5	172100000	172110000	5
ICE_TP_3094	TP_10k	5	172100000	172110000	5
