chr	start	end	targetChr	targetStart	targetEnd
4	86490000	86500000	4	86890000	86900000
4	87850000	87860000	4	87970000	87980000
4	89230000	89240000	4	89890000	89900000
4	89440000	89450000	4	89890000	89900000
4	89640000	89650000	4	89890000	89900000
4	128450000	128460000	4	128800000	128810000
1	35450000	35460000	1	35550000	35560000
4	142350000	142360000	4	142840000	142850000
4	145220000	145230000	4	145610000	145620000
4	116350000	116360000	4	118030000	118040000
4	118760000	118770000	4	118880000	118890000
4	121890000	121900000	4	122920000	122930000
4	122750000	122760000	4	122920000	122930000
4	127600000	127610000	4	127730000	127740000
1	111480000	111490000	1	111750000	111760000
4	157990000	158000000	4	158170000	158180000
1	112380000	112390000	1	112610000	112620000
4	162500000	162510000	4	163470000	163480000
1	112380000	112390000	1	112700000	112710000
5	35080000	35090000	5	35930000	35940000
5	35200000	35210000	5	35930000	35940000
5	57780000	57790000	5	58460000	58470000
5	59810000	59820000	5	60940000	60950000
5	38430000	38440000	5	38550000	38560000
5	62440000	62450000	5	63960000	63970000
5	63120000	63130000	5	63960000	63970000
5	64630000	64640000	5	65480000	65490000
5	64810000	64820000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
1	118140000	118150000	1	119360000	119370000
5	40500000	40510000	5	40670000	40680000
5	65090000	65100000	5	65480000	65490000
5	102780000	102790000	5	103120000	103130000
5	74040000	74050000	5	74640000	74650000
1	94050000	94060000	1	94230000	94240000
5	112990000	113000000	5	113510000	113520000
5	126340000	126350000	5	126600000	126610000
5	131170000	131180000	5	131260000	131270000
5	131430000	131440000	5	132010000	132020000
5	132380000	132390000	5	132810000	132820000
5	133100000	133110000	5	133960000	133970000
5	135560000	135570000	5	135830000	135840000
5	137320000	137330000	5	137490000	137500000
5	137640000	137650000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	138560000	138570000	5	139270000	139280000
5	140370000	140380000	5	140630000	140640000
5	140790000	140800000	5	141380000	141390000
5	141680000	141690000	5	141960000	141970000
1	99800000	99810000	1	100030000	100040000
5	142910000	142920000	5	144170000	144180000
5	143400000	143410000	5	143810000	143820000
5	143600000	143610000	5	143810000	143820000
5	150560000	150570000	5	150840000	150850000
5	157330000	157340000	5	157730000	157740000
5	159290000	159300000	5	159910000	159920000
5	168270000	168280000	5	169300000	169310000
5	168680000	168690000	5	169300000	169310000
5	169700000	169710000	5	169980000	169990000
5	172100000	172110000	5	172180000	172190000
5	174950000	174960000	5	175440000	175450000
5	176420000	176430000	5	176530000	176540000
6	2770000	2780000	6	3060000	3070000
6	3090000	3100000	6	4020000	4030000
6	12910000	12920000	6	13320000	13330000
6	16510000	16520000	6	16760000	16770000
6	39350000	39360000	6	41030000	41040000
6	39980000	39990000	6	41030000	41040000
6	41780000	41790000	6	42050000	42060000
6	41780000	41790000	6	42190000	42200000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	26030000	26040000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	26210000	26220000	6	27820000	27830000
6	27920000	27930000	6	28080000	28090000
6	28680000	28690000	6	29580000	29590000
1	84940000	84950000	1	85250000	85260000
6	35330000	35340000	6	35450000	35460000
6	36610000	36620000	6	37000000	37010000
6	37480000	37490000	6	37690000	37700000
6	73970000	73980000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74400000	74410000	6	75200000	75210000
6	79070000	79080000	6	79230000	79240000
6	79070000	79080000	6	79530000	79540000
6	80600000	80610000	6	81750000	81760000
6	82230000	82240000	6	83190000	83200000
6	83220000	83230000	6	83510000	83520000
6	83220000	83230000	6	84220000	84230000
6	83410000	83420000	6	83510000	83520000
6	83610000	83620000	6	84220000	84230000
6	83870000	83880000	6	84220000	84230000
6	88980000	88990000	6	89350000	89360000
6	110520000	110530000	6	110980000	110990000
6	110680000	110690000	6	110950000	110960000
6	112180000	112190000	6	113850000	113860000
6	118800000	118810000	6	118890000	118900000
6	119140000	119150000	6	119340000	119350000
6	126010000	126020000	6	127110000	127120000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
1	89080000	89090000	1	89360000	89370000
6	96620000	96630000	6	96890000	96900000
6	99600000	99610000	6	100460000	100470000
6	108550000	108560000	6	108840000	108850000
6	109180000	109190000	6	109380000	109390000
1	10500000	10510000	1	11010000	11020000
6	151390000	151400000	6	152980000	152990000
6	155320000	155330000	6	156770000	156780000
7	66830000	66840000	7	66990000	67000000
7	69410000	69420000	7	69590000	69600000
7	990000	1000000	7	1160000	1170000
7	11420000	11430000	7	11830000	11840000
1	153800000	153810000	1	153970000	153980000
1	156380000	156390000	1	156610000	156620000
7	40220000	40230000	7	41700000	41710000
7	40330000	40340000	7	41700000	41710000
1	156470000	156480000	1	156590000	156600000
7	47260000	47270000	7	47940000	47950000
7	19730000	19740000	7	20610000	20620000
1	157960000	157970000	1	158120000	158130000
7	25870000	25880000	7	27160000	27170000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	27150000	27160000
1	158500000	158510000	1	159070000	159080000
7	26680000	26690000	7	27140000	27150000
7	26850000	26860000	7	27150000	27160000
1	160830000	160840000	1	160950000	160960000
7	91080000	91090000	7	92440000	92450000
7	92620000	92630000	7	92830000	92840000
7	96070000	96080000	7	97020000	97030000
1	182080000	182090000	1	182390000	182400000
7	96220000	96230000	7	97020000	97030000
7	96410000	96420000	7	97020000	97030000
7	100100000	100110000	7	100860000	100870000
7	100460000	100470000	7	100850000	100860000
7	100580000	100590000	7	100850000	100860000
1	182140000	182150000	1	182390000	182400000
1	182600000	182610000	1	182780000	182790000
7	127700000	127710000	7	128030000	128040000
7	132310000	132320000	7	132570000	132580000
7	137900000	137910000	7	138000000	138010000
7	150890000	150900000	7	150990000	151000000
8	3280000	3290000	8	4990000	5000000
8	10420000	10430000	8	10830000	10840000
8	17590000	17600000	8	17890000	17900000
8	38180000	38190000	8	38380000	38390000
8	40250000	40260000	8	41520000	41530000
8	48160000	48170000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
8	20430000	20440000	8	21780000	21790000
8	21040000	21050000	8	21780000	21790000
8	21920000	21930000	8	22140000	22150000
1	196150000	196160000	1	196650000	196660000
8	27860000	27870000	8	27990000	28000000
8	30070000	30080000	8	30150000	30160000
8	36850000	36860000	8	37840000	37850000
8	36860000	36870000	8	37760000	37770000
8	65750000	65760000	8	66420000	66430000
8	65830000	65840000	8	66020000	66030000
8	66050000	66060000	8	66420000	66430000
8	70140000	70150000	8	70660000	70670000
8	70150000	70160000	8	70400000	70410000
8	72310000	72320000	8	73290000	73300000
8	85290000	85300000	8	86090000	86100000
8	89720000	89730000	8	89980000	89990000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	91070000	91080000
8	90990000	91000000	8	91070000	91080000
1	202180000	202190000	1	202710000	202720000
1	202340000	202350000	1	202710000	202720000
8	95890000	95900000	8	96160000	96170000
8	103100000	103110000	8	103370000	103380000
8	103760000	103770000	8	104460000	104470000
8	109340000	109350000	8	109540000	109550000
8	112800000	112810000	8	113430000	113440000
8	117860000	117870000	8	118110000	118120000
8	123270000	123280000	8	124450000	124460000
8	123400000	123410000	8	124450000	124460000
8	132870000	132880000	8	133190000	133200000
8	140460000	140470000	8	140630000	140640000
8	142660000	142670000	8	143040000	143050000
8	142860000	142870000	8	143040000	143050000
9	37910000	37920000	9	38420000	38430000
1	208020000	208030000	1	208240000	208250000
9	71820000	71830000	9	71910000	71920000
9	19920000	19930000	9	20620000	20630000
9	32380000	32390000	9	32570000	32580000
9	34890000	34900000	9	35560000	35570000
9	34900000	34910000	9	35090000	35100000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
1	210410000	210420000	1	211130000	211140000
1	210580000	210590000	1	211130000	211140000
1	211680000	211690000	1	212030000	212040000
9	88720000	88730000	9	88990000	89000000
9	91090000	91100000	9	91420000	91430000
9	91770000	91780000	9	91950000	91960000
9	113300000	113310000	9	113400000	113410000
9	114410000	114420000	9	114650000	114660000
9	117640000	117650000	9	119360000	119370000
9	117780000	117790000	9	119360000	119370000
9	118510000	118520000	9	119360000	119370000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	124950000	124960000	9	125140000	125150000
9	125420000	125430000	9	125740000	125750000
9	126930000	126940000	9	127450000	127460000
9	127500000	127510000	9	127910000	127920000
9	127770000	127780000	9	127890000	127900000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
9	133780000	133790000	9	133990000	134000000
9	135960000	135970000	9	136110000	136120000
9	136780000	136790000	9	137050000	137060000
9	136780000	136790000	9	137230000	137240000
9	137110000	137120000	9	137220000	137230000
9	96420000	96430000	9	96650000	96660000
10	43670000	43680000	10	44380000	44390000
10	47020000	47030000	10	47320000	47330000
10	920000	930000	10	1050000	1060000
10	4820000	4830000	10	5410000	5420000
1	15790000	15800000	1	16040000	16050000
10	4840000	4850000	10	5090000	5100000
10	6840000	6850000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7110000	7120000	10	7410000	7420000
10	58170000	58180000	10	58380000	58390000
10	62610000	62620000	10	62810000	62820000
10	69510000	69520000	10	69630000	69640000
10	70550000	70560000	10	70880000	70890000
10	22000000	22010000	10	22320000	22330000
10	23300000	23310000	10	24200000	24210000
10	74240000	74250000	10	75230000	75240000
10	74250000	74260000	10	75090000	75100000
1	169590000	169600000	1	169710000	169720000
10	89260000	89270000	10	89370000	89380000
10	110130000	110140000	10	110560000	110570000
10	122300000	122310000	10	122560000	122570000
10	124530000	124540000	10	124740000	124750000
1	172740000	172750000	1	173200000	173210000
1	172740000	172750000	1	173820000	173830000
10	92090000	92100000	10	92290000	92300000
10	93370000	93380000	10	93480000	93490000
10	96640000	96650000	10	96830000	96840000
10	101210000	101220000	10	101770000	101780000
10	102910000	102920000	10	103240000	103250000
1	173430000	173440000	1	173820000	173830000
11	57340000	57350000	11	57530000	57540000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	59170000	59180000	11	59430000	59440000
11	59270000	59280000	11	59420000	59430000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	69280000	69290000	11	69640000	69650000
11	1680000	1690000	11	1830000	1840000
11	2040000	2050000	11	2140000	2150000
11	4630000	4640000	11	4820000	4830000
1	17120000	17130000	1	17240000	17250000
11	5120000	5130000	11	5800000	5810000
11	5460000	5470000	11	5890000	5900000
11	5470000	5480000	11	5800000	5810000
11	6600000	6610000	11	6680000	6690000
1	175470000	175480000	1	175740000	175750000
11	14520000	14530000	11	14890000	14900000
11	14530000	14540000	11	14640000	14650000
11	18540000	18550000	11	18720000	18730000
11	32330000	32340000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
11	74920000	74930000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	78050000	78060000	11	78570000	78580000
11	118190000	118200000	11	118350000	118360000
1	178760000	178770000	1	179360000	179370000
11	124660000	124670000	11	124760000	124770000
1	179080000	179090000	1	179360000	179370000
11	93720000	93730000	11	94490000	94500000
1	17650000	17660000	1	18100000	18110000
12	31650000	31660000	12	32670000	32680000
12	56190000	56200000	12	56460000	56470000
12	56750000	56760000	12	57070000	57080000
12	56760000	56770000	12	56990000	57000000
12	57290000	57300000	12	57450000	57460000
12	60680000	60690000	12	62190000	62200000
12	63830000	63840000	12	64390000	64400000
12	68340000	68350000	12	68680000	68690000
12	71770000	71780000	12	71930000	71940000
12	38670000	38680000	12	38900000	38910000
12	39760000	39770000	12	40100000	40110000
12	40010000	40020000	12	40100000	40110000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	52150000	52160000	12	52320000	52330000
12	53540000	53550000	12	53670000	53680000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	570000	580000	12	1590000	1600000
12	810000	820000	12	1590000	1600000
12	900000	910000	12	1590000	1600000
12	4100000	4110000	12	4270000	4280000
12	6420000	6430000	12	6530000	6540000
12	11650000	11660000	12	12710000	12720000
12	12370000	12380000	12	12710000	12720000
12	13100000	13110000	12	13190000	13200000
12	14250000	14260000	12	14360000	14370000
12	84870000	84880000	12	85030000	85040000
12	85450000	85460000	12	85870000	85880000
12	89020000	89030000	12	89520000	89530000
1	241520000	241530000	1	241840000	241850000
12	101930000	101940000	12	102480000	102490000
12	102090000	102100000	12	102480000	102490000
12	105420000	105430000	12	106130000	106140000
12	108550000	108560000	12	109090000	109100000
12	117870000	117880000	12	118130000	118140000
12	118180000	118190000	12	118370000	118380000
12	120640000	120650000	12	120970000	120980000
12	120720000	120730000	12	120970000	120980000
12	122630000	122640000	12	122750000	122760000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	128760000	128770000	12	129900000	129910000
12	128970000	128980000	12	129900000	129910000
12	130040000	130050000	12	130330000	130340000
13	60450000	60460000	13	61410000	61420000
13	60620000	60630000	13	61410000	61420000
13	39410000	39420000	13	39600000	39610000
13	42970000	42980000	13	43870000	43880000
13	19980000	19990000	13	20160000	20170000
13	50810000	50820000	13	50900000	50910000
13	23390000	23400000	13	23880000	23890000
13	51450000	51460000	13	51580000	51590000
1	219830000	219840000	1	220780000	220790000
13	23470000	23480000	13	23880000	23890000
13	25820000	25830000	13	26050000	26060000
1	219990000	220000000	1	220780000	220790000
13	28310000	28320000	13	28650000	28660000
13	75370000	75380000	13	75540000	75550000
13	104770000	104780000	13	106530000	106540000
14	52820000	52830000	14	52950000	52960000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	23470000	23480000	14	23550000	23560000
1	224500000	224510000	1	225420000	225430000
14	58230000	58240000	14	59480000	59490000
1	224510000	224520000	1	224920000	224930000
14	64010000	64020000	14	64290000	64300000
14	69240000	69250000	14	69570000	69580000
1	225990000	226000000	1	226060000	226070000
14	92120000	92130000	14	92790000	92800000
14	100280000	100290000	14	100370000	100380000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	105370000	105380000	14	105520000	105530000
14	75700000	75710000	14	76370000	76380000
14	75710000	75720000	14	75980000	75990000
14	87940000	87950000	14	88380000	88390000
14	88190000	88200000	14	88380000	88390000
14	89170000	89180000	14	89410000	89420000
15	25510000	25520000	15	26860000	26870000
15	33740000	33750000	15	33960000	33970000
15	34080000	34090000	15	34210000	34220000
15	36880000	36890000	15	37100000	37110000
15	38810000	38820000	15	39580000	39590000
15	39120000	39130000	15	39580000	39590000
15	39790000	39800000	15	39930000	39940000
15	42700000	42710000	15	43200000	43210000
15	44580000	44590000	15	45110000	45120000
15	45160000	45170000	15	45400000	45410000
15	61870000	61880000	15	62060000	62070000
15	64200000	64210000	15	64350000	64360000
15	65620000	65630000	15	66290000	66300000
15	66360000	66370000	15	66490000	66500000
15	75030000	75040000	15	75200000	75210000
15	77960000	77970000	15	78230000	78240000
15	78110000	78120000	15	78230000	78240000
1	37880000	37890000	1	38000000	38010000
15	80450000	80460000	15	80770000	80780000
15	90630000	90640000	15	90880000	90890000
15	92800000	92810000	15	92900000	92910000
15	101090000	101100000	15	101250000	101260000
16	47030000	47040000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	54280000	54290000	16	54930000	54940000
16	21990000	22000000	16	22290000	22300000
16	24060000	24070000	16	24250000	24260000
2	1880000	1890000	2	3650000	3660000
16	27690000	27700000	16	28060000	28070000
16	30070000	30080000	16	30390000	30400000
16	30430000	30440000	16	30610000	30620000
16	30970000	30980000	16	31440000	31450000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	66970000	66980000	16	67160000	67170000
16	68530000	68540000	16	69290000	69300000
16	72500000	72510000	16	73040000	73050000
16	110000	120000	16	350000	360000
16	2010000	2020000	16	2510000	2520000
16	8660000	8670000	16	8880000	8890000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
16	19590000	19600000	16	19880000	19890000
16	74700000	74710000	16	75110000	75120000
16	75640000	75650000	16	77190000	77200000
16	77220000	77230000	16	78090000	78100000
16	78120000	78130000	16	79600000	79610000
16	78500000	78510000	16	79600000	79610000
16	83950000	83960000	16	84180000	84190000
16	86070000	86080000	16	86510000	86520000
16	87580000	87590000	16	87760000	87770000
16	88730000	88740000	16	89200000	89210000
17	32780000	32790000	17	32990000	33000000
17	34190000	34200000	17	34360000	34370000
17	34410000	34420000	17	35120000	35130000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	1360000	1370000	17	1510000	1520000
17	1660000	1670000	17	2030000	2040000
17	1900000	1910000	17	2020000	2030000
2	7420000	7430000	2	8680000	8690000
17	5240000	5250000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	7040000	7050000	17	7290000	7300000
17	7740000	7750000	17	8030000	8040000
17	8400000	8410000	17	8750000	8760000
17	8570000	8580000	17	8740000	8750000
17	12010000	12020000	17	13010000	13020000
17	12170000	12180000	17	13010000	13020000
2	9810000	9820000	2	10040000	10050000
17	15250000	15260000	17	15990000	16000000
17	17670000	17680000	17	18030000	18040000
17	38980000	38990000	17	39150000	39160000
17	39270000	39280000	17	39400000	39410000
17	40010000	40020000	17	40280000	40290000
17	40010000	40020000	17	40170000	40180000
17	40320000	40330000	17	41680000	41690000
17	41960000	41970000	17	42110000	42120000
17	44200000	44210000	17	44340000	44350000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48600000	48610000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
17	63900000	63910000	17	64020000	64030000
17	63900000	63910000	17	64130000	64140000
17	68050000	68060000	17	68450000	68460000
17	68180000	68190000	17	68450000	68460000
17	72560000	72570000	17	73160000	73170000
17	72720000	72730000	17	73160000	73170000
17	74370000	74380000	17	74460000	74470000
17	74370000	74380000	17	74530000	74540000
17	75310000	75320000	17	75400000	75410000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	9960000	9970000	18	10520000	10530000
18	42110000	42120000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	45670000	45680000	18	46070000	46080000
18	45940000	45950000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	61630000	61640000	18	61890000	61900000
18	63130000	63140000	18	63310000	63320000
18	70920000	70930000	18	72540000	72550000
18	32280000	32290000	18	32470000	32480000
1	3480000	3490000	1	3620000	3630000
19	37900000	37910000	19	38220000	38230000
19	38240000	38250000	19	38330000	38340000
19	39120000	39130000	19	39320000	39330000
19	41440000	41450000	19	41570000	41580000
19	42100000	42110000	19	42420000	42430000
19	46390000	46400000	19	46490000	46500000
19	50350000	50360000	19	50470000	50480000
19	50350000	50360000	19	50790000	50800000
19	50530000	50540000	19	50780000	50790000
19	50700000	50710000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	55510000	55520000	19	55620000	55630000
19	1110000	1120000	19	1200000	1210000
19	3300000	3310000	19	3700000	3710000
19	7090000	7100000	19	7680000	7690000
19	7140000	7150000	19	7340000	7350000
19	8600000	8610000	19	9080000	9090000
19	12560000	12570000	19	12660000	12670000
19	13880000	13890000	19	14070000	14080000
19	15620000	15630000	19	16190000	16200000
19	16770000	16780000	19	17280000	17290000
19	19530000	19540000	19	19640000	19650000
19	56080000	56090000	19	56170000	56180000
20	23440000	23450000	20	23600000	23610000
20	25290000	25300000	20	25390000	25400000
2	23820000	23830000	2	24070000	24080000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	13120000	13130000	20	13780000	13790000
20	39260000	39270000	20	40680000	40690000
20	39880000	39890000	20	40680000	40690000
20	40160000	40170000	20	40680000	40690000
20	40260000	40270000	20	40680000	40690000
20	41730000	41740000	20	43180000	43190000
20	41950000	41960000	20	43180000	43190000
20	44210000	44220000	20	44310000	44320000
2	26960000	26970000	2	27280000	27290000
20	46520000	46530000	20	46680000	46690000
20	50790000	50800000	20	50930000	50940000
20	54670000	54680000	20	56240000	56250000
1	41570000	41580000	1	42160000	42170000
2	27950000	27960000	2	28390000	28400000
20	57380000	57390000	20	57490000	57500000
20	59940000	59950000	20	61250000	61260000
20	60050000	60060000	20	61250000	61260000
20	62000000	62010000	20	62140000	62150000
20	62190000	62200000	20	62380000	62390000
20	62300000	62310000	20	62800000	62810000
20	62400000	62410000	20	62800000	62810000
20	62490000	62500000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63530000	63540000	20	63960000	63970000
21	37690000	37700000	21	37910000	37920000
1	42570000	42580000	1	42740000	42750000
21	46550000	46560000	21	46630000	46640000
22	21700000	21710000	22	21950000	21960000
22	26680000	26690000	22	27800000	27810000
22	27400000	27410000	22	27800000	27810000
22	29630000	29640000	22	30080000	30090000
22	30110000	30120000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	31970000	31980000	22	32470000	32480000
22	38050000	38060000	22	38570000	38580000
22	39160000	39170000	22	39310000	39320000
22	39530000	39540000	22	40340000	40350000
22	41690000	41700000	22	41940000	41950000
22	41970000	41980000	22	42550000	42560000
22	45270000	45280000	22	45970000	45980000
22	45580000	45590000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	45730000	45740000	22	45970000	45980000
22	46360000	46370000	22	46530000	46540000
22	46810000	46820000	22	48480000	48490000
22	49770000	49780000	22	50200000	50210000
22	50260000	50270000	22	50340000	50350000
X	56270000	56280000	X	56720000	56730000
X	57580000	57590000	X	57910000	57920000
X	23750000	23760000	X	23900000	23910000
X	48080000	48090000	X	48470000	48480000
X	6020000	6030000	X	7920000	7930000
X	7990000	8000000	X	8730000	8740000
X	13660000	13670000	X	14020000	14030000
X	13760000	13770000	X	14020000	14030000
X	13890000	13900000	X	14020000	14030000
X	14070000	14080000	X	14520000	14530000
X	77910000	77920000	X	78100000	78110000
2	58610000	58620000	2	60550000	60560000
2	58700000	58710000	2	60550000	60560000
X	100510000	100520000	X	100640000	100650000
X	107650000	107660000	X	107770000	107780000
X	131850000	131860000	X	132210000	132220000
X	136020000	136030000	X	136250000	136260000
X	151150000	151160000	X	152630000	152640000
X	151740000	151750000	X	152630000	152640000
1	43530000	43540000	1	43930000	43940000
2	69900000	69910000	2	70290000	70300000
1	45010000	45020000	1	45490000	45500000
2	71540000	71550000	2	72140000	72150000
2	42820000	42830000	2	43590000	43600000
2	42950000	42960000	2	43220000	43230000
2	44050000	44060000	2	44940000	44950000
2	44480000	44490000	2	44940000	44950000
2	47430000	47440000	2	47780000	47790000
2	101020000	101030000	2	101150000	101160000
2	85650000	85660000	2	86100000	86110000
2	136370000	136380000	2	136110000	136120000
2	156570000	156580000	2	156330000	156340000
2	157470000	157480000	2	157320000	157330000
2	162300000	162310000	2	162150000	162160000
2	190070000	190080000	2	189660000	189670000
2	190060000	190070000	2	189780000	189790000
2	198120000	198130000	2	197800000	197810000
