chr	start	end	targetChr	targetStart	targetEnd
17	65290000	65300000	17	66160000	66170000
17	65550000	65560000	17	66160000	66170000
17	66260000	66270000	17	66560000	66570000
17	66710000	66720000	17	67680000	67690000
17	66720000	66730000	17	66900000	66910000
17	67370000	67380000	17	67690000	67700000
17	67370000	67380000	17	68460000	68470000
17	67370000	67380000	17	67610000	67620000
2	2120000	2130000	2	3640000	3650000
17	67380000	67390000	17	67470000	67480000
17	67950000	67960000	17	68460000	68470000
17	67950000	67960000	17	68750000	68760000
17	67960000	67970000	17	69240000	69250000
17	68180000	68190000	17	68440000	68450000
17	68240000	68250000	17	68440000	68450000
17	68540000	68550000	17	69240000	69250000
17	68770000	68780000	17	69230000	69240000
17	68770000	68780000	17	69510000	69520000
2	2130000	2140000	2	2290000	2300000
17	69330000	69340000	17	69510000	69520000
17	69530000	69540000	17	70620000	70630000
17	69570000	69580000	17	70150000	70160000
17	70640000	70650000	17	72530000	72540000
17	70760000	70770000	17	72530000	72540000
17	71080000	71090000	17	72530000	72540000
17	71470000	71480000	17	72530000	72540000
17	72560000	72570000	17	73370000	73380000
17	72720000	72730000	17	73170000	73180000
17	72720000	72730000	17	73240000	73250000
2	2840000	2850000	2	3300000	3310000
17	72720000	72730000	17	73370000	73380000
17	73250000	73260000	17	73360000	73370000
17	73420000	73430000	17	73710000	73720000
17	19990000	20000000	17	20110000	20120000
17	19990000	20000000	17	20990000	21000000
17	21120000	21130000	17	21260000	21270000
17	21220000	21230000	17	21520000	21530000
17	27350000	27360000	17	27590000	27600000
2	3000000	3010000	2	3300000	3310000
17	27760000	27770000	17	27870000	27880000
17	28730000	28740000	17	28930000	28940000
17	28960000	28970000	17	29100000	29110000
17	29370000	29380000	17	29540000	29550000
17	29580000	29590000	17	30090000	30100000
17	29630000	29640000	17	30010000	30020000
17	29660000	29670000	17	29760000	29770000
17	29800000	29810000	17	30010000	30020000
17	29800000	29810000	17	30080000	30090000
2	3190000	3200000	2	3300000	3310000
17	30120000	30130000	17	30270000	30280000
17	31430000	31440000	17	31840000	31850000
17	31430000	31440000	17	31520000	31530000
17	31540000	31550000	17	31840000	31850000
17	32460000	32470000	17	33740000	33750000
17	32470000	32480000	17	32750000	32760000
17	32780000	32790000	17	32930000	32940000
17	32780000	32790000	17	33670000	33680000
17	32780000	32790000	17	33740000	33750000
2	3420000	3430000	2	3640000	3650000
17	33780000	33790000	17	34150000	34160000
17	34410000	34420000	17	35740000	35750000
17	34990000	35000000	17	35090000	35100000
17	35160000	35170000	17	35740000	35750000
2	3730000	3740000	2	4760000	4770000
17	35610000	35620000	17	35740000	35750000
17	36620000	36630000	17	37040000	37050000
17	36620000	36630000	17	37220000	37230000
17	37520000	37530000	17	37810000	37820000
17	72560000	72570000	17	74180000	74190000
17	72560000	72570000	17	74340000	74350000
17	72720000	72730000	17	74180000	74190000
17	73250000	73260000	17	74180000	74190000
17	73420000	73430000	17	74170000	74180000
2	3730000	3740000	2	5360000	5370000
17	74650000	74660000	17	74860000	74870000
17	75630000	75640000	17	75740000	75750000
17	76010000	76020000	17	76290000	76300000
17	76120000	76130000	17	76270000	76280000
2	3950000	3960000	2	5360000	5370000
17	76800000	76810000	17	77060000	77070000
17	76810000	76820000	17	77240000	77250000
17	76860000	76870000	17	77060000	77070000
17	77330000	77340000	17	77490000	77500000
17	77400000	77410000	17	77480000	77490000
17	77530000	77540000	17	78010000	78020000
17	77530000	77540000	17	78080000	78090000
17	77770000	77780000	17	78010000	78020000
17	78280000	78290000	17	78420000	78430000
17	78500000	78510000	17	78700000	78710000
1	44720000	44730000	1	45310000	45320000
2	3950000	3960000	2	5910000	5920000
17	79080000	79090000	17	79700000	79710000
17	79080000	79090000	17	79390000	79400000
17	79740000	79750000	17	79980000	79990000
17	79820000	79830000	17	79980000	79990000
17	80420000	80430000	17	80970000	80980000
17	80570000	80580000	17	80970000	80980000
17	81250000	81260000	17	81600000	81610000
17	81260000	81270000	17	81530000	81540000
17	82660000	82670000	17	82760000	82770000
2	5690000	5700000	2	6780000	6790000
17	82790000	82800000	17	82930000	82940000
18	280000	290000	18	830000	840000
18	280000	290000	18	610000	620000
18	290000	300000	18	470000	480000
18	620000	630000	18	830000	840000
18	730000	740000	18	830000	840000
18	740000	750000	18	2550000	2560000
18	860000	870000	18	2540000	2550000
18	870000	880000	18	2110000	2120000
18	860000	870000	18	2220000	2230000
2	5690000	5700000	2	6840000	6850000
18	880000	890000	18	2300000	2310000
18	1590000	1600000	18	2080000	2090000
18	1580000	1590000	18	2530000	2540000
18	2100000	2110000	18	2540000	2550000
18	2570000	2580000	18	2660000	2670000
18	2780000	2790000	18	2900000	2910000
18	2920000	2930000	18	3670000	3680000
18	2930000	2940000	18	3990000	4000000
18	2930000	2940000	18	3140000	3150000
2	5700000	5710000	2	5900000	5910000
18	3280000	3290000	18	3660000	3670000
18	3280000	3290000	18	3590000	3600000
18	3280000	3290000	18	3860000	3870000
18	3280000	3290000	18	3990000	4000000
18	3280000	3290000	18	4060000	4070000
18	3450000	3460000	18	3580000	3590000
18	4100000	4110000	18	5050000	5060000
2	6900000	6910000	2	7020000	7030000
18	5070000	5080000	18	5850000	5860000
18	5070000	5080000	18	6210000	6220000
18	5070000	5080000	18	6520000	6530000
18	5070000	5080000	18	6880000	6890000
18	5290000	5300000	18	5420000	5430000
18	5870000	5880000	18	6520000	6530000
18	5870000	5880000	18	6880000	6890000
18	6540000	6550000	18	6880000	6890000
18	7270000	7280000	18	8990000	9000000
18	7270000	7280000	18	8390000	8400000
2	7100000	7110000	2	8760000	8770000
18	8470000	8480000	18	8990000	9000000
18	8610000	8620000	18	9920000	9930000
18	8620000	8630000	18	10530000	10540000
18	8650000	8660000	18	9520000	9530000
18	8690000	8700000	18	8980000	8990000
18	9070000	9080000	18	9510000	9520000
18	9090000	9100000	18	10530000	10540000
18	9200000	9210000	18	10530000	10540000
18	9580000	9590000	18	10530000	10540000
2	7110000	7120000	2	8690000	8700000
18	9960000	9970000	18	11040000	11050000
18	9960000	9970000	18	11550000	11560000
18	10850000	10860000	18	11570000	11580000
18	10850000	10860000	18	11730000	11740000
18	10850000	10860000	18	12030000	12040000
18	11310000	11320000	18	11550000	11560000
18	11730000	11740000	18	12030000	12040000
18	11930000	11940000	18	12030000	12040000
18	12390000	12400000	18	12930000	12940000
18	12390000	12400000	18	12660000	12670000
2	7200000	7210000	2	8690000	8700000
18	12720000	12730000	18	13640000	13650000
18	12730000	12740000	18	12920000	12930000
18	13200000	13210000	18	13630000	13640000
18	13210000	13220000	18	13530000	13540000
18	13220000	13230000	18	13450000	13460000
18	41760000	41770000	18	41900000	41910000
18	41760000	41770000	18	42030000	42040000
18	41940000	41950000	18	42020000	42030000
18	42040000	42050000	18	43590000	43600000
18	42110000	42120000	18	43580000	43590000
2	7420000	7430000	2	8550000	8560000
18	42290000	42300000	18	43390000	43400000
18	42290000	42300000	18	43580000	43590000
18	42590000	42600000	18	43580000	43590000
18	43620000	43630000	18	45210000	45220000
18	43620000	43630000	18	45380000	45390000
18	44120000	44130000	18	45380000	45390000
18	44120000	44130000	18	45210000	45220000
2	7420000	7430000	2	8690000	8700000
18	44680000	44690000	18	45200000	45210000
18	45680000	45690000	18	45880000	45890000
18	45670000	45680000	18	45970000	45980000
18	46150000	46160000	18	46480000	46490000
18	46280000	46290000	18	46480000	46490000
18	46280000	46290000	18	46640000	46650000
18	46550000	46560000	18	46630000	46640000
2	7430000	7440000	2	7670000	7680000
18	46660000	46670000	18	47740000	47750000
18	47100000	47110000	18	47740000	47750000
18	47210000	47220000	18	47740000	47750000
18	47390000	47400000	18	47740000	47750000
18	47590000	47600000	18	47740000	47750000
18	47770000	47780000	18	48020000	48030000
18	47770000	47780000	18	48440000	48450000
18	48020000	48030000	18	48440000	48450000
18	48460000	48470000	18	49440000	49450000
18	48460000	48470000	18	49850000	49860000
18	48470000	48480000	18	48660000	48670000
18	48670000	48680000	18	49850000	49860000
18	48680000	48690000	18	49230000	49240000
18	48680000	48690000	18	49430000	49440000
18	49040000	49050000	18	49160000	49170000
18	49500000	49510000	18	50360000	50370000
18	49510000	49520000	18	49850000	49860000
18	50810000	50820000	18	52280000	52290000
18	50820000	50830000	18	51050000	51060000
2	8290000	8300000	2	8670000	8680000
18	51110000	51120000	18	52280000	52290000
18	51110000	51120000	18	52670000	52680000
18	51100000	51110000	18	52900000	52910000
18	51110000	51120000	18	51380000	51390000
18	51110000	51120000	18	51650000	51660000
18	51670000	51680000	18	52280000	52290000
18	51670000	51680000	18	52670000	52680000
18	51660000	51670000	18	52900000	52910000
18	51670000	51680000	18	53370000	53380000
18	51670000	51680000	18	52990000	53000000
2	8870000	8880000	2	9130000	9140000
18	52330000	52340000	18	52670000	52680000
18	52340000	52350000	18	52900000	52910000
18	53560000	53570000	18	54120000	54130000
18	53560000	53570000	18	54990000	55000000
18	53570000	53580000	18	54650000	54660000
18	54680000	54690000	18	54970000	54980000
18	55410000	55420000	18	55770000	55780000
18	55420000	55430000	18	55570000	55580000
18	55230000	55240000	18	56320000	56330000
18	55230000	55240000	18	56580000	56590000
2	9140000	9150000	2	9340000	9350000
18	55340000	55350000	18	56310000	56320000
18	55400000	55410000	18	56570000	56580000
18	55410000	55420000	18	56310000	56320000
18	55580000	55590000	18	56310000	56320000
18	56640000	56650000	18	57610000	57620000
18	56740000	56750000	18	57560000	57570000
18	56750000	56760000	18	58120000	58130000
18	56750000	56760000	18	57440000	57450000
18	56860000	56870000	18	57440000	57450000
18	57610000	57620000	18	59140000	59150000
2	9140000	9150000	2	10050000	10060000
18	57620000	57630000	18	58650000	58660000
18	57630000	57640000	18	58120000	58130000
18	57880000	57890000	18	58490000	58500000
18	58040000	58050000	18	58490000	58500000
18	58040000	58050000	18	58750000	58760000
18	58170000	58180000	18	58490000	58500000
18	58390000	58400000	18	58760000	58770000
18	58390000	58400000	18	59060000	59070000
18	58400000	58410000	18	58490000	58500000
2	9800000	9810000	2	10430000	10440000
18	58520000	58530000	18	59060000	59070000
18	58530000	58540000	18	58750000	58760000
18	58780000	58790000	18	59060000	59070000
18	58780000	58790000	18	60550000	60560000
18	59080000	59090000	18	60540000	60550000
18	59240000	59250000	18	60550000	60560000
18	59450000	59460000	18	59810000	59820000
18	59450000	59460000	18	60550000	60560000
18	59630000	59640000	18	60540000	60550000
18	59780000	59790000	18	60410000	60420000
18	59830000	59840000	18	60540000	60550000
18	59830000	59840000	18	59980000	59990000
18	59990000	60000000	18	61500000	61510000
18	59990000	60000000	18	60410000	60420000
18	59990000	60000000	18	60540000	60550000
18	60080000	60090000	18	60400000	60410000
18	60080000	60090000	18	60540000	60550000
18	60680000	60690000	18	62130000	62140000
18	61080000	61090000	18	61500000	61510000
2	9810000	9820000	2	10660000	10670000
18	61080000	61090000	18	62130000	62140000
18	61330000	61340000	18	61490000	61500000
18	61550000	61560000	18	62130000	62140000
18	61560000	61570000	18	61900000	61910000
18	61630000	61640000	18	62120000	62130000
18	62160000	62170000	18	63450000	63460000
18	62180000	62190000	18	62570000	62580000
18	62180000	62190000	18	62970000	62980000
18	62180000	62190000	18	63330000	63340000
2	10130000	10140000	2	10420000	10430000
18	62420000	62430000	18	62560000	62570000
18	62580000	62590000	18	63330000	63340000
18	62590000	62600000	18	62970000	62980000
18	62710000	62720000	18	62960000	62970000
18	62710000	62720000	18	63330000	63340000
18	63000000	63010000	18	63430000	63440000
18	63010000	63020000	18	63320000	63330000
18	63510000	63520000	18	63980000	63990000
2	10070000	10080000	2	10660000	10670000
18	67210000	67220000	18	68660000	68670000
18	67210000	67220000	18	68730000	68740000
18	67210000	67220000	18	68830000	68840000
18	67510000	67520000	18	68640000	68650000
18	68730000	68740000	18	70080000	70090000
18	68710000	68720000	18	70440000	70450000
18	68840000	68850000	18	70080000	70090000
2	10260000	10270000	2	10660000	10670000
18	68840000	68850000	18	70440000	70450000
18	69630000	69640000	18	70080000	70090000
18	70190000	70200000	18	70430000	70440000
18	70200000	70210000	18	70290000	70300000
18	70780000	70790000	18	72660000	72670000
18	70930000	70940000	18	72660000	72670000
18	72760000	72770000	18	73130000	73140000
18	72860000	72870000	18	73130000	73140000
18	21190000	21200000	18	21440000	21450000
18	21190000	21200000	18	21950000	21960000
2	10270000	10280000	2	10420000	10430000
18	21190000	21200000	18	22700000	22710000
18	21480000	21490000	18	21950000	21960000
18	21480000	21490000	18	22700000	22710000
18	22800000	22810000	18	22980000	22990000
18	22800000	22810000	18	23400000	23410000
18	22800000	22810000	18	23510000	23520000
18	22800000	22810000	18	23800000	23810000
18	23130000	23140000	18	23360000	23370000
18	23620000	23630000	18	23800000	23810000
18	23620000	23630000	18	24110000	24120000
2	10440000	10450000	2	10660000	10670000
18	23820000	23830000	18	23910000	23920000
18	23820000	23830000	18	24110000	24120000
18	25310000	25320000	18	25890000	25900000
18	25920000	25930000	18	26150000	26160000
18	25920000	25930000	18	26330000	26340000
18	25920000	25930000	18	27600000	27610000
18	26300000	26310000	18	27000000	27010000
18	26300000	26310000	18	27600000	27610000
18	26380000	26390000	18	26640000	26650000
18	26380000	26390000	18	27000000	27010000
2	10810000	10820000	2	11770000	11780000
18	26380000	26390000	18	27590000	27600000
18	26620000	26630000	18	27590000	27600000
18	26620000	26630000	18	27000000	27010000
18	26640000	26650000	18	26770000	26780000
18	26810000	26820000	18	27590000	27600000
18	26810000	26820000	18	27000000	27010000
18	27010000	27020000	18	27590000	27600000
18	27680000	27690000	18	28190000	28200000
18	28010000	28020000	18	28180000	28190000
18	29870000	29880000	18	30970000	30980000
2	10820000	10830000	2	11450000	11460000
18	29870000	29880000	18	31550000	31560000
18	29870000	29880000	18	31800000	31810000
18	29880000	29890000	18	30270000	30280000
18	30280000	30290000	18	30960000	30970000
18	30960000	30970000	18	32550000	32560000
18	30980000	30990000	18	31550000	31560000
18	30980000	30990000	18	31720000	31730000
18	30980000	30990000	18	31820000	31830000
18	31010000	31020000	18	32100000	32110000
18	31020000	31030000	18	31650000	31660000
2	10820000	10830000	2	11580000	11590000
18	31550000	31560000	18	31820000	31830000
18	31560000	31570000	18	31710000	31720000
18	31610000	31620000	18	31690000	31700000
18	31930000	31940000	18	32080000	32090000
18	32150000	32160000	18	32550000	32560000
18	32150000	32160000	18	32920000	32930000
18	32270000	32280000	18	32550000	32560000
18	32280000	32290000	18	32930000	32940000
18	32570000	32580000	18	32920000	32930000
18	32710000	32720000	18	32920000	32930000
2	10830000	10840000	2	11120000	11130000
18	33220000	33230000	18	33750000	33760000
18	33220000	33230000	18	34780000	34790000
18	33830000	33840000	18	34110000	34120000
18	34120000	34130000	18	34780000	34790000
18	35000000	35010000	18	36280000	36290000
18	35010000	35020000	18	35360000	35370000
18	35020000	35030000	18	35140000	35150000
18	35230000	35240000	18	35350000	35360000
18	35390000	35400000	18	35950000	35960000
18	35390000	35400000	18	36280000	36290000
2	11130000	11140000	2	11450000	11460000
18	36010000	36020000	18	36280000	36290000
18	36090000	36100000	18	36280000	36290000
18	36680000	36690000	18	36890000	36900000
18	36940000	36950000	18	37330000	37340000
18	36940000	36950000	18	37470000	37480000
18	36940000	36950000	18	37530000	37540000
18	37380000	37390000	18	37530000	37540000
18	37380000	37390000	18	37470000	37480000
18	72690000	72700000	18	74190000	74200000
18	72700000	72710000	18	74330000	74340000
2	11130000	11140000	2	11580000	11590000
18	72690000	72700000	18	74550000	74560000
18	72700000	72710000	18	74120000	74130000
18	72760000	72770000	18	74110000	74120000
18	74190000	74200000	18	74550000	74560000
18	74190000	74200000	18	74340000	74350000
18	74340000	74350000	18	74550000	74560000
18	74350000	74360000	18	74480000	74490000
18	74500000	74510000	18	76350000	76360000
2	11220000	11230000	2	11580000	11590000
18	74640000	74650000	18	76350000	76360000
18	74640000	74650000	18	75220000	75230000
18	74640000	74650000	18	75470000	75480000
18	74640000	74650000	18	76260000	76270000
18	74650000	74660000	18	75720000	75730000
18	74650000	74660000	18	75870000	75880000
18	75210000	75220000	18	76350000	76360000
18	75730000	75740000	18	76260000	76270000
18	75880000	75890000	18	76250000	76260000
18	75880000	75890000	18	76340000	76350000
2	11230000	11240000	2	11430000	11440000
18	76280000	76290000	18	78160000	78170000
18	76400000	76410000	18	76700000	76710000
18	76400000	76410000	18	77640000	77650000
18	76400000	76410000	18	77700000	77710000
18	76790000	76800000	18	77650000	77660000
18	76790000	76800000	18	77690000	77700000
18	76900000	76910000	18	77660000	77670000
18	76990000	77000000	18	77210000	77220000
18	76990000	77000000	18	77640000	77650000
18	77740000	77750000	18	78980000	78990000
2	11460000	11470000	2	11580000	11590000
18	77750000	77760000	18	79240000	79250000
18	77750000	77760000	18	79630000	79640000
18	77760000	77770000	18	79360000	79370000
18	77760000	77770000	18	79540000	79550000
18	78870000	78880000	18	79240000	79250000
18	79360000	79370000	18	80170000	80180000
18	79370000	79380000	18	79640000	79650000
18	79380000	79390000	18	79520000	79530000
19	37900000	37910000	19	38230000	38240000
2	11470000	11480000	2	11770000	11780000
19	38400000	38410000	19	38630000	38640000
19	38630000	38640000	19	38920000	38930000
19	38730000	38740000	19	38920000	38930000
19	39550000	39560000	19	39670000	39680000
19	40300000	40310000	19	40620000	40630000
2	11480000	11490000	2	13000000	13010000
19	40660000	40670000	19	41140000	41150000
19	41190000	41200000	19	41590000	41600000
19	41860000	41870000	19	41940000	41950000
19	42450000	42460000	19	42530000	42540000
19	46020000	46030000	19	46260000	46270000
19	46020000	46030000	19	46500000	46510000
2	11600000	11610000	2	11770000	11780000
19	46850000	46860000	19	47000000	47010000
19	47290000	47300000	19	47400000	47410000
19	47290000	47300000	19	47690000	47700000
19	47430000	47440000	19	47690000	47700000
19	48270000	48280000	19	48590000	48600000
19	49080000	49090000	19	49210000	49220000
2	11690000	11700000	2	13000000	13010000
19	51470000	51480000	19	51770000	51780000
19	52240000	52250000	19	52740000	52750000
19	52240000	52250000	19	53740000	53750000
19	53190000	53200000	19	53740000	53750000
19	53420000	53430000	19	53740000	53750000
19	53800000	53810000	19	54030000	54040000
19	54480000	54490000	19	54910000	54920000
19	55140000	55150000	19	55500000	55510000
2	11690000	11700000	2	11770000	11780000
19	55140000	55150000	19	55630000	55640000
19	1540000	1550000	19	1800000	1810000
19	2260000	2270000	19	2620000	2630000
19	2470000	2480000	19	2610000	2620000
19	2650000	2660000	19	2750000	2760000
19	3310000	3320000	19	3710000	3720000
19	3310000	3320000	19	3470000	3480000
2	11830000	11840000	2	13000000	13010000
19	3660000	3670000	19	4210000	4220000
19	3850000	3860000	19	4200000	4210000
19	4260000	4270000	19	4520000	4530000
19	4810000	4820000	19	5020000	5030000
19	5050000	5060000	19	5570000	5580000
19	5800000	5810000	19	6010000	6020000
19	6510000	6520000	19	6860000	6870000
19	7100000	7110000	19	7800000	7810000
19	7150000	7160000	19	7330000	7340000
19	9130000	9140000	19	9800000	9810000
19	9200000	9210000	19	9790000	9800000
19	9310000	9320000	19	9800000	9810000
19	9620000	9630000	19	9790000	9800000
19	9930000	9940000	19	10240000	10250000
19	10480000	10490000	19	10690000	10700000
19	10930000	10940000	19	11200000	11210000
19	12970000	12980000	19	13080000	13090000
1	45350000	45360000	1	45570000	45580000
2	11830000	11840000	2	12930000	12940000
19	13280000	13290000	19	13580000	13590000
19	15080000	15090000	19	15560000	15570000
19	15170000	15180000	19	15550000	15560000
19	15260000	15270000	19	15550000	15560000
19	15620000	15630000	19	16400000	16410000
19	16240000	16250000	19	16380000	16390000
19	16770000	16780000	19	17040000	17050000
2	11840000	11850000	2	12330000	12340000
19	17060000	17070000	19	17270000	17280000
19	17440000	17450000	19	17770000	17780000
19	18200000	18210000	19	18400000	18410000
19	18450000	18460000	19	18990000	19000000
19	18460000	18470000	19	18850000	18860000
19	18590000	18600000	19	18840000	18850000
19	19360000	19370000	19	19490000	19500000
2	13050000	13060000	2	14900000	14910000
19	19530000	19540000	19	19950000	19960000
19	19650000	19660000	19	19950000	19960000
19	19530000	19540000	19	20270000	20280000
19	21200000	21210000	19	22880000	22890000
19	27960000	27970000	19	28710000	28720000
19	27970000	27980000	19	28230000	28240000
19	27970000	27980000	19	28320000	28330000
19	28230000	28240000	19	28320000	28330000
19	28230000	28240000	19	28700000	28710000
19	28460000	28470000	19	28630000	28640000
2	13190000	13200000	2	14820000	14830000
19	28460000	28470000	19	28700000	28710000
19	29610000	29620000	19	29700000	29710000
19	29730000	29740000	19	30650000	30660000
19	29740000	29750000	19	29870000	29880000
19	29860000	29870000	19	30650000	30660000
19	30220000	30230000	19	30640000	30650000
19	30680000	30690000	19	32220000	32230000
19	30680000	30690000	19	32320000	32330000
19	30680000	30690000	19	32560000	32570000
19	30780000	30790000	19	32220000	32230000
2	13190000	13200000	2	14900000	14910000
19	32340000	32350000	19	32570000	32580000
19	32600000	32610000	19	33110000	33120000
19	33130000	33140000	19	33400000	33410000
19	33130000	33140000	19	33760000	33770000
19	33230000	33240000	19	33400000	33410000
19	33240000	33250000	19	33760000	33770000
19	33420000	33430000	19	33760000	33770000
19	33420000	33430000	19	34090000	34100000
19	33420000	33430000	19	34140000	34150000
19	33770000	33780000	19	34150000	34160000
2	14900000	14910000	2	15160000	15170000
19	33780000	33790000	19	34000000	34010000
19	33780000	33790000	19	34090000	34100000
19	34230000	34240000	19	34330000	34340000
19	34640000	34650000	19	35120000	35130000
19	35270000	35280000	19	35480000	35490000
19	35350000	35360000	19	35470000	35480000
19	35690000	35700000	19	35820000	35830000
19	56070000	56080000	19	56330000	56340000
19	56740000	56750000	19	57080000	57090000
2	14900000	14910000	2	15580000	15590000
19	57100000	57110000	19	57900000	57910000
20	18480000	18490000	20	20040000	20050000
20	19780000	19790000	20	20000000	20010000
20	20080000	20090000	20	20580000	20590000
20	20080000	20090000	20	20820000	20830000
20	20360000	20370000	20	20560000	20570000
20	20660000	20670000	20	20820000	20830000
2	15150000	15160000	2	15570000	15580000
20	20840000	20850000	20	22310000	22320000
20	20850000	20860000	20	21500000	21510000
20	20850000	20860000	20	21600000	21610000
20	20850000	20860000	20	21690000	21700000
20	21230000	21240000	20	21500000	21510000
20	21230000	21240000	20	21570000	21580000
20	21800000	21810000	20	22240000	22250000
20	22330000	22340000	20	22680000	22690000
20	22330000	22340000	20	23330000	23340000
2	15630000	15640000	2	15930000	15940000
20	22340000	22350000	20	23210000	23220000
20	22340000	22350000	20	23410000	23420000
20	22690000	22700000	20	23200000	23210000
20	22690000	22700000	20	23330000	23340000
20	23040000	23050000	20	23330000	23340000
20	23060000	23070000	20	23180000	23190000
20	24990000	25000000	20	25180000	25190000
2	15630000	15640000	2	16610000	16620000
20	31820000	31830000	20	32650000	32660000
20	31830000	31840000	20	32020000	32030000
20	31830000	31840000	20	32090000	32100000
20	32150000	32160000	20	32650000	32660000
20	32520000	32530000	20	32650000	32660000
20	32790000	32800000	20	33290000	33300000
20	32900000	32910000	20	33290000	33300000
20	32900000	32910000	20	33090000	33100000
1	45360000	45370000	1	45480000	45490000
2	15630000	15640000	2	16760000	16770000
20	32900000	32910000	20	34130000	34140000
20	33090000	33100000	20	34130000	34140000
20	33450000	33460000	20	33650000	33660000
20	33930000	33940000	20	34060000	34070000
20	34180000	34190000	20	34760000	34770000
20	35470000	35480000	20	35700000	35710000
2	15630000	15640000	2	17310000	17320000
20	35470000	35480000	20	35880000	35890000
20	35990000	36000000	20	36130000	36140000
20	36210000	36220000	20	36430000	36440000
20	36200000	36210000	20	36900000	36910000
20	37190000	37200000	20	37530000	37540000
20	37270000	37280000	20	37380000	37390000
20	37270000	37280000	20	37530000	37540000
20	37200000	37210000	20	38220000	38230000
20	37560000	37570000	20	38050000	38060000
2	15640000	15650000	2	16280000	16290000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38900000	38910000
20	38640000	38650000	20	39050000	39060000
20	38800000	38810000	20	38880000	38890000
20	39050000	39060000	20	40950000	40960000
20	39260000	39270000	20	40950000	40960000
20	39260000	39270000	20	41090000	41100000
2	15930000	15940000	2	16280000	16290000
20	39880000	39890000	20	40950000	40960000
20	40160000	40170000	20	40950000	40960000
