chr	start	end	targetChr	targetStart	targetEnd
2	205770000	205780000	2	205920000	205930000
2	206690000	206700000	2	207480000	207490000
2	206690000	206700000	2	208060000	208070000
2	206790000	206800000	2	207480000	207490000
2	206800000	206810000	2	206980000	206990000
2	206980000	206990000	2	207470000	207480000
2	207750000	207760000	2	208050000	208060000
2	208390000	208400000	2	209320000	209330000
1	55470000	55480000	1	56580000	56590000
2	208460000	208470000	2	209320000	209330000
2	208470000	208480000	2	209200000	209210000
2	209420000	209430000	2	209560000	209570000
2	209980000	209990000	2	210190000	210200000
2	210240000	210250000	2	211150000	211160000
2	210440000	210450000	2	211040000	211050000
2	210440000	210450000	2	211150000	211160000
1	55690000	55700000	1	56580000	56590000
2	210610000	210620000	2	211030000	211040000
2	210610000	210620000	2	211150000	211160000
2	211080000	211090000	2	212560000	212570000
2	211450000	211460000	2	212560000	212570000
2	211740000	211750000	2	212560000	212570000
2	213250000	213260000	2	213930000	213940000
2	213800000	213810000	2	215260000	215270000
2	214960000	214970000	2	215920000	215930000
1	56820000	56830000	1	58550000	58560000
2	215270000	215280000	2	215920000	215930000
2	215450000	215460000	2	215820000	215830000
2	215450000	215460000	2	215920000	215930000
2	216210000	216220000	2	216400000	216410000
2	216520000	216530000	2	217510000	217520000
2	216520000	216530000	2	217720000	217730000
2	216680000	216690000	2	217510000	217520000
2	216680000	216690000	2	217720000	217730000
1	56830000	56840000	1	58040000	58050000
2	163180000	163190000	2	164420000	164430000
2	163170000	163180000	2	164480000	164490000
2	163170000	163180000	2	164530000	164540000
2	163180000	163190000	2	164060000	164070000
2	163340000	163350000	2	164060000	164070000
2	163340000	163350000	2	164420000	164430000
2	163340000	163350000	2	164530000	164540000
2	164730000	164740000	2	164990000	165000000
1	56830000	56840000	1	58650000	58660000
2	165950000	165960000	2	166110000	166120000
2	166530000	166540000	2	167210000	167220000
2	166690000	166700000	2	167210000	167220000
1	5510000	5520000	1	5910000	5920000
1	58510000	58520000	1	58650000	58660000
2	168140000	168150000	2	168760000	168770000
2	168340000	168350000	2	168750000	168760000
2	168350000	168360000	2	168680000	168690000
2	169530000	169540000	2	169770000	169780000
2	169530000	169540000	2	169910000	169920000
2	170380000	170390000	2	170800000	170810000
2	170960000	170970000	2	171420000	171430000
2	171160000	171170000	2	171410000	171420000
2	171590000	171600000	2	172110000	172120000
2	171590000	171600000	2	172470000	172480000
2	171700000	171710000	2	172110000	172120000
1	58510000	58520000	1	59940000	59950000
2	171700000	171710000	2	172470000	172480000
2	171810000	171820000	2	172470000	172480000
2	172800000	172810000	2	172930000	172940000
2	173020000	173030000	2	173200000	173210000
2	173390000	173400000	2	174340000	174350000
2	173400000	173410000	2	174060000	174070000
1	58740000	58750000	1	59710000	59720000
2	174460000	174470000	2	174540000	174550000
2	175370000	175380000	2	175680000	175690000
2	176120000	176130000	2	176550000	176560000
2	176120000	176130000	2	177140000	177150000
1	59970000	59980000	1	61450000	61460000
2	176130000	176140000	2	176450000	176460000
2	176130000	176140000	2	176640000	176650000
2	177160000	177170000	2	177320000	177330000
2	177160000	177170000	2	177410000	177420000
2	177160000	177170000	2	177730000	177740000
2	177330000	177340000	2	177410000	177420000
2	177330000	177340000	2	177730000	177740000
2	178110000	178120000	2	178410000	178420000
2	178770000	178780000	2	179430000	179440000
2	178770000	178780000	2	179750000	179760000
1	59970000	59980000	1	61850000	61860000
2	178790000	178800000	2	178910000	178920000
2	179410000	179420000	2	179750000	179760000
2	180120000	180130000	2	181710000	181720000
2	181070000	181080000	2	181710000	181720000
2	181080000	181090000	2	181540000	181550000
2	181080000	181090000	2	181470000	181480000
2	181090000	181100000	2	181300000	181310000
2	181570000	181580000	2	181700000	181710000
1	60840000	60850000	1	61580000	61590000
2	218680000	218690000	2	218840000	218850000
2	219040000	219050000	2	219140000	219150000
2	220680000	220690000	2	221960000	221970000
1	60840000	60850000	1	61850000	61860000
2	221580000	221590000	2	221970000	221980000
2	222050000	222060000	2	222550000	222560000
2	222050000	222060000	2	222610000	222620000
2	222970000	222980000	2	223800000	223810000
2	222970000	222980000	2	224280000	224290000
2	223980000	223990000	2	224280000	224290000
2	223980000	223990000	2	224350000	224360000
2	223980000	223990000	2	224640000	224650000
1	60970000	60980000	1	61450000	61460000
2	223980000	223990000	2	225650000	225660000
2	224340000	224350000	2	225650000	225660000
2	224350000	224360000	2	224450000	224460000
2	224360000	224370000	2	224640000	224650000
2	224350000	224360000	2	224770000	224780000
2	224790000	224800000	2	225650000	225660000
2	224800000	224810000	2	225000000	225010000
2	225670000	225680000	2	227100000	227110000
2	225670000	225680000	2	226810000	226820000
2	225670000	225680000	2	226980000	226990000
1	60970000	60980000	1	61580000	61590000
2	225670000	225680000	2	227230000	227240000
2	225880000	225890000	2	226800000	226810000
2	225890000	225900000	2	226980000	226990000
2	226820000	226830000	2	226970000	226980000
2	227120000	227130000	2	227760000	227770000
2	227130000	227140000	2	227230000	227240000
2	227470000	227480000	2	227760000	227770000
1	5510000	5520000	1	5970000	5980000
1	60970000	60980000	1	61850000	61860000
2	229790000	229800000	2	230610000	230620000
2	230000000	230010000	2	230160000	230170000
2	230000000	230010000	2	230610000	230620000
2	230000000	230010000	2	230800000	230810000
2	230170000	230180000	2	230610000	230620000
2	230830000	230840000	2	230980000	230990000
2	231100000	231110000	2	231430000	231440000
2	231220000	231230000	2	231410000	231420000
1	61040000	61050000	1	61850000	61860000
2	231890000	231900000	2	232440000	232450000
2	231910000	231920000	2	232140000	232150000
2	232330000	232340000	2	232440000	232450000
2	233970000	233980000	2	235120000	235130000
2	233980000	233990000	2	234500000	234510000
2	234130000	234140000	2	234500000	234510000
2	234140000	234150000	2	235110000	235120000
1	61050000	61060000	1	61450000	61460000
2	234540000	234550000	2	235110000	235120000
2	234540000	234550000	2	235740000	235750000
2	234550000	234560000	2	235590000	235600000
2	235130000	235140000	2	235590000	235600000
2	235130000	235140000	2	235750000	235760000
2	235590000	235600000	2	235740000	235750000
2	235770000	235780000	2	236180000	236190000
2	235770000	235780000	2	237060000	237070000
2	236340000	236350000	2	237060000	237070000
1	62170000	62180000	1	62400000	62410000
2	236350000	236360000	2	236570000	236580000
2	237510000	237520000	2	237740000	237750000
2	237580000	237590000	2	237740000	237750000
2	238360000	238370000	2	238780000	238790000
2	238360000	238370000	2	238610000	238620000
1	62170000	62180000	1	62740000	62750000
3	3190000	3200000	3	4280000	4290000
3	3200000	3210000	3	3990000	4000000
3	4340000	4350000	3	5060000	5070000
1	62430000	62440000	1	62740000	62750000
3	4350000	4360000	3	4610000	4620000
3	4710000	4720000	3	5050000	5060000
3	5220000	5230000	3	6790000	6800000
3	5300000	5310000	3	6790000	6800000
3	5420000	5430000	3	6800000	6810000
3	7280000	7290000	3	8110000	8120000
3	8320000	8330000	3	8410000	8420000
3	8970000	8980000	3	9300000	9310000
3	10340000	10350000	3	10730000	10740000
1	62510000	62520000	1	62740000	62750000
3	10760000	10770000	3	10880000	10890000
3	11370000	11380000	3	11650000	11660000
3	12130000	12140000	3	12470000	12480000
3	12860000	12870000	3	13650000	13660000
3	13080000	13090000	3	13460000	13470000
3	13490000	13500000	3	13640000	13650000
3	13890000	13900000	3	14460000	14470000
3	14260000	14270000	3	14460000	14470000
3	14500000	14510000	3	14920000	14930000
3	14640000	14650000	3	14920000	14930000
3	14670000	14680000	3	14770000	14780000
3	15200000	15210000	3	15400000	15410000
3	15220000	15230000	3	15560000	15570000
3	15620000	15630000	3	15800000	15810000
3	15810000	15820000	3	16240000	16250000
3	16280000	16290000	3	16540000	16550000
3	16280000	16290000	3	17230000	17240000
3	16600000	16610000	3	17230000	17240000
3	16600000	16610000	3	17840000	17850000
3	17250000	17260000	3	17410000	17420000
3	17260000	17270000	3	17830000	17840000
3	17430000	17440000	3	17830000	17840000
3	17870000	17880000	3	18980000	18990000
1	63610000	63620000	1	64240000	64250000
3	17880000	17890000	3	18750000	18760000
3	17900000	17910000	3	17970000	17980000
3	18410000	18420000	3	18750000	18760000
3	18560000	18570000	3	18750000	18760000
3	18850000	18860000	3	18980000	18990000
3	38110000	38120000	3	38480000	38490000
3	38510000	38520000	3	38650000	38660000
1	63610000	63620000	1	63910000	63920000
3	39440000	39450000	3	39990000	40000000
3	39710000	39720000	3	39980000	39990000
3	39710000	39720000	3	40170000	40180000
3	40320000	40330000	3	41880000	41890000
3	40320000	40330000	3	42100000	42110000
3	40330000	40340000	3	40570000	40580000
3	40580000	40590000	3	41210000	41220000
3	40580000	40590000	3	41870000	41880000
3	41890000	41900000	3	42100000	42110000
1	63610000	63620000	1	64130000	64140000
3	41890000	41900000	3	42440000	42450000
3	41900000	41910000	3	42200000	42210000
3	42110000	42120000	3	42440000	42450000
3	42240000	42250000	3	42440000	42450000
3	42960000	42970000	3	43500000	43510000
3	43220000	43230000	3	43370000	43380000
3	43220000	43230000	3	43500000	43510000
3	43540000	43550000	3	44110000	44120000
3	43540000	43550000	3	44200000	44210000
1	63680000	63690000	1	64130000	64140000
3	43760000	43770000	3	44190000	44200000
3	43860000	43870000	3	44190000	44200000
3	45040000	45050000	3	45490000	45500000
3	45040000	45050000	3	45210000	45220000
3	45510000	45520000	3	45650000	45660000
3	45940000	45950000	3	46070000	46080000
1	63690000	63700000	1	63910000	63920000
3	46090000	46100000	3	46360000	46370000
3	46700000	46710000	3	47350000	47360000
3	47520000	47530000	3	47790000	47800000
3	47830000	47840000	3	47980000	47990000
3	47830000	47840000	3	48150000	48160000
3	48980000	48990000	3	49450000	49460000
3	49300000	49310000	3	49450000	49460000
3	50350000	50360000	3	50540000	50550000
3	50430000	50440000	3	50540000	50550000
3	51100000	51110000	3	51360000	51370000
3	51500000	51510000	3	51800000	51810000
3	52000000	52010000	3	52140000	52150000
3	52220000	52230000	3	52330000	52340000
3	52740000	52750000	3	53060000	53070000
1	64270000	64280000	1	64670000	64680000
3	52850000	52860000	3	53070000	53080000
3	53210000	53220000	3	53710000	53720000
3	54850000	54860000	3	55180000	55190000
3	54840000	54850000	3	55740000	55750000
3	54850000	54860000	3	56240000	56250000
3	54840000	54850000	3	56490000	56500000
3	56700000	56710000	3	56790000	56800000
1	64270000	64280000	1	64820000	64830000
3	56700000	56710000	3	56980000	56990000
3	58320000	58330000	3	58410000	58420000
3	59210000	59220000	3	59560000	59570000
3	59210000	59220000	3	59860000	59870000
1	64270000	64280000	1	65680000	65690000
3	59310000	59320000	3	59850000	59860000
3	59570000	59580000	3	59850000	59860000
3	59570000	59580000	3	61370000	61380000
3	62620000	62630000	3	63230000	63240000
3	62620000	62630000	3	63330000	63340000
3	63350000	63360000	3	64480000	64490000
1	64680000	64690000	1	64820000	64830000
3	64030000	64040000	3	64230000	64240000
3	64030000	64040000	3	64390000	64400000
3	64030000	64040000	3	64470000	64480000
3	64530000	64540000	3	65660000	65670000
3	64530000	64540000	3	65740000	65750000
3	65780000	65790000	3	66820000	66830000
3	66260000	66270000	3	66820000	66830000
3	66270000	66280000	3	66380000	66390000
1	65060000	65070000	1	65690000	65700000
3	66410000	66420000	3	66810000	66820000
3	66950000	66960000	3	68880000	68890000
3	67110000	67120000	3	68870000	68880000
3	67380000	67390000	3	67780000	67790000
3	67380000	67390000	3	68250000	68260000
3	67380000	67390000	3	68870000	68880000
3	67790000	67800000	3	68870000	68880000
3	69150000	69160000	3	69300000	69310000
3	69150000	69160000	3	69420000	69430000
3	69150000	69160000	3	69670000	69680000
1	6480000	6490000	1	7210000	7220000
1	65220000	65230000	1	65680000	65690000
3	69150000	69160000	3	69940000	69950000
3	69300000	69310000	3	69660000	69670000
3	69310000	69320000	3	69410000	69420000
3	69930000	69940000	3	71650000	71660000
3	70060000	70070000	3	71660000	71670000
3	70120000	70130000	3	71650000	71660000
3	70300000	70310000	3	71640000	71650000
3	70540000	70550000	3	71650000	71660000
3	71000000	71010000	3	71590000	71600000
1	65430000	65440000	1	65680000	65690000
3	71710000	71720000	3	73070000	73080000
3	71710000	71720000	3	72830000	72840000
3	71870000	71880000	3	72820000	72830000
3	72850000	72860000	3	73070000	73080000
3	73100000	73110000	3	73500000	73510000
1	65950000	65960000	1	66240000	66250000
3	20340000	20350000	3	22110000	22120000
3	20500000	20510000	3	22110000	22120000
3	22560000	22570000	3	22950000	22960000
3	22560000	22570000	3	23790000	23800000
3	22560000	22570000	3	23870000	23880000
3	23890000	23900000	3	24230000	24240000
3	23990000	24000000	3	25590000	25600000
3	24000000	24010000	3	24230000	24240000
1	65950000	65960000	1	66450000	66460000
3	24260000	24270000	3	24670000	24680000
3	24270000	24280000	3	25580000	25590000
3	24680000	24690000	3	25590000	25600000
3	24770000	24780000	3	25590000	25600000
3	24960000	24970000	3	25590000	25600000
3	25020000	25030000	3	25580000	25590000
3	25640000	25650000	3	25840000	25850000
3	25640000	25650000	3	26710000	26720000
1	65960000	65970000	1	66720000	66730000
3	25650000	25660000	3	26100000	26110000
3	25760000	25770000	3	26710000	26720000
3	25840000	25850000	3	26710000	26720000
3	27140000	27150000	3	27680000	27690000
3	27320000	27330000	3	27680000	27690000
3	27380000	27390000	3	27670000	27680000
3	27470000	27480000	3	27660000	27670000
1	66250000	66260000	1	66440000	66450000
3	30030000	30040000	3	30190000	30200000
3	30030000	30040000	3	30740000	30750000
3	30110000	30120000	3	30690000	30700000
3	30770000	30780000	3	31690000	31700000
3	30770000	30780000	3	31760000	31770000
3	30770000	30780000	3	32140000	32150000
3	32010000	32020000	3	32140000	32150000
3	32170000	32180000	3	32330000	32340000
1	66350000	66360000	1	66430000	66440000
3	32370000	32380000	3	32660000	32670000
3	32380000	32390000	3	32460000	32470000
3	32500000	32510000	3	32930000	32940000
3	32510000	32520000	3	32660000	32670000
3	32730000	32740000	3	32930000	32940000
3	32950000	32960000	3	33060000	33070000
3	33130000	33140000	3	33780000	33790000
1	66760000	66770000	1	67140000	67150000
3	33630000	33640000	3	33780000	33790000
3	33880000	33890000	3	34680000	34690000
3	33950000	33960000	3	34680000	34690000
3	34260000	34270000	3	35930000	35940000
3	34680000	34690000	3	35910000	35920000
3	34880000	34890000	3	35910000	35920000
3	35960000	35970000	3	36700000	36710000
3	36730000	36740000	3	36860000	36870000
3	36730000	36740000	3	36950000	36960000
1	66760000	66770000	1	67210000	67220000
3	36730000	36740000	3	37820000	37830000
3	37020000	37030000	3	37210000	37220000
3	37300000	37310000	3	37810000	37820000
3	37450000	37460000	3	37770000	37780000
3	78660000	78670000	3	79360000	79370000
3	78660000	78670000	3	79030000	79040000
3	78660000	78670000	3	79490000	79500000
3	79520000	79530000	3	81240000	81250000
3	81580000	81590000	3	83520000	83530000
1	66760000	66770000	1	67490000	67500000
3	81870000	81880000	3	83520000	83530000
3	81900000	81910000	3	82130000	82140000
3	84550000	84560000	3	85570000	85580000
3	86700000	86710000	3	87080000	87090000
3	86700000	86710000	3	87160000	87170000
3	86770000	86780000	3	87080000	87090000
3	86970000	86980000	3	87160000	87170000
3	87350000	87360000	3	87990000	88000000
3	87290000	87300000	3	88170000	88180000
1	6720000	6730000	1	7210000	7220000
1	66990000	67000000	1	67140000	67150000
3	87770000	87780000	3	88000000	88010000
3	88210000	88220000	3	90080000	90090000
3	96860000	96870000	3	97710000	97720000
3	97790000	97800000	3	98020000	98030000
3	98040000	98050000	3	98330000	98340000
3	98040000	98050000	3	98570000	98580000
1	66990000	67000000	1	67500000	67510000
3	98600000	98610000	3	99770000	99780000
3	98820000	98830000	3	99170000	99180000
3	98810000	98820000	3	99760000	99770000
3	98820000	98830000	3	99680000	99690000
3	99020000	99030000	3	99760000	99770000
3	99820000	99830000	3	100590000	100600000
3	99840000	99850000	3	100070000	100080000
3	100070000	100080000	3	100250000	100260000
1	67220000	67230000	1	67500000	67510000
3	100310000	100320000	3	100590000	100600000
3	100730000	100740000	3	101380000	101390000
3	101070000	101080000	3	101380000	101390000
3	101070000	101080000	3	101630000	101640000
3	101800000	101810000	3	102530000	102540000
3	101810000	101820000	3	102210000	102220000
3	102230000	102240000	3	102530000	102540000
1	67540000	67550000	1	67750000	67760000
3	105680000	105690000	3	106600000	106610000
3	107230000	107240000	3	108470000	108480000
3	107230000	107240000	3	108560000	108570000
3	107260000	107270000	3	107420000	107430000
3	107670000	107680000	3	108470000	108480000
3	108490000	108500000	3	108910000	108920000
3	108660000	108670000	3	108910000	108920000
3	128080000	128090000	3	128600000	128610000
3	128160000	128170000	3	128590000	128600000
3	128420000	128430000	3	128590000	128600000
1	67770000	67780000	1	68340000	68350000
3	128970000	128980000	3	129080000	129090000
3	129480000	129490000	3	129830000	129840000
3	129490000	129500000	3	129920000	129930000
3	129630000	129640000	3	129930000	129940000
3	129640000	129650000	3	129820000	129830000
3	130760000	130770000	3	130880000	130890000
3	130760000	130770000	3	132020000	132030000
3	131030000	131040000	3	132020000	132030000
1	67850000	67860000	1	68340000	68350000
3	131040000	131050000	3	131790000	131800000
3	131040000	131050000	3	132170000	132180000
3	131790000	131800000	3	132020000	132030000
3	132250000	132260000	3	132400000	132410000
3	132530000	132540000	3	132640000	132650000
3	132720000	132730000	3	133580000	133590000
3	132730000	132740000	3	133380000	133390000
1	67850000	67860000	1	69730000	69740000
3	133810000	133820000	3	133920000	133930000
3	134200000	134210000	3	134470000	134480000
3	134300000	134310000	3	134470000	134480000
3	134590000	134600000	3	135890000	135900000
3	134590000	134600000	3	136030000	136040000
3	134790000	134800000	3	135890000	135900000
3	134790000	134800000	3	136030000	136040000
3	136070000	136080000	3	137010000	137020000
3	136060000	136070000	3	137950000	137960000
1	68110000	68120000	1	69730000	69740000
3	136070000	136080000	3	136390000	136400000
3	136300000	136310000	3	137010000	137020000
3	136380000	136390000	3	137010000	137020000
3	136760000	136770000	3	137010000	137020000
3	137100000	137110000	3	137950000	137960000
3	138410000	138420000	3	138920000	138930000
3	138410000	138420000	3	139330000	139340000
3	138470000	138480000	3	138920000	138930000
3	138590000	138600000	3	138910000	138920000
1	68460000	68470000	1	69730000	69740000
3	138590000	138600000	3	139330000	139340000
3	138600000	138610000	3	138690000	138700000
3	138700000	138710000	3	138910000	138920000
3	138940000	138950000	3	139320000	139330000
3	139110000	139120000	3	139320000	139330000
3	139420000	139430000	3	140210000	140220000
3	139430000	139440000	3	140850000	140860000
3	139930000	139940000	3	140860000	140870000
1	68590000	68600000	1	69730000	69740000
3	140130000	140140000	3	140860000	140870000
3	140270000	140280000	3	140860000	140870000
3	140900000	140910000	3	141190000	141200000
3	141000000	141010000	3	141190000	141200000
3	141460000	141470000	3	141550000	141560000
3	142120000	142130000	3	142280000	142290000
3	142580000	142590000	3	142990000	143000000
1	6710000	6720000	1	7640000	7650000
1	70130000	70140000	1	70510000	70520000
3	143030000	143040000	3	143670000	143680000
3	109730000	109740000	3	111530000	111540000
3	112320000	112330000	3	112520000	112530000
3	112640000	112650000	3	112980000	112990000
3	112730000	112740000	3	112980000	112990000
1	70130000	70140000	1	71050000	71060000
3	113050000	113060000	3	113570000	113580000
3	113730000	113740000	3	113910000	113920000
3	113730000	113740000	3	114150000	114160000
3	113840000	113850000	3	114150000	114160000
3	114820000	114830000	3	115170000	115180000
3	114820000	114830000	3	115690000	115700000
3	114830000	114840000	3	115800000	115810000
3	115080000	115090000	3	115690000	115700000
3	115090000	115100000	3	115790000	115800000
3	115210000	115220000	3	115690000	115700000
3	115210000	115220000	3	115790000	115800000
3	116130000	116140000	3	116750000	116760000
3	116770000	116780000	3	117520000	117530000
3	116760000	116770000	3	117720000	117730000
3	116860000	116870000	3	117710000	117720000
3	116870000	116880000	3	117520000	117530000
3	117010000	117020000	3	118810000	118820000
3	117020000	117030000	3	117520000	117530000
3	117020000	117030000	3	117710000	117720000
3	119260000	119270000	3	119680000	119690000
3	121550000	121560000	3	123260000	123270000
3	122560000	122570000	3	122670000	122680000
3	123320000	123330000	3	123550000	123560000
3	123320000	123330000	3	123480000	123490000
3	123640000	123650000	3	124550000	124560000
3	123730000	123740000	3	124550000	124560000
3	124010000	124020000	3	124550000	124560000
3	124350000	124360000	3	124460000	124470000
3	124350000	124360000	3	124540000	124550000
3	124570000	124580000	3	124680000	124690000
3	124760000	124770000	3	125580000	125590000
3	124920000	124930000	3	125430000	125440000
3	124920000	124930000	3	125580000	125590000
3	124990000	125000000	3	125430000	125440000
3	124990000	125000000	3	125580000	125590000
3	126130000	126140000	3	127540000	127550000
3	126670000	126680000	3	127540000	127550000
3	126680000	126690000	3	127450000	127460000
3	126740000	126750000	3	127540000	127550000
3	126750000	126760000	3	127450000	127460000
3	127570000	127580000	3	127960000	127970000
3	127650000	127660000	3	127830000	127840000
3	127650000	127660000	3	127960000	127970000
1	71590000	71600000	1	72030000	72040000
3	146060000	146070000	3	146580000	146590000
3	146210000	146220000	3	146580000	146590000
3	148950000	148960000	3	149270000	149280000
3	148950000	148960000	3	149480000	149490000
3	148950000	148960000	3	149710000	149720000
3	149110000	149120000	3	149480000	149490000
3	149120000	149130000	3	149260000	149270000
3	149950000	149960000	3	150210000	150220000
3	149950000	149960000	3	150490000	150500000
3	150220000	150230000	3	150490000	150500000
1	19910000	19920000	1	20490000	20500000
3	150520000	150530000	3	150860000	150870000
3	150720000	150730000	3	150860000	150870000
3	150790000	150800000	3	151140000	151150000
3	151160000	151170000	3	151280000	151290000
3	151440000	151450000	3	151660000	151670000
3	151440000	151450000	3	151830000	151840000
3	151440000	151450000	3	151910000	151920000
3	152190000	152200000	3	152270000	152280000
3	153020000	153030000	3	154010000	154020000
3	153020000	153030000	3	154250000	154260000
3	153030000	153040000	3	153590000	153600000
3	153030000	153040000	3	153760000	153770000
3	154330000	154340000	3	155320000	155330000
3	154750000	154760000	3	155310000	155320000
3	155350000	155360000	3	155690000	155700000
3	156140000	156150000	3	157130000	157140000
3	156150000	156160000	3	156520000	156530000
3	156540000	156550000	3	157070000	157080000
3	156660000	156670000	3	157080000	157090000
1	20210000	20220000	1	20490000	20500000
3	157530000	157540000	3	158530000	158540000
3	157610000	157620000	3	158310000	158320000
3	157610000	157620000	3	158430000	158440000
3	157610000	157620000	3	158530000	158540000
3	157610000	157620000	3	158790000	158800000
3	157860000	157870000	3	158310000	158320000
3	157860000	157870000	3	158430000	158440000
3	157860000	157870000	3	158530000	158540000
3	158840000	158850000	3	159250000	159260000
1	6720000	6730000	1	6880000	6890000
3	158840000	158850000	3	159800000	159810000
3	158910000	158920000	3	159250000	159260000
3	158910000	158920000	3	159800000	159810000
