chr1	start1	end1	chr2	start2	end2
3	15267000	15268000	3	15557000	15558000
3	15271000	15272000	3	15301000	15302000
3	15272000	15273000	3	15292000	15293000
3	15294000	15295000	3	15377000	15378000
3	15406000	15407000	3	15557000	15558000
3	15629000	15630000	3	16178000	16179000
3	15630000	15631000	3	15811000	15812000
3	15630000	15631000	3	16247000	16248000
3	15815000	15816000	3	16048000	16049000
3	15815000	15816000	3	16247000	16248000
1	26275000	26276000	1	26321000	26322000
3	15815000	15816000	3	16550000	16551000
3	15816000	15817000	3	16178000	16179000
3	16048000	16049000	3	16247000	16248000
3	16049000	16050000	3	16178000	16179000
3	16049000	16050000	3	16550000	16551000
3	16268000	16269000	3	16550000	16551000
3	16268000	16269000	3	16598000	16599000
3	16268000	16269000	3	17233000	17234000
1	26275000	26276000	1	26417000	26418000
3	16269000	16270000	3	17411000	17412000
3	16290000	16291000	3	16550000	16551000
3	16290000	16291000	3	16600000	16601000
3	16291000	16292000	3	16529000	16530000
1	26276000	26277000	1	26363000	26364000
3	16601000	16602000	3	17233000	17234000
3	16601000	16602000	3	17258000	17259000
3	16601000	16602000	3	17841000	17842000
3	16733000	16734000	3	16752000	16753000
3	16829000	16830000	3	17232000	17233000
3	17259000	17260000	3	17412000	17413000
1	26285000	26286000	1	26363000	26364000
3	17259000	17260000	3	17841000	17842000
3	17413000	17414000	3	17840000	17841000
3	17430000	17431000	3	17841000	17842000
3	17430000	17431000	3	17980000	17981000
3	17431000	17432000	3	18389000	18390000
3	17644000	17645000	3	17803000	17804000
3	17645000	17646000	3	17840000	17841000
3	17747000	17748000	3	17761000	17762000
1	26285000	26286000	1	26417000	26418000
3	17842000	17843000	3	18389000	18390000
3	17893000	17894000	3	18389000	18390000
3	17894000	17895000	3	17979000	17980000
3	17894000	17895000	3	18759000	18760000
3	17894000	17895000	3	18988000	18989000
3	17895000	17896000	3	18295000	18296000
3	17906000	17907000	3	17979000	17980000
3	17906000	17907000	3	18389000	18390000
3	17984000	17985000	3	18127000	18128000
3	18388000	18389000	3	18988000	18989000
3	18391000	18392000	3	18758000	18759000
3	18559000	18560000	3	18758000	18759000
3	18559000	18560000	3	18987000	18988000
3	18847000	18848000	3	18987000	18988000
3	18882000	18883000	3	18913000	18914000
3	18885000	18886000	3	18926000	18927000
3	19046000	19047000	3	19866000	19867000
3	19065000	19066000	3	19542000	19543000
3	19066000	19067000	3	19866000	19867000
3	19213000	19214000	3	19865000	19866000
3	20285000	20286000	3	20296000	20297000
3	20340000	20341000	3	22117000	22118000
3	20511000	20512000	3	21485000	21486000
3	20511000	20512000	3	21894000	21895000
3	21965000	21966000	3	21981000	21982000
3	22564000	22565000	3	22960000	22961000
3	23834000	23835000	3	24237000	24238000
3	23888000	23889000	3	24682000	24683000
3	23889000	23890000	3	24238000	24239000
3	23889000	23890000	3	24264000	24265000
1	26457000	26458000	1	26467000	26468000
3	23928000	23929000	3	23942000	23943000
3	23997000	23998000	3	24264000	24265000
3	23999000	24000000	3	24238000	24239000
3	23999000	24000000	3	24682000	24683000
3	24186000	24187000	3	24237000	24238000
3	24186000	24187000	3	24683000	24684000
3	24265000	24266000	3	24683000	24684000
3	24680000	24681000	3	25594000	25595000
3	24774000	24775000	3	25593000	25594000
3	24963000	24964000	3	25593000	25594000
3	25648000	25649000	3	25857000	25858000
3	25648000	25649000	3	26118000	26119000
3	25648000	25649000	3	26712000	26713000
3	25649000	25650000	3	25840000	25841000
3	25842000	25843000	3	27134000	27135000
3	25844000	25845000	3	26118000	26119000
3	25844000	25845000	3	26711000	26712000
3	25860000	25861000	3	26118000	26119000
3	25903000	25904000	3	26118000	26119000
3	25904000	25905000	3	26712000	26713000
3	26020000	26021000	3	26118000	26119000
3	26780000	26781000	3	26803000	26804000
3	26932000	26933000	3	26947000	26948000
3	27134000	27135000	3	27254000	27255000
3	27134000	27135000	3	27681000	27682000
3	27135000	27136000	3	27467000	27468000
3	27312000	27313000	3	27467000	27468000
3	27312000	27313000	3	27658000	27659000
3	27312000	27313000	3	27681000	27682000
3	27357000	27358000	3	27681000	27682000
3	27358000	27359000	3	27467000	27468000
3	27359000	27360000	3	27632000	27633000
3	27714000	27715000	3	28287000	28288000
3	27719000	27720000	3	28286000	28287000
3	28401000	28402000	3	28422000	28423000
3	28668000	28669000	3	30198000	30199000
3	28916000	28917000	3	30199000	30200000
1	26499000	26500000	1	26878000	26879000
3	30013000	30014000	3	30198000	30199000
3	30013000	30014000	3	30693000	30694000
3	30013000	30014000	3	30750000	30751000
3	30041000	30042000	3	30750000	30751000
3	30042000	30043000	3	30198000	30199000
3	30042000	30043000	3	30693000	30694000
3	30113000	30114000	3	30198000	30199000
3	30113000	30114000	3	30692000	30693000
3	30113000	30114000	3	30748000	30749000
3	30199000	30200000	3	30693000	30694000
3	30319000	30320000	3	30693000	30694000
3	30436000	30437000	3	30627000	30628000
3	30437000	30438000	3	30645000	30646000
3	30768000	30769000	3	31768000	31769000
3	30768000	30769000	3	32143000	32144000
3	30769000	30770000	3	31131000	31132000
3	30769000	30770000	3	31696000	31697000
3	31610000	31611000	3	32143000	32144000
3	31859000	31860000	3	32144000	32145000
3	32008000	32009000	3	32143000	32144000
3	32018000	32019000	3	32153000	32154000
3	32019000	32020000	3	32143000	32144000
3	32019000	32020000	3	32339000	32340000
3	32176000	32177000	3	32339000	32340000
3	32177000	32178000	3	32296000	32297000
3	32177000	32178000	3	32334000	32335000
3	32177000	32178000	3	32398000	32399000
3	32177000	32178000	3	32468000	32469000
3	32177000	32178000	3	32665000	32666000
1	3013000	3014000	1	3321000	3322000
3	32242000	32243000	3	32260000	32261000
3	32242000	32243000	3	32273000	32274000
3	32296000	32297000	3	32399000	32400000
3	32296000	32297000	3	32468000	32469000
3	32297000	32298000	3	32335000	32336000
3	32297000	32298000	3	32666000	32667000
3	32342000	32343000	3	32398000	32399000
3	32342000	32343000	3	32467000	32468000
3	32368000	32369000	3	32466000	32467000
3	32374000	32375000	3	32399000	32400000
3	32374000	32375000	3	32467000	32468000
3	32374000	32375000	3	32665000	32666000
3	32384000	32385000	3	32466000	32467000
3	32401000	32402000	3	32466000	32467000
3	32404000	32405000	3	32419000	32420000
3	32412000	32413000	3	32465000	32466000
3	32420000	32421000	3	32466000	32467000
3	32423000	32424000	3	32456000	32457000
3	32429000	32430000	3	32455000	32456000
3	32430000	32431000	3	32465000	32466000
3	32509000	32510000	3	32943000	32944000
3	32510000	32511000	3	32780000	32781000
3	32510000	32511000	3	33075000	33076000
3	32511000	32512000	3	32663000	32664000
3	32511000	32512000	3	32933000	32934000
1	26589000	26590000	1	26811000	26812000
3	32947000	32948000	3	33065000	33066000
3	32947000	32948000	3	33075000	33076000
3	32947000	32948000	3	33787000	33788000
1	26590000	26591000	1	26873000	26874000
3	33131000	33132000	3	33787000	33788000
3	33444000	33445000	3	33458000	33459000
3	33635000	33636000	3	33787000	33788000
3	33636000	33637000	3	33775000	33776000
3	33680000	33681000	3	33776000	33777000
3	33883000	33884000	3	34684000	34685000
3	33915000	33916000	3	34684000	34685000
3	33955000	33956000	3	34683000	34684000
3	34018000	34019000	3	34199000	34200000
3	34261000	34262000	3	34683000	34684000
3	34882000	34883000	3	35908000	35909000
3	35296000	35297000	3	35654000	35655000
1	26591000	26592000	1	26823000	26824000
3	35814000	35815000	3	35826000	35827000
3	35966000	35967000	3	36700000	36701000
3	36408000	36409000	3	36701000	36702000
3	36627000	36628000	3	36700000	36701000
1	26592000	26593000	1	26799000	26800000
3	36792000	36793000	3	36959000	36960000
3	36792000	36793000	3	37213000	37214000
3	36793000	36794000	3	36867000	36868000
3	36838000	36839000	3	36959000	36960000
3	36871000	36872000	3	36958000	36959000
3	36905000	36906000	3	36959000	36960000
3	37024000	37025000	3	37213000	37214000
3	37308000	37309000	3	37815000	37816000
3	37308000	37309000	3	37967000	37968000
1	26592000	26593000	1	26842000	26843000
3	37847000	37848000	3	37968000	37969000
3	37855000	37856000	3	37967000	37968000
3	37856000	37857000	3	38479000	38480000
3	37975000	37976000	3	38479000	38480000
1	26592000	26593000	1	26878000	26879000
3	38168000	38169000	3	38185000	38186000
3	38521000	38522000	3	38652000	38653000
3	38521000	38522000	3	38999000	39000000
3	38942000	38943000	3	38959000	38960000
1	26600000	26601000	1	26795000	26796000
3	39125000	39126000	3	39289000	39290000
3	39148000	39149000	3	39288000	39289000
3	39149000	39150000	3	39261000	39262000
3	39181000	39182000	3	39289000	39290000
3	39189000	39190000	3	39379000	39380000
3	39208000	39209000	3	39261000	39262000
3	39208000	39209000	3	39287000	39288000
3	39291000	39292000	3	39380000	39381000
1	26600000	26601000	1	26842000	26843000
3	39417000	39418000	3	39498000	39499000
3	39417000	39418000	3	40177000	40178000
3	39417000	39418000	3	40317000	40318000
3	39448000	39449000	3	39498000	39499000
3	39448000	39449000	3	40178000	40179000
3	39448000	39449000	3	40316000	40317000
3	39668000	39669000	3	39990000	39991000
3	39668000	39669000	3	40316000	40317000
3	39669000	39670000	3	40179000	40180000
3	39707000	39708000	3	39990000	39991000
3	39708000	39709000	3	40179000	40180000
3	39724000	39725000	3	40109000	40110000
3	39724000	39725000	3	40178000	40179000
3	39724000	39725000	3	40316000	40317000
3	39736000	39737000	3	39990000	39991000
3	39991000	39992000	3	40177000	40178000
3	40192000	40193000	3	40316000	40317000
3	40192000	40193000	3	41881000	41882000
3	40327000	40328000	3	42099000	42100000
3	40328000	40329000	3	40580000	40581000
3	40328000	40329000	3	41881000	41882000
3	40581000	40582000	3	41881000	41882000
3	40581000	40582000	3	42100000	42101000
1	26601000	26602000	1	26872000	26873000
3	41498000	41499000	3	41540000	41541000
3	41550000	41551000	3	41564000	41565000
3	41744000	41745000	3	41782000	41783000
3	41790000	41791000	3	41801000	41802000
3	41893000	41894000	3	42100000	42101000
3	41893000	41894000	3	42112000	42113000
3	41893000	41894000	3	42117000	42118000
3	41893000	41894000	3	42228000	42229000
3	41893000	41894000	3	42443000	42444000
3	41893000	41894000	3	42539000	42540000
3	41998000	41999000	3	42099000	42100000
1	26602000	26603000	1	26677000	26678000
3	42117000	42118000	3	42228000	42229000
3	42117000	42118000	3	42443000	42444000
3	42118000	42119000	3	42190000	42191000
3	42231000	42232000	3	42443000	42444000
3	42232000	42233000	3	42541000	42542000
3	42232000	42233000	3	42546000	42547000
3	42233000	42234000	3	42558000	42559000
3	42235000	42236000	3	42458000	42459000
3	42236000	42237000	3	42467000	42468000
3	42246000	42247000	3	42482000	42483000
3	42246000	42247000	3	42555000	42556000
3	42247000	42248000	3	42443000	42444000
3	42247000	42248000	3	42538000	42539000
3	42247000	42248000	3	42547000	42548000
1	26602000	26603000	1	26723000	26724000
3	42572000	42573000	3	42744000	42745000
1	26602000	26603000	1	26810000	26811000
3	42779000	42780000	3	42834000	42835000
3	42779000	42780000	3	42881000	42882000
3	42780000	42781000	3	42839000	42840000
3	42790000	42791000	3	42880000	42881000
3	42791000	42792000	3	42825000	42826000
3	42831000	42832000	3	42880000	42881000
3	42834000	42835000	3	42860000	42861000
3	42839000	42840000	3	42880000	42881000
1	26602000	26603000	1	26877000	26878000
3	42961000	42962000	3	43378000	43379000
3	42961000	42962000	3	43503000	43504000
3	43161000	43162000	3	43379000	43380000
3	43162000	43163000	3	43503000	43504000
3	43224000	43225000	3	43378000	43379000
3	43224000	43225000	3	43502000	43503000
3	43225000	43226000	3	43492000	43493000
1	26603000	26604000	1	26829000	26830000
3	43241000	43242000	3	43483000	43484000
3	43544000	43545000	3	43768000	43769000
3	43544000	43545000	3	44114000	44115000
3	43544000	43545000	3	44198000	44199000
3	43544000	43545000	3	44236000	44237000
3	43545000	43546000	3	43742000	43743000
1	26620000	26621000	1	26743000	26744000
3	43642000	43643000	3	43687000	43688000
3	43769000	43770000	3	44198000	44199000
3	43769000	43770000	3	44236000	44237000
3	43855000	43856000	3	44198000	44199000
3	44323000	44324000	3	44517000	44518000
3	44323000	44324000	3	44530000	44531000
3	44324000	44325000	3	44440000	44441000
3	44324000	44325000	3	44913000	44914000
3	44532000	44533000	3	44913000	44914000
3	44532000	44533000	3	45036000	45037000
3	44739000	44740000	3	44757000	44758000
3	45038000	45039000	3	45509000	45510000
1	26623000	26624000	1	26635000	26636000
3	45038000	45039000	3	45832000	45833000
3	45038000	45039000	3	45927000	45928000
3	45038000	45039000	3	46078000	46079000
3	45039000	45040000	3	45659000	45660000
3	45040000	45041000	3	45210000	45211000
1	26634000	26635000	1	26653000	26654000
3	45040000	45041000	3	45331000	45332000
3	45511000	45512000	3	45659000	45660000
3	45511000	45512000	3	45832000	45833000
3	45511000	45512000	3	45928000	45929000
3	45512000	45513000	3	46078000	46079000
3	45548000	45549000	3	45656000	45657000
3	45597000	45598000	3	45611000	45612000
3	45761000	45762000	3	45928000	45929000
3	45761000	45762000	3	46078000	46079000
1	26651000	26652000	1	26673000	26674000
3	46053000	46054000	3	46427000	46428000
3	46080000	46081000	3	46378000	46379000
3	46094000	46095000	3	46186000	46187000
3	46488000	46489000	3	46630000	46631000
3	46488000	46489000	3	46659000	46660000
3	46489000	46490000	3	46557000	46558000
3	46490000	46491000	3	46539000	46540000
3	46490000	46491000	3	46623000	46624000
3	46491000	46492000	3	46551000	46552000
3	46540000	46541000	3	46556000	46557000
3	46798000	46799000	3	46816000	46817000
3	46820000	46821000	3	46841000	46842000
3	46846000	46847000	3	46895000	46896000
3	46866000	46867000	3	46895000	46896000
3	46866000	46867000	3	47324000	47325000
3	46867000	46868000	3	46909000	46910000
3	46867000	46868000	3	47370000	47371000
3	46909000	46910000	3	47324000	47325000
3	46930000	46931000	3	46950000	46951000
1	26810000	26811000	1	26877000	26878000
3	47521000	47522000	3	47990000	47991000
3	47522000	47523000	3	47787000	47788000
3	47522000	47523000	3	47798000	47799000
3	47522000	47523000	3	48155000	48156000
3	47536000	47537000	3	47785000	47786000
3	47838000	47839000	3	47989000	47990000
3	47838000	47839000	3	48152000	48153000
3	47838000	47839000	3	48157000	48158000
3	47851000	47852000	3	47989000	47990000
3	47851000	47852000	3	48152000	48153000
3	48273000	48274000	3	48507000	48508000
3	48273000	48274000	3	48656000	48657000
3	48274000	48275000	3	48399000	48400000
3	48400000	48401000	3	48656000	48657000
3	48401000	48402000	3	48435000	48436000
3	48401000	48402000	3	48507000	48508000
1	26966000	26967000	1	27044000	27045000
3	48737000	48738000	3	48952000	48953000
3	48814000	48815000	3	48838000	48839000
1	26997000	26998000	1	27044000	27045000
3	49307000	49308000	3	49449000	49450000
3	49327000	49328000	3	49449000	49450000
3	49332000	49333000	3	49448000	49449000
3	49384000	49385000	3	49408000	49409000
1	27044000	27045000	1	27284000	27285000
3	49415000	49416000	3	49446000	49447000
3	49539000	49540000	3	49671000	49672000
1	27044000	27045000	1	27296000	27297000
3	49539000	49540000	3	49906000	49907000
3	49818000	49819000	3	49837000	49838000
3	50369000	50370000	3	50546000	50547000
3	50436000	50437000	3	50542000	50543000
3	50436000	50437000	3	50550000	50551000
3	50634000	50635000	3	51370000	51371000
3	50867000	50868000	3	50891000	50892000
3	51004000	51005000	3	51020000	51021000
3	51100000	51101000	3	51371000	51372000
1	27198000	27199000	1	27284000	27285000
3	51642000	51643000	3	51668000	51669000
3	51854000	51855000	3	51886000	51887000
1	27298000	27299000	1	27663000	27664000
3	51998000	51999000	3	52374000	52375000
3	52001000	52002000	3	52144000	52145000
3	52001000	52002000	3	52339000	52340000
3	52002000	52003000	3	52123000	52124000
3	52004000	52005000	3	52108000	52109000
3	52220000	52221000	3	52339000	52340000
1	27301000	27302000	1	27388000	27389000
3	52742000	52743000	3	52934000	52935000
3	52743000	52744000	3	52846000	52847000
3	52743000	52744000	3	52986000	52987000
3	52743000	52744000	3	53072000	53073000
3	52907000	52908000	3	53072000	53073000
3	52935000	52936000	3	53071000	53072000
3	52990000	52991000	3	53006000	53007000
3	53113000	53114000	3	53710000	53711000
3	53114000	53115000	3	53196000	53197000
3	53134000	53135000	3	53195000	53196000
3	53199000	53200000	3	53710000	53711000
3	53220000	53221000	3	53710000	53711000
3	53299000	53300000	3	53710000	53711000
3	53374000	53375000	3	53725000	53726000
3	53375000	53376000	3	53697000	53698000
3	53375000	53376000	3	53710000	53711000
3	53391000	53392000	3	53709000	53710000
3	53895000	53896000	3	53919000	53920000
3	53938000	53939000	3	54374000	54375000
3	54146000	54147000	3	54374000	54375000
3	54403000	54404000	3	54414000	54415000
3	54428000	54429000	3	56251000	56252000
3	54830000	54831000	3	56251000	56252000
3	54831000	54832000	3	56304000	56305000
3	54853000	54854000	3	56252000	56253000
3	54854000	54855000	3	55181000	55182000
3	54854000	54855000	3	55722000	55723000
3	54854000	54855000	3	55746000	55747000
3	54854000	54855000	3	56303000	56304000
3	54950000	54951000	3	55181000	55182000
3	54951000	54952000	3	56250000	56251000
3	55020000	55021000	3	55034000	55035000
3	55021000	55022000	3	55044000	55045000
3	55034000	55035000	3	55054000	55055000
3	55193000	55194000	3	55208000	55209000
3	55208000	55209000	3	55223000	55224000
3	55208000	55209000	3	55240000	55241000
3	55217000	55218000	3	55236000	55237000
3	56340000	56341000	3	56494000	56495000
3	56340000	56341000	3	56988000	56989000
3	56507000	56508000	3	56537000	56538000
3	56538000	56539000	3	56554000	56555000
3	56586000	56587000	3	56607000	56608000
3	56702000	56703000	3	56988000	56989000
3	56708000	56709000	3	56942000	56943000
3	56711000	56712000	3	56987000	56988000
3	56715000	56716000	3	56954000	56955000
3	56856000	56857000	3	56988000	56989000
3	56995000	56996000	3	57098000	57099000
3	57100000	57101000	3	57434000	57435000
3	57100000	57101000	3	57853000	57854000
3	57101000	57102000	3	57581000	57582000
1	27402000	27403000	1	27662000	27663000
3	58178000	58179000	3	58302000	58303000
3	58178000	58179000	3	58630000	58631000
3	58185000	58186000	3	58416000	58417000
3	58187000	58188000	3	58301000	58302000
3	58188000	58189000	3	58630000	58631000
1	27404000	27405000	1	27528000	27529000
3	58321000	58322000	3	58414000	58415000
3	58321000	58322000	3	58463000	58464000
1	3482000	3483000	1	3621000	3622000
3	58357000	58358000	3	58376000	58377000
1	27417000	27418000	1	27525000	27526000
3	58568000	58569000	3	58630000	58631000
3	58640000	58641000	3	59212000	59213000
3	58641000	58642000	3	58993000	58994000
3	58641000	58642000	3	59856000	59857000
3	58651000	58652000	3	59038000	59039000
3	58823000	58824000	3	58994000	58995000
1	27417000	27418000	1	27662000	27663000
3	58824000	58825000	3	59053000	59054000
3	58860000	58861000	3	58989000	58990000
3	58869000	58870000	3	58886000	58887000
3	58994000	58995000	3	59857000	59858000
3	59213000	59214000	3	59809000	59810000
3	59213000	59214000	3	59857000	59858000
3	59214000	59215000	3	59575000	59576000
3	59313000	59314000	3	59857000	59858000
3	59351000	59352000	3	59392000	59393000
3	59575000	59576000	3	60948000	60949000
3	59575000	59576000	3	61382000	61383000
3	59576000	59577000	3	59810000	59811000
3	59576000	59577000	3	59857000	59858000
3	59576000	59577000	3	61374000	61375000
3	59946000	59947000	3	59986000	59987000
3	59985000	59986000	3	60077000	60078000
3	59987000	59988000	3	60012000	60013000
1	27429000	27430000	1	27527000	27528000
3	61260000	61261000	3	61272000	61273000
3	61260000	61261000	3	61285000	61286000
3	61858000	61859000	3	62188000	62189000
3	62201000	62202000	3	62332000	62333000
3	62201000	62202000	3	62559000	62560000
3	62333000	62334000	3	62559000	62560000
3	62623000	62624000	3	63231000	63232000
3	62665000	62666000	3	62926000	62927000
3	62665000	62666000	3	63193000	63194000
3	64030000	64031000	3	64485000	64486000
3	64031000	64032000	3	64399000	64400000
3	64031000	64032000	3	64473000	64474000
3	64532000	64533000	3	65673000	65674000
3	64532000	64533000	3	65732000	65733000
3	65201000	65202000	3	65230000	65231000
3	65342000	65343000	3	65436000	65437000
3	65342000	65343000	3	65732000	65733000
3	65785000	65786000	3	66138000	66139000
3	66254000	66255000	3	66820000	66821000
3	66277000	66278000	3	66815000	66816000
3	66277000	66278000	3	66822000	66823000
3	66939000	66940000	3	68876000	68877000
3	66939000	66940000	3	68893000	68894000
3	66971000	66972000	3	67038000	67039000
3	66972000	66973000	3	67112000	67113000
3	66972000	66973000	3	68893000	68894000
3	67111000	67112000	3	68895000	68896000
3	67113000	67114000	3	68876000	68877000
1	3490000	3491000	1	3724000	3725000
3	67113000	67114000	3	68972000	68973000
3	67383000	67384000	3	67790000	67791000
3	67383000	67384000	3	68256000	68257000
3	67383000	67384000	3	68876000	68877000
3	67791000	67792000	3	68876000	68877000
3	67819000	67820000	3	68018000	68019000
3	67819000	67820000	3	68256000	68257000
3	67819000	67820000	3	68877000	68878000
3	67900000	67901000	3	68018000	68019000
1	27608000	27609000	1	27662000	27663000
3	68582000	68583000	3	68592000	68593000
3	69161000	69162000	3	69410000	69411000
3	69161000	69162000	3	69426000	69427000
3	69161000	69162000	3	69440000	69441000
3	69161000	69162000	3	69948000	69949000
3	69162000	69163000	3	69306000	69307000
3	69162000	69163000	3	69670000	69671000
3	69306000	69307000	3	69425000	69426000
3	69323000	69324000	3	69440000	69441000
3	69323000	69324000	3	69670000	69671000
3	69324000	69325000	3	69425000	69426000
3	69325000	69326000	3	69410000	69411000
3	69330000	69331000	3	69367000	69368000
1	27644000	27645000	1	27659000	27660000
3	69342000	69343000	3	69362000	69363000
3	69342000	69343000	3	69366000	69367000
3	69343000	69344000	3	69408000	69409000
3	69444000	69445000	3	69670000	69671000
3	69449000	69450000	3	69670000	69671000
1	27669000	27670000	1	27979000	27980000
