chr	start	end	targetChr	targetStart	targetEnd
3	179640000	179650000	3	180600000	180610000
3	154310000	154320000	3	155870000	155880000
3	155860000	155870000	3	157160000	157170000
3	156680000	156690000	3	156820000	156830000
3	158820000	158830000	3	160390000	160400000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	186250000	186260000	3	186540000	186550000
3	193780000	193790000	3	194130000	194140000
4	56420000	56430000	4	56820000	56830000
4	73070000	73080000	4	73250000	73260000
4	3340000	3350000	4	3440000	3450000
4	10580000	10590000	4	11420000	11430000
4	12040000	12050000	4	13540000	13550000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	15650000	15660000
4	38060000	38070000	4	38860000	38870000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
1	64870000	64880000	1	64960000	64970000
4	46840000	46850000	4	47030000	47040000
4	51860000	51870000	4	52020000	52030000
4	52380000	52390000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55410000	55420000	4	55540000	55550000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	99560000	99570000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	105130000	105140000	4	105470000	105480000
4	105140000	105150000	4	105700000	105710000
4	105150000	105160000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
4	108060000	108070000	4	108160000	108170000
4	109420000	109430000	4	109810000	109820000
4	109700000	109710000	4	109810000	109820000
4	113550000	113560000	4	113760000	113770000
4	116360000	116370000	4	118030000	118040000
4	117440000	117450000	4	118030000	118040000
4	118770000	118780000	4	118880000	118890000
4	118980000	118990000	4	119620000	119630000
4	120060000	120070000	4	121800000	121810000
4	86500000	86510000	4	86890000	86900000
4	87850000	87860000	4	87970000	87980000
4	89440000	89450000	4	89890000	89900000
4	127960000	127970000	4	129090000	129100000
4	128280000	128290000	4	129090000	129100000
4	128570000	128580000	4	128800000	128810000
4	139730000	139740000	4	140150000	140160000
4	141150000	141160000	4	142840000	142850000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	144170000	144180000	4	145610000	145620000
4	145220000	145230000	4	145610000	145620000
4	173020000	173030000	4	173160000	173170000
1	70520000	70530000	1	71040000	71050000
4	184260000	184270000	4	184640000	184650000
4	145950000	145960000	4	146170000	146180000
4	154550000	154560000	4	155950000	155960000
4	161320000	161330000	4	162160000	162170000
4	162490000	162500000	4	163330000	163340000
1	112380000	112390000	1	112700000	112710000
5	7890000	7900000	5	9540000	9550000
5	40500000	40510000	5	40670000	40680000
5	32400000	32410000	5	33440000	33450000
5	33440000	33450000	5	34910000	34920000
5	34000000	34010000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	35080000	35090000	5	35930000	35940000
5	56900000	56910000	5	58460000	58470000
5	57770000	57780000	5	58460000	58470000
5	60680000	60690000	5	60940000	60950000
5	62450000	62460000	5	63960000	63970000
5	64810000	64820000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	73220000	73230000	5	73440000	73450000
5	73300000	73310000	5	73440000	73450000
5	73570000	73580000	5	74760000	74770000
5	91230000	91240000	5	91380000	91390000
5	112990000	113000000	5	113510000	113520000
5	124650000	124660000	5	124740000	124750000
5	126340000	126350000	5	126600000	126610000
5	102780000	102790000	5	103120000	103130000
5	109400000	109410000	5	109680000	109690000
5	131430000	131440000	5	132010000	132020000
5	132060000	132070000	5	132810000	132820000
5	135460000	135470000	5	135830000	135840000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	141680000	141690000	5	141960000	141970000
5	142910000	142920000	5	144170000	144180000
5	143390000	143400000	5	143810000	143820000
1	84940000	84950000	1	85250000	85260000
5	150560000	150570000	5	150840000	150850000
1	85280000	85290000	1	86910000	86920000
5	154750000	154760000	5	154850000	154860000
5	157340000	157350000	5	157730000	157740000
5	159440000	159450000	5	159910000	159920000
5	168270000	168280000	5	169300000	169310000
5	168680000	168690000	5	169300000	169310000
5	168980000	168990000	5	169300000	169310000
5	171400000	171410000	5	172180000	172190000
5	174950000	174960000	5	175440000	175450000
6	26030000	26040000	6	27820000	27830000
6	26180000	26190000	6	27140000	27150000
6	33760000	33770000	6	34140000	34150000
6	35300000	35310000	6	35450000	35460000
6	36610000	36620000	6	37000000	37010000
6	36760000	36770000	6	37000000	37010000
6	36890000	36900000	6	36980000	36990000
6	37320000	37330000	6	37690000	37700000
6	3130000	3140000	6	3250000	3260000
1	88990000	89000000	1	89990000	90000000
1	88990000	89000000	1	89360000	89370000
6	12920000	12930000	6	13570000	13580000
6	13330000	13340000	6	13610000	13620000
6	15690000	15700000	6	16120000	16130000
6	17150000	17160000	6	18120000	18130000
1	89080000	89090000	1	89360000	89370000
6	39350000	39360000	6	41040000	41050000
6	39980000	39990000	6	41040000	41050000
6	41360000	41370000	6	41770000	41780000
6	41780000	41790000	6	42210000	42220000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	44160000	44170000	6	44240000	44250000
6	52280000	52290000	6	53060000	53070000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	96620000	96630000	6	96890000	96900000
1	91500000	91510000	1	92290000	92300000
6	99600000	99610000	6	100460000	100470000
6	106600000	106610000	6	106970000	106980000
6	108550000	108560000	6	108840000	108850000
6	108550000	108560000	6	109380000	109390000
6	73970000	73980000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	82260000	82270000	6	83510000	83520000
6	83060000	83070000	6	83510000	83520000
6	83060000	83070000	6	84220000	84230000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83410000	83420000	6	83510000	83520000
6	83870000	83880000	6	84220000	84230000
6	88980000	88990000	6	89110000	89120000
1	94050000	94060000	1	94230000	94240000
6	116280000	116290000	6	116540000	116550000
6	117340000	117350000	6	117600000	117610000
6	117450000	117460000	6	117600000	117610000
6	122390000	122400000	6	122470000	122480000
6	125300000	125310000	6	127110000	127120000
6	126000000	126010000	6	127110000	127120000
6	135020000	135030000	6	135180000	135190000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
1	99810000	99820000	1	100030000	100040000
6	145730000	145740000	6	145810000	145820000
6	151420000	151430000	6	152980000	152990000
6	155320000	155330000	6	156770000	156780000
1	3470000	3480000	1	3620000	3630000
6	163180000	163190000	6	163410000	163420000
7	69420000	69430000	7	69590000	69600000
7	1570000	1580000	7	2350000	2360000
7	2870000	2880000	7	3300000	3310000
7	10960000	10970000	7	12210000	12220000
1	145970000	145980000	1	147670000	147680000
7	16980000	16990000	7	17290000	17300000
1	150460000	150470000	1	150980000	150990000
7	23270000	23280000	7	23530000	23540000
1	152650000	152660000	1	153210000	153220000
7	25870000	25880000	7	26860000	26870000
7	25870000	25880000	7	27160000	27170000
1	152870000	152880000	1	153210000	153220000
7	26080000	26090000	7	27150000	27160000
7	26200000	26210000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26680000	26690000	7	27150000	27160000
7	26850000	26860000	7	27150000	27160000
1	153800000	153810000	1	153970000	153980000
7	30270000	30280000	7	30500000	30510000
1	154480000	154490000	1	155050000	155060000
1	154560000	154570000	1	155050000	155060000
7	36450000	36460000	7	37840000	37850000
7	40230000	40240000	7	41700000	41710000
1	156380000	156390000	1	156610000	156620000
1	156470000	156480000	1	156590000	156600000
7	42930000	42940000	7	43720000	43730000
7	44590000	44600000	7	44840000	44850000
7	50210000	50220000	7	50300000	50310000
7	54770000	54780000	7	55960000	55970000
7	91070000	91080000	7	92440000	92450000
7	92610000	92620000	7	92830000	92840000
7	93890000	93900000	7	94390000	94400000
7	93920000	93930000	7	94000000	94010000
7	96410000	96420000	7	97020000	97030000
7	100090000	100100000	7	100870000	100880000
7	100460000	100470000	7	100860000	100870000
7	100880000	100890000	7	102430000	102440000
7	101160000	101170000	7	102430000	102440000
1	157970000	157980000	1	159070000	159080000
1	158500000	158510000	1	159070000	159080000
7	132390000	132400000	7	132570000	132580000
1	160830000	160840000	1	160950000	160960000
7	137900000	137910000	7	138000000	138010000
1	161200000	161210000	1	161740000	161750000
7	116260000	116270000	7	116520000	116530000
7	118350000	118360000	7	120270000	120280000
7	119270000	119280000	7	120270000	120280000
7	119930000	119940000	7	120270000	120280000
1	182080000	182090000	1	182780000	182790000
1	182140000	182150000	1	182390000	182400000
1	182140000	182150000	1	182780000	182790000
1	182450000	182460000	1	182580000	182590000
1	15130000	15140000	1	15430000	15440000
1	182600000	182610000	1	182780000	182790000
8	4230000	4240000	8	4990000	5000000
8	9050000	9060000	8	9150000	9160000
8	9830000	9840000	8	10830000	10840000
8	10040000	10050000	8	10830000	10840000
8	16770000	16780000	8	17150000	17160000
8	36850000	36860000	8	38150000	38160000
8	40250000	40260000	8	41520000	41530000
8	41700000	41710000	8	42370000	42380000
8	41990000	42000000	8	42150000	42160000
8	47960000	47970000	8	48920000	48930000
8	48160000	48170000	8	48920000	48930000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
1	15320000	15330000	1	15430000	15440000
8	52010000	52020000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
1	185300000	185310000	1	186370000	186380000
8	21910000	21920000	8	22140000	22150000
8	28390000	28400000	8	30080000	30090000
8	29340000	29350000	8	30150000	30160000
8	30060000	30070000	8	30150000	30160000
8	30660000	30670000	8	30810000	30820000
8	31250000	31260000	8	32540000	32550000
8	31590000	31600000	8	32540000	32550000
8	32220000	32230000	8	32540000	32550000
8	37390000	37400000	8	37690000	37700000
8	37540000	37550000	8	37690000	37700000
8	65830000	65840000	8	66020000	66030000
8	66050000	66060000	8	66420000	66430000
8	66440000	66450000	8	67060000	67070000
1	196330000	196340000	1	196650000	196660000
8	132190000	132200000	8	133190000	133200000
8	132870000	132880000	8	133190000	133200000
8	134900000	134910000	8	135450000	135460000
8	140460000	140470000	8	140630000	140640000
8	112790000	112800000	8	113430000	113440000
8	117320000	117330000	8	119060000	119070000
8	117460000	117470000	8	118110000	118120000
8	117860000	117870000	8	118110000	118120000
8	122670000	122680000	8	123760000	123770000
8	122780000	122790000	8	124450000	124460000
8	124600000	124610000	8	124720000	124730000
8	85150000	85160000	8	86340000	86350000
8	85200000	85210000	8	86340000	86350000
8	85290000	85300000	8	86090000	86100000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	90640000	90650000
8	90990000	91000000	8	91070000	91080000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
8	95290000	95300000	8	96160000	96170000
1	3910000	3920000	1	4650000	4660000
8	95890000	95900000	8	96160000	96170000
8	96250000	96260000	8	97640000	97650000
8	100920000	100930000	8	102230000	102240000
8	103090000	103100000	8	103370000	103380000
8	108240000	108250000	8	109330000	109340000
1	168440000	168450000	1	168570000	168580000
8	108240000	108250000	8	109540000	109550000
9	71770000	71780000	9	72360000	72370000
9	2850000	2860000	9	4660000	4670000
9	3510000	3520000	9	5430000	5440000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
1	169590000	169600000	1	169710000	169720000
9	26890000	26900000	9	26950000	26960000
9	32560000	32570000	9	33260000	33270000
1	17120000	17130000	1	17240000	17250000
9	96330000	96340000	9	96650000	96660000
9	100600000	100610000	9	101530000	101540000
9	101390000	101400000	9	101530000	101540000
1	172740000	172750000	1	173820000	173830000
1	173420000	173430000	1	173820000	173830000
9	77440000	77450000	9	78030000	78040000
9	81520000	81530000	9	81680000	81690000
9	88720000	88730000	9	88990000	89000000
9	91770000	91780000	9	91950000	91960000
9	129130000	129140000	9	129620000	129630000
1	175010000	175020000	1	176200000	176210000
9	131350000	131360000	9	131740000	131750000
9	131500000	131510000	9	131740000	131750000
9	111630000	111640000	9	113340000	113350000
9	113300000	113310000	9	113400000	113410000
9	114410000	114420000	9	114650000	114660000
9	117640000	117650000	9	119360000	119370000
9	122110000	122120000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	127500000	127510000	9	127910000	127920000
10	43410000	43420000	10	44970000	44980000
10	43670000	43680000	10	44380000	44390000
1	175470000	175480000	1	175740000	175750000
10	50990000	51000000	10	52770000	52780000
10	52300000	52310000	10	52770000	52780000
10	52640000	52650000	10	52770000	52780000
10	6440000	6450000	10	6580000	6590000
10	6680000	6690000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	14510000	14520000	10	14830000	14840000
10	22000000	22010000	10	22320000	22330000
10	27240000	27250000	10	28530000	28540000
1	179090000	179100000	1	179360000	179370000
10	58170000	58180000	10	58380000	58390000
10	58300000	58310000	10	58380000	58390000
10	59630000	59640000	10	59900000	59910000
1	180510000	180520000	1	181030000	181040000
10	69510000	69520000	10	69630000	69640000
10	70450000	70460000	10	70880000	70890000
10	70550000	70560000	10	70880000	70890000
10	93370000	93380000	10	93480000	93490000
10	96640000	96650000	10	96830000	96840000
10	97780000	97790000	10	98030000	98040000
10	101190000	101200000	10	101770000	101780000
10	102910000	102920000	10	103240000	103250000
10	103900000	103910000	10	104120000	104130000
10	74240000	74250000	10	75230000	75240000
10	74250000	74260000	10	75090000	75100000
10	77390000	77400000	10	77630000	77640000
10	78040000	78050000	10	79060000	79070000
10	89260000	89270000	10	89390000	89400000
10	129030000	129040000	10	129960000	129970000
1	202180000	202190000	1	202710000	202720000
10	129970000	129980000	10	130110000	130120000
1	202340000	202350000	1	202710000	202720000
10	119170000	119180000	10	119870000	119880000
10	124530000	124540000	10	124740000	124750000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
11	69280000	69290000	11	69640000	69650000
11	71970000	71980000	11	72430000	72440000
11	32320000	32330000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
11	1840000	1850000	11	2140000	2150000
11	2030000	2040000	11	2140000	2150000
11	4630000	4640000	11	5800000	5810000
11	5120000	5130000	11	5800000	5810000
11	5470000	5480000	11	5800000	5810000
11	6020000	6030000	11	6320000	6330000
11	14520000	14530000	11	14890000	14900000
11	18530000	18540000	11	18720000	18730000
11	74700000	74710000	11	75240000	75250000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
1	208020000	208030000	1	208240000	208250000
11	93690000	93700000	11	94490000	94500000
11	95070000	95080000	11	95780000	95790000
1	210410000	210420000	1	211130000	211140000
11	118190000	118200000	11	118350000	118360000
11	118680000	118690000	11	118950000	118960000
11	124070000	124080000	11	124860000	124870000
11	124650000	124660000	11	124800000	124810000
1	210580000	210590000	1	211130000	211140000
11	124660000	124670000	11	124760000	124770000
1	211680000	211690000	1	212030000	212040000
12	26110000	26120000	12	27010000	27020000
12	26840000	26850000	12	27010000	27020000
12	26930000	26940000	12	27010000	27020000
12	31650000	31660000	12	32670000	32680000
12	570000	580000	12	1590000	1600000
12	810000	820000	12	1590000	1600000
12	4100000	4110000	12	4270000	4280000
12	6930000	6940000	12	7100000	7110000
12	12370000	12380000	12	12710000	12720000
12	13090000	13100000	12	13190000	13200000
12	14260000	14270000	12	14360000	14370000
12	14750000	14760000	12	15880000	15890000
12	14950000	14960000	12	15880000	15890000
12	56200000	56210000	12	56460000	56470000
12	56760000	56770000	12	56990000	57000000
12	57260000	57270000	12	57450000	57460000
12	63840000	63850000	12	64400000	64410000
12	67350000	67360000	12	68220000	68230000
12	68340000	68350000	12	68680000	68690000
12	68830000	68840000	12	69580000	69590000
12	71780000	71790000	12	71930000	71940000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51420000	51430000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	54230000	54240000	12	54360000	54370000
12	55740000	55750000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	75520000	75530000	12	76030000	76040000
12	84870000	84880000	12	85030000	85040000
12	89020000	89030000	12	89520000	89530000
12	113190000	113200000	12	113420000	113430000
12	115990000	116000000	12	116880000	116890000
12	117870000	117880000	12	118370000	118380000
12	118180000	118190000	12	118370000	118380000
12	120580000	120590000	12	120970000	120980000
12	122630000	122640000	12	122750000	122760000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	123350000	123360000	12	123580000	123590000
12	130040000	130050000	12	130330000	130340000
12	131110000	131120000	12	131820000	131830000
12	101770000	101780000	12	102480000	102490000
12	101930000	101940000	12	102480000	102490000
1	241520000	241530000	1	241840000	241850000
12	107670000	107680000	12	108510000	108520000
12	107750000	107760000	12	108510000	108520000
12	107990000	108000000	12	108510000	108520000
12	108550000	108560000	12	109090000	109100000
1	241620000	241630000	1	241840000	241850000
1	241630000	241640000	1	243250000	243260000
13	60620000	60630000	13	61410000	61420000
13	65650000	65660000	13	67230000	67240000
13	39040000	39050000	13	40770000	40780000
13	39680000	39690000	13	40770000	40780000
13	42590000	42600000	13	43870000	43880000
13	42970000	42980000	13	43870000	43880000
13	43080000	43090000	13	43870000	43880000
13	48120000	48130000	13	48230000	48240000
13	50810000	50820000	13	50900000	50910000
13	51120000	51130000	13	52150000	52160000
13	51450000	51460000	13	51580000	51590000
13	51890000	51900000	13	52120000	52130000
13	22790000	22800000	13	23890000	23900000
13	23380000	23390000	13	23880000	23890000
13	23470000	23480000	13	23880000	23890000
13	25080000	25090000	13	25370000	25380000
13	28310000	28320000	13	28650000	28660000
13	31430000	31440000	13	31730000	31740000
13	75370000	75380000	13	75540000	75550000
1	219990000	220000000	1	220780000	220790000
13	104570000	104580000	13	106530000	106540000
13	104770000	104780000	13	106530000	106540000
13	108210000	108220000	13	109780000	109790000
13	109140000	109150000	13	109780000	109790000
14	20320000	20330000	14	20680000	20690000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	24240000	24250000	14	24420000	24430000
14	45130000	45140000	14	45250000	45260000
14	49620000	49630000	14	50110000	50120000
14	49850000	49860000	14	50530000	50540000
14	52140000	52150000	14	52260000	52270000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
1	223700000	223710000	1	224330000	224340000
14	63380000	63390000	14	64290000	64300000
14	63790000	63800000	14	64290000	64300000
14	64010000	64020000	14	64290000	64300000
1	224110000	224120000	1	224330000	224340000
14	66350000	66360000	14	67700000	67710000
14	67590000	67600000	14	67670000	67680000
14	92120000	92130000	14	92790000	92800000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
14	75710000	75720000	14	75980000	75990000
1	225480000	225490000	1	225770000	225780000
14	87940000	87950000	14	88380000	88390000
15	25510000	25520000	15	26860000	26870000
15	25690000	25700000	15	26860000	26870000
15	25930000	25940000	15	26860000	26870000
15	34070000	34080000	15	34220000	34230000
15	34220000	34230000	15	34980000	34990000
15	44580000	44590000	15	45110000	45120000
1	22120000	22130000	1	22640000	22650000
15	48850000	48860000	15	49420000	49430000
15	53960000	53970000	15	55280000	55290000
15	57560000	57570000	15	58060000	58070000
15	57740000	57750000	15	58060000	58070000
15	61870000	61880000	15	62060000	62070000
15	65610000	65620000	15	66290000	66300000
15	66370000	66380000	15	66490000	66500000
15	66930000	66940000	15	67820000	67830000
1	22420000	22430000	1	22640000	22650000
15	75030000	75040000	15	75200000	75210000
15	78110000	78120000	15	78230000	78240000
15	80450000	80460000	15	80770000	80780000
15	80570000	80580000	15	80770000	80780000
15	81480000	81490000	15	82040000	82050000
15	88620000	88630000	15	88890000	88900000
15	90640000	90650000	15	90880000	90890000
15	92810000	92820000	15	92900000	92910000
15	101090000	101100000	15	101250000	101260000
16	21980000	21990000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	29680000	29690000	16	30020000	30030000
16	30430000	30440000	16	30610000	30620000
16	30970000	30980000	16	31440000	31450000
16	47040000	47050000	16	48150000	48160000
16	47130000	47140000	16	48150000	48160000
16	50350000	50360000	16	50740000	50750000
16	54280000	54290000	16	54930000	54940000
16	4500000	4510000	16	4950000	4960000
16	8560000	8570000	16	8880000	8890000
16	8650000	8660000	16	8880000	8890000
16	8660000	8670000	16	8790000	8800000
16	9150000	9160000	16	10180000	10190000
16	10960000	10970000	16	11520000	11530000
16	10970000	10980000	16	11250000	11260000
16	19590000	19600000	16	19880000	19890000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	58020000	58030000	16	58120000	58130000
2	1880000	1890000	2	3650000	3660000
16	66960000	66970000	16	67170000	67180000
16	66950000	66960000	16	67430000	67440000
16	67540000	67550000	16	67640000	67650000
16	68530000	68540000	16	69290000	69300000
16	69390000	69400000	16	69750000	69760000
16	75560000	75570000	16	77190000	77200000
16	77220000	77230000	16	78090000	78100000
16	78700000	78710000	16	79600000	79610000
16	86060000	86070000	16	86510000	86520000
16	87580000	87590000	16	87760000	87770000
17	29630000	29640000	17	29930000	29940000
17	32780000	32790000	17	32990000	33000000
17	34420000	34430000	17	35120000	35130000
17	34410000	34420000	17	35530000	35540000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	40210000	40220000	17	41680000	41690000
17	44200000	44210000	17	44340000	44350000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	51000000	51010000	17	51150000	51160000
17	1900000	1910000	17	2020000	2030000
17	5500000	5510000	17	6430000	6440000
17	6460000	6470000	17	6640000	6650000
17	6650000	6660000	17	7010000	7020000
17	7030000	7040000	17	7580000	7590000
17	7040000	7050000	17	7300000	7310000
17	8400000	8410000	17	8750000	8760000
17	12000000	12010000	17	13010000	13020000
17	15250000	15260000	17	15990000	16000000
17	17360000	17370000	17	17490000	17500000
17	57120000	57130000	17	57740000	57750000
17	57120000	57130000	17	58000000	58010000
17	60720000	60730000	17	61390000	61400000
17	62700000	62710000	17	62960000	62970000
17	63430000	63440000	17	63600000	63610000
2	9810000	9820000	2	10040000	10050000
17	72980000	72990000	17	73160000	73170000
17	78860000	78870000	17	78970000	78980000
18	2760000	2770000	18	3240000	3250000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	9960000	9970000	18	10520000	10530000
18	24400000	24410000	18	25350000	25360000
18	61630000	61640000	18	61890000	61900000
2	11830000	11840000	2	12710000	12720000
18	63130000	63140000	18	63310000	63320000
18	64030000	64040000	18	65750000	65760000
18	64100000	64110000	18	65750000	65760000
18	67220000	67230000	18	67510000	67520000
18	68700000	68710000	18	70200000	70210000
18	70590000	70600000	18	72540000	72550000
18	70780000	70790000	18	72540000	72550000
18	70920000	70930000	18	72540000	72550000
18	42110000	42120000	18	43270000	43280000
