chr	start	end	targetChr	targetStart	targetEnd
2	190410000	190420000	2	190650000	190660000
2	190520000	190530000	2	190650000	190660000
1	38850000	38860000	1	39080000	39090000
2	190780000	190790000	2	191030000	191040000
2	195660000	195670000	2	196060000	196070000
1	40140000	40150000	1	40410000	40420000
2	196150000	196160000	2	197510000	197520000
2	196290000	196300000	2	196760000	196770000
2	196290000	196300000	2	197780000	197790000
2	198310000	198320000	2	199850000	199860000
2	198920000	198930000	2	199470000	199480000
2	199020000	199030000	2	199460000	199470000
2	199950000	199960000	2	200810000	200820000
2	200900000	200910000	2	201070000	201080000
1	41570000	41580000	1	42160000	42170000
2	202580000	202590000	2	202860000	202870000
1	41510000	41520000	1	42740000	42750000
1	42320000	42330000	1	42740000	42750000
2	208260000	208270000	2	210170000	210180000
2	208380000	208390000	2	209960000	209970000
2	208470000	208480000	2	209950000	209960000
2	209320000	209330000	2	209580000	209590000
2	209330000	209340000	2	209960000	209970000
1	42570000	42580000	1	42740000	42750000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	216510000	216520000	2	216660000	216670000
2	217790000	217800000	2	217880000	217890000
2	164740000	164750000	2	164910000	164920000
2	164990000	165000000	2	166120000	166130000
1	43220000	43230000	1	44030000	44040000
2	165000000	165010000	2	165300000	165310000
2	165000000	165010000	2	165870000	165880000
2	165010000	165020000	2	165200000	165210000
2	165230000	165240000	2	165870000	165880000
2	165390000	165400000	2	165870000	165880000
2	165400000	165410000	2	166120000	166130000
1	43520000	43530000	1	43930000	43940000
2	166540000	166550000	2	168110000	168120000
2	167120000	167130000	2	168110000	168120000
2	167260000	167270000	2	168110000	168120000
2	168130000	168140000	2	168920000	168930000
2	168340000	168350000	2	168920000	168930000
2	168960000	168970000	2	169130000	169140000
2	168960000	168970000	2	169920000	169930000
1	6480000	6490000	1	6640000	6650000
2	169100000	169110000	2	169920000	169930000
2	169100000	169110000	2	170810000	170820000
2	169450000	169460000	2	170810000	170820000
2	169530000	169540000	2	169920000	169930000
2	170230000	170240000	2	170810000	170820000
2	171700000	171710000	2	172480000	172490000
2	171800000	171810000	2	172480000	172490000
2	172170000	172180000	2	172460000	172470000
2	172590000	172600000	2	174350000	174360000
2	172800000	172810000	2	174350000	174360000
2	172860000	172870000	2	174350000	174360000
2	172960000	172970000	2	174350000	174360000
2	174460000	174470000	2	174680000	174690000
2	174580000	174590000	2	174680000	174690000
2	174710000	174720000	2	176090000	176100000
2	175020000	175030000	2	176090000	176100000
2	175110000	175120000	2	176090000	176100000
2	175190000	175200000	2	176090000	176100000
2	175250000	175260000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
1	44720000	44730000	1	45320000	45330000
1	44720000	44730000	1	45490000	45500000
1	45010000	45020000	1	45300000	45310000
2	180120000	180130000	2	181050000	181060000
2	180120000	180130000	2	181900000	181910000
2	181080000	181090000	2	181900000	181910000
1	45010000	45020000	1	45490000	45500000
2	181300000	181310000	2	181450000	181460000
2	181740000	181750000	2	181900000	181910000
2	237140000	237150000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
2	237510000	237520000	2	237750000	237760000
1	46030000	46040000	1	46180000	46190000
2	238360000	238370000	2	240140000	240150000
2	239030000	239040000	2	239990000	240000000
2	239030000	239040000	2	240140000	240150000
2	240050000	240060000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240230000	240240000	2	240430000	240440000
2	240850000	240860000	2	241660000	241670000
2	241080000	241090000	2	241650000	241660000
2	217780000	217790000	2	218060000	218070000
2	218260000	218270000	2	219380000	219390000
2	218280000	218290000	2	218660000	218670000
2	218290000	218300000	2	218380000	218390000
2	219040000	219050000	2	219300000	219310000
2	219160000	219170000	2	219290000	219300000
2	220680000	220690000	2	221570000	221580000
1	46440000	46450000	1	46530000	46540000
2	222040000	222050000	2	222920000	222930000
2	222700000	222710000	2	222900000	222910000
2	227130000	227140000	2	227870000	227880000
2	227880000	227890000	2	229710000	229720000
2	227890000	227900000	2	229270000	229280000
2	227890000	227900000	2	229580000	229590000
2	228680000	228690000	2	229580000	229590000
2	229130000	229140000	2	229580000	229590000
2	230000000	230010000	2	230790000	230800000
2	231610000	231620000	2	231700000	231710000
2	233270000	233280000	2	233440000	233450000
3	8960000	8970000	3	9420000	9430000
3	9350000	9360000	3	9430000	9440000
3	10760000	10770000	3	11330000	11340000
3	11230000	11240000	3	11330000	11340000
3	11370000	11380000	3	11810000	11820000
3	11380000	11390000	3	11640000	11650000
3	12860000	12870000	3	13470000	13480000
3	12900000	12910000	3	12980000	12990000
3	13660000	13670000	3	13880000	13890000
3	16270000	16280000	3	17400000	17410000
3	37850000	37860000	3	38470000	38480000
3	38000000	38010000	3	38470000	38480000
3	38110000	38120000	3	38340000	38350000
3	38340000	38350000	3	38470000	38480000
3	39110000	39120000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39420000	39430000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
1	50760000	50770000	1	51290000	51300000
3	44530000	44540000	3	44910000	44920000
3	45030000	45040000	3	45660000	45670000
1	50770000	50780000	1	51760000	51770000
3	45940000	45950000	3	46440000	46450000
3	46700000	46710000	3	46890000	46900000
3	48270000	48280000	3	48430000	48440000
3	51500000	51510000	3	51670000	51680000
3	52860000	52870000	3	53700000	53710000
3	53110000	53120000	3	53700000	53710000
3	53380000	53390000	3	53700000	53710000
3	54840000	54850000	3	55480000	55490000
3	56700000	56710000	3	56800000	56810000
3	57100000	57110000	3	57910000	57920000
3	57100000	57110000	3	58160000	58170000
3	58000000	58010000	3	58160000	58170000
3	58180000	58190000	3	58300000	58310000
3	58180000	58190000	3	58530000	58540000
3	58310000	58320000	3	58520000	58530000
3	58310000	58320000	3	58620000	58630000
3	58640000	58650000	3	59050000	59060000
3	62200000	62210000	3	62550000	62560000
3	62200000	62210000	3	63820000	63830000
3	62330000	62340000	3	62550000	62560000
3	62330000	62340000	3	63810000	63820000
3	62620000	62630000	3	63810000	63820000
3	62620000	62630000	3	63990000	64000000
3	63340000	63350000	3	63820000	63830000
3	63340000	63350000	3	63990000	64000000
3	63850000	63860000	3	63990000	64000000
3	67110000	67120000	3	68970000	68980000
1	53270000	53280000	1	54800000	54810000
3	71000000	71010000	3	71580000	71590000
3	71950000	71960000	3	72810000	72820000
3	72850000	72860000	3	73060000	73070000
3	72940000	72950000	3	73060000	73070000
3	73100000	73110000	3	73430000	73440000
3	19940000	19950000	3	20180000	20190000
3	20040000	20050000	3	20180000	20190000
3	23200000	23210000	3	23800000	23810000
3	24000000	24010000	3	24680000	24690000
3	25620000	25630000	3	27390000	27400000
3	25640000	25650000	3	25750000	25760000
1	53480000	53490000	1	53960000	53970000
3	27130000	27140000	3	28320000	28330000
3	27310000	27320000	3	28320000	28330000
1	53860000	53870000	1	54800000	54810000
3	27470000	27480000	3	28330000	28340000
3	27710000	27720000	3	28320000	28330000
3	28910000	28920000	3	29760000	29770000
3	32500000	32510000	3	33070000	33080000
3	32510000	32520000	3	33790000	33800000
3	32950000	32960000	3	33070000	33080000
3	32950000	32960000	3	33370000	33380000
3	33130000	33140000	3	33370000	33380000
1	54060000	54070000	1	54800000	54810000
3	36730000	36740000	3	37780000	37790000
3	36730000	36740000	3	37960000	37970000
3	37850000	37860000	3	37960000	37970000
3	88210000	88220000	3	89100000	89110000
3	98600000	98610000	3	98800000	98810000
3	99820000	99830000	3	101570000	101580000
1	54950000	54960000	1	56810000	56820000
3	99830000	99840000	3	100310000	100320000
3	99830000	99840000	3	101650000	101660000
3	100730000	100740000	3	101650000	101660000
3	104100000	104110000	3	105510000	105520000
3	104270000	104280000	3	105510000	105520000
3	104580000	104590000	3	105510000	105520000
3	104590000	104600000	3	105360000	105370000
3	105710000	105720000	3	105850000	105860000
3	108080000	108090000	3	108210000	108220000
3	111700000	111710000	3	111970000	111980000
3	112110000	112120000	3	112530000	112540000
3	112120000	112130000	3	112290000	112300000
3	112580000	112590000	3	113280000	113290000
3	112630000	112640000	3	113280000	113290000
3	113130000	113140000	3	113280000	113290000
3	114150000	114160000	3	114300000	114310000
1	55280000	55290000	1	56810000	56820000
3	116770000	116780000	3	117990000	118000000
3	119820000	119830000	3	120410000	120420000
3	119890000	119900000	3	120410000	120420000
3	120240000	120250000	3	120410000	120420000
3	121550000	121560000	3	122360000	122370000
3	121870000	121880000	3	122090000	122100000
3	122390000	122400000	3	122680000	122690000
3	122450000	122460000	3	122680000	122690000
3	123320000	123330000	3	123500000	123510000
3	124560000	124570000	3	124900000	124910000
3	126130000	126140000	3	126390000	126400000
3	128090000	128100000	3	128490000	128500000
3	128620000	128630000	3	129250000	129260000
3	130750000	130760000	3	130890000	130900000
1	56830000	56840000	1	58540000	58550000
3	130740000	130750000	3	132410000	132420000
3	131230000	131240000	3	132030000	132040000
3	132500000	132510000	3	133620000	133630000
3	132710000	132720000	3	133600000	133610000
3	132710000	132720000	3	133650000	133660000
3	132720000	132730000	3	133810000	133820000
3	132720000	132730000	3	134480000	134490000
1	2810000	2820000	1	3420000	3430000
3	133660000	133670000	3	133800000	133810000
3	136070000	136080000	3	136750000	136760000
3	136090000	136100000	3	136260000	136270000
1	58650000	58660000	1	59750000	59760000
3	138590000	138600000	3	139340000	139350000
3	138600000	138610000	3	138680000	138690000
3	138690000	138700000	3	139340000	139350000
3	141460000	141470000	3	141910000	141920000
3	141570000	141580000	3	141990000	142000000
3	141580000	141590000	3	141910000	141920000
3	169140000	169150000	3	169660000	169670000
3	171040000	171050000	3	172340000	172350000
3	171170000	171180000	3	172340000	172350000
3	171570000	171580000	3	172340000	172350000
3	179010000	179020000	3	179560000	179570000
3	179380000	179390000	3	180950000	180960000
3	179590000	179600000	3	180960000	180970000
3	179640000	179650000	3	180600000	180610000
3	152190000	152200000	3	152290000	152300000
3	154310000	154320000	3	155870000	155880000
3	154330000	154340000	3	155700000	155710000
3	154750000	154760000	3	155700000	155710000
3	155350000	155360000	3	155700000	155710000
3	155860000	155870000	3	157160000	157170000
3	156670000	156680000	3	157140000	157150000
3	156680000	156690000	3	156820000	156830000
3	158820000	158830000	3	160390000	160400000
3	159260000	159270000	3	160480000	160490000
3	160020000	160030000	3	160410000	160420000
3	182710000	182720000	3	182830000	182840000
1	7670000	7680000	1	7750000	7760000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
1	62840000	62850000	1	63530000	63540000
3	185980000	185990000	3	186240000	186250000
3	186250000	186260000	3	186540000	186550000
3	187320000	187330000	3	189150000	189160000
3	187740000	187750000	3	188750000	188760000
1	63320000	63330000	1	63440000	63450000
3	192810000	192820000	3	194410000	194420000
3	192810000	192820000	3	194580000	194590000
3	193780000	193790000	3	194130000	194140000
3	196070000	196080000	3	196190000	196200000
3	196990000	197000000	3	197180000	197190000
4	56420000	56430000	4	56820000	56830000
4	67530000	67540000	4	68330000	68340000
4	73070000	73080000	4	73250000	73260000
4	2220000	2230000	4	2440000	2450000
4	3110000	3120000	4	3480000	3490000
4	3340000	3350000	4	3440000	3450000
4	4900000	4910000	4	5790000	5800000
4	7800000	7810000	4	7980000	7990000
4	7800000	7810000	4	8180000	8190000
4	8170000	8180000	4	8420000	8430000
4	10580000	10590000	4	11420000	11430000
4	12040000	12050000	4	13540000	13550000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	15650000	15660000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15970000	15980000
4	16020000	16030000	4	16190000	16200000
4	17540000	17550000	4	17630000	17640000
4	37600000	37610000	4	38030000	38040000
4	37800000	37810000	4	38030000	38040000
4	38060000	38070000	4	38860000	38870000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	42990000	43000000	4	44620000	44630000
4	43130000	43140000	4	44620000	44630000
1	64870000	64880000	1	64960000	64970000
4	46840000	46850000	4	47030000	47040000
4	48120000	48130000	4	48550000	48560000
4	51860000	51870000	4	52020000	52030000
4	52380000	52390000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55410000	55420000	4	55540000	55550000
4	18680000	18690000	4	20540000	20550000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	24560000	24570000	4	25150000	25160000
1	7990000	8000000	1	8840000	8850000
4	24980000	24990000	4	25360000	25370000
4	25440000	25450000	4	25760000	25770000
4	93790000	93800000	4	95100000	95110000
4	94400000	94410000	4	95100000	95110000
4	99560000	99570000	4	99940000	99950000
1	65950000	65960000	1	66730000	66740000
4	102430000	102440000	4	103090000	103100000
4	105130000	105140000	4	105470000	105480000
4	105140000	105150000	4	105700000	105710000
4	105150000	105160000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
4	108060000	108070000	4	108160000	108170000
4	109420000	109430000	4	109810000	109820000
4	109700000	109710000	4	109810000	109820000
4	109420000	109430000	4	110510000	110520000
4	109830000	109840000	4	110510000	110520000
4	110000000	110010000	4	110510000	110520000
1	66260000	66270000	1	66350000	66360000
4	113550000	113560000	4	113760000	113770000
4	116360000	116370000	4	118030000	118040000
4	117440000	117450000	4	118030000	118040000
4	118770000	118780000	4	118880000	118890000
4	118980000	118990000	4	119620000	119630000
4	120060000	120070000	4	121800000	121810000
4	122750000	122760000	4	122910000	122920000
4	76510000	76520000	4	77030000	77040000
4	77060000	77070000	4	77180000	77190000
4	81400000	81410000	4	82350000	82360000
4	82450000	82460000	4	83060000	83070000
4	82860000	82870000	4	83270000	83280000
4	86500000	86510000	4	87460000	87470000
4	86500000	86510000	4	86890000	86900000
4	86900000	86910000	4	87460000	87470000
4	87150000	87160000	4	87460000	87470000
4	87850000	87860000	4	87970000	87980000
4	88030000	88040000	4	89020000	89030000
4	88220000	88230000	4	89020000	89030000
4	88530000	88540000	4	89020000	89030000
4	88540000	88550000	4	88650000	88660000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89150000	89160000	4	89900000	89910000
4	89220000	89230000	4	89900000	89910000
4	89440000	89450000	4	89890000	89900000
4	89650000	89660000	4	89900000	89910000
4	127960000	127970000	4	129090000	129100000
4	128280000	128290000	4	128810000	128820000
4	128280000	128290000	4	129090000	129100000
4	128570000	128580000	4	128800000	128810000
1	8370000	8380000	1	8840000	8850000
4	139090000	139100000	4	139290000	139300000
4	139400000	139410000	4	139520000	139530000
4	139730000	139740000	4	140150000	140160000
4	139730000	139740000	4	140250000	140260000
4	140010000	140020000	4	140250000	140260000
4	141150000	141160000	4	142840000	142850000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	143200000	143210000	4	145100000	145110000
4	143360000	143370000	4	145120000	145130000
4	144170000	144180000	4	145610000	145620000
4	145220000	145230000	4	145610000	145620000
4	169610000	169620000	4	170030000	170040000
4	173010000	173020000	4	174300000	174310000
4	173020000	173030000	4	173160000	173170000
4	173320000	173330000	4	174300000	174310000
4	174360000	174370000	4	174710000	174720000
1	70520000	70530000	1	71040000	71050000
4	174360000	174370000	4	175890000	175900000
4	183470000	183480000	4	183660000	183670000
4	184260000	184270000	4	184640000	184650000
4	145950000	145960000	4	146170000	146180000
4	147010000	147020000	4	147860000	147870000
4	147160000	147170000	4	147860000	147870000
4	147510000	147520000	4	147860000	147870000
4	147700000	147710000	4	147860000	147870000
1	109530000	109540000	1	110000000	110010000
4	148050000	148060000	4	148430000	148440000
4	148050000	148060000	4	149890000	149900000
4	149370000	149380000	4	149890000	149900000
4	151110000	151120000	4	152380000	152390000
4	151270000	151280000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
4	152050000	152060000	4	152350000	152360000
4	152460000	152470000	4	152640000	152650000
4	152840000	152850000	4	153580000	153590000
4	153140000	153150000	4	153750000	153760000
4	153630000	153640000	4	153740000	153750000
4	154320000	154330000	4	154620000	154630000
4	154550000	154560000	4	155950000	155960000
4	155950000	155960000	4	157200000	157210000
1	111030000	111040000	1	111780000	111790000
1	111200000	111210000	1	111760000	111770000
4	161320000	161330000	4	162160000	162170000
4	162490000	162500000	4	163330000	163340000
1	111470000	111480000	1	111760000	111770000
5	5140000	5150000	5	6740000	6750000
5	5490000	5500000	5	6740000	6750000
1	112380000	112390000	1	112700000	112710000
5	5880000	5890000	5	6740000	6750000
5	6290000	6300000	5	6740000	6750000
5	7890000	7900000	5	9540000	9550000
5	10270000	10280000	5	10400000	10410000
5	37040000	37050000	5	38950000	38960000
5	37320000	37330000	5	38950000	38960000
1	113830000	113840000	1	113930000	113940000
5	40370000	40380000	5	40680000	40690000
5	40500000	40510000	5	40670000	40680000
5	41850000	41860000	5	42880000	42890000
1	9620000	9630000	1	9720000	9730000
5	55170000	55180000	5	55690000	55700000
5	55330000	55340000	5	55690000	55700000
5	32400000	32410000	5	32590000	32600000
5	32400000	32410000	5	33440000	33450000
5	32440000	32450000	5	32590000	32600000
5	32480000	32490000	5	32590000	32600000
5	33440000	33450000	5	34910000	34920000
5	34000000	34010000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	35080000	35090000	5	35640000	35650000
5	35080000	35090000	5	35930000	35940000
5	55940000	55950000	5	57240000	57250000
5	56820000	56830000	5	58450000	58460000
5	56900000	56910000	5	58460000	58470000
5	57300000	57310000	5	58450000	58460000
5	57490000	57500000	5	58450000	58460000
5	57770000	57780000	5	58460000	58470000
5	59800000	59810000	5	60930000	60940000
5	59820000	59830000	5	60520000	60530000
5	60680000	60690000	5	60940000	60950000
5	60680000	60690000	5	62350000	62360000
5	60950000	60960000	5	62340000	62350000
1	117070000	117080000	1	117890000	117900000
5	61050000	61060000	5	62350000	62360000
5	62450000	62460000	5	63960000	63970000
5	64220000	64230000	5	64780000	64790000
5	64630000	64640000	5	64780000	64790000
5	64810000	64820000	5	65570000	65580000
1	117510000	117520000	1	117890000	117900000
5	64810000	64820000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	72130000	72140000	5	72300000	72310000
1	3450000	3460000	1	3720000	3730000
5	73220000	73230000	5	73440000	73450000
5	73300000	73310000	5	73440000	73450000
5	73590000	73600000	5	73790000	73800000
5	73570000	73580000	5	74760000	74770000
5	77140000	77150000	5	77430000	77440000
5	79020000	79030000	5	80070000	80080000
5	79130000	79140000	5	80070000	80080000
5	79550000	79560000	5	80070000	80080000
5	79690000	79700000	5	80070000	80080000
5	81420000	81430000	5	82160000	82170000
5	81500000	81510000	5	82160000	82170000
5	86610000	86620000	5	87400000	87410000
5	86870000	86880000	5	87390000	87400000
5	87260000	87270000	5	87390000	87400000
5	90430000	90440000	5	90780000	90790000
5	91230000	91240000	5	91380000	91390000
5	91280000	91290000	5	91370000	91380000
5	112180000	112190000	5	112750000	112760000
5	112550000	112560000	5	112750000	112760000
5	112990000	113000000	5	113510000	113520000
1	76150000	76160000	1	77530000	77540000
5	115300000	115310000	5	115830000	115840000
5	115630000	115640000	5	115830000	115840000
1	10500000	10510000	1	10940000	10950000
5	122190000	122200000	5	123360000	123370000
5	122890000	122900000	5	123350000	123360000
5	124650000	124660000	5	124740000	124750000
1	77150000	77160000	1	77530000	77540000
5	126340000	126350000	5	126600000	126610000
5	93580000	93590000	5	94710000	94720000
5	94520000	94530000	5	94690000	94700000
5	94960000	94970000	5	95500000	95510000
5	95860000	95870000	5	97160000	97170000
5	96340000	96350000	5	97160000	97170000
5	96750000	96760000	5	97160000	97170000
5	96880000	96890000	5	96990000	97000000
5	97170000	97180000	5	98880000	98890000
5	102560000	102570000	5	103130000	103140000
5	102780000	102790000	5	103120000	103130000
5	102780000	102790000	5	102860000	102870000
5	109400000	109410000	5	109680000	109690000
5	131160000	131170000	5	131380000	131390000
5	131430000	131440000	5	132010000	132020000
5	131590000	131600000	5	132000000	132010000
5	132060000	132070000	5	132810000	132820000
5	132380000	132390000	5	132820000	132830000
5	134030000	134040000	5	134140000	134150000
5	134400000	134410000	5	134560000	134570000
5	135460000	135470000	5	135830000	135840000
5	135950000	135960000	5	136170000	136180000
5	137320000	137330000	5	138120000	138130000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	138180000	138190000	5	138410000	138420000
5	139420000	139430000	5	139610000	139620000
5	141200000	141210000	5	141560000	141570000
5	141350000	141360000	5	141550000	141560000
5	141670000	141680000	5	142130000	142140000
5	141670000	141680000	5	142870000	142880000
5	141680000	141690000	5	141960000	141970000
5	141990000	142000000	5	142130000	142140000
5	142150000	142160000	5	142870000	142880000
5	142740000	142750000	5	142870000	142880000
5	142910000	142920000	5	144170000	144180000
5	143390000	143400000	5	143810000	143820000
5	144200000	144210000	5	146050000	146060000
5	144200000	144210000	5	146130000	146140000
5	147620000	147630000	5	147820000	147830000
5	148440000	148450000	5	149030000	149040000
1	84940000	84950000	1	85250000	85260000
5	150450000	150460000	5	150690000	150700000
5	150560000	150570000	5	150840000	150850000
5	151650000	151660000	5	151740000	151750000
1	85280000	85290000	1	86910000	86920000
5	152540000	152550000	5	154400000	154410000
5	153970000	153980000	5	154400000	154410000
5	154070000	154080000	5	154400000	154410000
5	154650000	154660000	5	154800000	154810000
5	154750000	154760000	5	154850000	154860000
5	155130000	155140000	5	156930000	156940000
5	155610000	155620000	5	156930000	156940000
5	155940000	155950000	5	156930000	156940000
5	157150000	157160000	5	157310000	157320000
5	157340000	157350000	5	157730000	157740000
5	159440000	159450000	5	159910000	159920000
1	85300000	85310000	1	86360000	86370000
5	160200000	160210000	5	160340000	160350000
5	168270000	168280000	5	169300000	169310000
5	168680000	168690000	5	169300000	169310000
1	85310000	85320000	1	85570000	85580000
5	168980000	168990000	5	169300000	169310000
1	85700000	85710000	1	86350000	86360000
5	170740000	170750000	5	171900000	171910000
5	171400000	171410000	5	172050000	172060000
5	171400000	171410000	5	172180000	172190000
5	171410000	171420000	5	171900000	171910000
1	85890000	85900000	1	86350000	86360000
5	172470000	172480000	5	172930000	172940000
5	172710000	172720000	5	172930000	172940000
1	86020000	86030000	1	86350000	86360000
5	173290000	173300000	5	173970000	173980000
5	174950000	174960000	5	175440000	175450000
1	86140000	86150000	1	86350000	86360000
5	175730000	175740000	5	176580000	176590000
5	176660000	176670000	5	177090000	177100000
5	179160000	179170000	5	179590000	179600000
1	86380000	86390000	1	86730000	86740000
6	72610000	72620000	6	73120000	73130000
6	73500000	73510000	6	73720000	73730000
6	26030000	26040000	6	27820000	27830000
6	26180000	26190000	6	27140000	27150000
6	28130000	28140000	6	28350000	28360000
6	33580000	33590000	6	34150000	34160000
6	33760000	33770000	6	34140000	34150000
6	35300000	35310000	6	35450000	35460000
6	36610000	36620000	6	37000000	37010000
6	36620000	36630000	6	36750000	36760000
6	36760000	36770000	6	37000000	37010000
6	36890000	36900000	6	36980000	36990000
6	37320000	37330000	6	37690000	37700000
6	1590000	1600000	6	2740000	2750000
6	1590000	1600000	6	2830000	2840000
6	3130000	3140000	6	3250000	3260000
6	6680000	6690000	6	7390000	7400000
1	88990000	89000000	1	89990000	90000000
6	7280000	7290000	6	7390000	7400000
1	88990000	89000000	1	89360000	89370000
6	12920000	12930000	6	13570000	13580000
6	13330000	13340000	6	13610000	13620000
6	15690000	15700000	6	16120000	16130000
1	88990000	89000000	1	89760000	89770000
6	17150000	17160000	6	17810000	17820000
6	17150000	17160000	6	18120000	18130000
6	17580000	17590000	6	17810000	17820000
1	89080000	89090000	1	89360000	89370000
6	39350000	39360000	6	41040000	41050000
6	39360000	39370000	6	39880000	39890000
6	39980000	39990000	6	41040000	41050000
6	41360000	41370000	6	41590000	41600000
6	41360000	41370000	6	41680000	41690000
6	41360000	41370000	6	41770000	41780000
6	41780000	41790000	6	42040000	42050000
6	41780000	41790000	6	42210000	42220000
1	89620000	89630000	1	89760000	89770000
6	42650000	42660000	6	43140000	43150000
6	42660000	42670000	6	42870000	42880000
6	42900000	42910000	6	43140000	43150000
6	44100000	44110000	6	44240000	44250000
6	44160000	44170000	6	44240000	44250000
6	52280000	52290000	6	53060000	53070000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	53160000	53170000	6	53650000	53660000
6	53500000	53510000	6	53650000	53660000
1	91270000	91280000	1	92280000	92290000
6	96530000	96540000	6	97270000	97280000
6	96620000	96630000	6	96890000	96900000
1	91500000	91510000	1	92290000	92300000
6	99600000	99610000	6	100460000	100470000
6	104320000	104330000	6	104770000	104780000
1	92000000	92010000	1	92280000	92290000
6	106330000	106340000	6	108050000	108060000
6	106600000	106610000	6	106970000	106980000
6	107130000	107140000	6	108040000	108050000
6	107670000	107680000	6	108050000	108060000
6	108540000	108550000	6	109000000	109010000
6	108550000	108560000	6	108840000	108850000
6	108550000	108560000	6	109380000	109390000
6	109190000	109200000	6	109370000	109380000
6	73970000	73980000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	80210000	80220000	6	82170000	82180000
6	80340000	80350000	6	82170000	82180000
6	80600000	80610000	6	82170000	82180000
6	82260000	82270000	6	83050000	83060000
1	93620000	93630000	1	93840000	93850000
6	82260000	82270000	6	83510000	83520000
6	83060000	83070000	6	83510000	83520000
6	83060000	83070000	6	84220000	84230000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83410000	83420000	6	83510000	83520000
6	83870000	83880000	6	84220000	84230000
6	84430000	84440000	6	84680000	84690000
6	85360000	85370000	6	85480000	85490000
6	88980000	88990000	6	89110000	89120000
6	88980000	88990000	6	89610000	89620000
6	89430000	89440000	6	89600000	89610000
6	111700000	111710000	6	112160000	112170000
1	94050000	94060000	1	94230000	94240000
6	116280000	116290000	6	116540000	116550000
6	117340000	117350000	6	117600000	117610000
