chr	start	end	targetChr	targetStart	targetEnd
3	93990000	94000000	3	94070000	94080000
1	25510000	25520000	1	25800000	25810000
1	70210000	70220000	1	70350000	70360000
3	98040000	98050000	3	98810000	98820000
3	98600000	98610000	3	98800000	98810000
1	70220000	70230000	1	71060000	71070000
3	99820000	99830000	3	101570000	101580000
3	100720000	100730000	3	101650000	101660000
1	70340000	70350000	1	71060000	71070000
3	104100000	104110000	3	105510000	105520000
3	104590000	104600000	3	105360000	105370000
3	105690000	105700000	3	105860000	105870000
1	70520000	70530000	1	71040000	71050000
3	77340000	77350000	3	78630000	78640000
3	88030000	88040000	3	88140000	88150000
3	88200000	88210000	3	89100000	89110000
3	130740000	130750000	3	132410000	132420000
3	130750000	130760000	3	130890000	130900000
3	132250000	132260000	3	132330000	132340000
3	132720000	132730000	3	134480000	134490000
3	132720000	132730000	3	133800000	133810000
3	132730000	132740000	3	133400000	133410000
3	136080000	136090000	3	136750000	136760000
3	138600000	138610000	3	138680000	138690000
3	141460000	141470000	3	141910000	141920000
3	141460000	141470000	3	142000000	142010000
3	141570000	141580000	3	141910000	141920000
3	141570000	141580000	3	141990000	142000000
1	39100000	39110000	1	39260000	39270000
3	111710000	111720000	3	111960000	111970000
3	112120000	112130000	3	112990000	113000000
1	40060000	40070000	1	40980000	40990000
3	112120000	112130000	3	112530000	112540000
3	112300000	112310000	3	112990000	113000000
3	113040000	113050000	3	113620000	113630000
3	113050000	113060000	3	113280000	113290000
3	113130000	113140000	3	113280000	113290000
3	113740000	113750000	3	114050000	114060000
1	40140000	40150000	1	40410000	40420000
3	116760000	116770000	3	117990000	118000000
3	120240000	120250000	3	120410000	120420000
3	121550000	121560000	3	122090000	122100000
3	121550000	121560000	3	122250000	122260000
3	121550000	121560000	3	122360000	122370000
1	42320000	42330000	1	42660000	42670000
3	124760000	124770000	3	124900000	124910000
3	126130000	126140000	3	126390000	126400000
1	27100000	27110000	1	27280000	27290000
1	42330000	42340000	1	42740000	42750000
1	42570000	42580000	1	42740000	42750000
3	169140000	169150000	3	169660000	169670000
3	170960000	170970000	3	172340000	172350000
3	171630000	171640000	3	172340000	172350000
3	179330000	179340000	3	179560000	179570000
3	179430000	179440000	3	179560000	179570000
1	43520000	43530000	1	43940000	43950000
3	151290000	151300000	3	152450000	152460000
3	154320000	154330000	3	155070000	155080000
3	154750000	154760000	3	155160000	155170000
3	154760000	154770000	3	155070000	155080000
3	155350000	155360000	3	155700000	155710000
3	155880000	155890000	3	157150000	157160000
3	155990000	156000000	3	157480000	157490000
3	156680000	156690000	3	156820000	156830000
3	157200000	157210000	3	157490000	157500000
1	45010000	45020000	1	45300000	45310000
3	160020000	160030000	3	160410000	160420000
1	46030000	46040000	1	46180000	46190000
3	182710000	182720000	3	182830000	182840000
3	183890000	183900000	3	184270000	184280000
1	46440000	46450000	1	46530000	46540000
3	185930000	185940000	3	186790000	186800000
3	185960000	185970000	3	186550000	186560000
3	185960000	185970000	3	186610000	186620000
3	185980000	185990000	3	186240000	186250000
3	186250000	186260000	3	186540000	186550000
3	186590000	186600000	3	186790000	186800000
3	190220000	190230000	3	190320000	190330000
3	194470000	194480000	3	194580000	194590000
3	196070000	196080000	3	196190000	196200000
4	240000	250000	4	980000	990000
4	5000000	5010000	4	5710000	5720000
4	7800000	7810000	4	7980000	7990000
4	10570000	10580000	4	11420000	11430000
4	13640000	13650000	4	15000000	15010000
1	28090000	28100000	1	28200000	28210000
4	15000000	15010000	4	15650000	15660000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15970000	15980000
4	16040000	16050000	4	16170000	16180000
4	17550000	17560000	4	17630000	17640000
4	37800000	37810000	4	38030000	38040000
4	38060000	38070000	4	38860000	38870000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	40930000	40940000	4	41210000	41220000
1	50370000	50380000	1	50600000	50610000
4	42990000	43000000	4	44620000	44630000
4	43130000	43140000	4	44630000	44640000
4	43770000	43780000	4	44620000	44630000
1	50370000	50380000	1	50700000	50710000
4	47690000	47700000	4	47830000	47840000
4	48120000	48130000	4	48540000	48550000
4	51850000	51860000	4	52020000	52030000
4	51890000	51900000	4	52010000	52020000
4	52370000	52380000	4	54230000	54240000
4	53000000	53010000	4	54230000	54240000
4	53190000	53200000	4	54220000	54230000
4	53380000	53390000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55410000	55420000	4	55540000	55550000
4	56420000	56430000	4	56820000	56830000
4	56500000	56510000	4	56810000	56820000
4	67520000	67530000	4	68330000	68340000
1	28780000	28790000	1	29200000	29210000
4	73060000	73070000	4	73250000	73260000
4	21780000	21790000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	24490000	24500000	4	24980000	24990000
4	24970000	24980000	4	25360000	25370000
4	25170000	25180000	4	25360000	25370000
4	25440000	25450000	4	25760000	25770000
4	25850000	25860000	4	27020000	27030000
4	26780000	26790000	4	27000000	27010000
1	53860000	53870000	1	54800000	54810000
4	73060000	73070000	4	74150000	74160000
4	74190000	74200000	4	74300000	74310000
1	53960000	53970000	1	54800000	54810000
4	77060000	77070000	4	77180000	77190000
4	77240000	77250000	4	77600000	77610000
4	78610000	78620000	4	78850000	78860000
4	79910000	79920000	4	80190000	80200000
4	81400000	81410000	4	82350000	82360000
4	82450000	82460000	4	82880000	82890000
4	84740000	84750000	4	84960000	84970000
4	86490000	86500000	4	86890000	86900000
4	86500000	86510000	4	87240000	87250000
4	86900000	86910000	4	87460000	87470000
1	28880000	28890000	1	29030000	29040000
1	109550000	109560000	1	110000000	110010000
4	87150000	87160000	4	87460000	87470000
4	87260000	87270000	4	87830000	87840000
4	87850000	87860000	4	87970000	87980000
4	88530000	88540000	4	88650000	88660000
4	88530000	88540000	4	89020000	89030000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89470000	89480000	4	89890000	89900000
4	89590000	89600000	4	89900000	89910000
4	128280000	128290000	4	128830000	128840000
4	128450000	128460000	4	128800000	128810000
4	128570000	128580000	4	128800000	128810000
4	139040000	139050000	4	139520000	139530000
4	139090000	139100000	4	139290000	139300000
1	111480000	111490000	1	111750000	111760000
4	139390000	139400000	4	139520000	139530000
4	139730000	139740000	4	140250000	140260000
4	141310000	141320000	4	142840000	142850000
4	141340000	141350000	4	141710000	141720000
4	142120000	142130000	4	142840000	142850000
1	112390000	112400000	1	112700000	112710000
4	142350000	142360000	4	142840000	142850000
4	143200000	143210000	4	145090000	145100000
4	143370000	143380000	4	143460000	143470000
4	143530000	143540000	4	145150000	145160000
4	145170000	145180000	4	145610000	145620000
4	109420000	109430000	4	110510000	110520000
4	109720000	109730000	4	110510000	110520000
4	110000000	110010000	4	110510000	110520000
1	113810000	113820000	1	113930000	113940000
4	116350000	116360000	4	118030000	118040000
4	117440000	117450000	4	118030000	118040000
4	118270000	118280000	4	120060000	120070000
4	118770000	118780000	4	118880000	118890000
4	118980000	118990000	4	119620000	119630000
4	120060000	120070000	4	121800000	121810000
4	121460000	121470000	4	122930000	122940000
4	121690000	121700000	4	122920000	122930000
4	121820000	121830000	4	122920000	122930000
4	121880000	121890000	4	122920000	122930000
4	122580000	122590000	4	122920000	122930000
4	122750000	122760000	4	122910000	122920000
4	124330000	124340000	4	124710000	124720000
4	127600000	127610000	4	127730000	127740000
4	94620000	94630000	4	95100000	95110000
4	94750000	94760000	4	95090000	95100000
4	99560000	99570000	4	99940000	99950000
4	102330000	102340000	4	103090000	103100000
4	102430000	102440000	4	103010000	103020000
4	102430000	102440000	4	103090000	103100000
4	102440000	102450000	4	102600000	102610000
1	117070000	117080000	1	117890000	117900000
4	106310000	106320000	4	107720000	107730000
1	117510000	117520000	1	117890000	117900000
4	109420000	109430000	4	109810000	109820000
4	109430000	109440000	4	109700000	109710000
4	109700000	109710000	4	109810000	109820000
4	182810000	182820000	4	182910000	182920000
4	184270000	184280000	4	184640000	184650000
4	165120000	165130000	4	165320000	165330000
4	173020000	173030000	4	173160000	173170000
4	173330000	173340000	4	174290000	174300000
4	173510000	173520000	4	174300000	174310000
4	174360000	174370000	4	174710000	174720000
4	177310000	177320000	4	177440000	177450000
4	147510000	147520000	4	147860000	147870000
4	147600000	147610000	4	147860000	147870000
4	147710000	147720000	4	147860000	147870000
4	148050000	148060000	4	148430000	148440000
4	149370000	149380000	4	149890000	149900000
4	151110000	151120000	4	152380000	152390000
4	151270000	151280000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
4	152060000	152070000	4	152340000	152350000
4	153140000	153150000	4	153750000	153760000
4	153630000	153640000	4	153750000	153760000
4	153780000	153790000	4	154620000	154630000
4	154320000	154330000	4	154620000	154630000
4	157210000	157220000	4	158160000	158170000
4	157990000	158000000	4	158170000	158180000
4	161320000	161330000	4	162160000	162170000
4	162490000	162500000	4	163470000	163480000
4	162500000	162510000	4	163330000	163340000
4	163150000	163160000	4	163510000	163520000
5	37030000	37040000	5	38950000	38960000
1	77150000	77160000	1	77530000	77540000
5	37320000	37330000	5	38950000	38960000
5	40370000	40380000	5	40670000	40680000
5	40500000	40510000	5	40670000	40680000
5	41860000	41870000	5	42880000	42890000
5	42660000	42670000	5	42880000	42890000
5	43390000	43400000	5	43480000	43490000
5	55180000	55190000	5	55690000	55700000
5	55330000	55340000	5	55690000	55700000
5	55400000	55410000	5	55690000	55700000
5	32400000	32410000	5	32590000	32600000
5	32480000	32490000	5	32590000	32600000
5	33450000	33460000	5	34920000	34930000
5	34000000	34010000	5	34920000	34930000
5	35080000	35090000	5	35930000	35940000
5	35090000	35100000	5	35190000	35200000
1	83910000	83920000	1	84920000	84930000
5	36740000	36750000	5	36870000	36880000
5	5490000	5500000	5	6370000	6380000
5	6290000	6300000	5	6740000	6750000
5	6760000	6770000	5	7860000	7870000
5	10450000	10460000	5	10560000	10570000
5	56260000	56270000	5	57240000	57250000
5	56890000	56900000	5	57230000	57240000
5	57300000	57310000	5	58460000	58470000
5	57400000	57410000	5	58450000	58460000
5	57490000	57500000	5	58450000	58460000
5	57780000	57790000	5	58450000	58460000
5	57880000	57890000	5	58450000	58460000
1	84940000	84950000	1	85250000	85260000
5	59810000	59820000	5	60920000	60930000
5	60680000	60690000	5	60930000	60940000
5	60690000	60700000	5	62400000	62410000
5	60950000	60960000	5	62350000	62360000
5	62440000	62450000	5	63960000	63970000
5	63120000	63130000	5	63960000	63970000
5	63400000	63410000	5	63960000	63970000
1	85300000	85310000	1	86360000	86370000
5	64630000	64640000	5	64780000	64790000
5	64630000	64640000	5	65480000	65490000
5	64810000	64820000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	65750000	65760000	5	66150000	66160000
5	69100000	69110000	5	69360000	69370000
5	72130000	72140000	5	72300000	72310000
5	73590000	73600000	5	73790000	73800000
5	73900000	73910000	5	74640000	74650000
5	75330000	75340000	5	75680000	75690000
1	85890000	85900000	1	86350000	86360000
5	77140000	77150000	5	77430000	77440000
5	79020000	79030000	5	79120000	79130000
1	86140000	86150000	1	86350000	86360000
5	79020000	79030000	5	80070000	80080000
5	79130000	79140000	5	80070000	80080000
5	79460000	79470000	5	80070000	80080000
5	79550000	79560000	5	80070000	80080000
5	80480000	80490000	5	80650000	80660000
5	86980000	86990000	5	87400000	87410000
5	110740000	110750000	5	111090000	111100000
5	111540000	111550000	5	111750000	111760000
5	112180000	112190000	5	112750000	112760000
5	112540000	112550000	5	112750000	112760000
5	112990000	113000000	5	113510000	113520000
5	112990000	113000000	5	113590000	113600000
5	113340000	113350000	5	113590000	113600000
5	115300000	115310000	5	115830000	115840000
5	115620000	115630000	5	115830000	115840000
5	116140000	116150000	5	116490000	116500000
5	119460000	119470000	5	120460000	120470000
5	122190000	122200000	5	123360000	123370000
5	122510000	122520000	5	122800000	122810000
5	122510000	122520000	5	123360000	123370000
5	122890000	122900000	5	123350000	123360000
5	126340000	126350000	5	126600000	126610000
5	131170000	131180000	5	131260000	131270000
5	131270000	131280000	5	131380000	131390000
5	131590000	131600000	5	132000000	132010000
5	131810000	131820000	5	132000000	132010000
5	132380000	132390000	5	132810000	132820000
5	133100000	133110000	5	133960000	133970000
5	134030000	134040000	5	134130000	134140000
5	134390000	134400000	5	134560000	134570000
5	135460000	135470000	5	135830000	135840000
1	88980000	88990000	1	89990000	90000000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
1	20520000	20530000	1	20640000	20650000
5	138570000	138580000	5	139270000	139280000
5	140380000	140390000	5	140640000	140650000
5	141220000	141230000	5	141550000	141560000
5	141340000	141350000	5	141550000	141560000
5	141670000	141680000	5	142130000	142140000
5	141680000	141690000	5	141960000	141970000
5	141990000	142000000	5	142130000	142140000
5	142150000	142160000	5	142690000	142700000
1	88980000	88990000	1	89760000	89770000
5	142600000	142610000	5	144170000	144180000
5	142730000	142740000	5	142870000	142880000
5	142910000	142920000	5	144170000	144180000
5	142920000	142930000	5	143390000	143400000
5	143000000	143010000	5	144170000	144180000
5	143400000	143410000	5	144170000	144180000
1	88980000	88990000	1	89840000	89850000
5	93910000	93920000	5	94710000	94720000
1	89000000	89010000	1	89270000	89280000
5	94960000	94970000	5	95500000	95510000
5	96350000	96360000	5	97160000	97170000
5	96610000	96620000	5	97160000	97170000
5	96750000	96760000	5	97160000	97170000
5	96870000	96880000	5	97160000	97170000
5	100620000	100630000	5	100890000	100900000
5	102580000	102590000	5	103130000	103140000
5	107110000	107120000	5	107670000	107680000
1	89800000	89810000	1	89990000	90000000
5	166950000	166960000	5	168220000	168230000
5	167580000	167590000	5	168220000	168230000
5	168260000	168270000	5	169300000	169310000
5	168980000	168990000	5	169300000	169310000
5	170290000	170300000	5	171380000	171390000
5	171410000	171420000	5	171900000	171910000
5	172470000	172480000	5	172930000	172940000
5	172710000	172720000	5	172930000	172940000
5	173300000	173310000	5	173970000	173980000
5	175730000	175740000	5	176590000	176600000
5	178230000	178240000	5	179580000	179590000
5	178280000	178290000	5	178570000	178580000
5	144200000	144210000	5	146130000	146140000
5	144210000	144220000	5	146050000	146060000
5	147620000	147630000	5	147820000	147830000
5	148440000	148450000	5	149030000	149040000
5	149130000	149140000	5	149250000	149260000
5	149830000	149840000	5	150110000	150120000
5	150460000	150470000	5	150690000	150700000
5	150560000	150570000	5	150840000	150850000
5	151660000	151670000	5	151740000	151750000
1	91510000	91520000	1	92290000	92300000
5	152530000	152540000	5	154400000	154410000
5	152540000	152550000	5	153480000	153490000
5	154180000	154190000	5	154400000	154410000
5	154650000	154660000	5	154810000	154820000
5	154650000	154660000	5	154870000	154880000
5	154650000	154660000	5	154930000	154940000
5	155940000	155950000	5	156930000	156940000
5	157150000	157160000	5	157300000	157310000
5	157330000	157340000	5	157730000	157740000
1	92000000	92010000	1	92280000	92290000
5	160440000	160450000	5	161540000	161550000
6	71530000	71540000	6	73170000	73180000
6	72620000	72630000	6	73120000	73130000
6	190000	200000	6	390000	400000
6	1590000	1600000	6	2740000	2750000
6	3280000	3290000	6	3730000	3740000
6	7280000	7290000	6	8040000	8050000
6	7280000	7290000	6	7390000	7400000
6	15690000	15700000	6	16120000	16130000
6	17150000	17160000	6	17810000	17820000
6	17580000	17590000	6	17810000	17820000
6	39340000	39350000	6	41050000	41060000
6	39370000	39380000	6	39880000	39890000
6	39980000	39990000	6	41030000	41040000
6	41360000	41370000	6	41590000	41600000
6	41360000	41370000	6	41680000	41690000
6	41430000	41440000	6	41580000	41590000
1	96720000	96730000	1	96800000	96810000
6	41770000	41780000	6	42210000	42220000
6	41780000	41790000	6	42050000	42060000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	53500000	53510000	6	53650000	53660000
6	26040000	26050000	6	27130000	27140000
6	26030000	26040000	6	27820000	27830000
6	26030000	26040000	6	27870000	27880000
6	26170000	26180000	6	27140000	27150000
6	28130000	28140000	6	28350000	28360000
6	29020000	29030000	6	29580000	29590000
1	99800000	99810000	1	100030000	100040000
6	31200000	31210000	6	31350000	31360000
6	33760000	33770000	6	34140000	34150000
6	35290000	35300000	6	35730000	35740000
6	35300000	35310000	6	35450000	35460000
6	36610000	36620000	6	36850000	36860000
6	36890000	36900000	6	36980000	36990000
6	92120000	92130000	6	93410000	93420000
6	92800000	92810000	6	93410000	93420000
6	95200000	95210000	6	97060000	97070000
6	95430000	95440000	6	97060000	97070000
6	95580000	95590000	6	96520000	96530000
6	96620000	96630000	6	96890000	96900000
6	100110000	100120000	6	101230000	101240000
6	105090000	105100000	6	106270000	106280000
6	106690000	106700000	6	106970000	106980000
6	107970000	107980000	6	108050000	108060000
6	109180000	109190000	6	109380000	109390000
6	110520000	110530000	6	110980000	110990000
6	110680000	110690000	6	110880000	110890000
6	111710000	111720000	6	112160000	112170000
6	116270000	116280000	6	116640000	116650000
6	116280000	116290000	6	116540000	116550000
6	116550000	116560000	6	116640000	116650000
6	117450000	117460000	6	117600000	117610000
6	117970000	117980000	6	118540000	118550000
6	118280000	118290000	6	118540000	118550000
6	122390000	122400000	6	122470000	122480000
6	123800000	123810000	6	125110000	125120000
6	124870000	124880000	6	125110000	125120000
6	125300000	125310000	6	127110000	127120000
6	125990000	126000000	6	127110000	127120000
6	73740000	73750000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
1	107040000	107050000	1	107740000	107750000
6	79070000	79080000	6	79230000	79240000
6	82260000	82270000	6	83050000	83060000
1	107770000	107780000	1	108560000	108570000
6	83070000	83080000	6	83510000	83520000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83870000	83880000	6	84220000	84230000
6	84420000	84430000	6	84680000	84690000
6	85360000	85370000	6	85480000	85490000
6	87060000	87070000	6	87390000	87400000
6	87140000	87150000	6	87390000	87400000
6	88980000	88990000	6	89080000	89090000
6	88980000	88990000	6	89610000	89620000
6	89120000	89130000	6	89600000	89610000
6	89240000	89250000	6	89350000	89360000
6	89430000	89440000	6	89600000	89610000
6	89650000	89660000	6	90550000	90560000
6	127730000	127740000	6	129360000	129370000
6	129490000	129500000	6	130850000	130860000
6	129600000	129610000	6	130020000	130030000
6	129740000	129750000	6	130010000	130020000
6	130040000	130050000	6	130850000	130860000
6	130060000	130070000	6	130280000	130290000
6	130300000	130310000	6	130850000	130860000
6	130890000	130900000	6	131570000	131580000
6	133930000	133940000	6	134940000	134950000
6	134150000	134160000	6	134940000	134950000
6	134140000	134150000	6	135430000	135440000
6	135000000	135010000	6	135420000	135430000
6	135000000	135010000	6	136260000	136270000
6	135010000	135020000	6	135190000	135200000
6	135200000	135210000	6	135420000	135430000
6	135200000	135210000	6	136270000	136280000
6	136640000	136650000	6	136790000	136800000
1	150250000	150260000	1	150980000	150990000
6	137700000	137710000	6	137860000	137870000
6	138110000	138120000	6	138510000	138520000
6	138420000	138430000	6	138510000	138520000
1	152650000	152660000	1	153210000	153220000
1	152870000	152880000	1	153200000	153210000
1	153670000	153680000	1	153760000	153770000
6	167490000	167500000	6	167890000	167900000
1	153790000	153800000	1	153970000	153980000
6	145920000	145930000	6	146770000	146780000
1	154560000	154570000	1	155050000	155060000
6	148570000	148580000	6	148950000	148960000
6	148740000	148750000	6	148950000	148960000
1	156380000	156390000	1	156610000	156620000
6	150610000	150620000	6	150680000	150690000
6	150880000	150890000	6	151340000	151350000
6	151010000	151020000	6	151320000	151330000
6	151400000	151410000	6	152980000	152990000
1	156470000	156480000	1	156590000	156600000
6	151430000	151440000	6	152260000	152270000
6	151440000	151450000	6	152970000	152980000
6	151680000	151690000	6	152260000	152270000
6	155320000	155330000	6	157020000	157030000
6	156690000	156700000	6	156770000	156780000
6	157320000	157330000	6	158130000	158140000
6	158210000	158220000	6	158970000	158980000
6	158220000	158230000	6	158600000	158610000
6	158700000	158710000	6	158970000	158980000
6	158790000	158800000	6	158970000	158980000
7	69410000	69420000	7	69590000	69600000
1	35570000	35580000	1	35710000	35720000
1	157970000	157980000	1	159070000	159080000
7	71840000	71850000	7	72330000	72340000
7	320000	330000	7	760000	770000
7	990000	1000000	7	1150000	1160000
7	1210000	1220000	7	1430000	1440000
1	158500000	158510000	1	158990000	159000000
7	2730000	2740000	7	2840000	2850000
7	2870000	2880000	7	3300000	3310000
1	158650000	158660000	1	158990000	159000000
7	7100000	7110000	7	7530000	7540000
7	11360000	11370000	7	12330000	12340000
7	11390000	11400000	7	12480000	12490000
7	11430000	11440000	7	11830000	11840000
7	11830000	11840000	7	12490000	12500000
7	12520000	12530000	7	12620000	12630000
1	160830000	160840000	1	160950000	160960000
7	16100000	16110000	7	16680000	16690000
7	16690000	16700000	7	16910000	16920000
7	16980000	16990000	7	17290000	17300000
7	18350000	18360000	7	19110000	19120000
