chr	start	end	targetChr	targetStart	targetEnd
8	28390000	28400000	8	30080000	30090000
8	30060000	30070000	8	30150000	30160000
8	30660000	30670000	8	30810000	30820000
8	31250000	31260000	8	32540000	32550000
8	37540000	37550000	8	37690000	37700000
8	56060000	56070000	8	56210000	56220000
8	60650000	60660000	8	61710000	61720000
8	65830000	65840000	8	66020000	66030000
8	65830000	65840000	8	66420000	66430000
8	66050000	66060000	8	66420000	66430000
8	66060000	66070000	8	66170000	66180000
8	66440000	66450000	8	67060000	67070000
8	66670000	66680000	8	67060000	67070000
8	69660000	69670000	8	70660000	70670000
8	69940000	69950000	8	70660000	70670000
8	70140000	70150000	8	70660000	70670000
8	70150000	70160000	8	70400000	70410000
1	202180000	202190000	1	202710000	202720000
8	73010000	73020000	8	73290000	73300000
8	73290000	73300000	8	73740000	73750000
1	202330000	202340000	1	202710000	202720000
8	112800000	112810000	8	113430000	113440000
8	116770000	116780000	8	116870000	116880000
8	117330000	117340000	8	119060000	119070000
8	117520000	117530000	8	118110000	118120000
8	117860000	117870000	8	118110000	118120000
8	123050000	123060000	8	124450000	124460000
8	123260000	123270000	8	124450000	124460000
8	123400000	123410000	8	124450000	124460000
8	124540000	124550000	8	125430000	125440000
8	125100000	125110000	8	126550000	126560000
8	132870000	132880000	8	133190000	133200000
8	134700000	134710000	8	135450000	135460000
8	138170000	138180000	8	138490000	138500000
8	140460000	140470000	8	140630000	140640000
8	140530000	140540000	8	140630000	140640000
8	142660000	142670000	8	143040000	143050000
8	142780000	142790000	8	143040000	143050000
8	143130000	143140000	8	143240000	143250000
8	143990000	144000000	8	144090000	144100000
8	93730000	93740000	8	94550000	94560000
8	94810000	94820000	8	96160000	96170000
8	94940000	94950000	8	95020000	95030000
8	95890000	95900000	8	96160000	96170000
8	96250000	96260000	8	98040000	98050000
8	96320000	96330000	8	98040000	98050000
8	97580000	97590000	8	98040000	98050000
8	100140000	100150000	8	101200000	101210000
8	100710000	100720000	8	101200000	101210000
8	103110000	103120000	8	103370000	103380000
1	205350000	205360000	1	205500000	205510000
8	108230000	108240000	8	109530000	109540000
8	108450000	108460000	8	109330000	109340000
8	109330000	109340000	8	109540000	109550000
8	80030000	80040000	8	81840000	81850000
8	89720000	89730000	8	89980000	89990000
8	89720000	89730000	8	91070000	91080000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	90640000	90650000
8	89990000	90000000	8	91070000	91080000
8	90980000	90990000	8	91070000	91080000
9	68570000	68580000	9	69010000	69020000
1	208020000	208030000	1	208240000	208250000
9	2020000	2030000	9	2840000	2850000
9	2850000	2860000	9	4660000	4670000
1	209570000	209580000	1	209750000	209760000
9	4750000	4760000	9	5430000	5440000
9	4760000	4770000	9	4980000	4990000
1	209850000	209860000	1	211130000	211140000
1	210410000	210420000	1	211130000	211140000
9	85940000	85950000	9	86280000	86290000
9	89580000	89590000	9	90640000	90650000
9	91770000	91780000	9	91950000	91960000
1	210580000	210590000	1	211130000	211140000
9	113300000	113310000	9	113400000	113410000
9	114410000	114420000	9	114650000	114660000
9	121540000	121550000	9	122800000	122810000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	124770000	124780000	9	124850000	124860000
9	127590000	127600000	9	127910000	127920000
9	96320000	96330000	9	96650000	96660000
9	97700000	97710000	9	98790000	98800000
9	101390000	101400000	9	101530000	101540000
9	105840000	105850000	9	106860000	106870000
9	129130000	129140000	9	129620000	129630000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
9	133780000	133790000	9	133990000	134000000
9	136780000	136790000	9	137040000	137050000
9	136780000	136790000	9	137220000	137230000
10	43410000	43420000	10	44970000	44980000
10	43680000	43690000	10	44380000	44390000
10	50990000	51000000	10	52310000	52320000
10	50990000	51000000	10	52770000	52780000
10	52300000	52310000	10	52770000	52780000
10	52640000	52650000	10	52770000	52780000
1	54060000	54070000	1	54800000	54810000
10	67860000	67870000	10	68900000	68910000
10	69230000	69240000	10	69630000	69640000
10	69410000	69420000	10	69630000	69640000
10	69510000	69520000	10	69630000	69640000
10	70550000	70560000	10	70880000	70890000
10	72360000	72370000	10	73160000	73170000
10	4830000	4840000	10	5410000	5420000
10	4850000	4860000	10	5090000	5100000
10	6420000	6430000	10	7410000	7420000
10	6910000	6920000	10	7410000	7420000
10	7120000	7130000	10	7410000	7420000
10	13350000	13360000	10	14950000	14960000
10	16810000	16820000	10	18650000	18660000
10	17210000	17220000	10	18650000	18660000
10	21510000	21520000	10	22710000	22720000
10	22000000	22010000	10	22320000	22330000
10	22230000	22240000	10	22320000	22330000
10	23440000	23450000	10	25010000	25020000
10	27240000	27250000	10	28530000	28540000
10	74250000	74260000	10	75090000	75100000
10	74240000	74250000	10	75230000	75240000
1	168440000	168450000	1	168570000	168580000
10	128270000	128280000	10	129960000	129970000
10	129030000	129040000	10	129960000	129970000
10	129030000	129040000	10	130130000	130140000
10	129970000	129980000	10	130110000	130120000
10	133320000	133330000	10	133520000	133530000
10	119180000	119190000	10	119870000	119880000
10	122300000	122310000	10	122560000	122570000
10	124530000	124540000	10	124740000	124750000
10	125150000	125160000	10	125710000	125720000
10	125720000	125730000	10	125820000	125830000
10	93370000	93380000	10	93480000	93490000
10	96630000	96640000	10	96830000	96840000
10	97780000	97790000	10	98030000	98040000
10	101210000	101220000	10	101770000	101780000
10	102910000	102920000	10	103240000	103250000
10	103890000	103900000	10	104120000	104130000
11	45360000	45370000	11	45660000	45670000
11	57330000	57340000	11	59140000	59150000
11	57340000	57350000	11	57640000	57650000
11	57560000	57570000	11	57640000	57650000
11	57660000	57670000	11	59140000	59150000
11	58570000	58580000	11	59140000	59150000
11	58650000	58660000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	59270000	59280000	11	59420000	59430000
1	172750000	172760000	1	173200000	173210000
11	66410000	66420000	11	66670000	66680000
11	66570000	66580000	11	66670000	66680000
1	173420000	173430000	1	173820000	173830000
11	69290000	69300000	11	69640000	69650000
11	2030000	2040000	11	2140000	2150000
11	4630000	4640000	11	5800000	5810000
11	4630000	4640000	11	5890000	5900000
11	5120000	5130000	11	5800000	5810000
11	5470000	5480000	11	5800000	5810000
11	8200000	8210000	11	8960000	8970000
1	175020000	175030000	1	176200000	176210000
11	14520000	14530000	11	14890000	14900000
11	18310000	18320000	11	18630000	18640000
11	18530000	18540000	11	18720000	18730000
11	22620000	22630000	11	22820000	22830000
1	175180000	175190000	1	176200000	176210000
11	32320000	32330000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
11	74930000	74940000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
11	78140000	78150000	11	78570000	78580000
1	175480000	175490000	1	175740000	175750000
11	93680000	93690000	11	93780000	93790000
11	93770000	93780000	11	94490000	94500000
11	94170000	94180000	11	94490000	94500000
11	94970000	94980000	11	95780000	95790000
11	95070000	95080000	11	95780000	95790000
11	106080000	106090000	11	107560000	107570000
11	108690000	108700000	11	110420000	110430000
11	116910000	116920000	11	117090000	117100000
11	118190000	118200000	11	118350000	118360000
11	118680000	118690000	11	118950000	118960000
11	124630000	124640000	11	125880000	125890000
11	124660000	124670000	11	124760000	124770000
11	124870000	124880000	11	125880000	125890000
11	125570000	125580000	11	125880000	125890000
1	179090000	179100000	1	179360000	179370000
12	39590000	39600000	12	40100000	40110000
12	45730000	45740000	12	45990000	46000000
12	50820000	50830000	12	51340000	51350000
12	51040000	51050000	12	51340000	51350000
12	51260000	51270000	12	51340000	51350000
12	51420000	51430000	12	51810000	51820000
12	52150000	52160000	12	52320000	52330000
12	55730000	55740000	12	55930000	55940000
12	55810000	55820000	12	55930000	55940000
12	56300000	56310000	12	56460000	56470000
12	56760000	56770000	12	56990000	57000000
12	57260000	57270000	12	57450000	57460000
1	180510000	180520000	1	181030000	181040000
12	63820000	63830000	12	64390000	64400000
12	68340000	68350000	12	68680000	68690000
12	68350000	68360000	12	68610000	68620000
12	68840000	68850000	12	69580000	69590000
12	70240000	70250000	12	71670000	71680000
12	570000	580000	12	1590000	1600000
1	55280000	55290000	1	56810000	56820000
12	4100000	4110000	12	4270000	4280000
12	6930000	6940000	12	7100000	7110000
12	12360000	12370000	12	12710000	12720000
12	14250000	14260000	12	14360000	14370000
12	14790000	14800000	12	15880000	15890000
12	14960000	14970000	12	15880000	15890000
12	21500000	21510000	12	22620000	22630000
12	26110000	26120000	12	27010000	27020000
12	26840000	26850000	12	27010000	27020000
12	31660000	31670000	12	32670000	32680000
12	75330000	75340000	12	76030000	76040000
12	75520000	75530000	12	76030000	76040000
12	84870000	84880000	12	85030000	85040000
12	88120000	88130000	12	89520000	89530000
1	241520000	241530000	1	241840000	241850000
12	88140000	88150000	12	89350000	89360000
12	89020000	89030000	12	89520000	89530000
12	89040000	89050000	12	89350000	89360000
1	241520000	241530000	1	243250000	243260000
12	111830000	111840000	12	112400000	112410000
12	117870000	117880000	12	118370000	118380000
12	118120000	118130000	12	118370000	118380000
12	121700000	121710000	12	121880000	121890000
1	241620000	241630000	1	241840000	241850000
12	122630000	122640000	12	122750000	122760000
12	122860000	122870000	12	123230000	123240000
12	122970000	122980000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
12	96050000	96060000	12	96400000	96410000
1	243240000	243250000	1	244450000	244460000
12	101930000	101940000	12	102480000	102490000
12	105420000	105430000	12	106130000	106140000
12	107680000	107690000	12	109090000	109100000
12	108550000	108560000	12	109090000	109100000
12	108650000	108660000	12	109090000	109100000
12	130040000	130050000	12	130330000	130340000
12	132150000	132160000	12	132610000	132620000
13	39040000	39050000	13	40770000	40780000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40770000	40780000
1	244850000	244860000	1	244960000	244970000
13	42970000	42980000	13	43870000	43880000
13	48120000	48130000	13	48230000	48240000
13	50810000	50820000	13	50900000	50910000
13	51440000	51450000	13	51800000	51810000
13	51430000	51440000	13	52120000	52130000
13	51450000	51460000	13	51580000	51590000
13	20190000	20200000	13	20700000	20710000
13	23380000	23390000	13	23890000	23900000
13	23460000	23470000	13	23880000	23890000
13	25080000	25090000	13	25370000	25380000
13	28310000	28320000	13	28650000	28660000
1	219990000	220000000	1	220780000	220790000
1	220190000	220200000	1	220780000	220790000
13	95670000	95680000	13	97430000	97440000
13	101940000	101950000	13	102840000	102850000
13	108210000	108220000	13	109780000	109790000
13	109140000	109150000	13	109780000	109790000
13	110700000	110710000	13	110910000	110920000
1	56830000	56840000	1	58540000	58550000
14	39100000	39110000	14	39430000	39440000
14	39980000	39990000	14	41600000	41610000
14	44960000	44970000	14	45250000	45260000
14	45130000	45140000	14	45250000	45260000
14	49850000	49860000	14	50530000	50540000
1	223700000	223710000	1	224330000	224340000
14	52300000	52310000	14	52700000	52710000
14	52300000	52310000	14	52950000	52960000
14	52820000	52830000	14	52950000	52960000
1	223820000	223830000	1	224330000	224340000
1	224110000	224120000	1	224330000	224340000
14	58420000	58430000	14	59480000	59490000
14	59120000	59130000	14	59570000	59580000
14	63640000	63650000	14	64500000	64510000
14	63790000	63800000	14	64290000	64300000
14	64010000	64020000	14	64290000	64300000
1	225480000	225490000	1	225770000	225780000
14	65160000	65170000	14	65410000	65420000
14	66350000	66360000	14	67700000	67710000
14	66360000	66370000	14	67410000	67420000
14	66490000	66500000	14	67700000	67710000
14	67420000	67430000	14	67670000	67680000
14	69240000	69250000	14	69570000	69580000
14	20320000	20330000	14	20680000	20690000
14	20330000	20340000	14	21090000	21100000
14	21010000	21020000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22570000	22580000	14	22980000	22990000
14	92120000	92130000	14	92790000	92800000
14	93110000	93120000	14	94170000	94180000
14	100270000	100280000	14	100370000	100380000
14	101960000	101970000	14	102310000	102320000
14	102060000	102070000	14	102310000	102320000
