chr	start	end	targetChr	targetStart	targetEnd
2	170970000	170980000	2	171150000	171160000
2	172160000	172170000	2	172460000	172470000
2	172800000	172810000	2	174350000	174360000
2	173270000	173280000	2	173360000	173370000
2	174150000	174160000	2	174330000	174340000
2	174460000	174470000	2	174680000	174690000
2	174570000	174580000	2	174680000	174690000
2	174740000	174750000	2	174990000	175000000
2	175240000	175250000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	175690000	175700000	2	176080000	176090000
2	180120000	180130000	2	181050000	181060000
2	181300000	181310000	2	181450000	181460000
2	181740000	181750000	2	181900000	181910000
2	217780000	217790000	2	218060000	218070000
2	218290000	218300000	2	218380000	218390000
2	219040000	219050000	2	219300000	219310000
2	219160000	219170000	2	219290000	219300000
2	219730000	219740000	2	221570000	221580000
2	220680000	220690000	2	221570000	221580000
2	222690000	222700000	2	222900000	222910000
2	222960000	222970000	2	223600000	223610000
2	227890000	227900000	2	229270000	229280000
2	227890000	227900000	2	229580000	229590000
2	227890000	227900000	2	229710000	229720000
2	228040000	228050000	2	229580000	229590000
2	231610000	231620000	2	231700000	231710000
2	231910000	231920000	2	232320000	232330000
2	233270000	233280000	2	233440000	233450000
2	233480000	233490000	2	233710000	233720000
2	234280000	234290000	2	234490000	234500000
2	237150000	237160000	2	237480000	237490000
2	237510000	237520000	2	238260000	238270000
2	237760000	237770000	2	238260000	238270000
2	237860000	237870000	2	238260000	238270000
2	239030000	239040000	2	239990000	240000000
2	239030000	239040000	2	240140000	240150000
2	239140000	239150000	2	239990000	240000000
2	240050000	240060000	2	240140000	240150000
2	240050000	240060000	2	240440000	240450000
2	240150000	240160000	2	240430000	240440000
2	240850000	240860000	2	241650000	241660000
2	241080000	241090000	2	241650000	241660000
3	5310000	5320000	3	7140000	7150000
3	10750000	10760000	3	11330000	11340000
3	11370000	11380000	3	11810000	11820000
3	12900000	12910000	3	12980000	12990000
1	62840000	62850000	1	63530000	63540000
3	15260000	15270000	3	15390000	15400000
3	15820000	15830000	3	16170000	16180000
1	63310000	63320000	1	63440000	63450000
3	16600000	16610000	3	17400000	17410000
3	17890000	17900000	3	18390000	18400000
3	37850000	37860000	3	38470000	38480000
3	39100000	39110000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
1	6240000	6250000	1	6460000	6470000
3	40190000	40200000	3	40310000	40320000
3	42780000	42790000	3	42870000	42880000
3	44530000	44540000	3	44910000	44920000
3	45030000	45040000	3	45660000	45670000
3	45940000	45950000	3	46370000	46380000
3	46090000	46100000	3	46200000	46210000
3	46700000	46710000	3	46890000	46900000
3	48270000	48280000	3	48430000	48440000
3	49540000	49550000	3	49670000	49680000
1	64270000	64280000	1	65060000	65070000
3	50600000	50610000	3	51380000	51390000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
3	53110000	53120000	3	53700000	53710000
3	53300000	53310000	3	53700000	53710000
3	53370000	53380000	3	53700000	53710000
3	57100000	57110000	3	57910000	57920000
3	58000000	58010000	3	58160000	58170000
3	58180000	58190000	3	58300000	58310000
3	58310000	58320000	3	58520000	58530000
3	58310000	58320000	3	58620000	58630000
3	58640000	58650000	3	59050000	59060000
3	62330000	62340000	3	62550000	62560000
3	62620000	62630000	3	63810000	63820000
3	63340000	63350000	3	63820000	63830000
3	63340000	63350000	3	63990000	64000000
3	63860000	63870000	3	63980000	63990000
3	64530000	64540000	3	66130000	66140000
3	71310000	71320000	3	71570000	71580000
3	71390000	71400000	3	71570000	71580000
3	71440000	71450000	3	71570000	71580000
3	72940000	72950000	3	73060000	73070000
3	73100000	73110000	3	73430000	73440000
3	20040000	20050000	3	20170000	20180000
3	23990000	24000000	3	24680000	24690000
3	24180000	24190000	3	24680000	24690000
3	25620000	25630000	3	27390000	27400000
3	25640000	25650000	3	25750000	25760000
3	27130000	27140000	3	28320000	28330000
3	27310000	27320000	3	28330000	28340000
3	27450000	27460000	3	28330000	28340000
3	27710000	27720000	3	28320000	28330000
3	31220000	31230000	3	31530000	31540000
3	32730000	32740000	3	33070000	33080000
3	32950000	32960000	3	33370000	33380000
3	33130000	33140000	3	33370000	33380000
3	34870000	34880000	3	35710000	35720000
3	37850000	37860000	3	37960000	37970000
3	86700000	86710000	3	86960000	86970000
3	88020000	88030000	3	88150000	88160000
3	88200000	88210000	3	89100000	89110000
3	93990000	94000000	3	94070000	94080000
3	97800000	97810000	3	97940000	97950000
3	98600000	98610000	3	98800000	98810000
3	99830000	99840000	3	100260000	100270000
3	104100000	104110000	3	105510000	105520000
3	104270000	104280000	3	105360000	105370000
3	104270000	104280000	3	105510000	105520000
3	128660000	128670000	3	128790000	128800000
3	128970000	128980000	3	129240000	129250000
3	132250000	132260000	3	132330000	132340000
3	132720000	132730000	3	134480000	134490000
3	132720000	132730000	3	133800000	133810000
3	133040000	133050000	3	133370000	133380000
3	136070000	136080000	3	136750000	136760000
3	138700000	138710000	3	139340000	139350000
3	139420000	139430000	3	139930000	139940000
3	141300000	141310000	3	141440000	141450000
3	141460000	141470000	3	141900000	141910000
3	141580000	141590000	3	141910000	141920000
3	109730000	109740000	3	111070000	111080000
3	111710000	111720000	3	111970000	111980000
3	112110000	112120000	3	112530000	112540000
3	112640000	112650000	3	113280000	113290000
3	113040000	113050000	3	113290000	113300000
3	113130000	113140000	3	113280000	113290000
3	113730000	113740000	3	114060000	114070000
1	70220000	70230000	1	71060000	71070000
3	116770000	116780000	3	117990000	118000000
1	70520000	70530000	1	71040000	71050000
3	121540000	121550000	3	122250000	122260000
3	122100000	122110000	3	122250000	122260000
1	70680000	70690000	1	71040000	71050000
3	124760000	124770000	3	124900000	124910000
1	71580000	71590000	1	72280000	72290000
3	126130000	126140000	3	126390000	126400000
1	19910000	19920000	1	20640000	20650000
3	154320000	154330000	3	155700000	155710000
3	157200000	157210000	3	157490000	157500000
1	20520000	20530000	1	20640000	20650000
3	160020000	160030000	3	160410000	160420000
3	160160000	160170000	3	160410000	160420000
1	21230000	21240000	1	21650000	21660000
3	169140000	169150000	3	169660000	169670000
3	169760000	169770000	3	170360000	170370000
3	171040000	171050000	3	172340000	172350000
1	22120000	22130000	1	22640000	22650000
1	22420000	22430000	1	22640000	22650000
3	179430000	179440000	3	179560000	179570000
3	179760000	179770000	3	180600000	180610000
3	182710000	182720000	3	182830000	182840000
3	185740000	185750000	3	185920000	185930000
3	185810000	185820000	3	185920000	185930000
3	185950000	185960000	3	186790000	186800000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	185980000	185990000	3	186240000	186250000
3	186250000	186260000	3	186540000	186550000
3	187740000	187750000	3	188580000	188590000
3	187740000	187750000	3	188750000	188760000
1	24190000	24200000	1	24390000	24400000
3	193660000	193670000	3	194130000	194140000
3	193780000	193790000	3	194130000	194140000
3	194470000	194480000	3	194580000	194590000
3	194670000	194680000	3	195260000	195270000
3	196070000	196080000	3	196190000	196200000
3	196840000	196850000	3	197180000	197190000
3	197000000	197010000	3	197180000	197190000
4	240000	250000	4	990000	1000000
4	1130000	1140000	4	1340000	1350000
4	1130000	1140000	4	1250000	1260000
4	1740000	1750000	4	1900000	1910000
4	3340000	3350000	4	3440000	3450000
1	25500000	25510000	1	25800000	25810000
4	7190000	7200000	4	7790000	7800000
4	7800000	7810000	4	7980000	7990000
4	9760000	9770000	4	10010000	10020000
4	10570000	10580000	4	11420000	11430000
4	12730000	12740000	4	13540000	13550000
4	12850000	12860000	4	13540000	13550000
4	13650000	13660000	4	15000000	15010000
4	15010000	15020000	4	16210000	16220000
4	15230000	15240000	4	15640000	15650000
4	15230000	15240000	4	15960000	15970000
4	15660000	15670000	4	16210000	16220000
4	16050000	16060000	4	16200000	16210000
4	17550000	17560000	4	17630000	17640000
1	27100000	27110000	1	27280000	27290000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	24480000	24490000	4	24980000	24990000
1	2180000	2190000	1	3420000	3430000
1	28090000	28100000	1	28200000	28210000
4	24500000	24510000	4	25360000	25370000
4	25170000	25180000	4	25360000	25370000
4	25430000	25440000	4	25770000	25780000
4	26340000	26350000	4	27000000	27010000
1	28780000	28790000	1	29030000	29040000
4	56420000	56430000	4	56820000	56830000
4	67510000	67520000	4	68330000	68340000
1	28880000	28890000	1	29030000	29040000
1	28880000	28890000	1	29200000	29210000
4	70670000	70680000	4	70990000	71000000
4	73070000	73080000	4	73250000	73260000
4	37800000	37810000	4	38030000	38040000
4	38060000	38070000	4	38860000	38870000
4	38320000	38330000	4	38660000	38670000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	40970000	40980000	4	41210000	41220000
4	42990000	43000000	4	44620000	44630000
4	48120000	48130000	4	48550000	48560000
4	51850000	51860000	4	52020000	52030000
4	51890000	51900000	4	52010000	52020000
4	52370000	52380000	4	54230000	54240000
4	53010000	53020000	4	54220000	54230000
4	53190000	53200000	4	54220000	54230000
4	53200000	53210000	4	53390000	53400000
4	53910000	53920000	4	54220000	54230000
4	99560000	99570000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	102440000	102450000	4	102610000	102620000
4	104930000	104940000	4	105470000	105480000
4	109420000	109430000	4	109820000	109830000
4	75990000	76000000	4	76070000	76080000
4	76510000	76520000	4	77030000	77040000
4	80050000	80060000	4	80190000	80200000
4	81410000	81420000	4	82350000	82360000
4	82450000	82460000	4	82890000	82900000
4	82450000	82460000	4	83270000	83280000
4	84570000	84580000	4	84960000	84970000
4	84750000	84760000	4	84960000	84970000
4	86490000	86500000	4	86890000	86900000
4	87150000	87160000	4	87460000	87470000
4	87850000	87860000	4	87970000	87980000
4	88530000	88540000	4	89020000	89030000
4	88670000	88680000	4	89020000	89030000
4	88810000	88820000	4	89020000	89030000
4	89230000	89240000	4	89890000	89900000
4	89440000	89450000	4	89890000	89900000
4	89580000	89590000	4	89900000	89910000
4	89640000	89650000	4	89890000	89900000
4	128450000	128460000	4	128800000	128810000
4	139730000	139740000	4	140250000	140260000
4	109420000	109430000	4	110510000	110520000
4	140010000	140020000	4	140250000	140260000
1	35450000	35460000	1	35550000	35560000
4	110000000	110010000	4	110510000	110520000
4	110330000	110340000	4	110510000	110520000
4	142350000	142360000	4	142840000	142850000
4	143530000	143540000	4	145120000	145130000
1	36100000	36110000	1	36280000	36290000
4	145220000	145230000	4	145610000	145620000
4	116350000	116360000	4	118030000	118040000
4	118760000	118770000	4	118880000	118890000
1	37450000	37460000	1	37680000	37690000
1	37590000	37600000	1	37680000	37690000
4	121890000	121900000	4	122920000	122930000
4	122750000	122760000	4	122920000	122930000
4	127600000	127610000	4	127730000	127740000
4	147520000	147530000	4	147860000	147870000
4	147600000	147610000	4	147860000	147870000
4	147700000	147710000	4	147860000	147870000
4	151110000	151120000	4	152380000	152390000
4	151360000	151370000	4	152380000	152390000
4	153140000	153150000	4	153750000	153760000
4	153340000	153350000	4	153750000	153760000
4	153630000	153640000	4	153740000	153750000
1	111480000	111490000	1	111750000	111760000
4	157990000	158000000	4	158170000	158180000
1	112380000	112390000	1	112610000	112620000
4	162500000	162510000	4	163470000	163480000
1	112380000	112390000	1	112700000	112710000
4	186060000	186070000	4	186590000	186600000
4	173320000	173330000	4	174300000	174310000
1	113830000	113840000	1	113930000	113940000
4	174360000	174370000	4	174710000	174720000
1	7660000	7670000	1	7750000	7760000
5	32230000	32240000	5	32590000	32600000
5	32400000	32410000	5	32590000	32600000
5	35080000	35090000	5	35930000	35940000
5	35090000	35100000	5	35190000	35200000
5	35200000	35210000	5	35930000	35940000
5	5140000	5150000	5	6740000	6750000
5	5880000	5890000	5	6740000	6750000
5	6290000	6300000	5	6740000	6750000
5	10270000	10280000	5	10400000	10410000
5	56260000	56270000	5	57210000	57220000
5	57300000	57310000	5	58450000	58460000
5	57290000	57300000	5	58990000	59000000
5	57490000	57500000	5	58450000	58460000
5	57780000	57790000	5	58460000	58470000
5	59810000	59820000	5	60940000	60950000
5	60950000	60960000	5	62350000	62360000
5	38430000	38440000	5	38550000	38560000
5	62440000	62450000	5	63960000	63970000
1	117510000	117520000	1	117890000	117900000
5	63120000	63130000	5	63960000	63970000
5	64220000	64230000	5	64780000	64790000
5	64630000	64640000	5	64780000	64790000
5	64630000	64640000	5	65480000	65490000
5	64810000	64820000	5	65480000	65490000
5	64810000	64820000	5	65570000	65580000
5	40370000	40380000	5	40680000	40690000
5	64960000	64970000	5	65480000	65490000
1	118140000	118150000	1	119360000	119370000
5	40500000	40510000	5	40670000	40680000
5	65090000	65100000	5	65480000	65490000
5	41700000	41710000	5	41840000	41850000
5	41850000	41860000	5	42880000	42890000
5	71780000	71790000	5	72300000	72310000
5	73590000	73600000	5	73790000	73800000
1	92000000	92010000	1	92280000	92290000
5	55180000	55190000	5	55690000	55700000
5	55330000	55340000	5	55690000	55700000
5	55400000	55410000	5	55690000	55700000
5	94520000	94530000	5	94690000	94700000
5	94950000	94960000	5	95500000	95510000
5	96770000	96780000	5	96990000	97000000
5	97010000	97020000	5	98860000	98870000
5	102780000	102790000	5	103120000	103130000
5	74040000	74050000	5	74640000	74650000
5	74210000	74220000	5	74630000	74640000
5	75050000	75060000	5	75680000	75690000
5	75350000	75360000	5	75680000	75690000
5	77140000	77150000	5	77430000	77440000
5	79020000	79030000	5	80070000	80080000
5	79550000	79560000	5	80070000	80080000
5	79680000	79690000	5	80070000	80080000
5	79860000	79870000	5	80070000	80080000
1	94050000	94060000	1	94230000	94240000
5	86880000	86890000	5	87390000	87400000
5	86980000	86990000	5	87390000	87400000
5	88730000	88740000	5	88820000	88830000
5	88730000	88740000	5	88870000	88880000
5	90430000	90440000	5	90780000	90790000
5	109690000	109700000	5	110620000	110630000
5	112550000	112560000	5	112750000	112760000
5	112990000	113000000	5	113510000	113520000
5	115300000	115310000	5	115830000	115840000
5	115630000	115640000	5	115830000	115840000
1	8000000	8010000	1	8840000	8850000
5	122510000	122520000	5	122810000	122820000
5	122510000	122520000	5	123360000	123370000
5	122890000	122900000	5	123350000	123360000
5	126340000	126350000	5	126600000	126610000
5	127290000	127300000	5	127440000	127450000
5	131150000	131160000	5	131390000	131400000
5	131170000	131180000	5	131260000	131270000
5	131430000	131440000	5	132010000	132020000
5	131590000	131600000	5	132000000	132010000
5	131810000	131820000	5	132000000	132010000
5	132380000	132390000	5	132810000	132820000
5	133100000	133110000	5	133960000	133970000
5	134030000	134040000	5	134140000	134150000
5	134400000	134410000	5	134560000	134570000
1	98740000	98750000	1	99710000	99720000
5	135560000	135570000	5	135830000	135840000
5	137320000	137330000	5	137490000	137500000
5	137640000	137650000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	138180000	138190000	5	138410000	138420000
5	138560000	138570000	5	139270000	139280000
5	139420000	139430000	5	139610000	139620000
5	140370000	140380000	5	140630000	140640000
5	140790000	140800000	5	141380000	141390000
5	141210000	141220000	5	141550000	141560000
5	141340000	141350000	5	141550000	141560000
5	141420000	141430000	5	141550000	141560000
5	141680000	141690000	5	141960000	141970000
5	141680000	141690000	5	142140000	142150000
5	141990000	142000000	5	142140000	142150000
5	142150000	142160000	5	142690000	142700000
5	142150000	142160000	5	142870000	142880000
5	142720000	142730000	5	142870000	142880000
1	99800000	99810000	1	100030000	100040000
5	142910000	142920000	5	144170000	144180000
5	142920000	142930000	5	143390000	143400000
5	143400000	143410000	5	143810000	143820000
5	143600000	143610000	5	143810000	143820000
1	8560000	8570000	1	8840000	8850000
5	144200000	144210000	5	146050000	146060000
5	145680000	145690000	5	146130000	146140000
5	145690000	145700000	5	146040000	146050000
5	147620000	147630000	5	147820000	147830000
5	148440000	148450000	5	149030000	149040000
5	150020000	150030000	5	150110000	150120000
5	150560000	150570000	5	150840000	150850000
5	151650000	151660000	5	151740000	151750000
5	152540000	152550000	5	154400000	154410000
5	153980000	153990000	5	154400000	154410000
5	154070000	154080000	5	154400000	154410000
5	154180000	154190000	5	154400000	154410000
5	154650000	154660000	5	154810000	154820000
5	157150000	157160000	5	157310000	157320000
5	157330000	157340000	5	157730000	157740000
5	159290000	159300000	5	159910000	159920000
5	160200000	160210000	5	160340000	160350000
5	168270000	168280000	5	169300000	169310000
5	168680000	168690000	5	169300000	169310000
5	169700000	169710000	5	169980000	169990000
5	171410000	171420000	5	171900000	171910000
5	171400000	171410000	5	172050000	172060000
5	171480000	171490000	5	171900000	171910000
5	172100000	172110000	5	172180000	172190000
5	172470000	172480000	5	172930000	172940000
5	172710000	172720000	5	172930000	172940000
5	173290000	173300000	5	173970000	173980000
5	173610000	173620000	5	173970000	173980000
5	174950000	174960000	5	175440000	175450000
5	176420000	176430000	5	176530000	176540000
5	178220000	178230000	5	179600000	179610000
6	55980000	55990000	6	56590000	56600000
6	63300000	63310000	6	63770000	63780000
6	72620000	72630000	6	73120000	73130000
6	2770000	2780000	6	3060000	3070000
6	3090000	3100000	6	4020000	4030000
6	7280000	7290000	6	7390000	7400000
1	77150000	77160000	1	77530000	77540000
1	2190000	2200000	1	2380000	2390000
6	12910000	12920000	6	13320000	13330000
6	16510000	16520000	6	16760000	16770000
6	39350000	39360000	6	41030000	41040000
6	39360000	39370000	6	39880000	39890000
6	39980000	39990000	6	41030000	41040000
6	41360000	41370000	6	41680000	41690000
6	41420000	41430000	6	41580000	41590000
6	41780000	41790000	6	42050000	42060000
6	41780000	41790000	6	42190000	42200000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	45310000	45320000	6	45420000	45430000
1	83920000	83930000	1	84920000	84930000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	53160000	53170000	6	53650000	53660000
6	53500000	53510000	6	53650000	53660000
1	84140000	84150000	1	84920000	84930000
6	25260000	25270000	6	25490000	25500000
6	26030000	26040000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	26210000	26220000	6	27820000	27830000
6	27920000	27930000	6	28080000	28090000
6	28130000	28140000	6	28350000	28360000
6	28680000	28690000	6	29580000	29590000
1	84780000	84790000	1	84920000	84930000
6	31130000	31140000	6	31360000	31370000
6	33760000	33770000	6	34150000	34160000
1	84940000	84950000	1	85250000	85260000
6	35330000	35340000	6	35450000	35460000
6	36610000	36620000	6	37000000	37010000
6	36620000	36630000	6	36750000	36760000
6	37480000	37490000	6	37690000	37700000
6	73970000	73980000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74400000	74410000	6	75200000	75210000
6	79070000	79080000	6	79230000	79240000
6	79070000	79080000	6	79530000	79540000
6	80600000	80610000	6	81750000	81760000
6	82230000	82240000	6	83190000	83200000
6	82260000	82270000	6	83050000	83060000
6	83220000	83230000	6	83510000	83520000
6	83220000	83230000	6	84220000	84230000
6	83410000	83420000	6	83510000	83520000
6	83610000	83620000	6	84220000	84230000
6	83870000	83880000	6	84220000	84230000
1	85300000	85310000	1	86350000	86360000
6	84430000	84440000	6	84680000	84690000
6	85360000	85370000	6	85470000	85480000
1	85890000	85900000	1	86350000	86360000
6	88980000	88990000	6	89350000	89360000
6	88980000	88990000	6	89600000	89610000
6	89370000	89380000	6	89610000	89620000
6	89430000	89440000	6	89600000	89610000
6	110520000	110530000	6	110980000	110990000
6	110680000	110690000	6	110880000	110890000
6	110680000	110690000	6	110950000	110960000
6	111700000	111710000	6	112160000	112170000
6	112180000	112190000	6	113850000	113860000
6	117340000	117350000	6	118570000	118580000
6	117840000	117850000	6	118570000	118580000
6	118800000	118810000	6	118890000	118900000
6	119140000	119150000	6	119340000	119350000
6	123800000	123810000	6	125110000	125120000
6	124870000	124880000	6	125110000	125120000
6	126010000	126020000	6	127110000	127120000
6	127730000	127740000	6	128320000	128330000
6	129600000	129610000	6	130020000	130030000
6	132670000	132680000	6	132760000	132770000
6	134150000	134160000	6	135430000	135440000
6	135140000	135150000	6	135430000	135440000
6	135190000	135200000	6	135420000	135430000
6	135190000	135200000	6	136260000	136270000
6	135450000	135460000	6	136230000	136240000
6	136640000	136650000	6	136790000	136800000
1	10500000	10510000	1	10940000	10950000
6	137710000	137720000	6	137860000	137870000
6	138110000	138120000	6	138510000	138520000
6	138420000	138430000	6	138510000	138520000
1	89080000	89090000	1	89360000	89370000
6	144580000	144590000	6	145630000	145640000
6	96620000	96630000	6	96890000	96900000
1	89620000	89630000	1	89760000	89770000
6	99600000	99610000	6	100460000	100470000
6	106340000	106350000	6	106570000	106580000
6	107130000	107140000	6	108050000	108060000
6	108550000	108560000	6	108840000	108850000
6	108550000	108560000	6	109000000	109010000
6	109180000	109190000	6	109380000	109390000
6	145930000	145940000	6	146770000	146780000
6	148560000	148570000	6	149510000	149520000
6	148570000	148580000	6	148950000	148960000
6	149030000	149040000	6	149510000	149520000
6	149080000	149090000	6	149510000	149520000
1	10500000	10510000	1	11010000	11020000
6	150890000	150900000	6	151320000	151330000
6	151010000	151020000	6	151320000	151330000
6	151390000	151400000	6	152980000	152990000
6	151760000	151770000	6	152260000	152270000
6	151760000	151770000	6	152330000	152340000
6	155320000	155330000	6	156770000	156780000
6	156790000	156800000	6	157020000	157030000
6	158210000	158220000	6	158600000	158610000
6	158210000	158220000	6	158970000	158980000
6	158700000	158710000	6	158970000	158980000
6	167480000	167490000	6	167890000	167900000
7	55280000	55290000	7	56070000	56080000
7	66830000	66840000	7	66990000	67000000
7	69410000	69420000	7	69590000	69600000
7	320000	330000	7	860000	870000
7	320000	330000	7	760000	770000
7	990000	1000000	7	1160000	1170000
7	1210000	1220000	7	1430000	1440000
7	5850000	5860000	7	6330000	6340000
7	7100000	7110000	7	8210000	8220000
7	7580000	7590000	7	8210000	8220000
7	11390000	11400000	7	12480000	12490000
7	11420000	11430000	7	11830000	11840000
1	153520000	153530000	1	153760000	153770000
7	11830000	11840000	7	12490000	12500000
1	153800000	153810000	1	153970000	153980000
7	16690000	16700000	7	16910000	16920000
7	38790000	38800000	7	39460000	39470000
1	156380000	156390000	1	156610000	156620000
7	39580000	39590000	7	40050000	40060000
7	39950000	39960000	7	40040000	40050000
7	40220000	40230000	7	41700000	41710000
7	40330000	40340000	7	41700000	41710000
1	156470000	156480000	1	156590000	156600000
7	44240000	44250000	7	44470000	44480000
7	47260000	47270000	7	47810000	47820000
7	47260000	47270000	7	47940000	47950000
7	47440000	47450000	7	47810000	47820000
1	157580000	157590000	1	157690000	157700000
7	50210000	50220000	7	50310000	50320000
7	54770000	54780000	7	55410000	55420000
7	55280000	55290000	7	55410000	55420000
7	19730000	19740000	7	20610000	20620000
1	157960000	157970000	1	158120000	158130000
7	23270000	23280000	7	23700000	23710000
7	23560000	23570000	7	23700000	23710000
7	23560000	23570000	7	24660000	24670000
7	23700000	23710000	7	24660000	24670000
7	23860000	23870000	7	24660000	24670000
1	158500000	158510000	1	158990000	159000000
7	25870000	25880000	7	27160000	27170000
7	25880000	25890000	7	26360000	26370000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	27150000	27160000
1	158500000	158510000	1	159070000	159080000
7	26680000	26690000	7	27140000	27150000
7	26850000	26860000	7	27150000	27160000
7	30800000	30810000	7	30970000	30980000
1	160830000	160840000	1	160950000	160960000
7	32850000	32860000	7	33040000	33050000
7	35640000	35650000	7	35890000	35900000
7	35700000	35710000	7	35890000	35900000
7	37220000	37230000	7	37350000	37360000
7	116160000	116170000	7	116810000	116820000
7	116580000	116590000	7	116810000	116820000
7	123680000	123690000	7	124850000	124860000
7	124150000	124160000	7	124850000	124860000
7	91080000	91090000	7	92440000	92450000
1	181190000	181200000	1	182050000	182060000
7	91830000	91840000	7	92450000	92460000
7	92620000	92630000	7	92830000	92840000
7	93240000	93250000	7	93550000	93560000
1	11030000	11040000	1	11740000	11750000
1	181470000	181480000	1	182050000	182060000
7	94450000	94460000	7	95470000	95480000
7	96070000	96080000	7	97020000	97030000
1	182080000	182090000	1	182390000	182400000
7	96220000	96230000	7	97020000	97030000
7	96410000	96420000	7	97020000	97030000
7	98290000	98300000	7	98840000	98850000
7	98430000	98440000	7	98840000	98850000
7	100100000	100110000	7	100860000	100870000
7	100130000	100140000	7	100400000	100410000
1	182080000	182090000	1	182790000	182800000
7	100460000	100470000	7	100850000	100860000
7	100580000	100590000	7	100850000	100860000
1	182140000	182150000	1	182390000	182400000
1	182420000	182430000	1	182790000	182800000
7	106790000	106800000	7	107140000	107150000
7	106940000	106950000	7	107150000	107160000
7	73860000	73870000	7	74030000	74040000
7	74070000	74080000	7	74190000	74200000
7	74420000	74430000	7	74700000	74710000
7	77650000	77660000	7	77760000	77770000
7	77650000	77660000	7	77920000	77930000
1	182600000	182610000	1	182780000	182790000
7	77650000	77660000	7	78030000	78040000
7	77770000	77780000	7	77920000	77930000
7	80060000	80070000	7	80660000	80670000
7	80430000	80440000	7	80660000	80670000
7	86920000	86930000	7	87880000	87890000
1	184070000	184080000	1	184560000	184570000
7	87310000	87320000	7	87880000	87890000
7	87800000	87810000	7	87880000	87890000
7	127700000	127710000	7	128030000	128040000
7	128900000	128910000	7	129200000	129210000
7	129350000	129360000	7	129630000	129640000
1	184720000	184730000	1	186340000	186350000
7	132310000	132320000	7	132570000	132580000
7	134430000	134440000	7	134530000	134540000
7	134430000	134440000	7	134950000	134960000
7	134520000	134530000	7	134950000	134960000
7	134620000	134630000	7	134950000	134960000
7	134700000	134710000	7	134940000	134950000
7	135270000	135280000	7	135640000	135650000
7	137600000	137610000	7	138740000	138750000
7	137900000	137910000	7	138000000	138010000
7	138090000	138100000	7	138740000	138750000
7	139620000	139630000	7	140330000	140340000
7	140030000	140040000	7	140330000	140340000
1	185300000	185310000	1	186340000	186350000
7	150890000	150900000	7	150990000	151000000
7	152880000	152890000	7	154750000	154760000
7	153380000	153390000	7	154740000	154750000
7	154920000	154930000	7	155530000	155540000
7	154920000	154930000	7	155740000	155750000
