chr1	start1	end1	chr2	start2	end2
1	60840000	60850000	1	61450000	61460000
2	185520000	185530000	2	186450000	186460000
2	186860000	186870000	2	187450000	187460000
2	187500000	187510000	2	188360000	188370000
2	187580000	187590000	2	188510000	188520000
2	187580000	187590000	2	189410000	189420000
1	60970000	60980000	1	61450000	61460000
2	189090000	189100000	2	189410000	189420000
2	190380000	190390000	2	190800000	190810000
2	191050000	191060000	2	191520000	191530000
1	60970000	60980000	1	61580000	61590000
2	191220000	191230000	2	191510000	191520000
2	191550000	191560000	2	192160000	192170000
2	191560000	191570000	2	191690000	191700000
2	191810000	191820000	2	192160000	192170000
2	192180000	192190000	2	193580000	193590000
2	193100000	193110000	2	193580000	193590000
2	194160000	194170000	2	195310000	195320000
2	194160000	194170000	2	195940000	195950000
2	196080000	196090000	2	196280000	196290000
1	60980000	60990000	1	61840000	61850000
2	196080000	196090000	2	196440000	196450000
2	196160000	196170000	2	196260000	196270000
2	196290000	196300000	2	196750000	196760000
2	197180000	197190000	2	197370000	197380000
1	61040000	61050000	1	61450000	61460000
2	198300000	198310000	2	199740000	199750000
2	198310000	198320000	2	199480000	199490000
2	162880000	162890000	2	164480000	164490000
2	163160000	163170000	2	164600000	164610000
2	163160000	163170000	2	164710000	164720000
2	163170000	163180000	2	164470000	164480000
2	163180000	163190000	2	164060000	164070000
2	163340000	163350000	2	164060000	164070000
2	163460000	163470000	2	164050000	164060000
2	165010000	165020000	2	165210000	165220000
2	166540000	166550000	2	167210000	167220000
1	61940000	61950000	1	62130000	62140000
2	167120000	167130000	2	167210000	167220000
2	168150000	168160000	2	168330000	168340000
2	168150000	168160000	2	168690000	168700000
1	62170000	62180000	1	62400000	62410000
2	168340000	168350000	2	168690000	168700000
2	168960000	168970000	2	169390000	169400000
2	169450000	169460000	2	169930000	169940000
2	169450000	169460000	2	170380000	170390000
2	169450000	169460000	2	170800000	170810000
2	169930000	169940000	2	170800000	170810000
2	170380000	170390000	2	170800000	170810000
1	62170000	62180000	1	62740000	62750000
2	170960000	170970000	2	171420000	171430000
2	171580000	171590000	2	172110000	172120000
2	172150000	172160000	2	172710000	172720000
1	62500000	62510000	1	62740000	62750000
2	172800000	172810000	2	172930000	172940000
2	172800000	172810000	2	173210000	173220000
2	173390000	173400000	2	174340000	174350000
2	173400000	173410000	2	173750000	173760000
2	173750000	173760000	2	174340000	174350000
2	174460000	174470000	2	174540000	174550000
1	62840000	62850000	1	64230000	64240000
2	176450000	176460000	2	177140000	177150000
2	177160000	177170000	2	177740000	177750000
2	177160000	177170000	2	177320000	177330000
2	177160000	177170000	2	177410000	177420000
2	177250000	177260000	2	177750000	177760000
2	177410000	177420000	2	177730000	177740000
2	177490000	177500000	2	177720000	177730000
2	178770000	178780000	2	179440000	179450000
2	178790000	178800000	2	179130000	179140000
2	178890000	178900000	2	179130000	179140000
2	179220000	179230000	2	179340000	179350000
2	179220000	179230000	2	179430000	179440000
1	63610000	63620000	1	64240000	64250000
2	180120000	180130000	2	181730000	181740000
2	181080000	181090000	2	181560000	181570000
2	181080000	181090000	2	181710000	181720000
2	181090000	181100000	2	181460000	181470000
2	181100000	181110000	2	181300000	181310000
2	181570000	181580000	2	181710000	181720000
2	199970000	199980000	2	200700000	200710000
2	199960000	199970000	2	201170000	201180000
2	199970000	199980000	2	200480000	200490000
2	200900000	200910000	2	201170000	201180000
2	201240000	201250000	2	201360000	201370000
1	63680000	63690000	1	64130000	64140000
2	201660000	201670000	2	202170000	202180000
2	202570000	202580000	2	203450000	203460000
2	202570000	202580000	2	203810000	203820000
2	203480000	203490000	2	203810000	203820000
2	203480000	203490000	2	203910000	203920000
2	204020000	204030000	2	205930000	205940000
2	204110000	204120000	2	205930000	205940000
2	204320000	204330000	2	205670000	205680000
1	63690000	63700000	1	63910000	63920000
2	204320000	204330000	2	205940000	205950000
2	204870000	204880000	2	205670000	205680000
2	206010000	206020000	2	206140000	206150000
2	206690000	206700000	2	207480000	207490000
2	206690000	206700000	2	208060000	208070000
1	64260000	64270000	1	65680000	65690000
2	206800000	206810000	2	207470000	207480000
2	206980000	206990000	2	207470000	207480000
2	207040000	207050000	2	207460000	207470000
2	208100000	208110000	2	209320000	209330000
2	208380000	208390000	2	209310000	209320000
1	64270000	64280000	1	64670000	64680000
2	209330000	209340000	2	210200000	210210000
2	209980000	209990000	2	210190000	210200000
2	210250000	210260000	2	211160000	211170000
1	64270000	64280000	1	64820000	64830000
2	210610000	210620000	2	211030000	211040000
2	210610000	210620000	2	211150000	211160000
2	211080000	211090000	2	212560000	212570000
2	211450000	211460000	2	212560000	212570000
2	211740000	211750000	2	212560000	212570000
2	212680000	212690000	2	213160000	213170000
2	212680000	212690000	2	213240000	213250000
2	212770000	212780000	2	213220000	213230000
2	213250000	213260000	2	215000000	215010000
1	64270000	64280000	1	65050000	65060000
2	213800000	213810000	2	215270000	215280000
2	215450000	215460000	2	215820000	215830000
2	215450000	215460000	2	215910000	215920000
2	216680000	216690000	2	217750000	217760000
1	64680000	64690000	1	64820000	64830000
2	235770000	235780000	2	237070000	237080000
2	235780000	235790000	2	236170000	236180000
2	236180000	236190000	2	237070000	237080000
2	236510000	236520000	2	237040000	237050000
2	236580000	236590000	2	237040000	237050000
2	238350000	238360000	2	238790000	238800000
2	238350000	238360000	2	238960000	238970000
2	218180000	218190000	2	218840000	218850000
2	219730000	219740000	2	221580000	221590000
2	222040000	222050000	2	222580000	222590000
2	222710000	222720000	2	222790000	222800000
2	222970000	222980000	2	223790000	223800000
2	222970000	222980000	2	224280000	224290000
2	223300000	223310000	2	223790000	223800000
2	223970000	223980000	2	224350000	224360000
2	223970000	223980000	2	224440000	224450000
2	224350000	224360000	2	225650000	225660000
1	65220000	65230000	1	65680000	65690000
2	224350000	224360000	2	224770000	224780000
2	224360000	224370000	2	224450000	224460000
2	224360000	224370000	2	224640000	224650000
2	224460000	224470000	2	224640000	224650000
2	224640000	224650000	2	225650000	225660000
2	224860000	224870000	2	225650000	225660000
2	224920000	224930000	2	225650000	225660000
2	225000000	225010000	2	225650000	225660000
2	225670000	225680000	2	226800000	226810000
1	65950000	65960000	1	66450000	66460000
2	225670000	225680000	2	226980000	226990000
2	225670000	225680000	2	227100000	227110000
2	225670000	225680000	2	227240000	227250000
2	225880000	225890000	2	226800000	226810000
2	225880000	225890000	2	227100000	227110000
2	225890000	225900000	2	226980000	226990000
2	226210000	226220000	2	226800000	226810000
2	226640000	226650000	2	226780000	226790000
2	226800000	226810000	2	227100000	227110000
2	226810000	226820000	2	226980000	226990000
1	65950000	65960000	1	66720000	66730000
2	227130000	227140000	2	227230000	227240000
2	227130000	227140000	2	227770000	227780000
2	227130000	227140000	2	227860000	227870000
2	227390000	227400000	2	227760000	227770000
2	227650000	227660000	2	227760000	227770000
1	65960000	65970000	1	66230000	66240000
2	230000000	230010000	2	230160000	230170000
2	230000000	230010000	2	230610000	230620000
2	230840000	230850000	2	230980000	230990000
2	231100000	231110000	2	231420000	231430000
2	231910000	231920000	2	232430000	232440000
2	233970000	233980000	2	235100000	235110000
2	234130000	234140000	2	234500000	234510000
2	234540000	234550000	2	235110000	235120000
2	234550000	234560000	2	235590000	235600000
2	234550000	234560000	2	235740000	235750000
2	235130000	235140000	2	235580000	235590000
2	235130000	235140000	2	235740000	235750000
2	235590000	235600000	2	235740000	235750000
3	1440000	1450000	3	3010000	3020000
3	3200000	3210000	3	3990000	4000000
3	5230000	5240000	3	6800000	6810000
3	5300000	5310000	3	6800000	6810000
3	7280000	7290000	3	8100000	8110000
3	8310000	8320000	3	8410000	8420000
1	66260000	66270000	1	66340000	66350000
3	8970000	8980000	3	9300000	9310000
3	9500000	9510000	3	10730000	10740000
3	11650000	11660000	3	11800000	11810000
3	12130000	12140000	3	12880000	12890000
3	13080000	13090000	3	13460000	13470000
3	13200000	13210000	3	13460000	13470000
3	13900000	13910000	3	14460000	14470000
3	14200000	14210000	3	14460000	14470000
3	14260000	14270000	3	14460000	14470000
3	14500000	14510000	3	14920000	14930000
1	66760000	66770000	1	67140000	67150000
3	15180000	15190000	3	16240000	16250000
3	15820000	15830000	3	16240000	16250000
3	16270000	16280000	3	17230000	17240000
3	16280000	16290000	3	16540000	16550000
3	16590000	16600000	3	17230000	17240000
1	24670000	24680000	1	24820000	24830000
3	16590000	16600000	3	17830000	17840000
3	17260000	17270000	3	19000000	19010000
3	17430000	17440000	3	17830000	17840000
3	17430000	17440000	3	18990000	19000000
3	17850000	17860000	3	18990000	19000000
3	17900000	17910000	3	18380000	18390000
3	18560000	18570000	3	18750000	18760000
3	19050000	19060000	3	20190000	20200000
1	66760000	66770000	1	67490000	67500000
3	20510000	20520000	3	21480000	21490000
3	20510000	20520000	3	21890000	21900000
3	20510000	20520000	3	22110000	22120000
3	23890000	23900000	3	24240000	24250000
1	66980000	66990000	1	67500000	67510000
3	23930000	23940000	3	25590000	25600000
3	24000000	24010000	3	24230000	24240000
3	24010000	24020000	3	25590000	25600000
3	24770000	24780000	3	25590000	25600000
3	24960000	24970000	3	25580000	25590000
3	25650000	25660000	3	26110000	26120000
1	66990000	67000000	1	67140000	67150000
3	25840000	25850000	3	27120000	27130000
3	25840000	25850000	3	26710000	26720000
3	25840000	25850000	3	27260000	27270000
3	27330000	27340000	3	27670000	27680000
3	27470000	27480000	3	27670000	27680000
1	67220000	67230000	1	67490000	67500000
3	28470000	28480000	3	28720000	28730000
3	28910000	28920000	3	30730000	30740000
3	30030000	30040000	3	30740000	30750000
3	31860000	31870000	3	32130000	32140000
3	32170000	32180000	3	32330000	32340000
3	32380000	32390000	3	32460000	32470000
3	32510000	32520000	3	32660000	32670000
3	32510000	32520000	3	32930000	32940000
3	33130000	33140000	3	33780000	33790000
3	33630000	33640000	3	33780000	33790000
3	34250000	34260000	3	35930000	35940000
1	67530000	67540000	1	68110000	68120000
3	34880000	34890000	3	35920000	35930000
3	35960000	35970000	3	36700000	36710000
3	37300000	37310000	3	37810000	37820000
1	67540000	67550000	1	67750000	67760000
3	54430000	54440000	3	56240000	56250000
3	54840000	54850000	3	56250000	56260000
3	54840000	54850000	3	56310000	56320000
3	56700000	56710000	3	56980000	56990000
3	56700000	56710000	3	56790000	56800000
3	57090000	57100000	3	57580000	57590000
1	67770000	67780000	1	68340000	68350000
3	57100000	57110000	3	57850000	57860000
3	58320000	58330000	3	58410000	58420000
3	59210000	59220000	3	59850000	59860000
3	59570000	59580000	3	59850000	59860000
1	67840000	67850000	1	68340000	68350000
3	61860000	61870000	3	62180000	62190000
3	62620000	62630000	3	63330000	63340000
3	62660000	62670000	3	63190000	63200000
3	63340000	63350000	3	64480000	64490000
1	24850000	24860000	1	25210000	25220000
1	67850000	67860000	1	68000000	68010000
3	63920000	63930000	3	64000000	64010000
3	64030000	64040000	3	64470000	64480000
3	65340000	65350000	3	65420000	65430000
3	65340000	65350000	3	66190000	66200000
3	65780000	65790000	3	66830000	66840000
3	66250000	66260000	3	66980000	66990000
1	67850000	67860000	1	68110000	68120000
3	66270000	66280000	3	66390000	66400000
3	66380000	66390000	3	66820000	66830000
3	66940000	66950000	3	68880000	68890000
3	67110000	67120000	3	67790000	67800000
3	67110000	67120000	3	68870000	68880000
3	67110000	67120000	3	68960000	68970000
3	67380000	67390000	3	67700000	67710000
1	67850000	67860000	1	69730000	69740000
3	67380000	67390000	3	67790000	67800000
3	67380000	67390000	3	68010000	68020000
3	67380000	67390000	3	68870000	68880000
3	67810000	67820000	3	68870000	68880000
3	69150000	69160000	3	69670000	69680000
3	69150000	69160000	3	69940000	69950000
3	69160000	69170000	3	69420000	69430000
3	69160000	69170000	3	69300000	69310000
3	69310000	69320000	3	69660000	69670000
1	68120000	68130000	1	68340000	68350000
3	69440000	69450000	3	69660000	69670000
3	70060000	70070000	3	70360000	70370000
3	70070000	70080000	3	71660000	71670000
3	70060000	70070000	3	71840000	71850000
3	70360000	70370000	3	71640000	71650000
3	70530000	70540000	3	71660000	71670000
3	70540000	70550000	3	71590000	71600000
3	70700000	70710000	3	71630000	71640000
3	70710000	70720000	3	71590000	71600000
3	71700000	71710000	3	73070000	73080000
3	71710000	71720000	3	72830000	72840000
3	71870000	71880000	3	72820000	72830000
3	71870000	71880000	3	73070000	73080000
3	72850000	72860000	3	73070000	73080000
3	73100000	73110000	3	73490000	73500000
3	73110000	73120000	3	73840000	73850000
1	68120000	68130000	1	69730000	69740000
3	73510000	73520000	3	73840000	73850000
3	38510000	38520000	3	38650000	38660000
3	38510000	38520000	3	39000000	39010000
3	40320000	40330000	3	42100000	42110000
1	68460000	68470000	1	69730000	69740000
3	40330000	40340000	3	41870000	41880000
3	40580000	40590000	3	41870000	41880000
3	41890000	41900000	3	42100000	42110000
3	42110000	42120000	3	42210000	42220000
3	42240000	42250000	3	42540000	42550000
3	43150000	43160000	3	43500000	43510000
3	43220000	43230000	3	43490000	43500000
3	43540000	43550000	3	43740000	43750000
3	43540000	43550000	3	44200000	44210000
3	43760000	43770000	3	44200000	44210000
1	68590000	68600000	1	69730000	69740000
3	45040000	45050000	3	45210000	45220000
3	46090000	46100000	3	46360000	46370000
3	47520000	47530000	3	47790000	47800000
3	47830000	47840000	3	47980000	47990000
3	47830000	47840000	3	48150000	48160000
3	50430000	50440000	3	50540000	50550000
3	50620000	50630000	3	51370000	51380000
3	52000000	52010000	3	52130000	52140000
3	53110000	53120000	3	53710000	53720000
3	53210000	53220000	3	53710000	53720000
3	54850000	54860000	3	55730000	55740000
3	96860000	96870000	3	97710000	97720000
3	96860000	96870000	3	98010000	98020000
3	98040000	98050000	3	98320000	98330000
3	98040000	98050000	3	98570000	98580000
3	98820000	98830000	3	99170000	99180000
3	99020000	99030000	3	99680000	99690000
3	99820000	99830000	3	101190000	101200000
3	99840000	99850000	3	100250000	100260000
3	99830000	99840000	3	100320000	100330000
3	99830000	99840000	3	100590000	100600000
3	99840000	99850000	3	100060000	100070000
3	100070000	100080000	3	100240000	100250000
3	100320000	100330000	3	101380000	101390000
3	100730000	100740000	3	101380000	101390000
3	101070000	101080000	3	101630000	101640000
3	101800000	101810000	3	102530000	102540000
3	101810000	101820000	3	102220000	102230000
3	102230000	102240000	3	102530000	102540000
3	104270000	104280000	3	105370000	105380000
3	106820000	106830000	3	107050000	107060000
3	107230000	107240000	3	107740000	107750000
3	107230000	107240000	3	108470000	108480000
3	107230000	107240000	3	108550000	108560000
3	107260000	107270000	3	107420000	107430000
3	107250000	107260000	3	107540000	107550000
3	108490000	108500000	3	108910000	108920000
3	108660000	108670000	3	108910000	108920000
3	73870000	73880000	3	75160000	75170000
3	74270000	74280000	3	75160000	75170000
1	71570000	71580000	1	72610000	72620000
3	78650000	78660000	3	79030000	79040000
3	79520000	79530000	3	80680000	80690000
3	79520000	79530000	3	81230000	81240000
3	79520000	79530000	3	81330000	81340000
3	81580000	81590000	3	83520000	83530000
3	81660000	81670000	3	83520000	83530000
3	81870000	81880000	3	83520000	83530000
1	71580000	71590000	1	72040000	72050000
3	84540000	84550000	3	84960000	84970000
3	84540000	84550000	3	85350000	85360000
3	84540000	84550000	3	85570000	85580000
3	85820000	85830000	3	86560000	86570000
3	86770000	86780000	3	87080000	87090000
3	86770000	86780000	3	87160000	87170000
3	86770000	86780000	3	88000000	88010000
3	86770000	86780000	3	88170000	88180000
1	71710000	71720000	1	72030000	72040000
3	87280000	87290000	3	88000000	88010000
3	87770000	87780000	3	88000000	88010000
3	87770000	87780000	3	88110000	88120000
3	88210000	88220000	3	90090000	90100000
3	128420000	128430000	3	128590000	128600000
3	129630000	129640000	3	129930000	129940000
1	73450000	73460000	1	73670000	73680000
3	129640000	129650000	3	129820000	129830000
3	131040000	131050000	3	131790000	131800000
3	131040000	131050000	3	132020000	132030000
3	131040000	131050000	3	132180000	132190000
3	131790000	131800000	3	132020000	132030000
3	132530000	132540000	3	132640000	132650000
1	37890000	37900000	1	38830000	38840000
3	132730000	132740000	3	133920000	133930000
3	133930000	133940000	3	134210000	134220000
3	133930000	133940000	3	134470000	134480000
3	134220000	134230000	3	134460000	134470000
1	38020000	38030000	1	38830000	38840000
3	134300000	134310000	3	134470000	134480000
3	134600000	134610000	3	135890000	135900000
3	134590000	134600000	3	136040000	136050000
3	136070000	136080000	3	137010000	137020000
3	136060000	136070000	3	137950000	137960000
3	136080000	136090000	3	136380000	136390000
1	38030000	38040000	1	38580000	38590000
3	136180000	136190000	3	136740000	136750000
3	136760000	136770000	3	137010000	137020000
3	137110000	137120000	3	137950000	137960000
3	138410000	138420000	3	139320000	139330000
3	138690000	138700000	3	138910000	138920000
3	138690000	138700000	3	139330000	139340000
1	38600000	38610000	1	38820000	38830000
3	139420000	139430000	3	140860000	140870000
3	140120000	140130000	3	140860000	140870000
3	140900000	140910000	3	141190000	141200000
3	141000000	141010000	3	141190000	141200000
3	141300000	141310000	3	141450000	141460000
1	38860000	38870000	1	39070000	39080000
3	141470000	141480000	3	141550000	141560000
3	142130000	142140000	3	142990000	143000000
3	142580000	142590000	3	142990000	143000000
3	142580000	142590000	3	143670000	143680000
3	142580000	142590000	3	143760000	143770000
3	142580000	142590000	3	143960000	143970000
3	142830000	142840000	3	143750000	143760000
3	143120000	143130000	3	143650000	143660000
3	143770000	143780000	3	143850000	143860000
3	143780000	143790000	3	143950000	143960000
3	143890000	143900000	3	145770000	145780000
3	109530000	109540000	3	110310000	110320000
3	112120000	112130000	3	112300000	112310000
3	112320000	112330000	3	112520000	112530000
3	112730000	112740000	3	112980000	112990000
3	114150000	114160000	3	115810000	115820000
3	114370000	114380000	3	115800000	115810000
3	114370000	114380000	3	115160000	115170000
3	114370000	114380000	3	115680000	115690000
3	114820000	114830000	3	115800000	115810000
3	114830000	114840000	3	115680000	115690000
3	115090000	115100000	3	115790000	115800000
3	115210000	115220000	3	115690000	115700000
3	115210000	115220000	3	115810000	115820000
3	116140000	116150000	3	116750000	116760000
1	40590000	40600000	1	40950000	40960000
3	116770000	116780000	3	117520000	117530000
3	116770000	116780000	3	117710000	117720000
3	116860000	116870000	3	117520000	117530000
3	116860000	116870000	3	117710000	117720000
3	117020000	117030000	3	117350000	117360000
3	117020000	117030000	3	117430000	117440000
3	117020000	117030000	3	117520000	117530000
3	119270000	119280000	3	119350000	119360000
3	119270000	119280000	3	119680000	119690000
1	40600000	40610000	1	40840000	40850000
3	119890000	119900000	3	120140000	120150000
3	120420000	120430000	3	121520000	121530000
3	121550000	121560000	3	123240000	123250000
3	122100000	122110000	3	122260000	122270000
3	122390000	122400000	3	123260000	123270000
1	41280000	41290000	1	41420000	41430000
3	123640000	123650000	3	124550000	124560000
3	123740000	123750000	3	123970000	123980000
3	124010000	124020000	3	124280000	124290000
3	124010000	124020000	3	124470000	124480000
3	124010000	124020000	3	124540000	124550000
3	124350000	124360000	3	124540000	124550000
3	124570000	124580000	3	124680000	124690000
3	124750000	124760000	3	125580000	125590000
3	124990000	125000000	3	125430000	125440000
3	124990000	125000000	3	125570000	125580000
3	126250000	126260000	3	126380000	126390000
3	126680000	126690000	3	127540000	127550000
3	126750000	126760000	3	127450000	127460000
3	163480000	163490000	3	165180000	165190000
3	167390000	167400000	3	167680000	167690000
3	167390000	167400000	3	167740000	167750000
3	167390000	167400000	3	167880000	167890000
3	168050000	168060000	3	168160000	168170000
3	168200000	168210000	3	168850000	168860000
3	168210000	168220000	3	169740000	169750000
3	168510000	168520000	3	168840000	168850000
3	168860000	168870000	3	169730000	169740000
3	170300000	170310000	3	170400000	170410000
3	170960000	170970000	3	171560000	171570000
3	170960000	170970000	3	171760000	171770000
3	170960000	170970000	3	171830000	171840000
3	171050000	171060000	3	171560000	171570000
3	171170000	171180000	3	171560000	171570000
3	172330000	172340000	3	172660000	172670000
3	172490000	172500000	3	172590000	172600000
3	172820000	172830000	3	173040000	173050000
3	175420000	175430000	3	175930000	175940000
3	177060000	177070000	3	177180000	177190000
3	178430000	178440000	3	178960000	178970000
3	178440000	178450000	3	179310000	179320000
3	179010000	179020000	3	179310000	179320000
3	179920000	179930000	3	180590000	180600000
3	181210000	181220000	3	181700000	181710000
3	181330000	181340000	3	181690000	181700000
3	146060000	146070000	3	146590000	146600000
1	43220000	43230000	1	43410000	43420000
3	146200000	146210000	3	146320000	146330000
3	146210000	146220000	3	146570000	146580000
3	146330000	146340000	3	146570000	146580000
3	147120000	147130000	3	147610000	147620000
3	147110000	147120000	3	148070000	148080000
3	148300000	148310000	3	148930000	148940000
3	148370000	148380000	3	148710000	148720000
3	148380000	148390000	3	148630000	148640000
3	148950000	148960000	3	149270000	149280000
3	148950000	148960000	3	149480000	149490000
3	149940000	149950000	3	151140000	151150000
3	150220000	150230000	3	150490000	150500000
3	150290000	150300000	3	150490000	150500000
3	150520000	150530000	3	150860000	150870000
3	150530000	150540000	3	151140000	151150000
3	150720000	150730000	3	150860000	150870000
3	150780000	150790000	3	151140000	151150000
3	151160000	151170000	3	151280000	151290000
3	151160000	151170000	3	151830000	151840000
3	151160000	151170000	3	151910000	151920000
3	151450000	151460000	3	151650000	151660000
1	44220000	44230000	1	44590000	44600000
3	152180000	152190000	3	152440000	152450000
3	152190000	152200000	3	152270000	152280000
3	153020000	153030000	3	154020000	154030000
3	153030000	153040000	3	153770000	153780000
3	153030000	153040000	3	154250000	154260000
3	153040000	153050000	3	153590000	153600000
3	154330000	154340000	3	155320000	155330000
3	154330000	154340000	3	155710000	155720000
1	44370000	44380000	1	44590000	44600000
3	154750000	154760000	3	155320000	155330000
3	155180000	155190000	3	155310000	155320000
3	156000000	156010000	3	157130000	157140000
3	156000000	156010000	3	157200000	157210000
3	156150000	156160000	3	156520000	156530000
3	156150000	156160000	3	157130000	157140000
3	157610000	157620000	3	158310000	158320000
3	157610000	157620000	3	158430000	158440000
3	157860000	157870000	3	158430000	158440000
3	158840000	158850000	3	159250000	159260000
1	20210000	20220000	1	20490000	20500000
3	158830000	158840000	3	159800000	159810000
3	158830000	158840000	3	159990000	160000000
3	158910000	158920000	3	159250000	159260000
3	158910000	158920000	3	159800000	159810000
3	159090000	159100000	3	159240000	159250000
3	159260000	159270000	3	159800000	159810000
3	159260000	159270000	3	160000000	160010000
3	159320000	159330000	3	159800000	159810000
3	159820000	159830000	3	160000000	160010000
1	45360000	45370000	1	45480000	45490000
3	160020000	160030000	3	160340000	160350000
3	160700000	160710000	3	161410000	161420000
3	160700000	160710000	3	160930000	160940000
3	160700000	160710000	3	161260000	161270000
3	160940000	160950000	3	161410000	161420000
3	161270000	161280000	3	161410000	161420000
3	161550000	161560000	3	163490000	163500000
3	161850000	161860000	3	163490000	163500000
3	181210000	181220000	3	182250000	182260000
3	181210000	181220000	3	182670000	182680000
3	181320000	181330000	3	182680000	182690000
3	183120000	183130000	3	183380000	183390000
3	183460000	183470000	3	183760000	183770000
3	184870000	184880000	3	185180000	185190000
