chr1	start1	end1	chr2	start2	end2
2	186860000	186870000	2	187580000	187590000
2	186860000	186870000	2	187840000	187850000
2	186860000	186870000	2	188510000	188520000
2	187500000	187510000	2	188510000	188520000
2	187490000	187500000	2	189410000	189420000
2	187570000	187580000	2	189410000	189420000
2	187580000	187590000	2	188510000	188520000
2	188520000	188530000	2	189410000	189420000
1	43520000	43530000	1	44040000	44050000
2	190090000	190100000	2	190800000	190810000
2	190520000	190530000	2	190650000	190660000
1	6720000	6730000	1	7640000	7650000
2	190780000	190790000	2	191020000	191030000
2	190780000	190790000	2	191520000	191530000
2	191050000	191060000	2	191520000	191530000
2	191550000	191560000	2	192160000	192170000
2	191560000	191570000	2	191690000	191700000
2	191810000	191820000	2	192160000	192170000
2	194160000	194170000	2	195940000	195950000
2	194170000	194180000	2	195310000	195320000
2	195320000	195330000	2	195660000	195670000
1	44720000	44730000	1	45310000	45320000
2	196070000	196080000	2	196330000	196340000
2	196080000	196090000	2	196270000	196280000
2	196080000	196090000	2	196760000	196770000
2	196160000	196170000	2	196260000	196270000
2	196290000	196300000	2	196760000	196770000
2	196290000	196300000	2	197380000	197390000
2	196770000	196780000	2	197380000	197390000
2	197010000	197020000	2	197370000	197380000
2	197110000	197120000	2	197370000	197380000
2	197150000	197160000	2	197340000	197350000
2	197190000	197200000	2	197300000	197310000
2	198310000	198320000	2	199480000	199490000
2	198310000	198320000	2	199730000	199740000
2	198310000	198320000	2	199930000	199940000
2	199700000	199710000	2	199940000	199950000
2	199970000	199980000	2	200700000	200710000
2	199960000	199970000	2	201170000	201180000
2	199970000	199980000	2	200480000	200490000
2	200900000	200910000	2	201170000	201180000
2	201230000	201240000	2	202170000	202180000
2	201240000	201250000	2	201360000	201370000
2	201660000	201670000	2	202170000	202180000
2	201790000	201800000	2	202170000	202180000
2	201850000	201860000	2	202170000	202180000
2	202570000	202580000	2	203450000	203460000
2	202580000	202590000	2	202860000	202870000
2	202580000	202590000	2	203810000	203820000
2	202580000	202590000	2	203910000	203920000
2	203480000	203490000	2	203810000	203820000
2	203480000	203490000	2	203910000	203920000
2	204020000	204030000	2	205940000	205950000
2	204120000	204130000	2	205930000	205940000
1	45350000	45360000	1	45570000	45580000
2	204250000	204260000	2	205930000	205940000
2	204320000	204330000	2	205670000	205680000
2	204320000	204330000	2	205930000	205940000
2	205760000	205770000	2	205920000	205930000
2	206160000	206170000	2	206260000	206270000
2	206690000	206700000	2	207470000	207480000
2	206690000	206700000	2	208060000	208070000
2	206770000	206780000	2	207610000	207620000
2	206790000	206800000	2	207470000	207480000
1	45360000	45370000	1	45480000	45490000
2	206970000	206980000	2	207470000	207480000
2	207530000	207540000	2	207610000	207620000
2	207740000	207750000	2	208060000	208070000
2	208390000	208400000	2	209210000	209220000
2	208390000	208400000	2	209320000	209330000
2	208390000	208400000	2	209570000	209580000
2	208390000	208400000	2	209950000	209960000
2	208390000	208400000	2	210190000	210200000
1	46030000	46040000	1	46180000	46190000
2	209320000	209330000	2	209580000	209590000
2	209330000	209340000	2	209960000	209970000
2	209330000	209340000	2	210200000	210210000
2	209970000	209980000	2	211150000	211160000
2	209980000	209990000	2	210190000	210200000
2	210250000	210260000	2	211150000	211160000
2	210440000	210450000	2	211030000	211040000
2	210440000	210450000	2	211150000	211160000
1	46400000	46410000	1	46720000	46730000
2	210610000	210620000	2	211150000	211160000
2	210610000	210620000	2	212560000	212570000
2	211080000	211090000	2	212560000	212570000
2	211450000	211460000	2	212560000	212570000
2	211740000	211750000	2	212560000	212570000
2	212140000	212150000	2	212560000	212570000
2	212680000	212690000	2	213160000	213170000
2	212680000	212690000	2	213240000	213250000
2	212680000	212690000	2	213930000	213940000
2	213030000	213040000	2	213140000	213150000
2	213250000	213260000	2	213930000	213940000
2	213250000	213260000	2	215000000	215010000
2	213800000	213810000	2	215000000	215010000
2	215450000	215460000	2	215920000	215930000
2	216210000	216220000	2	216400000	216410000
2	216520000	216530000	2	217710000	217720000
2	216520000	216530000	2	216660000	216670000
1	6790000	6800000	1	7210000	7220000
2	216520000	216530000	2	217510000	217520000
2	216680000	216690000	2	217510000	217520000
2	216680000	216690000	2	217710000	217720000
2	217790000	217800000	2	217880000	217890000
2	163160000	163170000	2	164600000	164610000
2	163160000	163170000	2	164710000	164720000
2	163180000	163190000	2	164060000	164070000
2	163170000	163180000	2	164530000	164540000
2	163340000	163350000	2	164060000	164070000
1	47390000	47400000	1	48200000	48210000
2	164990000	165000000	2	166380000	166390000
2	165000000	165010000	2	165870000	165880000
2	165400000	165410000	2	165870000	165880000
2	166530000	166540000	2	167210000	167220000
2	166530000	166540000	2	168110000	168120000
2	167280000	167290000	2	168110000	168120000
2	167960000	167970000	2	168920000	168930000
2	168130000	168140000	2	168910000	168920000
2	168340000	168350000	2	168690000	168700000
2	168340000	168350000	2	168760000	168770000
2	168340000	168350000	2	168910000	168920000
2	168960000	168970000	2	169130000	169140000
2	168960000	168970000	2	169930000	169940000
2	169100000	169110000	2	169930000	169940000
2	169450000	169460000	2	169930000	169940000
2	169450000	169460000	2	170360000	170370000
1	47520000	47530000	1	47710000	47720000
2	169530000	169540000	2	169770000	169780000
2	169530000	169540000	2	169920000	169930000
2	170230000	170240000	2	170870000	170880000
2	170370000	170380000	2	170800000	170810000
1	48100000	48110000	1	48210000	48220000
2	170970000	170980000	2	171150000	171160000
2	171570000	171580000	2	172120000	172130000
2	171580000	171590000	2	172470000	172480000
2	171700000	171710000	2	172110000	172120000
2	171700000	171710000	2	172470000	172480000
2	171700000	171710000	2	172700000	172710000
2	171800000	171810000	2	172470000	172480000
1	48570000	48580000	1	50340000	50350000
2	172170000	172180000	2	172460000	172470000
2	172580000	172590000	2	174350000	174360000
2	172800000	172810000	2	172930000	172940000
2	172800000	172810000	2	173210000	173220000
2	172800000	172810000	2	174350000	174360000
2	172860000	172870000	2	174350000	174360000
2	173020000	173030000	2	173210000	173220000
2	173020000	173030000	2	174350000	174360000
2	173210000	173220000	2	174350000	174360000
2	173400000	173410000	2	174060000	174070000
1	48680000	48690000	1	50340000	50350000
2	174460000	174470000	2	174680000	174690000
2	174580000	174590000	2	174680000	174690000
2	174710000	174720000	2	176640000	176650000
2	174750000	174760000	2	174980000	174990000
2	175250000	175260000	2	177140000	177150000
1	50360000	50370000	1	51180000	51190000
2	175360000	175370000	2	176640000	176650000
2	175360000	175370000	2	177140000	177150000
2	176130000	176140000	2	176450000	176460000
2	176130000	176140000	2	176550000	176560000
2	176130000	176140000	2	176810000	176820000
1	50370000	50380000	1	50600000	50610000
2	177160000	177170000	2	177320000	177330000
2	177160000	177170000	2	177410000	177420000
2	177160000	177170000	2	177740000	177750000
2	177220000	177230000	2	178440000	178450000
2	177330000	177340000	2	177740000	177750000
2	177330000	177340000	2	177410000	177420000
2	177410000	177420000	2	177730000	177740000
2	178380000	178390000	2	179750000	179760000
1	50370000	50380000	1	50700000	50710000
2	178490000	178500000	2	179990000	180000000
2	178780000	178790000	2	179440000	179450000
2	178780000	178790000	2	179130000	179140000
2	178790000	178800000	2	179740000	179750000
2	178890000	178900000	2	179130000	179140000
2	178890000	178900000	2	179750000	179760000
2	179220000	179230000	2	179740000	179750000
2	180120000	180130000	2	181050000	181060000
2	180120000	180130000	2	181710000	181720000
1	6800000	6810000	1	7640000	7650000
1	50770000	50780000	1	51180000	51190000
2	181070000	181080000	2	181710000	181720000
2	181070000	181080000	2	181900000	181910000
2	181080000	181090000	2	181520000	181530000
2	181090000	181100000	2	181470000	181480000
1	50770000	50780000	1	51760000	51770000
2	219400000	219410000	2	219530000	219540000
2	222040000	222050000	2	222610000	222620000
2	222700000	222710000	2	222900000	222910000
2	222970000	222980000	2	223790000	223800000
2	222970000	222980000	2	223970000	223980000
2	222970000	222980000	2	224280000	224290000
1	50920000	50930000	1	51180000	51190000
2	223970000	223980000	2	224450000	224460000
2	223970000	223980000	2	224770000	224780000
2	223980000	223990000	2	224280000	224290000
2	223980000	223990000	2	224350000	224360000
2	223980000	223990000	2	224650000	224660000
2	223980000	223990000	2	225650000	225660000
2	224350000	224360000	2	224770000	224780000
2	224350000	224360000	2	225650000	225660000
2	224360000	224370000	2	224640000	224650000
2	224640000	224650000	2	225650000	225660000
2	224790000	224800000	2	225650000	225660000
2	224860000	224870000	2	225650000	225660000
2	224920000	224930000	2	225650000	225660000
2	225000000	225010000	2	225650000	225660000
2	225670000	225680000	2	226980000	226990000
2	225660000	225670000	2	227100000	227110000
2	225670000	225680000	2	227230000	227240000
2	225670000	225680000	2	226800000	226810000
2	225890000	225900000	2	226800000	226810000
1	51890000	51900000	1	52000000	52010000
2	225890000	225900000	2	226980000	226990000
2	226210000	226220000	2	226800000	226810000
2	226810000	226820000	2	226980000	226990000
2	227130000	227140000	2	227760000	227770000
2	227330000	227340000	2	227460000	227470000
2	227480000	227490000	2	227760000	227770000
2	235770000	235780000	2	237070000	237080000
1	52410000	52420000	1	52680000	52690000
2	235780000	235790000	2	236170000	236180000
2	227890000	227900000	2	229580000	229590000
2	236170000	236180000	2	237070000	237080000
2	236340000	236350000	2	237060000	237070000
2	229790000	229800000	2	230610000	230620000
2	229790000	229800000	2	230800000	230810000
1	53270000	53280000	1	53390000	53400000
2	230000000	230010000	2	230160000	230170000
2	237510000	237520000	2	237740000	237750000
2	230000000	230010000	2	230610000	230620000
2	237580000	237590000	2	237740000	237750000
2	230010000	230020000	2	230790000	230800000
2	230160000	230170000	2	230610000	230620000
2	238360000	238370000	2	238780000	238790000
2	230830000	230840000	2	230980000	230990000
1	53480000	53490000	1	54810000	54820000
2	231100000	231110000	2	231430000	231440000
2	239030000	239040000	2	239990000	240000000
2	231220000	231230000	2	231410000	231420000
2	231900000	231910000	2	232440000	232450000
2	233270000	233280000	2	233370000	233380000
1	53860000	53870000	1	53950000	53960000
2	233270000	233280000	2	233440000	233450000
2	241710000	241720000	2	241870000	241880000
2	233970000	233980000	2	235110000	235120000
2	233980000	233990000	2	234500000	234510000
2	234120000	234130000	2	235110000	235120000
2	234130000	234140000	2	234500000	234510000
2	234540000	234550000	2	235110000	235120000
2	234540000	234550000	2	235740000	235750000
2	234550000	234560000	2	235590000	235600000
2	235130000	235140000	2	235590000	235600000
2	235130000	235140000	2	235740000	235750000
2	235590000	235600000	2	235740000	235750000
3	3190000	3200000	3	4280000	4290000
3	3200000	3210000	3	3990000	4000000
3	3230000	3240000	3	3380000	3390000
3	4710000	4720000	3	5050000	5060000
1	7040000	7050000	1	7640000	7650000
1	54060000	54070000	1	54490000	54500000
3	4830000	4840000	3	5000000	5010000
3	5300000	5310000	3	6800000	6810000
3	8320000	8330000	3	8410000	8420000
3	8970000	8980000	3	9300000	9310000
3	9500000	9510000	3	10730000	10740000
3	10340000	10350000	3	10730000	10740000
3	10760000	10770000	3	10880000	10890000
3	10760000	10770000	3	11330000	11340000
3	10940000	10950000	3	11650000	11660000
3	11050000	11060000	3	11650000	11660000
3	11230000	11240000	3	11330000	11340000
3	11370000	11380000	3	11810000	11820000
3	11370000	11380000	3	12470000	12480000
3	11380000	11390000	3	11650000	11660000
3	11650000	11660000	3	11800000	11810000
3	12130000	12140000	3	12470000	12480000
3	12870000	12880000	3	13650000	13660000
3	13080000	13090000	3	13460000	13470000
3	13490000	13500000	3	13640000	13650000
3	13660000	13670000	3	14910000	14920000
3	13890000	13900000	3	14910000	14920000
3	14190000	14200000	3	14920000	14930000
3	14260000	14270000	3	14460000	14470000
3	15190000	15200000	3	16240000	16250000
3	15220000	15230000	3	15570000	15580000
1	55140000	55150000	1	55270000	55280000
3	15270000	15280000	3	15370000	15380000
3	15620000	15630000	3	15800000	15810000
3	15810000	15820000	3	16250000	16260000
3	16270000	16280000	3	17230000	17240000
3	16270000	16280000	3	17410000	17420000
3	16280000	16290000	3	16540000	16550000
3	16590000	16600000	3	18380000	18390000
1	54950000	54960000	1	56580000	56590000
3	17260000	17270000	3	17830000	17840000
3	17260000	17270000	3	18980000	18990000
3	17430000	17440000	3	17830000	17840000
3	17430000	17440000	3	18380000	18390000
3	17430000	17440000	3	18990000	19000000
3	17640000	17650000	3	17830000	17840000
3	17890000	17900000	3	18380000	18390000
1	54940000	54950000	1	56710000	56720000
3	18560000	18570000	3	18750000	18760000
3	19050000	19060000	3	19870000	19880000
3	37850000	37860000	3	38480000	38490000
3	38510000	38520000	3	38650000	38660000
3	38510000	38520000	3	39020000	39030000
3	38510000	38520000	3	39290000	39300000
1	55130000	55140000	1	56590000	56600000
3	40330000	40340000	3	41870000	41880000
3	40580000	40590000	3	41870000	41880000
3	41890000	41900000	3	42100000	42110000
3	41890000	41900000	3	42440000	42450000
3	41890000	41900000	3	42540000	42550000
3	42230000	42240000	3	42540000	42550000
3	42240000	42250000	3	42440000	42450000
3	42960000	42970000	3	43500000	43510000
3	43760000	43770000	3	44200000	44210000
3	44530000	44540000	3	44910000	44920000
1	55280000	55290000	1	56580000	56590000
3	45030000	45040000	3	45500000	45510000
3	45030000	45040000	3	45660000	45670000
3	45030000	45040000	3	45920000	45930000
3	45040000	45050000	3	45210000	45220000
3	45510000	45520000	3	45650000	45660000
3	45510000	45520000	3	45920000	45930000
1	55280000	55290000	1	56700000	56710000
3	47830000	47840000	3	47980000	47990000
3	47830000	47840000	3	48150000	48160000
3	49320000	49330000	3	49440000	49450000
3	50430000	50440000	3	50540000	50550000
3	50620000	50630000	3	51370000	51380000
3	50680000	50690000	3	51330000	51340000
3	52000000	52010000	3	52130000	52140000
3	52850000	52860000	3	53710000	53720000
3	53110000	53120000	3	53190000	53200000
3	53110000	53120000	3	53710000	53720000
3	53300000	53310000	3	53710000	53720000
3	54840000	54850000	3	55180000	55190000
1	7040000	7050000	1	7200000	7210000
1	56830000	56840000	1	58650000	58660000
3	54850000	54860000	3	55740000	55750000
3	20330000	20340000	3	21890000	21900000
3	20500000	20510000	3	22110000	22120000
3	20510000	20520000	3	21890000	21900000
3	22560000	22570000	3	22950000	22960000
3	22560000	22570000	3	23790000	23800000
1	56830000	56840000	1	58040000	58050000
3	22560000	22570000	3	23870000	23880000
3	23890000	23900000	3	24230000	24240000
3	23890000	23900000	3	25590000	25600000
3	23990000	24000000	3	24680000	24690000
3	23990000	24000000	3	25590000	25600000
3	24000000	24010000	3	24230000	24240000
3	24260000	24270000	3	25580000	25590000
3	24680000	24690000	3	25580000	25590000
1	56830000	56840000	1	58160000	58170000
3	24770000	24780000	3	25590000	25600000
3	24960000	24970000	3	25590000	25600000
3	25620000	25630000	3	27380000	27390000
3	25640000	25650000	3	25750000	25760000
3	25640000	25650000	3	25850000	25860000
3	25640000	25650000	3	26710000	26720000
3	25640000	25650000	3	27470000	27480000
3	25650000	25660000	3	26110000	26120000
3	25650000	25660000	3	27020000	27030000
3	25840000	25850000	3	26710000	26720000
3	25840000	25850000	3	27260000	27270000
3	27130000	27140000	3	28320000	28330000
3	27300000	27310000	3	28320000	28330000
3	27310000	27320000	3	27670000	27680000
3	27630000	27640000	3	28320000	28330000
3	27710000	27720000	3	28320000	28330000
1	58510000	58520000	1	58650000	58660000
3	28470000	28480000	3	30190000	30200000
3	28660000	28670000	3	30190000	30200000
3	28910000	28920000	3	30190000	30200000
3	28910000	28920000	3	30680000	30690000
3	28910000	28920000	3	30740000	30750000
3	30200000	30210000	3	30690000	30700000
3	30770000	30780000	3	31130000	31140000
3	30770000	30780000	3	31690000	31700000
3	30770000	30780000	3	31760000	31770000
3	30770000	30780000	3	32140000	32150000
1	58520000	58530000	1	59760000	59770000
3	31610000	31620000	3	32140000	32150000
3	32010000	32020000	3	32140000	32150000
3	32170000	32180000	3	32340000	32350000
3	32170000	32180000	3	32460000	32470000
3	32180000	32190000	3	32660000	32670000
3	32380000	32390000	3	32460000	32470000
3	32510000	32520000	3	32660000	32670000
3	32510000	32520000	3	32930000	32940000
1	58730000	58740000	1	59760000	59770000
3	32510000	32520000	3	33070000	33080000
3	32730000	32740000	3	32930000	32940000
3	32940000	32950000	3	33070000	33080000
3	32940000	32950000	3	33780000	33790000
3	33120000	33130000	3	33780000	33790000
3	33130000	33140000	3	33370000	33380000
3	33630000	33640000	3	33780000	33790000
3	34690000	34700000	3	35910000	35920000
1	58740000	58750000	1	59690000	59700000
3	34880000	34890000	3	35910000	35920000
3	35390000	35400000	3	35640000	35650000
3	35950000	35960000	3	37210000	37220000
3	35960000	35970000	3	36700000	36710000
3	35960000	35970000	3	36860000	36870000
3	35960000	35970000	3	36950000	36960000
3	36400000	36410000	3	36690000	36700000
3	36730000	36740000	3	36860000	36870000
3	36730000	36740000	3	36950000	36960000
3	36730000	36740000	3	37210000	37220000
3	36730000	36740000	3	37810000	37820000
3	36730000	36740000	3	37960000	37970000
3	37020000	37030000	3	37210000	37220000
3	37300000	37310000	3	37810000	37820000
3	37300000	37310000	3	37960000	37970000
3	37440000	37450000	3	37770000	37780000
3	37850000	37860000	3	37960000	37970000
3	54840000	54850000	3	56240000	56250000
3	56700000	56710000	3	56790000	56800000
1	59970000	59980000	1	61450000	61460000
3	56700000	56710000	3	56980000	56990000
3	57100000	57110000	3	57910000	57920000
3	58180000	58190000	3	58410000	58420000
3	58310000	58320000	3	58520000	58530000
3	58310000	58320000	3	58620000	58630000
3	58320000	58330000	3	58410000	58420000
3	58640000	58650000	3	59840000	59850000
1	7220000	7230000	1	7640000	7650000
1	59970000	59980000	1	61580000	61590000
3	58990000	59000000	3	59850000	59860000
3	59210000	59220000	3	59560000	59570000
3	59210000	59220000	3	59850000	59860000
3	59570000	59580000	3	59850000	59860000
3	61850000	61860000	3	62180000	62190000
3	62200000	62210000	3	62550000	62560000
3	62330000	62340000	3	62550000	62560000
3	62620000	62630000	3	63330000	63340000
1	59970000	59980000	1	61850000	61860000
3	62620000	62630000	3	63990000	64000000
3	62620000	62630000	3	64480000	64490000
3	62630000	62640000	3	63230000	63240000
3	63340000	63350000	3	63820000	63830000
3	63350000	63360000	3	63990000	64000000
3	63350000	63360000	3	64480000	64490000
3	63920000	63930000	3	64000000	64010000
3	63960000	63970000	3	64480000	64490000
1	60840000	60850000	1	61030000	61040000
3	64030000	64040000	3	64470000	64480000
3	64530000	64540000	3	65670000	65680000
3	64530000	64540000	3	65740000	65750000
3	64530000	64540000	3	66130000	66140000
3	64530000	64540000	3	66190000	66200000
3	65780000	65790000	3	66130000	66140000
3	66240000	66250000	3	66980000	66990000
3	66250000	66260000	3	67110000	67120000
3	66260000	66270000	3	66820000	66830000
3	66280000	66290000	3	66380000	66390000
1	60840000	60850000	1	61850000	61860000
3	66280000	66290000	3	66490000	66500000
3	66280000	66290000	3	66580000	66590000
3	66400000	66410000	3	66810000	66820000
3	66400000	66410000	3	66490000	66500000
3	66940000	66950000	3	68880000	68890000
3	67110000	67120000	3	68880000	68890000
3	67110000	67120000	3	68960000	68970000
3	69150000	69160000	3	69300000	69310000
3	69150000	69160000	3	69670000	69680000
3	69140000	69150000	3	69940000	69950000
1	60850000	60860000	1	61450000	61460000
3	69160000	69170000	3	69420000	69430000
3	69320000	69330000	3	69410000	69420000
3	69310000	69320000	3	69670000	69680000
3	69920000	69930000	3	71660000	71670000
3	70060000	70070000	3	71650000	71660000
3	70070000	70080000	3	70980000	70990000
3	70070000	70080000	3	71070000	71080000
3	70360000	70370000	3	71640000	71650000
3	70540000	70550000	3	71650000	71660000
1	60970000	60980000	1	61450000	61460000
3	70540000	70550000	3	71590000	71600000
3	71390000	71400000	3	71570000	71580000
3	71700000	71710000	3	72930000	72940000
3	71700000	71710000	3	73070000	73080000
3	71710000	71720000	3	72820000	72830000
3	71870000	71880000	3	72820000	72830000
3	73100000	73110000	3	73430000	73440000
1	61040000	61050000	1	61450000	61460000
3	73100000	73110000	3	73500000	73510000
3	73860000	73870000	3	75170000	75180000
3	76020000	76030000	3	77250000	77260000
3	78640000	78650000	3	79040000	79050000
3	79520000	79530000	3	80680000	80690000
3	79520000	79530000	3	81240000	81250000
3	81580000	81590000	3	83520000	83530000
3	81670000	81680000	3	83510000	83520000
3	84540000	84550000	3	84960000	84970000
3	84540000	84550000	3	85350000	85360000
1	62080000	62090000	1	62400000	62410000
3	84540000	84550000	3	85570000	85580000
3	85810000	85820000	3	86560000	86570000
3	86770000	86780000	3	87160000	87170000
3	86770000	86780000	3	88000000	88010000
3	87290000	87300000	3	88000000	88010000
3	88200000	88210000	3	90100000	90110000
1	62170000	62180000	1	62740000	62750000
3	96860000	96870000	3	97710000	97720000
3	96860000	96870000	3	98020000	98030000
3	97790000	97800000	3	98020000	98030000
3	97790000	97800000	3	98330000	98340000
3	98040000	98050000	3	98320000	98330000
3	98040000	98050000	3	98570000	98580000
3	98040000	98050000	3	98810000	98820000
1	62170000	62180000	1	62400000	62410000
3	98600000	98610000	3	98800000	98810000
3	99820000	99830000	3	100710000	100720000
3	99820000	99830000	3	101660000	101670000
3	99830000	99840000	3	100250000	100260000
