loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_1064	BA_10k	2	206790000	206800000	2
ICE_BA_1065	BA_10k	2	206970000	206980000	2
ICE_BA_1066	BA_10k	2	207050000	207060000	2
ICE_BA_1067	BA_10k	2	207750000	207760000	2
ICE_BA_1069	BA_10k	2	208380000	208390000	2
ICE_BA_107	BA_10k	1	70130000	70140000	1
ICE_BA_1070	BA_10k	2	208390000	208400000	2
ICE_BA_1071	BA_10k	2	208390000	208400000	2
ICE_BA_1072	BA_10k	2	209330000	209340000	2
ICE_BA_1075	BA_10k	2	209980000	209990000	2
ICE_BA_1076	BA_10k	2	210440000	210450000	2
ICE_BA_1077	BA_10k	2	211080000	211090000	2
ICE_BA_1078	BA_10k	2	211450000	211460000	2
ICE_BA_1079	BA_10k	2	211740000	211750000	2
ICE_BA_1081	BA_10k	2	212680000	212690000	2
ICE_BA_1083	BA_10k	2	213270000	213280000	2
ICE_BA_1084	BA_10k	2	215450000	215460000	2
ICE_BA_1085	BA_10k	2	215450000	215460000	2
ICE_BA_1086	BA_10k	2	216210000	216220000	2
ICE_BA_1087	BA_10k	2	216510000	216520000	2
ICE_BA_1088	BA_10k	2	216520000	216530000	2
ICE_BA_1089	BA_10k	2	216520000	216530000	2
ICE_BA_1090	BA_10k	2	216680000	216690000	2
ICE_BA_1093	BA_10k	2	217790000	217800000	2
ICE_BA_1094	BA_10k	2	163160000	163170000	2
ICE_BA_1095	BA_10k	2	163170000	163180000	2
ICE_BA_1096	BA_10k	2	163170000	163180000	2
ICE_BA_1097	BA_10k	2	163180000	163190000	2
ICE_BA_1098	BA_10k	2	163180000	163190000	2
ICE_BA_1099	BA_10k	2	163340000	163350000	2
ICE_BA_11	BA_10k	1	41270000	41280000	1
ICE_BA_110	BA_10k	1	70330000	70340000	1
ICE_BA_1100	BA_10k	2	163470000	163480000	2
ICE_BA_1101	BA_10k	2	164730000	164740000	2
ICE_BA_1102	BA_10k	2	165000000	165010000	2
ICE_BA_1104	BA_10k	2	165000000	165010000	2
ICE_BA_1106	BA_10k	2	165400000	165410000	2
ICE_BA_1107	BA_10k	2	166530000	166540000	2
ICE_BA_1108	BA_10k	2	166530000	166540000	2
ICE_BA_1109	BA_10k	2	168130000	168140000	2
ICE_BA_111	BA_10k	1	71590000	71600000	1
ICE_BA_1110	BA_10k	2	168140000	168150000	2
ICE_BA_1112	BA_10k	2	168340000	168350000	2
ICE_BA_1113	BA_10k	2	168340000	168350000	2
ICE_BA_1114	BA_10k	2	168350000	168360000	2
ICE_BA_1115	BA_10k	2	168960000	168970000	2
ICE_BA_1116	BA_10k	2	169110000	169120000	2
ICE_BA_1117	BA_10k	2	169450000	169460000	2
ICE_BA_1119	BA_10k	2	169530000	169540000	2
ICE_BA_112	BA_10k	1	1950000	1960000	1
ICE_BA_1120	BA_10k	2	169530000	169540000	2
ICE_BA_1123	BA_10k	2	170820000	170830000	2
ICE_BA_1124	BA_10k	2	170970000	170980000	2
ICE_BA_1125	BA_10k	2	170960000	170970000	2
ICE_BA_1126	BA_10k	2	170970000	170980000	2
ICE_BA_1128	BA_10k	2	171580000	171590000	2
ICE_BA_1129	BA_10k	2	171700000	171710000	2
ICE_BA_1130	BA_10k	2	171700000	171710000	2
ICE_BA_1131	BA_10k	2	171800000	171810000	2
ICE_BA_1132	BA_10k	2	172170000	172180000	2
ICE_BA_1133	BA_10k	2	172340000	172350000	2
ICE_BA_1134	BA_10k	2	172800000	172810000	2
ICE_BA_1135	BA_10k	2	172800000	172810000	2
ICE_BA_1136	BA_10k	2	173020000	173030000	2
ICE_BA_1137	BA_10k	2	173020000	173030000	2
ICE_BA_1138	BA_10k	2	173210000	173220000	2
ICE_BA_1139	BA_10k	2	173390000	173400000	2
ICE_BA_1140	BA_10k	2	173750000	173760000	2
ICE_BA_1143	BA_10k	2	174460000	174470000	2
ICE_BA_1144	BA_10k	2	174460000	174470000	2
ICE_BA_1145	BA_10k	2	174580000	174590000	2
ICE_BA_115	BA_10k	1	2420000	2430000	1
ICE_BA_1150	BA_10k	2	175360000	175370000	2
ICE_BA_1152	BA_10k	2	176070000	176080000	2
ICE_BA_1157	BA_10k	2	176130000	176140000	2
ICE_BA_1158	BA_10k	2	176130000	176140000	2
ICE_BA_1159	BA_10k	2	177160000	177170000	2
ICE_BA_116	BA_10k	1	2810000	2820000	1
ICE_BA_1160	BA_10k	2	177160000	177170000	2
ICE_BA_1161	BA_10k	2	177160000	177170000	2
ICE_BA_1162	BA_10k	2	177330000	177340000	2
ICE_BA_1165	BA_10k	2	178390000	178400000	2
ICE_BA_1166	BA_10k	2	178780000	178790000	2
ICE_BA_1167	BA_10k	2	178770000	178780000	2
ICE_BA_1168	BA_10k	2	178790000	178800000	2
ICE_BA_1169	BA_10k	2	178790000	178800000	2
ICE_BA_1170	BA_10k	2	178880000	178890000	2
ICE_BA_1171	BA_10k	2	180120000	180130000	2
ICE_BA_1172	BA_10k	2	180120000	180130000	2
ICE_BA_1173	BA_10k	2	181080000	181090000	2
ICE_BA_1174	BA_10k	2	181080000	181090000	2
ICE_BA_1175	BA_10k	2	181090000	181100000	2
ICE_BA_1182	BA_10k	2	219050000	219060000	2
ICE_BA_1186	BA_10k	2	220680000	220690000	2
ICE_BA_1188	BA_10k	2	222050000	222060000	2
ICE_BA_1189	BA_10k	2	222300000	222310000	2
ICE_BA_119	BA_10k	1	3910000	3920000	1
ICE_BA_1190	BA_10k	2	222700000	222710000	2
ICE_BA_1191	BA_10k	2	222970000	222980000	2
ICE_BA_1192	BA_10k	2	222970000	222980000	2
ICE_BA_1193	BA_10k	2	223970000	223980000	2
ICE_BA_1194	BA_10k	2	223970000	223980000	2
ICE_BA_1195	BA_10k	2	223980000	223990000	2
ICE_BA_1196	BA_10k	2	223980000	223990000	2
ICE_BA_1197	BA_10k	2	223980000	223990000	2
ICE_BA_1198	BA_10k	2	224350000	224360000	2
ICE_BA_1199	BA_10k	2	224360000	224370000	2
ICE_BA_120	BA_10k	1	5500000	5510000	1
ICE_BA_1200	BA_10k	2	224360000	224370000	2
ICE_BA_1201	BA_10k	2	224360000	224370000	2
ICE_BA_1202	BA_10k	2	224640000	224650000	2
ICE_BA_1203	BA_10k	2	224790000	224800000	2
ICE_BA_1204	BA_10k	2	225000000	225010000	2
ICE_BA_1205	BA_10k	2	225670000	225680000	2
ICE_BA_1206	BA_10k	2	225670000	225680000	2
ICE_BA_1207	BA_10k	2	225670000	225680000	2
ICE_BA_1208	BA_10k	2	225670000	225680000	2
ICE_BA_1209	BA_10k	2	225880000	225890000	2
ICE_BA_121	BA_10k	1	5510000	5520000	1
ICE_BA_1210	BA_10k	2	225890000	225900000	2
ICE_BA_1212	BA_10k	2	226810000	226820000	2
ICE_BA_1213	BA_10k	2	227130000	227140000	2
ICE_BA_1216	BA_10k	2	227360000	227370000	2
ICE_BA_1217	BA_10k	2	227480000	227490000	2
ICE_BA_1219	BA_10k	2	227890000	227900000	2
ICE_BA_122	BA_10k	1	5500000	5510000	1
ICE_BA_1220	BA_10k	2	228040000	228050000	2
ICE_BA_1221	BA_10k	2	229790000	229800000	2
ICE_BA_1222	BA_10k	2	229790000	229800000	2
ICE_BA_1223	BA_10k	2	230000000	230010000	2
ICE_BA_1224	BA_10k	2	230000000	230010000	2
ICE_BA_1226	BA_10k	2	230830000	230840000	2
ICE_BA_1227	BA_10k	2	231100000	231110000	2
ICE_BA_1228	BA_10k	2	231220000	231230000	2
ICE_BA_123	BA_10k	1	5630000	5640000	1
ICE_BA_1230	BA_10k	2	231910000	231920000	2
ICE_BA_1231	BA_10k	2	231910000	231920000	2
ICE_BA_1232	BA_10k	2	232600000	232610000	2
ICE_BA_1233	BA_10k	2	232840000	232850000	2
ICE_BA_1234	BA_10k	2	233270000	233280000	2
ICE_BA_1235	BA_10k	2	233970000	233980000	2
ICE_BA_1236	BA_10k	2	233980000	233990000	2
ICE_BA_1237	BA_10k	2	234130000	234140000	2
ICE_BA_1238	BA_10k	2	234130000	234140000	2
ICE_BA_124	BA_10k	1	5630000	5640000	1
ICE_BA_1240	BA_10k	2	234550000	234560000	2
ICE_BA_1241	BA_10k	2	234540000	234550000	2
ICE_BA_1242	BA_10k	2	234550000	234560000	2
ICE_BA_1243	BA_10k	2	235130000	235140000	2
ICE_BA_1244	BA_10k	2	235130000	235140000	2
ICE_BA_1245	BA_10k	2	235590000	235600000	2
ICE_BA_1246	BA_10k	2	235590000	235600000	2
ICE_BA_1247	BA_10k	2	235770000	235780000	2
ICE_BA_1248	BA_10k	2	235770000	235780000	2
ICE_BA_1249	BA_10k	2	235770000	235780000	2
ICE_BA_1251	BA_10k	2	235780000	235790000	2
ICE_BA_1252	BA_10k	2	236170000	236180000	2
ICE_BA_1253	BA_10k	2	236340000	236350000	2
ICE_BA_1254	BA_10k	2	236350000	236360000	2
ICE_BA_1256	BA_10k	2	236580000	236590000	2
ICE_BA_1259	BA_10k	2	237510000	237520000	2
ICE_BA_1260	BA_10k	2	237580000	237590000	2
ICE_BA_1261	BA_10k	2	238360000	238370000	2
ICE_BA_1263	BA_10k	2	239030000	239040000	2
ICE_BA_1265	BA_10k	2	239260000	239270000	2
ICE_BA_1267	BA_10k	2	240190000	240200000	2
ICE_BA_1269	BA_10k	2	240850000	240860000	2
ICE_BA_127	BA_10k	1	6480000	6490000	1
ICE_BA_1270	BA_10k	2	241690000	241700000	2
ICE_BA_1271	BA_10k	3	37850000	37860000	3
ICE_BA_1272	BA_10k	3	37980000	37990000	3
ICE_BA_1274	BA_10k	3	38110000	38120000	3
ICE_BA_1275	BA_10k	3	38510000	38520000	3
ICE_BA_1280	BA_10k	3	39440000	39450000	3
ICE_BA_1281	BA_10k	3	39710000	39720000	3
ICE_BA_1282	BA_10k	3	39720000	39730000	3
ICE_BA_1284	BA_10k	3	40320000	40330000	3
ICE_BA_1285	BA_10k	3	40330000	40340000	3
ICE_BA_1286	BA_10k	3	40580000	40590000	3
ICE_BA_1287	BA_10k	3	41890000	41900000	3
ICE_BA_1288	BA_10k	3	41890000	41900000	3
ICE_BA_1289	BA_10k	3	41890000	41900000	3
ICE_BA_129	BA_10k	1	6720000	6730000	1
ICE_BA_1290	BA_10k	3	41890000	41900000	3
ICE_BA_1291	BA_10k	3	42110000	42120000	3
ICE_BA_1292	BA_10k	3	42240000	42250000	3
ICE_BA_1293	BA_10k	3	42250000	42260000	3
ICE_BA_1295	BA_10k	3	42960000	42970000	3
ICE_BA_1296	BA_10k	3	43160000	43170000	3
ICE_BA_1297	BA_10k	3	43220000	43230000	3
ICE_BA_1298	BA_10k	3	43540000	43550000	3
ICE_BA_1299	BA_10k	3	44320000	44330000	3
ICE_BA_130	BA_10k	1	6710000	6720000	1
ICE_BA_1300	BA_10k	3	44530000	44540000	3
ICE_BA_1301	BA_10k	3	45030000	45040000	3
ICE_BA_1302	BA_10k	3	45030000	45040000	3
ICE_BA_1303	BA_10k	3	45030000	45040000	3
ICE_BA_1304	BA_10k	3	45030000	45040000	3
ICE_BA_1306	BA_10k	3	45040000	45050000	3
ICE_BA_1307	BA_10k	3	45510000	45520000	3
ICE_BA_131	BA_10k	1	6720000	6730000	1
ICE_BA_1310	BA_10k	3	46090000	46100000	3
ICE_BA_1313	BA_10k	3	47410000	47420000	3
ICE_BA_1314	BA_10k	3	47520000	47530000	3
ICE_BA_1315	BA_10k	3	47520000	47530000	3
ICE_BA_1316	BA_10k	3	47830000	47840000	3
ICE_BA_1317	BA_10k	3	47830000	47840000	3
ICE_BA_1318	BA_10k	3	49330000	49340000	3
ICE_BA_132	BA_10k	1	6790000	6800000	1
ICE_BA_1322	BA_10k	3	50430000	50440000	3
ICE_BA_1323	BA_10k	3	50620000	50630000	3
ICE_BA_1327	BA_10k	3	52000000	52010000	3
ICE_BA_1328	BA_10k	3	52740000	52750000	3
ICE_BA_1329	BA_10k	3	52850000	52860000	3
ICE_BA_133	BA_10k	1	6790000	6800000	1
ICE_BA_1330	BA_10k	3	52850000	52860000	3
ICE_BA_1331	BA_10k	3	53110000	53120000	3
ICE_BA_1332	BA_10k	3	53110000	53120000	3
ICE_BA_1334	BA_10k	3	53210000	53220000	3
ICE_BA_1335	BA_10k	3	53290000	53300000	3
ICE_BA_1336	BA_10k	3	54840000	54850000	3
ICE_BA_1337	BA_10k	3	54850000	54860000	3
ICE_BA_1338	BA_10k	3	56700000	56710000	3
ICE_BA_134	BA_10k	1	7040000	7050000	1
ICE_BA_1340	BA_10k	3	56810000	56820000	3
ICE_BA_1341	BA_10k	3	57170000	57180000	3
ICE_BA_1344	BA_10k	3	58320000	58330000	3
ICE_BA_1346	BA_10k	3	58640000	58650000	3
ICE_BA_1347	BA_10k	3	59210000	59220000	3
ICE_BA_1348	BA_10k	3	59570000	59580000	3
ICE_BA_1349	BA_10k	3	61850000	61860000	3
ICE_BA_135	BA_10k	1	7670000	7680000	1
ICE_BA_1353	BA_10k	3	62620000	62630000	3
ICE_BA_1354	BA_10k	3	62630000	62640000	3
ICE_BA_1355	BA_10k	3	62670000	62680000	3
ICE_BA_1356	BA_10k	3	63350000	63360000	3
ICE_BA_1358	BA_10k	3	63850000	63860000	3
ICE_BA_1359	BA_10k	3	64030000	64040000	3
ICE_BA_136	BA_10k	1	7670000	7680000	1
ICE_BA_1360	BA_10k	3	66260000	66270000	3
ICE_BA_1361	BA_10k	3	66270000	66280000	3
ICE_BA_1362	BA_10k	3	66400000	66410000	3
ICE_BA_1364	BA_10k	3	66950000	66960000	3
ICE_BA_1365	BA_10k	3	67110000	67120000	3
ICE_BA_1366	BA_10k	3	67110000	67120000	3
ICE_BA_1367	BA_10k	3	67380000	67390000	3
ICE_BA_1368	BA_10k	3	67800000	67810000	3
ICE_BA_1369	BA_10k	3	69140000	69150000	3
ICE_BA_137	BA_10k	1	7670000	7680000	1
ICE_BA_1370	BA_10k	3	69160000	69170000	3
ICE_BA_1371	BA_10k	3	69160000	69170000	3
ICE_BA_1372	BA_10k	3	69310000	69320000	3
ICE_BA_1373	BA_10k	3	69940000	69950000	3
ICE_BA_1374	BA_10k	3	70070000	70080000	3
ICE_BA_1375	BA_10k	3	70070000	70080000	3
ICE_BA_1376	BA_10k	3	70360000	70370000	3
ICE_BA_1377	BA_10k	3	70530000	70540000	3
ICE_BA_1378	BA_10k	3	70540000	70550000	3
ICE_BA_1379	BA_10k	3	70540000	70550000	3
ICE_BA_138	BA_10k	1	8010000	8020000	1
ICE_BA_1380	BA_10k	3	70540000	70550000	3
ICE_BA_1383	BA_10k	3	71710000	71720000	3
ICE_BA_1385	BA_10k	3	71870000	71880000	3
ICE_BA_1386	BA_10k	3	71870000	71880000	3
ICE_BA_1389	BA_10k	3	73100000	73110000	3
ICE_BA_139	BA_10k	1	9110000	9120000	1
ICE_BA_1390	BA_10k	3	73100000	73110000	3
ICE_BA_1394	BA_10k	3	22560000	22570000	3
ICE_BA_1395	BA_10k	3	22560000	22570000	3
ICE_BA_1396	BA_10k	3	22560000	22570000	3
ICE_BA_1397	BA_10k	3	23880000	23890000	3
ICE_BA_1398	BA_10k	3	23890000	23900000	3
ICE_BA_1399	BA_10k	3	23890000	23900000	3
ICE_BA_140	BA_10k	1	9270000	9280000	1
ICE_BA_1401	BA_10k	3	23990000	24000000	3
ICE_BA_1402	BA_10k	3	23990000	24000000	3
ICE_BA_1403	BA_10k	3	24000000	24010000	3
ICE_BA_1404	BA_10k	3	25650000	25660000	3
ICE_BA_1405	BA_10k	3	25640000	25650000	3
ICE_BA_1406	BA_10k	3	25640000	25650000	3
ICE_BA_1407	BA_10k	3	25640000	25650000	3
ICE_BA_1408	BA_10k	3	25640000	25650000	3
ICE_BA_141	BA_10k	1	9610000	9620000	1
ICE_BA_1410	BA_10k	3	25840000	25850000	3
ICE_BA_1411	BA_10k	3	25840000	25850000	3
ICE_BA_1412	BA_10k	3	27130000	27140000	3
ICE_BA_1413	BA_10k	3	27310000	27320000	3
ICE_BA_1414	BA_10k	3	27310000	27320000	3
ICE_BA_1415	BA_10k	3	27350000	27360000	3
ICE_BA_1416	BA_10k	3	27470000	27480000	3
ICE_BA_1417	BA_10k	3	27710000	27720000	3
ICE_BA_1418	BA_10k	3	28660000	28670000	3
ICE_BA_1419	BA_10k	3	28910000	28920000	3
ICE_BA_142	BA_10k	1	9620000	9630000	1
ICE_BA_1420	BA_10k	3	28910000	28920000	3
ICE_BA_1421	BA_10k	3	30020000	30030000	3
ICE_BA_1422	BA_10k	3	30030000	30040000	3
ICE_BA_1423	BA_10k	3	30110000	30120000	3
ICE_BA_1424	BA_10k	3	30770000	30780000	3
ICE_BA_1425	BA_10k	3	30770000	30780000	3
ICE_BA_1426	BA_10k	3	30770000	30780000	3
ICE_BA_1427	BA_10k	3	31610000	31620000	3
ICE_BA_1428	BA_10k	3	31850000	31860000	3
ICE_BA_1429	BA_10k	3	32010000	32020000	3
ICE_BA_143	BA_10k	1	10500000	10510000	1
ICE_BA_1430	BA_10k	3	32170000	32180000	3
ICE_BA_1431	BA_10k	3	32170000	32180000	3
ICE_BA_1432	BA_10k	3	32170000	32180000	3
ICE_BA_1433	BA_10k	3	32380000	32390000	3
ICE_BA_1435	BA_10k	3	32510000	32520000	3
ICE_BA_1436	BA_10k	3	32510000	32520000	3
ICE_BA_1437	BA_10k	3	32730000	32740000	3
ICE_BA_1438	BA_10k	3	32730000	32740000	3
ICE_BA_144	BA_10k	1	10510000	10520000	1
ICE_BA_1441	BA_10k	3	33130000	33140000	3
ICE_BA_1442	BA_10k	3	33130000	33140000	3
ICE_BA_1443	BA_10k	3	33630000	33640000	3
ICE_BA_1444	BA_10k	3	34880000	34890000	3
ICE_BA_1445	BA_10k	3	35960000	35970000	3
ICE_BA_1446	BA_10k	3	36730000	36740000	3
ICE_BA_1447	BA_10k	3	36730000	36740000	3
ICE_BA_1448	BA_10k	3	36730000	36740000	3
ICE_BA_1449	BA_10k	3	36850000	36860000	3
ICE_BA_145	BA_10k	1	10510000	10520000	1
ICE_BA_1450	BA_10k	3	37010000	37020000	3
ICE_BA_1452	BA_10k	3	37850000	37860000	3
ICE_BA_1454	BA_10k	3	3190000	3200000	3
ICE_BA_1455	BA_10k	3	3200000	3210000	3
ICE_BA_1456	BA_10k	3	4350000	4360000	3
ICE_BA_1457	BA_10k	3	4710000	4720000	3
ICE_BA_1458	BA_10k	3	4830000	4840000	3
ICE_BA_1459	BA_10k	3	5230000	5240000	3
ICE_BA_1460	BA_10k	3	5300000	5310000	3
ICE_BA_1461	BA_10k	3	8320000	8330000	3
ICE_BA_1462	BA_10k	3	8970000	8980000	3
ICE_BA_1463	BA_10k	3	9500000	9510000	3
ICE_BA_1464	BA_10k	3	10340000	10350000	3
ICE_BA_1465	BA_10k	3	11060000	11070000	3
ICE_BA_1466	BA_10k	3	11230000	11240000	3
ICE_BA_1467	BA_10k	3	11370000	11380000	3
ICE_BA_1468	BA_10k	3	11370000	11380000	3
ICE_BA_1471	BA_10k	3	12130000	12140000	3
ICE_BA_1472	BA_10k	3	12140000	12150000	3
ICE_BA_1473	BA_10k	3	12860000	12870000	3
ICE_BA_1474	BA_10k	3	12860000	12870000	3
ICE_BA_1475	BA_10k	3	12900000	12910000	3
ICE_BA_1476	BA_10k	3	12990000	13000000	3
ICE_BA_1477	BA_10k	3	13080000	13090000	3
ICE_BA_1478	BA_10k	3	13490000	13500000	3
ICE_BA_1479	BA_10k	3	13490000	13500000	3
ICE_BA_1480	BA_10k	3	13660000	13670000	3
ICE_BA_1481	BA_10k	3	13890000	13900000	3
ICE_BA_1482	BA_10k	3	13890000	13900000	3
ICE_BA_1483	BA_10k	3	14200000	14210000	3
ICE_BA_1484	BA_10k	3	14200000	14210000	3
ICE_BA_1485	BA_10k	3	14260000	14270000	3
ICE_BA_1486	BA_10k	3	15180000	15190000	3
ICE_BA_1487	BA_10k	3	15190000	15200000	3
ICE_BA_1489	BA_10k	3	15220000	15230000	3
ICE_BA_149	BA_10k	1	11240000	11250000	1
ICE_BA_1490	BA_10k	3	15250000	15260000	3
ICE_BA_1491	BA_10k	3	15620000	15630000	3
ICE_BA_1492	BA_10k	3	15810000	15820000	3
ICE_BA_1493	BA_10k	3	16270000	16280000	3
ICE_BA_1494	BA_10k	3	16270000	16280000	3
ICE_BA_1495	BA_10k	3	16280000	16290000	3
ICE_BA_1497	BA_10k	3	16590000	16600000	3
ICE_BA_1499	BA_10k	3	16590000	16600000	3
ICE_BA_15	BA_10k	1	42770000	42780000	1
ICE_BA_150	BA_10k	1	11310000	11320000	1
ICE_BA_1500	BA_10k	3	17260000	17270000	3
ICE_BA_1501	BA_10k	3	17260000	17270000	3
ICE_BA_1502	BA_10k	3	17430000	17440000	3
ICE_BA_1503	BA_10k	3	17430000	17440000	3
ICE_BA_1504	BA_10k	3	17430000	17440000	3
ICE_BA_1505	BA_10k	3	17880000	17890000	3
ICE_BA_1506	BA_10k	3	17890000	17900000	3
ICE_BA_1508	BA_10k	3	18560000	18570000	3
ICE_BA_1509	BA_10k	3	84540000	84550000	3
ICE_BA_151	BA_10k	1	12120000	12130000	1
ICE_BA_1512	BA_10k	3	109030000	109040000	3
ICE_BA_1513	BA_10k	3	109730000	109740000	3
ICE_BA_1515	BA_10k	3	112110000	112120000	3
ICE_BA_1517	BA_10k	3	112320000	112330000	3
ICE_BA_1519	BA_10k	3	112630000	112640000	3
ICE_BA_152	BA_10k	1	12300000	12310000	1
ICE_BA_1520	BA_10k	3	113050000	113060000	3
ICE_BA_1522	BA_10k	3	113730000	113740000	3
ICE_BA_1524	BA_10k	3	114140000	114150000	3
ICE_BA_1525	BA_10k	3	114150000	114160000	3
ICE_BA_1526	BA_10k	3	114370000	114380000	3
ICE_BA_1527	BA_10k	3	114370000	114380000	3
ICE_BA_1528	BA_10k	3	114830000	114840000	3
ICE_BA_1529	BA_10k	3	115090000	115100000	3
ICE_BA_153	BA_10k	1	13660000	13670000	1
ICE_BA_1530	BA_10k	3	115090000	115100000	3
ICE_BA_1531	BA_10k	3	115090000	115100000	3
ICE_BA_1532	BA_10k	3	116770000	116780000	3
ICE_BA_1534	BA_10k	3	116770000	116780000	3
ICE_BA_1535	BA_10k	3	117010000	117020000	3
ICE_BA_1536	BA_10k	3	117010000	117020000	3
ICE_BA_1537	BA_10k	3	117010000	117020000	3
ICE_BA_1538	BA_10k	3	117020000	117030000	3
ICE_BA_1539	BA_10k	3	117020000	117030000	3
ICE_BA_154	BA_10k	1	13670000	13680000	1
ICE_BA_1541	BA_10k	3	119270000	119280000	3
ICE_BA_1542	BA_10k	3	119470000	119480000	3
ICE_BA_1543	BA_10k	3	119890000	119900000	3
ICE_BA_1544	BA_10k	3	120240000	120250000	3
ICE_BA_1545	BA_10k	3	120240000	120250000	3
ICE_BA_1547	BA_10k	3	122100000	122110000	3
ICE_BA_155	BA_10k	1	14090000	14100000	1
ICE_BA_1550	BA_10k	3	122940000	122950000	3
ICE_BA_1551	BA_10k	3	123320000	123330000	3
ICE_BA_1552	BA_10k	3	123320000	123330000	3
ICE_BA_1553	BA_10k	3	123640000	123650000	3
ICE_BA_1554	BA_10k	3	123640000	123650000	3
ICE_BA_1555	BA_10k	3	123720000	123730000	3
ICE_BA_1556	BA_10k	3	123720000	123730000	3
ICE_BA_1557	BA_10k	3	124010000	124020000	3
ICE_BA_1558	BA_10k	3	124010000	124020000	3
ICE_BA_1559	BA_10k	3	124350000	124360000	3
ICE_BA_156	BA_10k	1	15130000	15140000	1
ICE_BA_1560	BA_10k	3	124570000	124580000	3
ICE_BA_1561	BA_10k	3	124750000	124760000	3
ICE_BA_1562	BA_10k	3	124760000	124770000	3
ICE_BA_1563	BA_10k	3	124920000	124930000	3
ICE_BA_1564	BA_10k	3	124990000	125000000	3
ICE_BA_1565	BA_10k	3	124990000	125000000	3
ICE_BA_1566	BA_10k	3	126130000	126140000	3
ICE_BA_1570	BA_10k	3	126670000	126680000	3
ICE_BA_1571	BA_10k	3	126680000	126690000	3
ICE_BA_1572	BA_10k	3	126740000	126750000	3
ICE_BA_1573	BA_10k	3	126750000	126760000	3
ICE_BA_1575	BA_10k	3	127570000	127580000	3
ICE_BA_1576	BA_10k	3	127580000	127590000	3
ICE_BA_1577	BA_10k	3	127650000	127660000	3
