loopID	loopSource	chr1	start1	end1	chr2
ICE002_10208	merged_10k	3	13090000	13100000	3
ICE002_1021	merged_10k	1	26030000	26040000	1
ICE002_10210	merged_10k	3	13090000	13100000	3
ICE002_10218	merged_10k	3	13280000	13290000	3
ICE002_1022	merged_10k	1	26100000	26110000	1
ICE002_10220	merged_10k	3	13340000	13350000	3
ICE002_10222	merged_10k	3	13480000	13490000	3
ICE002_10223	merged_10k	3	13490000	13500000	3
ICE002_10224	merged_10k	3	13490000	13500000	3
ICE002_10225	merged_10k	3	13650000	13660000	3
ICE002_10231	merged_10k	3	13890000	13900000	3
ICE002_10238	merged_10k	3	14120000	14130000	3
ICE002_10239	merged_10k	3	14120000	14130000	3
ICE002_1024	merged_10k	1	26100000	26110000	1
ICE002_10240	merged_10k	3	14120000	14130000	3
ICE002_10241	merged_10k	3	14140000	14150000	3
ICE002_10243	merged_10k	3	14150000	14160000	3
ICE002_10244	merged_10k	3	14170000	14180000	3
ICE002_10248	merged_10k	3	14200000	14210000	3
ICE002_1025	merged_10k	1	26100000	26110000	1
ICE002_10253	merged_10k	3	14260000	14270000	3
ICE002_10254	merged_10k	3	14400000	14410000	3
ICE002_10255	merged_10k	3	14400000	14410000	3
ICE002_10256	merged_10k	3	14400000	14410000	3
ICE002_1026	merged_10k	1	26100000	26110000	1
ICE002_10260	merged_10k	3	14650000	14660000	3
ICE002_10261	merged_10k	3	14670000	14680000	3
ICE002_10262	merged_10k	3	14670000	14680000	3
ICE002_10263	merged_10k	3	14670000	14680000	3
ICE002_10265	merged_10k	3	14930000	14940000	3
ICE002_10266	merged_10k	3	14940000	14950000	3
ICE002_10267	merged_10k	3	14940000	14950000	3
ICE002_10268	merged_10k	3	14940000	14950000	3
ICE002_10269	merged_10k	3	14940000	14950000	3
ICE002_1027	merged_10k	1	26110000	26120000	1
ICE002_10270	merged_10k	3	14950000	14960000	3
ICE002_10271	merged_10k	3	15050000	15060000	3
ICE002_10272	merged_10k	3	15050000	15060000	3
ICE002_10273	merged_10k	3	15060000	15070000	3
ICE002_10274	merged_10k	3	15080000	15090000	3
ICE002_10275	merged_10k	3	15090000	15100000	3
ICE002_10276	merged_10k	3	15090000	15100000	3
ICE002_10279	merged_10k	3	15200000	15210000	3
ICE002_1028	merged_10k	1	26110000	26120000	1
ICE002_10280	merged_10k	3	15200000	15210000	3
ICE002_10281	merged_10k	3	15200000	15210000	3
ICE002_10282	merged_10k	3	15200000	15210000	3
ICE002_10283	merged_10k	3	15200000	15210000	3
ICE002_10284	merged_10k	3	15200000	15210000	3
ICE002_10285	merged_10k	3	15200000	15210000	3
ICE002_10286	merged_10k	3	15200000	15210000	3
ICE002_10287	merged_10k	3	15200000	15210000	3
ICE002_10288	merged_10k	3	15200000	15210000	3
ICE002_10289	merged_10k	3	15200000	15210000	3
ICE002_10291	merged_10k	3	15240000	15250000	3
ICE002_10292	merged_10k	3	15240000	15250000	3
ICE002_10293	merged_10k	3	15240000	15250000	3
ICE002_10294	merged_10k	3	15240000	15250000	3
ICE002_10295	merged_10k	3	15240000	15250000	3
ICE002_10296	merged_10k	3	15240000	15250000	3
ICE002_10299	merged_10k	3	15250000	15260000	3
ICE002_103	merged_10k	1	2820000	2830000	1
ICE002_1030	merged_10k	1	26160000	26170000	1
ICE002_10300	merged_10k	3	15250000	15260000	3
ICE002_10305	merged_10k	3	15260000	15270000	3
ICE002_10306	merged_10k	3	15260000	15270000	3
ICE002_10307	merged_10k	3	15270000	15280000	3
ICE002_10308	merged_10k	3	15270000	15280000	3
ICE002_10309	merged_10k	3	15290000	15300000	3
ICE002_1031	merged_10k	1	26160000	26170000	1
ICE002_10311	merged_10k	3	15330000	15340000	3
ICE002_10313	merged_10k	3	15420000	15430000	3
ICE002_10314	merged_10k	3	15620000	15630000	3
ICE002_10317	merged_10k	3	15790000	15800000	3
ICE002_1032	merged_10k	1	26270000	26280000	1
ICE002_10321	merged_10k	3	15810000	15820000	3
ICE002_10322	merged_10k	3	15810000	15820000	3
ICE002_10324	merged_10k	3	16040000	16050000	3
ICE002_10326	merged_10k	3	16260000	16270000	3
ICE002_10327	merged_10k	3	16260000	16270000	3
ICE002_10328	merged_10k	3	16260000	16270000	3
ICE002_10329	merged_10k	3	16260000	16270000	3
ICE002_1033	merged_10k	1	26270000	26280000	1
ICE002_10330	merged_10k	3	16260000	16270000	3
ICE002_10332	merged_10k	3	16290000	16300000	3
ICE002_10333	merged_10k	3	16290000	16300000	3
ICE002_10335	merged_10k	3	16300000	16310000	3
ICE002_10336	merged_10k	3	16370000	16380000	3
ICE002_10337	merged_10k	3	16430000	16440000	3
ICE002_10338	merged_10k	3	16460000	16470000	3
ICE002_10339	merged_10k	3	16480000	16490000	3
ICE002_1034	merged_10k	1	26270000	26280000	1
ICE002_10340	merged_10k	3	16510000	16520000	3
ICE002_10341	merged_10k	3	16600000	16610000	3
ICE002_10342	merged_10k	3	16600000	16610000	3
ICE002_10343	merged_10k	3	16600000	16610000	3
ICE002_10344	merged_10k	3	16600000	16610000	3
ICE002_10347	merged_10k	3	16880000	16890000	3
ICE002_10348	merged_10k	3	16880000	16890000	3
ICE002_1035	merged_10k	1	26280000	26290000	1
ICE002_10358	merged_10k	3	17740000	17750000	3
ICE002_10359	merged_10k	3	17740000	17750000	3
ICE002_1036	merged_10k	1	26280000	26290000	1
ICE002_1037	merged_10k	1	26280000	26290000	1
ICE002_10370	merged_10k	3	18390000	18400000	3
ICE002_10371	merged_10k	3	18420000	18430000	3
ICE002_10372	merged_10k	3	18420000	18430000	3
ICE002_10373	merged_10k	3	18420000	18430000	3
ICE002_10374	merged_10k	3	18440000	18450000	3
ICE002_10375	merged_10k	3	18440000	18450000	3
ICE002_1038	merged_10k	1	26280000	26290000	1
ICE002_10384	merged_10k	3	19140000	19150000	3
ICE002_10386	merged_10k	3	19340000	19350000	3
ICE002_10387	merged_10k	3	19880000	19890000	3
ICE002_10388	merged_10k	3	19940000	19950000	3
ICE002_10389	merged_10k	3	19940000	19950000	3
ICE002_1039	merged_10k	1	26300000	26310000	1
ICE002_10390	merged_10k	3	19940000	19950000	3
ICE002_10391	merged_10k	3	20040000	20050000	3
ICE002_10392	merged_10k	3	20040000	20050000	3
ICE002_10393	merged_10k	3	20040000	20050000	3
ICE002_10394	merged_10k	3	20120000	20130000	3
ICE002_104	merged_10k	1	3010000	3020000	1
ICE002_1040	merged_10k	1	26430000	26440000	1
ICE002_10400	merged_10k	3	21750000	21760000	3
ICE002_10403	merged_10k	3	23070000	23080000	3
ICE002_10404	merged_10k	3	23200000	23210000	3
ICE002_10405	merged_10k	3	23800000	23810000	3
ICE002_10407	merged_10k	3	23880000	23890000	3
ICE002_10410	merged_10k	3	23910000	23920000	3
ICE002_10411	merged_10k	3	23920000	23930000	3
ICE002_10414	merged_10k	3	23990000	24000000	3
ICE002_10416	merged_10k	3	24180000	24190000	3
ICE002_10417	merged_10k	3	24260000	24270000	3
ICE002_10418	merged_10k	3	24680000	24690000	3
ICE002_1042	merged_10k	1	26470000	26480000	1
ICE002_10421	merged_10k	3	25640000	25650000	3
ICE002_10422	merged_10k	3	25640000	25650000	3
ICE002_10423	merged_10k	3	25640000	25650000	3
ICE002_10424	merged_10k	3	25640000	25650000	3
ICE002_10425	merged_10k	3	25650000	25660000	3
ICE002_10426	merged_10k	3	25660000	25670000	3
ICE002_10427	merged_10k	3	25660000	25670000	3
ICE002_1043	merged_10k	1	26470000	26480000	1
ICE002_1044	merged_10k	1	26470000	26480000	1
ICE002_10440	merged_10k	3	27130000	27140000	3
ICE002_10445	merged_10k	3	27310000	27320000	3
ICE002_10449	merged_10k	3	27480000	27490000	3
ICE002_1045	merged_10k	1	26470000	26480000	1
ICE002_10450	merged_10k	3	27480000	27490000	3
ICE002_10451	merged_10k	3	27480000	27490000	3
ICE002_10452	merged_10k	3	27710000	27720000	3
ICE002_10456	merged_10k	3	28410000	28420000	3
ICE002_10458	merged_10k	3	28910000	28920000	3
ICE002_10460	merged_10k	3	28910000	28920000	3
ICE002_10461	merged_10k	3	29970000	29980000	3
ICE002_10462	merged_10k	3	29980000	29990000	3
ICE002_1047	merged_10k	1	26500000	26510000	1
ICE002_10474	merged_10k	3	30430000	30440000	3
ICE002_10477	merged_10k	3	30600000	30610000	3
ICE002_10478	merged_10k	3	30600000	30610000	3
ICE002_10479	merged_10k	3	30600000	30610000	3
ICE002_1048	merged_10k	1	26500000	26510000	1
ICE002_10485	merged_10k	3	31220000	31230000	3
ICE002_10486	merged_10k	3	31520000	31530000	3
ICE002_10488	merged_10k	3	31850000	31860000	3
ICE002_1049	merged_10k	1	26500000	26510000	1
ICE002_10490	merged_10k	3	32010000	32020000	3
ICE002_10496	merged_10k	3	32170000	32180000	3
ICE002_10499	merged_10k	3	32170000	32180000	3
ICE002_10500	merged_10k	3	32230000	32240000	3
ICE002_10503	merged_10k	3	32290000	32300000	3
ICE002_10507	merged_10k	3	32340000	32350000	3
ICE002_1051	merged_10k	1	26540000	26550000	1
ICE002_10510	merged_10k	3	32370000	32380000	3
ICE002_10514	merged_10k	3	32390000	32400000	3
ICE002_10519	merged_10k	3	32420000	32430000	3
ICE002_1052	merged_10k	1	26540000	26550000	1
ICE002_10520	merged_10k	3	32420000	32430000	3
ICE002_10522	merged_10k	3	32500000	32510000	3
ICE002_10523	merged_10k	3	32500000	32510000	3
ICE002_10524	merged_10k	3	32510000	32520000	3
ICE002_10526	merged_10k	3	32510000	32520000	3
ICE002_10529	merged_10k	3	32510000	32520000	3
ICE002_10530	merged_10k	3	32570000	32580000	3
ICE002_10531	merged_10k	3	32730000	32740000	3
ICE002_10532	merged_10k	3	32730000	32740000	3
ICE002_10533	merged_10k	3	32730000	32740000	3
ICE002_10535	merged_10k	3	32940000	32950000	3
ICE002_10536	merged_10k	3	32940000	32950000	3
ICE002_10538	merged_10k	3	33090000	33100000	3
ICE002_10539	merged_10k	3	33110000	33120000	3
ICE002_10540	merged_10k	3	33130000	33140000	3
ICE002_10542	merged_10k	3	33130000	33140000	3
ICE002_10544	merged_10k	3	33440000	33450000	3
ICE002_10545	merged_10k	3	33440000	33450000	3
ICE002_10547	merged_10k	3	33630000	33640000	3
ICE002_10549	merged_10k	3	33660000	33670000	3
ICE002_10550	merged_10k	3	33680000	33690000	3
ICE002_10551	merged_10k	3	33820000	33830000	3
ICE002_10558	merged_10k	3	35290000	35300000	3
ICE002_1056	merged_10k	1	26590000	26600000	1
ICE002_10560	merged_10k	3	35640000	35650000	3
ICE002_10561	merged_10k	3	35640000	35650000	3
ICE002_10562	merged_10k	3	35640000	35650000	3
ICE002_10567	merged_10k	3	36720000	36730000	3
ICE002_10568	merged_10k	3	36730000	36740000	3
ICE002_10569	merged_10k	3	36730000	36740000	3
ICE002_10575	merged_10k	3	36900000	36910000	3
ICE002_10576	merged_10k	3	36900000	36910000	3
ICE002_10577	merged_10k	3	36910000	36920000	3
ICE002_10578	merged_10k	3	36910000	36920000	3
ICE002_10579	merged_10k	3	36940000	36950000	3
ICE002_1058	merged_10k	1	26590000	26600000	1
ICE002_10580	merged_10k	3	36970000	36980000	3
ICE002_10581	merged_10k	3	36990000	37000000	3
ICE002_10582	merged_10k	3	36990000	37000000	3
ICE002_10583	merged_10k	3	36990000	37000000	3
ICE002_10584	merged_10k	3	37020000	37030000	3
ICE002_10586	merged_10k	3	37300000	37310000	3
ICE002_10588	merged_10k	3	37450000	37460000	3
ICE002_10589	merged_10k	3	37450000	37460000	3
ICE002_10590	merged_10k	3	37450000	37460000	3
ICE002_10591	merged_10k	3	37450000	37460000	3
ICE002_10592	merged_10k	3	37840000	37850000	3
ICE002_10593	merged_10k	3	37850000	37860000	3
ICE002_10594	merged_10k	3	37850000	37860000	3
ICE002_10595	merged_10k	3	37860000	37870000	3
ICE002_10596	merged_10k	3	37860000	37870000	3
ICE002_10597	merged_10k	3	37970000	37980000	3
ICE002_10598	merged_10k	3	37970000	37980000	3
ICE002_10599	merged_10k	3	37990000	38000000	3
ICE002_106	merged_10k	1	3440000	3450000	1
ICE002_10600	merged_10k	3	37990000	38000000	3
ICE002_10601	merged_10k	3	38000000	38010000	3
ICE002_10602	merged_10k	3	38000000	38010000	3
ICE002_10603	merged_10k	3	38000000	38010000	3
ICE002_10604	merged_10k	3	38010000	38020000	3
ICE002_10605	merged_10k	3	38020000	38030000	3
ICE002_10606	merged_10k	3	38020000	38030000	3
ICE002_10607	merged_10k	3	38020000	38030000	3
ICE002_10608	merged_10k	3	38110000	38120000	3
ICE002_10609	merged_10k	3	38110000	38120000	3
ICE002_10610	merged_10k	3	38110000	38120000	3
ICE002_10611	merged_10k	3	38110000	38120000	3
ICE002_10612	merged_10k	3	38110000	38120000	3
ICE002_10613	merged_10k	3	38130000	38140000	3
ICE002_10614	merged_10k	3	38130000	38140000	3
ICE002_10616	merged_10k	3	38140000	38150000	3
ICE002_10617	merged_10k	3	38160000	38170000	3
ICE002_10618	merged_10k	3	38160000	38170000	3
ICE002_10619	merged_10k	3	38340000	38350000	3
ICE002_1062	merged_10k	1	26590000	26600000	1
ICE002_10620	merged_10k	3	38490000	38500000	3
ICE002_10621	merged_10k	3	38490000	38500000	3
ICE002_10624	merged_10k	3	38520000	38530000	3
ICE002_10625	merged_10k	3	38640000	38650000	3
ICE002_10626	merged_10k	3	38940000	38950000	3
ICE002_10627	merged_10k	3	39070000	39080000	3
ICE002_10628	merged_10k	3	39100000	39110000	3
ICE002_10629	merged_10k	3	39100000	39110000	3
ICE002_10630	merged_10k	3	39100000	39110000	3
ICE002_10631	merged_10k	3	39100000	39110000	3
ICE002_10632	merged_10k	3	39120000	39130000	3
ICE002_10633	merged_10k	3	39120000	39130000	3
ICE002_10634	merged_10k	3	39120000	39130000	3
ICE002_10635	merged_10k	3	39140000	39150000	3
ICE002_10637	merged_10k	3	39150000	39160000	3
ICE002_10638	merged_10k	3	39150000	39160000	3
ICE002_10639	merged_10k	3	39150000	39160000	3
ICE002_1064	merged_10k	1	26600000	26610000	1
ICE002_10640	merged_10k	3	39180000	39190000	3
ICE002_10642	merged_10k	3	39190000	39200000	3
ICE002_10643	merged_10k	3	39190000	39200000	3
ICE002_10645	merged_10k	3	39200000	39210000	3
ICE002_10646	merged_10k	3	39260000	39270000	3
ICE002_10647	merged_10k	3	39290000	39300000	3
ICE002_10648	merged_10k	3	39380000	39390000	3
ICE002_10649	merged_10k	3	39400000	39410000	3
ICE002_10650	merged_10k	3	39410000	39420000	3
ICE002_10651	merged_10k	3	39410000	39420000	3
ICE002_10652	merged_10k	3	39410000	39420000	3
ICE002_10653	merged_10k	3	39410000	39420000	3
ICE002_10656	merged_10k	3	39440000	39450000	3
ICE002_10658	merged_10k	3	39660000	39670000	3
ICE002_1066	merged_10k	1	26600000	26610000	1
ICE002_10662	merged_10k	3	39720000	39730000	3
ICE002_10664	merged_10k	3	39720000	39730000	3
ICE002_10666	merged_10k	3	39810000	39820000	3
ICE002_10667	merged_10k	3	39810000	39820000	3
ICE002_10669	merged_10k	3	40190000	40200000	3
ICE002_1067	merged_10k	1	26600000	26610000	1
ICE002_10671	merged_10k	3	40300000	40310000	3
ICE002_10672	merged_10k	3	40320000	40330000	3
ICE002_10675	merged_10k	3	40450000	40460000	3
ICE002_10676	merged_10k	3	40450000	40460000	3
ICE002_10677	merged_10k	3	40450000	40460000	3
ICE002_10680	merged_10k	3	40580000	40590000	3
ICE002_10681	merged_10k	3	41200000	41210000	3
ICE002_1069	merged_10k	1	26600000	26610000	1
ICE002_10691	merged_10k	3	41890000	41900000	3
ICE002_10692	merged_10k	3	41890000	41900000	3
ICE002_10693	merged_10k	3	41950000	41960000	3
ICE002_10694	merged_10k	3	41960000	41970000	3
ICE002_10695	merged_10k	3	41960000	41970000	3
ICE002_10696	merged_10k	3	41960000	41970000	3
ICE002_10697	merged_10k	3	41960000	41970000	3
ICE002_10698	merged_10k	3	41960000	41970000	3
ICE002_10699	merged_10k	3	41990000	42000000	3
ICE002_107	merged_10k	1	3450000	3460000	1
ICE002_10700	merged_10k	3	42010000	42020000	3
ICE002_10701	merged_10k	3	42010000	42020000	3
ICE002_10702	merged_10k	3	42010000	42020000	3
ICE002_10703	merged_10k	3	42010000	42020000	3
ICE002_10706	merged_10k	3	42110000	42120000	3
ICE002_10707	merged_10k	3	42190000	42200000	3
ICE002_1071	merged_10k	1	26600000	26610000	1
ICE002_10714	merged_10k	3	42240000	42250000	3
ICE002_10717	merged_10k	3	42240000	42250000	3
ICE002_10718	merged_10k	3	42240000	42250000	3
ICE002_1072	merged_10k	1	26600000	26610000	1
ICE002_10720	merged_10k	3	42500000	42510000	3
ICE002_10721	merged_10k	3	42500000	42510000	3
ICE002_10723	merged_10k	3	42580000	42590000	3
ICE002_10724	merged_10k	3	42580000	42590000	3
ICE002_10725	merged_10k	3	42600000	42610000	3
ICE002_10726	merged_10k	3	42600000	42610000	3
ICE002_10727	merged_10k	3	42600000	42610000	3
ICE002_10728	merged_10k	3	42650000	42660000	3
ICE002_10729	merged_10k	3	42770000	42780000	3
ICE002_10730	merged_10k	3	42770000	42780000	3
ICE002_10731	merged_10k	3	42770000	42780000	3
ICE002_10735	merged_10k	3	42790000	42800000	3
ICE002_10736	merged_10k	3	42800000	42810000	3
ICE002_10740	merged_10k	3	42840000	42850000	3
ICE002_10744	merged_10k	3	43160000	43170000	3
ICE002_10746	merged_10k	3	43220000	43230000	3
ICE002_1075	merged_10k	1	26600000	26610000	1
ICE002_10751	merged_10k	3	43280000	43290000	3
ICE002_10758	merged_10k	3	43620000	43630000	3
ICE002_10759	merged_10k	3	43620000	43630000	3
ICE002_10764	merged_10k	3	44320000	44330000	3
ICE002_10765	merged_10k	3	44320000	44330000	3
ICE002_10766	merged_10k	3	44320000	44330000	3
ICE002_10769	merged_10k	3	44320000	44330000	3
ICE002_1077	merged_10k	1	26620000	26630000	1
ICE002_10770	merged_10k	3	44330000	44340000	3
ICE002_10771	merged_10k	3	44330000	44340000	3
ICE002_10772	merged_10k	3	44330000	44340000	3
ICE002_10773	merged_10k	3	44330000	44340000	3
ICE002_10774	merged_10k	3	44330000	44340000	3
ICE002_10775	merged_10k	3	44440000	44450000	3
ICE002_10776	merged_10k	3	44440000	44450000	3
ICE002_10777	merged_10k	3	44470000	44480000	3
ICE002_10778	merged_10k	3	44510000	44520000	3
ICE002_10779	merged_10k	3	44530000	44540000	3
ICE002_1078	merged_10k	1	26620000	26630000	1
ICE002_10780	merged_10k	3	44530000	44540000	3
ICE002_10781	merged_10k	3	44530000	44540000	3
ICE002_10782	merged_10k	3	44530000	44540000	3
ICE002_10783	merged_10k	3	44550000	44560000	3
ICE002_10786	merged_10k	3	44760000	44770000	3
ICE002_10787	merged_10k	3	44960000	44970000	3
ICE002_10788	merged_10k	3	44970000	44980000	3
ICE002_10789	merged_10k	3	45030000	45040000	3
ICE002_10790	merged_10k	3	45030000	45040000	3
ICE002_10791	merged_10k	3	45030000	45040000	3
ICE002_10792	merged_10k	3	45030000	45040000	3
ICE002_10793	merged_10k	3	45030000	45040000	3
ICE002_10794	merged_10k	3	45030000	45040000	3
ICE002_10795	merged_10k	3	45030000	45040000	3
ICE002_10796	merged_10k	3	45030000	45040000	3
ICE002_10797	merged_10k	3	45030000	45040000	3
ICE002_10798	merged_10k	3	45030000	45040000	3
ICE002_108	merged_10k	1	3450000	3460000	1
ICE002_10800	merged_10k	3	45040000	45050000	3
ICE002_10803	merged_10k	3	45370000	45380000	3
ICE002_10804	merged_10k	3	45510000	45520000	3
ICE002_10805	merged_10k	3	45510000	45520000	3
ICE002_10806	merged_10k	3	45510000	45520000	3
ICE002_10807	merged_10k	3	45510000	45520000	3
ICE002_10808	merged_10k	3	45510000	45520000	3
ICE002_10809	merged_10k	3	45510000	45520000	3
ICE002_1081	merged_10k	1	26630000	26640000	1
ICE002_10810	merged_10k	3	45540000	45550000	3
ICE002_10811	merged_10k	3	45540000	45550000	3
