loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_1062	nearHaploid_10k	3	4710000	4720000	3
ICE_nHap_1063	nearHaploid_10k	3	4710000	4720000	3
ICE_nHap_1067	nearHaploid_10k	3	8960000	8970000	3
ICE_nHap_107	nearHaploid_10k	1	42320000	42330000	1
ICE_nHap_1070	nearHaploid_10k	3	10340000	10350000	3
ICE_nHap_1072	nearHaploid_10k	3	10760000	10770000	3
ICE_nHap_1074	nearHaploid_10k	3	11060000	11070000	3
ICE_nHap_1076	nearHaploid_10k	3	11370000	11380000	3
ICE_nHap_1079	nearHaploid_10k	3	11380000	11390000	3
ICE_nHap_108	nearHaploid_10k	1	42580000	42590000	1
ICE_nHap_1084	nearHaploid_10k	3	12900000	12910000	3
ICE_nHap_1087	nearHaploid_10k	3	13490000	13500000	3
ICE_nHap_1088	nearHaploid_10k	3	13490000	13500000	3
ICE_nHap_109	nearHaploid_10k	1	42770000	42780000	1
ICE_nHap_1090	nearHaploid_10k	3	13890000	13900000	3
ICE_nHap_1097	nearHaploid_10k	3	15200000	15210000	3
ICE_nHap_1099	nearHaploid_10k	3	15250000	15260000	3
ICE_nHap_1100	nearHaploid_10k	3	15820000	15830000	3
ICE_nHap_1105	nearHaploid_10k	3	16600000	16610000	3
ICE_nHap_1106	nearHaploid_10k	3	16600000	16610000	3
ICE_nHap_1113	nearHaploid_10k	3	18420000	18430000	3
ICE_nHap_1117	nearHaploid_10k	3	57170000	57180000	3
ICE_nHap_1118	nearHaploid_10k	3	57870000	57880000	3
ICE_nHap_1119	nearHaploid_10k	3	58010000	58020000	3
ICE_nHap_1120	nearHaploid_10k	3	58310000	58320000	3
ICE_nHap_1124	nearHaploid_10k	3	62330000	62340000	3
ICE_nHap_1125	nearHaploid_10k	3	62660000	62670000	3
ICE_nHap_1126	nearHaploid_10k	3	62620000	62630000	3
ICE_nHap_1128	nearHaploid_10k	3	62650000	62660000	3
ICE_nHap_1129	nearHaploid_10k	3	63350000	63360000	3
ICE_nHap_113	nearHaploid_10k	1	43530000	43540000	1
ICE_nHap_1130	nearHaploid_10k	3	63350000	63360000	3
ICE_nHap_1131	nearHaploid_10k	3	63860000	63870000	3
ICE_nHap_1132	nearHaploid_10k	3	66260000	66270000	3
ICE_nHap_1133	nearHaploid_10k	3	66400000	66410000	3
ICE_nHap_1143	nearHaploid_10k	3	70530000	70540000	3
ICE_nHap_1148	nearHaploid_10k	3	71690000	71700000	3
ICE_nHap_1150	nearHaploid_10k	3	72940000	72950000	3
ICE_nHap_1152	nearHaploid_10k	3	23890000	23900000	3
ICE_nHap_1157	nearHaploid_10k	3	25640000	25650000	3
ICE_nHap_1159	nearHaploid_10k	3	27130000	27140000	3
ICE_nHap_116	nearHaploid_10k	1	44720000	44730000	1
ICE_nHap_1161	nearHaploid_10k	3	27310000	27320000	3
ICE_nHap_1162	nearHaploid_10k	3	27710000	27720000	3
ICE_nHap_1165	nearHaploid_10k	3	30770000	30780000	3
ICE_nHap_1166	nearHaploid_10k	3	30770000	30780000	3
ICE_nHap_1167	nearHaploid_10k	3	30770000	30780000	3
ICE_nHap_1168	nearHaploid_10k	3	31610000	31620000	3
ICE_nHap_117	nearHaploid_10k	1	45020000	45030000	1
ICE_nHap_1176	nearHaploid_10k	3	32730000	32740000	3
ICE_nHap_1177	nearHaploid_10k	3	32940000	32950000	3
ICE_nHap_1178	nearHaploid_10k	3	33130000	33140000	3
ICE_nHap_1183	nearHaploid_10k	3	36730000	36740000	3
ICE_nHap_1185	nearHaploid_10k	3	37020000	37030000	3
ICE_nHap_1186	nearHaploid_10k	3	37450000	37460000	3
ICE_nHap_1187	nearHaploid_10k	3	37850000	37860000	3
ICE_nHap_1189	nearHaploid_10k	3	97790000	97800000	3
ICE_nHap_1190	nearHaploid_10k	3	98040000	98050000	3
ICE_nHap_1192	nearHaploid_10k	3	98590000	98600000	3
ICE_nHap_1193	nearHaploid_10k	3	98600000	98610000	3
ICE_nHap_1198	nearHaploid_10k	3	100310000	100320000	3
ICE_nHap_1199	nearHaploid_10k	3	100310000	100320000	3
ICE_nHap_12	nearHaploid_10k	1	5630000	5640000	1
ICE_nHap_120	nearHaploid_10k	1	46030000	46040000	1
ICE_nHap_1204	nearHaploid_10k	3	105680000	105690000	3
ICE_nHap_1205	nearHaploid_10k	3	105680000	105690000	3
ICE_nHap_1208	nearHaploid_10k	3	112110000	112120000	3
ICE_nHap_121	nearHaploid_10k	1	46030000	46040000	1
ICE_nHap_1210	nearHaploid_10k	3	112330000	112340000	3
ICE_nHap_1218	nearHaploid_10k	3	122550000	122560000	3
ICE_nHap_122	nearHaploid_10k	1	47190000	47200000	1
ICE_nHap_1221	nearHaploid_10k	3	124560000	124570000	3
ICE_nHap_123	nearHaploid_10k	1	47430000	47440000	1
ICE_nHap_1230	nearHaploid_10k	3	128080000	128090000	3
ICE_nHap_1232	nearHaploid_10k	3	128960000	128970000	3
ICE_nHap_1233	nearHaploid_10k	3	129480000	129490000	3
ICE_nHap_1234	nearHaploid_10k	3	129480000	129490000	3
ICE_nHap_1240	nearHaploid_10k	3	132700000	132710000	3
ICE_nHap_1241	nearHaploid_10k	3	132720000	132730000	3
ICE_nHap_1243	nearHaploid_10k	3	133040000	133050000	3
ICE_nHap_1244	nearHaploid_10k	3	133810000	133820000	3
ICE_nHap_1245	nearHaploid_10k	3	133810000	133820000	3
ICE_nHap_1248	nearHaploid_10k	3	134200000	134210000	3
ICE_nHap_1254	nearHaploid_10k	3	134790000	134800000	3
ICE_nHap_1259	nearHaploid_10k	3	138060000	138070000	3
ICE_nHap_1264	nearHaploid_10k	3	138590000	138600000	3
ICE_nHap_1270	nearHaploid_10k	3	141460000	141470000	3
ICE_nHap_1271	nearHaploid_10k	3	141460000	141470000	3
ICE_nHap_1273	nearHaploid_10k	3	141570000	141580000	3
ICE_nHap_1274	nearHaploid_10k	3	141570000	141580000	3
ICE_nHap_1275	nearHaploid_10k	3	141740000	141750000	3
ICE_nHap_1276	nearHaploid_10k	3	142120000	142130000	3
ICE_nHap_128	nearHaploid_10k	1	50370000	50380000	1
ICE_nHap_1280	nearHaploid_10k	3	87270000	87280000	3
ICE_nHap_1285	nearHaploid_10k	3	169140000	169150000	3
ICE_nHap_1286	nearHaploid_10k	3	169130000	169140000	3
ICE_nHap_1287	nearHaploid_10k	3	169860000	169870000	3
ICE_nHap_1293	nearHaploid_10k	3	172810000	172820000	3
ICE_nHap_1294	nearHaploid_10k	3	177040000	177050000	3
ICE_nHap_1295	nearHaploid_10k	3	177070000	177080000	3
ICE_nHap_1296	nearHaploid_10k	3	177200000	177210000	3
ICE_nHap_1299	nearHaploid_10k	3	179010000	179020000	3
ICE_nHap_1304	nearHaploid_10k	3	149120000	149130000	3
ICE_nHap_1305	nearHaploid_10k	3	149120000	149130000	3
ICE_nHap_1306	nearHaploid_10k	3	149950000	149960000	3
ICE_nHap_1307	nearHaploid_10k	3	149950000	149960000	3
ICE_nHap_1313	nearHaploid_10k	3	151290000	151300000	3
ICE_nHap_1314	nearHaploid_10k	3	151440000	151450000	3
ICE_nHap_1315	nearHaploid_10k	3	151440000	151450000	3
ICE_nHap_1321	nearHaploid_10k	3	154330000	154340000	3
ICE_nHap_1323	nearHaploid_10k	3	154750000	154760000	3
ICE_nHap_1324	nearHaploid_10k	3	155350000	155360000	3
ICE_nHap_1326	nearHaploid_10k	3	156140000	156150000	3
ICE_nHap_1329	nearHaploid_10k	3	157530000	157540000	3
ICE_nHap_133	nearHaploid_10k	1	52400000	52410000	1
ICE_nHap_1330	nearHaploid_10k	3	157530000	157540000	3
ICE_nHap_1337	nearHaploid_10k	3	159260000	159270000	3
ICE_nHap_1339	nearHaploid_10k	3	159840000	159850000	3
ICE_nHap_134	nearHaploid_10k	1	53270000	53280000	1
ICE_nHap_1340	nearHaploid_10k	3	160020000	160030000	3
ICE_nHap_1347	nearHaploid_10k	3	181710000	181720000	3
ICE_nHap_1349	nearHaploid_10k	3	183180000	183190000	3
ICE_nHap_135	nearHaploid_10k	1	53270000	53280000	1
ICE_nHap_1350	nearHaploid_10k	3	183180000	183190000	3
ICE_nHap_1352	nearHaploid_10k	3	183890000	183900000	3
ICE_nHap_1354	nearHaploid_10k	3	184360000	184370000	3
ICE_nHap_1355	nearHaploid_10k	3	184370000	184380000	3
ICE_nHap_1357	nearHaploid_10k	3	184860000	184870000	3
ICE_nHap_1359	nearHaploid_10k	3	185660000	185670000	3
ICE_nHap_136	nearHaploid_10k	1	53270000	53280000	1
ICE_nHap_1360	nearHaploid_10k	3	185970000	185980000	3
ICE_nHap_1361	nearHaploid_10k	3	185970000	185980000	3
ICE_nHap_1363	nearHaploid_10k	3	185980000	185990000	3
ICE_nHap_1365	nearHaploid_10k	3	186250000	186260000	3
ICE_nHap_1366	nearHaploid_10k	3	186840000	186850000	3
ICE_nHap_1368	nearHaploid_10k	3	187730000	187740000	3
ICE_nHap_1369	nearHaploid_10k	3	187730000	187740000	3
ICE_nHap_1370	nearHaploid_10k	3	187730000	187740000	3
ICE_nHap_1371	nearHaploid_10k	3	187740000	187750000	3
ICE_nHap_1372	nearHaploid_10k	3	187740000	187750000	3
ICE_nHap_1377	nearHaploid_10k	3	189960000	189970000	3
ICE_nHap_1390	nearHaploid_10k	3	192810000	192820000	3
ICE_nHap_1392	nearHaploid_10k	3	193660000	193670000	3
ICE_nHap_1393	nearHaploid_10k	3	193780000	193790000	3
ICE_nHap_1395	nearHaploid_10k	3	194330000	194340000	3
ICE_nHap_1396	nearHaploid_10k	3	194670000	194680000	3
ICE_nHap_1397	nearHaploid_10k	3	194680000	194690000	3
ICE_nHap_1398	nearHaploid_10k	3	196070000	196080000	3
ICE_nHap_1399	nearHaploid_10k	3	196610000	196620000	3
ICE_nHap_14	nearHaploid_10k	1	6350000	6360000	1
ICE_nHap_140	nearHaploid_10k	1	53860000	53870000	1
ICE_nHap_1400	nearHaploid_10k	3	197220000	197230000	3
ICE_nHap_1401	nearHaploid_10k	4	1130000	1140000	4
ICE_nHap_1402	nearHaploid_10k	4	1740000	1750000	4
ICE_nHap_1403	nearHaploid_10k	4	3190000	3200000	4
ICE_nHap_1415	nearHaploid_10k	4	12730000	12740000	4
ICE_nHap_1417	nearHaploid_10k	4	15230000	15240000	4
ICE_nHap_142	nearHaploid_10k	1	54070000	54080000	1
ICE_nHap_1423	nearHaploid_10k	4	16030000	16040000	4
ICE_nHap_1426	nearHaploid_10k	4	17570000	17580000	4
ICE_nHap_1427	nearHaploid_10k	4	17630000	17640000	4
ICE_nHap_1428	nearHaploid_10k	4	17820000	17830000	4
ICE_nHap_1429	nearHaploid_10k	4	37600000	37610000	4
ICE_nHap_143	nearHaploid_10k	1	54400000	54410000	1
ICE_nHap_1430	nearHaploid_10k	4	37800000	37810000	4
ICE_nHap_1433	nearHaploid_10k	4	38060000	38070000	4
ICE_nHap_1436	nearHaploid_10k	4	39470000	39480000	4
ICE_nHap_1439	nearHaploid_10k	4	40950000	40960000	4
ICE_nHap_1443	nearHaploid_10k	4	41690000	41700000	4
ICE_nHap_1448	nearHaploid_10k	4	47680000	47690000	4
ICE_nHap_1449	nearHaploid_10k	4	48120000	48130000	4
ICE_nHap_1450	nearHaploid_10k	4	48570000	48580000	4
ICE_nHap_1453	nearHaploid_10k	4	53190000	53200000	4
ICE_nHap_1459	nearHaploid_10k	4	67530000	67540000	4
ICE_nHap_146	nearHaploid_10k	1	19920000	19930000	1
ICE_nHap_1460	nearHaploid_10k	4	67540000	67550000	4
ICE_nHap_1463	nearHaploid_10k	4	73060000	73070000	4
ICE_nHap_1465	nearHaploid_10k	4	21790000	21800000	4
ICE_nHap_1466	nearHaploid_10k	4	22400000	22410000	4
ICE_nHap_1467	nearHaploid_10k	4	25440000	25450000	4
ICE_nHap_1470	nearHaploid_10k	4	26430000	26440000	4
ICE_nHap_1473	nearHaploid_10k	4	36210000	36220000	4
ICE_nHap_1474	nearHaploid_10k	4	36240000	36250000	4
ICE_nHap_1478	nearHaploid_10k	4	139010000	139020000	4
ICE_nHap_148	nearHaploid_10k	1	20690000	20700000	1
ICE_nHap_1480	nearHaploid_10k	4	140010000	140020000	4
ICE_nHap_1482	nearHaploid_10k	4	142120000	142130000	4
ICE_nHap_1484	nearHaploid_10k	4	143200000	143210000	4
ICE_nHap_1485	nearHaploid_10k	4	143200000	143210000	4
ICE_nHap_1486	nearHaploid_10k	4	143540000	143550000	4
ICE_nHap_1489	nearHaploid_10k	4	74190000	74200000	4
ICE_nHap_149	nearHaploid_10k	1	21220000	21230000	1
ICE_nHap_1491	nearHaploid_10k	4	76170000	76180000	4
ICE_nHap_1496	nearHaploid_10k	4	77050000	77060000	4
ICE_nHap_15	nearHaploid_10k	1	6480000	6490000	1
ICE_nHap_150	nearHaploid_10k	1	21230000	21240000	1
ICE_nHap_1500	nearHaploid_10k	4	78610000	78620000	4
ICE_nHap_1501	nearHaploid_10k	4	78630000	78640000	4
ICE_nHap_1504	nearHaploid_10k	4	80050000	80060000	4
ICE_nHap_1510	nearHaploid_10k	4	81400000	81410000	4
ICE_nHap_1517	nearHaploid_10k	4	82850000	82860000	4
ICE_nHap_1518	nearHaploid_10k	4	83060000	83070000	4
ICE_nHap_152	nearHaploid_10k	1	22420000	22430000	1
ICE_nHap_1524	nearHaploid_10k	4	86920000	86930000	4
ICE_nHap_1526	nearHaploid_10k	4	86930000	86940000	4
ICE_nHap_1528	nearHaploid_10k	4	87150000	87160000	4
ICE_nHap_153	nearHaploid_10k	1	22970000	22980000	1
ICE_nHap_1532	nearHaploid_10k	4	87850000	87860000	4
ICE_nHap_1533	nearHaploid_10k	4	88040000	88050000	4
ICE_nHap_1534	nearHaploid_10k	4	88040000	88050000	4
ICE_nHap_1536	nearHaploid_10k	4	88530000	88540000	4
ICE_nHap_1537	nearHaploid_10k	4	88810000	88820000	4
ICE_nHap_1538	nearHaploid_10k	4	88820000	88830000	4
ICE_nHap_154	nearHaploid_10k	1	22970000	22980000	1
ICE_nHap_1541	nearHaploid_10k	4	89220000	89230000	4
ICE_nHap_1543	nearHaploid_10k	4	94620000	94630000	4
ICE_nHap_1544	nearHaploid_10k	4	98140000	98150000	4
ICE_nHap_1545	nearHaploid_10k	4	98140000	98150000	4
ICE_nHap_1549	nearHaploid_10k	4	102430000	102440000	4
ICE_nHap_155	nearHaploid_10k	1	23090000	23100000	1
ICE_nHap_1550	nearHaploid_10k	4	102440000	102450000	4
ICE_nHap_1554	nearHaploid_10k	4	105140000	105150000	4
ICE_nHap_1555	nearHaploid_10k	4	108000000	108010000	4
ICE_nHap_1558	nearHaploid_10k	4	108020000	108030000	4
ICE_nHap_156	nearHaploid_10k	1	23550000	23560000	1
ICE_nHap_1560	nearHaploid_10k	4	109420000	109430000	4
ICE_nHap_1561	nearHaploid_10k	4	109420000	109430000	4
ICE_nHap_1562	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1563	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1564	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1565	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1566	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1567	nearHaploid_10k	4	110000000	110010000	4
ICE_nHap_1569	nearHaploid_10k	4	110510000	110520000	4
ICE_nHap_1570	nearHaploid_10k	4	110620000	110630000	4
ICE_nHap_1571	nearHaploid_10k	4	110620000	110630000	4
ICE_nHap_1572	nearHaploid_10k	4	110620000	110630000	4
ICE_nHap_1573	nearHaploid_10k	4	110630000	110640000	4
ICE_nHap_1574	nearHaploid_10k	4	110630000	110640000	4
ICE_nHap_1577	nearHaploid_10k	4	112090000	112100000	4
ICE_nHap_159	nearHaploid_10k	1	24390000	24400000	1
ICE_nHap_1593	nearHaploid_10k	4	118760000	118770000	4
ICE_nHap_1597	nearHaploid_10k	4	121890000	121900000	4
ICE_nHap_1598	nearHaploid_10k	4	122750000	122760000	4
ICE_nHap_1607	nearHaploid_10k	4	145150000	145160000	4
ICE_nHap_1609	nearHaploid_10k	4	147010000	147020000	4
ICE_nHap_1610	nearHaploid_10k	4	147160000	147170000	4
ICE_nHap_1611	nearHaploid_10k	4	147710000	147720000	4
ICE_nHap_1614	nearHaploid_10k	4	150300000	150310000	4
ICE_nHap_1615	nearHaploid_10k	4	151120000	151130000	4
ICE_nHap_1616	nearHaploid_10k	4	151270000	151280000	4
ICE_nHap_1618	nearHaploid_10k	4	152060000	152070000	4
ICE_nHap_162	nearHaploid_10k	1	24850000	24860000	1
ICE_nHap_1621	nearHaploid_10k	4	152840000	152850000	4
ICE_nHap_1623	nearHaploid_10k	4	153340000	153350000	4
ICE_nHap_1624	nearHaploid_10k	4	154330000	154340000	4
ICE_nHap_1625	nearHaploid_10k	4	154330000	154340000	4
ICE_nHap_1626	nearHaploid_10k	4	154550000	154560000	4
ICE_nHap_163	nearHaploid_10k	1	25500000	25510000	1
ICE_nHap_1634	nearHaploid_10k	4	158720000	158730000	4
ICE_nHap_164	nearHaploid_10k	1	25890000	25900000	1
ICE_nHap_1648	nearHaploid_10k	4	169010000	169020000	4
ICE_nHap_1651	nearHaploid_10k	4	173000000	173010000	4
ICE_nHap_1655	nearHaploid_10k	4	173310000	173320000	4
ICE_nHap_166	nearHaploid_10k	1	27850000	27860000	1
ICE_nHap_1668	nearHaploid_10k	5	2740000	2750000	5
ICE_nHap_167	nearHaploid_10k	1	27850000	27860000	1
ICE_nHap_1670	nearHaploid_10k	5	4880000	4890000	5
ICE_nHap_1671	nearHaploid_10k	5	5490000	5500000	5
ICE_nHap_1672	nearHaploid_10k	5	6290000	6300000	5
ICE_nHap_1674	nearHaploid_10k	5	6620000	6630000	5
ICE_nHap_1677	nearHaploid_10k	5	10280000	10290000	5
ICE_nHap_168	nearHaploid_10k	1	28090000	28100000	1
ICE_nHap_1685	nearHaploid_10k	5	14680000	14690000	5
ICE_nHap_1688	nearHaploid_10k	5	16480000	16490000	5
ICE_nHap_169	nearHaploid_10k	1	28880000	28890000	1
ICE_nHap_1693	nearHaploid_10k	5	17210000	17220000	5
ICE_nHap_1694	nearHaploid_10k	5	37040000	37050000	5
ICE_nHap_1695	nearHaploid_10k	5	37320000	37330000	5
ICE_nHap_170	nearHaploid_10k	1	28880000	28890000	1
ICE_nHap_1701	nearHaploid_10k	5	39370000	39380000	5
ICE_nHap_1702	nearHaploid_10k	5	39370000	39380000	5
ICE_nHap_1708	nearHaploid_10k	5	40370000	40380000	5
ICE_nHap_1709	nearHaploid_10k	5	40500000	40510000	5
ICE_nHap_171	nearHaploid_10k	1	28890000	28900000	1
ICE_nHap_1710	nearHaploid_10k	5	40750000	40760000	5
ICE_nHap_1717	nearHaploid_10k	5	53100000	53110000	5
ICE_nHap_1723	nearHaploid_10k	5	54510000	54520000	5
ICE_nHap_1724	nearHaploid_10k	5	54510000	54520000	5
ICE_nHap_1726	nearHaploid_10k	5	55170000	55180000	5
ICE_nHap_1727	nearHaploid_10k	5	55320000	55330000	5
ICE_nHap_1729	nearHaploid_10k	5	55940000	55950000	5
ICE_nHap_173	nearHaploid_10k	1	29230000	29240000	1
ICE_nHap_1730	nearHaploid_10k	5	55940000	55950000	5
ICE_nHap_1731	nearHaploid_10k	5	55940000	55950000	5
ICE_nHap_1734	nearHaploid_10k	5	56830000	56840000	5
ICE_nHap_1735	nearHaploid_10k	5	56900000	56910000	5
ICE_nHap_1736	nearHaploid_10k	5	56900000	56910000	5
ICE_nHap_1737	nearHaploid_10k	5	57230000	57240000	5
ICE_nHap_1738	nearHaploid_10k	5	57300000	57310000	5
ICE_nHap_174	nearHaploid_10k	1	29230000	29240000	1
ICE_nHap_1740	nearHaploid_10k	5	57410000	57420000	5
ICE_nHap_1741	nearHaploid_10k	5	57500000	57510000	5
ICE_nHap_1742	nearHaploid_10k	5	57770000	57780000	5
ICE_nHap_1751	nearHaploid_10k	5	60950000	60960000	5
ICE_nHap_1752	nearHaploid_10k	5	61050000	61060000	5
ICE_nHap_1753	nearHaploid_10k	5	61050000	61060000	5
ICE_nHap_1754	nearHaploid_10k	5	61160000	61170000	5
ICE_nHap_1755	nearHaploid_10k	5	62440000	62450000	5
ICE_nHap_1757	nearHaploid_10k	5	62450000	62460000	5
ICE_nHap_1758	nearHaploid_10k	5	64630000	64640000	5
ICE_nHap_1759	nearHaploid_10k	5	64800000	64810000	5
ICE_nHap_176	nearHaploid_10k	1	30720000	30730000	1
ICE_nHap_1760	nearHaploid_10k	5	64960000	64970000	5
ICE_nHap_1762	nearHaploid_10k	5	66170000	66180000	5
ICE_nHap_1767	nearHaploid_10k	5	68280000	68290000	5
ICE_nHap_1768	nearHaploid_10k	5	68290000	68300000	5
ICE_nHap_1769	nearHaploid_10k	5	72130000	72140000	5
ICE_nHap_1774	nearHaploid_10k	5	73300000	73310000	5
ICE_nHap_1777	nearHaploid_10k	5	32230000	32240000	5
ICE_nHap_1778	nearHaploid_10k	5	32400000	32410000	5
ICE_nHap_178	nearHaploid_10k	1	31180000	31190000	1
ICE_nHap_1780	nearHaploid_10k	5	33450000	33460000	5
ICE_nHap_1781	nearHaploid_10k	5	33450000	33460000	5
ICE_nHap_1783	nearHaploid_10k	5	35080000	35090000	5
ICE_nHap_1785	nearHaploid_10k	5	35640000	35650000	5
ICE_nHap_1786	nearHaploid_10k	5	35770000	35780000	5
ICE_nHap_1787	nearHaploid_10k	5	36060000	36070000	5
ICE_nHap_1789	nearHaploid_10k	5	36730000	36740000	5
ICE_nHap_179	nearHaploid_10k	1	31650000	31660000	1
ICE_nHap_1794	nearHaploid_10k	5	112170000	112180000	5
ICE_nHap_1797	nearHaploid_10k	5	112550000	112560000	5
ICE_nHap_1798	nearHaploid_10k	5	112990000	113000000	5
ICE_nHap_1800	nearHaploid_10k	5	113000000	113010000	5
ICE_nHap_1808	nearHaploid_10k	5	115300000	115310000	5
ICE_nHap_1810	nearHaploid_10k	5	115620000	115630000	5
ICE_nHap_1811	nearHaploid_10k	5	115630000	115640000	5
ICE_nHap_1817	nearHaploid_10k	5	122510000	122520000	5
ICE_nHap_1826	nearHaploid_10k	5	93580000	93590000	5
ICE_nHap_1829	nearHaploid_10k	5	96340000	96350000	5
ICE_nHap_1831	nearHaploid_10k	5	96760000	96770000	5
ICE_nHap_1835	nearHaploid_10k	5	102580000	102590000	5
ICE_nHap_1836	nearHaploid_10k	5	102780000	102790000	5
ICE_nHap_1839	nearHaploid_10k	5	73900000	73910000	5
ICE_nHap_1843	nearHaploid_10k	5	76600000	76610000	5
ICE_nHap_1844	nearHaploid_10k	5	76870000	76880000	5
ICE_nHap_1845	nearHaploid_10k	5	77130000	77140000	5
ICE_nHap_185	nearHaploid_10k	1	34780000	34790000	1
ICE_nHap_1851	nearHaploid_10k	5	79020000	79030000	5
ICE_nHap_1853	nearHaploid_10k	5	79130000	79140000	5
ICE_nHap_1859	nearHaploid_10k	5	81420000	81430000	5
ICE_nHap_186	nearHaploid_10k	1	35570000	35580000	1
ICE_nHap_1865	nearHaploid_10k	5	83720000	83730000	5
ICE_nHap_1866	nearHaploid_10k	5	87410000	87420000	5
ICE_nHap_1869	nearHaploid_10k	5	88720000	88730000	5
ICE_nHap_187	nearHaploid_10k	1	36100000	36110000	1
ICE_nHap_1870	nearHaploid_10k	5	88720000	88730000	5
ICE_nHap_188	nearHaploid_10k	1	36100000	36110000	1
ICE_nHap_1883	nearHaploid_10k	5	129900000	129910000	5
ICE_nHap_1887	nearHaploid_10k	5	131140000	131150000	5
ICE_nHap_1889	nearHaploid_10k	5	131590000	131600000	5
ICE_nHap_1890	nearHaploid_10k	5	131590000	131600000	5
ICE_nHap_1891	nearHaploid_10k	5	132070000	132080000	5
ICE_nHap_1892	nearHaploid_10k	5	132380000	132390000	5
ICE_nHap_1893	nearHaploid_10k	5	133100000	133110000	5
ICE_nHap_1894	nearHaploid_10k	5	133100000	133110000	5
ICE_nHap_1898	nearHaploid_10k	5	134040000	134050000	5
ICE_nHap_1900	nearHaploid_10k	5	134300000	134310000	5
ICE_nHap_1902	nearHaploid_10k	5	134780000	134790000	5
ICE_nHap_1904	nearHaploid_10k	5	135460000	135470000	5
ICE_nHap_1906	nearHaploid_10k	5	135880000	135890000	5
ICE_nHap_1907	nearHaploid_10k	5	135880000	135890000	5
ICE_nHap_1908	nearHaploid_10k	5	135950000	135960000	5
ICE_nHap_1909	nearHaploid_10k	5	137310000	137320000	5
ICE_nHap_1911	nearHaploid_10k	5	137630000	137640000	5
ICE_nHap_1913	nearHaploid_10k	5	137770000	137780000	5
ICE_nHap_1914	nearHaploid_10k	5	138180000	138190000	5
ICE_nHap_1915	nearHaploid_10k	5	138180000	138190000	5
ICE_nHap_1918	nearHaploid_10k	5	139420000	139430000	5
ICE_nHap_1919	nearHaploid_10k	5	139420000	139430000	5
ICE_nHap_192	nearHaploid_10k	1	110190000	110200000	1
ICE_nHap_1922	nearHaploid_10k	5	139790000	139800000	5
ICE_nHap_1926	nearHaploid_10k	5	140360000	140370000	5
ICE_nHap_1927	nearHaploid_10k	5	141230000	141240000	5
ICE_nHap_1928	nearHaploid_10k	5	141220000	141230000	5
ICE_nHap_1929	nearHaploid_10k	5	141220000	141230000	5
ICE_nHap_1930	nearHaploid_10k	5	141220000	141230000	5
ICE_nHap_1931	nearHaploid_10k	5	141340000	141350000	5
