chr	start	end	targetChr	targetStart	targetEnd
22	28600000	28610000	22	29040000	29050000
22	28600000	28610000	22	29240000	29250000
22	28850000	28860000	22	29030000	29040000
22	29690000	29700000	22	30000000	30010000
22	30100000	30110000	22	30250000	30260000
1	7670000	7680000	1	8340000	8350000
22	30630000	30640000	22	30910000	30920000
22	30760000	30770000	22	30910000	30920000
22	30940000	30950000	22	31150000	31160000
22	31550000	31560000	22	31630000	31640000
22	31550000	31560000	22	31950000	31960000
22	31660000	31670000	22	31950000	31960000
22	31980000	31990000	22	32990000	33000000
22	32100000	32110000	22	32990000	33000000
22	32660000	32670000	22	32790000	32800000
2	11830000	11840000	2	12930000	12940000
22	32660000	32670000	22	32990000	33000000
22	33010000	33020000	22	33200000	33210000
22	33300000	33310000	22	33910000	33920000
22	33300000	33310000	22	33580000	33590000
22	33300000	33310000	22	34100000	34110000
22	33300000	33310000	22	35020000	35030000
22	33300000	33310000	22	35140000	35150000
22	33510000	33520000	22	33910000	33920000
22	33930000	33940000	22	34100000	34110000
22	33930000	33940000	22	35140000	35150000
22	34410000	34420000	22	35020000	35030000
22	34410000	34420000	22	35140000	35150000
22	35040000	35050000	22	35140000	35150000
22	35340000	35350000	22	36120000	36130000
22	35350000	35360000	22	35580000	35590000
22	36150000	36160000	22	36490000	36500000
22	36300000	36310000	22	36470000	36480000
22	36530000	36540000	22	37260000	37270000
22	36540000	36550000	22	36850000	36860000
2	13050000	13060000	2	14900000	14910000
22	36540000	36550000	22	36970000	36980000
22	36540000	36550000	22	37190000	37200000
22	36770000	36780000	22	36980000	36990000
22	37320000	37330000	22	37430000	37440000
22	17080000	17090000	22	18100000	18110000
22	19730000	19740000	22	19920000	19930000
22	38870000	38880000	22	39120000	39130000
22	39010000	39020000	22	39110000	39120000
22	39150000	39160000	22	40030000	40040000
22	39160000	39170000	22	39300000	39310000
2	14900000	14910000	2	15580000	15590000
22	39330000	39340000	22	39510000	39520000
22	39340000	39350000	22	40030000	40040000
22	39540000	39550000	22	40020000	40030000
22	39550000	39560000	22	39940000	39950000
22	40920000	40930000	22	41520000	41530000
22	40930000	40940000	22	41110000	41120000
22	41400000	41410000	22	41510000	41520000
22	41690000	41700000	22	41930000	41940000
2	15150000	15160000	2	15570000	15580000
22	41960000	41970000	22	42460000	42470000
22	42160000	42170000	22	42460000	42470000
22	43240000	43250000	22	43370000	43380000
22	43240000	43250000	22	44630000	44640000
22	43390000	43400000	22	44620000	44630000
22	43990000	44000000	22	44620000	44630000
22	43990000	44000000	22	44080000	44090000
22	44080000	44090000	22	44620000	44630000
2	15630000	15640000	2	15930000	15940000
22	45270000	45280000	22	45430000	45440000
22	45580000	45590000	22	45850000	45860000
22	45580000	45590000	22	46100000	46110000
22	46000000	46010000	22	46110000	46120000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	46350000	46360000	22	46790000	46800000
2	15630000	15640000	2	16540000	16550000
22	46360000	46370000	22	46540000	46550000
22	46570000	46580000	22	46670000	46680000
22	46800000	46810000	22	48490000	48500000
22	47210000	47220000	22	48490000	48500000
22	48570000	48580000	22	49720000	49730000
22	49770000	49780000	22	50210000	50220000
22	50250000	50260000	22	50610000	50620000
22	50260000	50270000	22	50490000	50500000
2	15630000	15640000	2	16610000	16620000
X	55130000	55140000	X	56240000	56250000
X	55130000	55140000	X	56730000	56740000
X	55550000	55560000	X	56240000	56250000
X	55720000	55730000	X	56240000	56250000
X	56800000	56810000	X	56970000	56980000
X	57580000	57590000	X	58020000	58030000
X	57820000	57830000	X	58020000	58030000
X	57920000	57930000	X	58020000	58030000
X	63760000	63770000	X	65520000	65530000
2	15630000	15640000	2	16750000	16760000
X	64080000	64090000	X	65520000	65530000
X	64200000	64210000	X	65520000	65530000
X	64890000	64900000	X	65520000	65530000
X	64890000	64900000	X	66730000	66740000
X	65570000	65580000	X	66730000	66740000
X	65570000	65580000	X	66110000	66120000
X	65570000	65580000	X	66410000	66420000
X	65670000	65680000	X	66000000	66010000
X	65740000	65750000	X	65990000	66000000
X	65960000	65970000	X	66720000	66730000
1	7800000	7810000	1	8340000	8350000
2	15640000	15650000	2	16280000	16290000
X	66020000	66030000	X	66720000	66730000
X	66600000	66610000	X	67250000	67260000
X	68510000	68520000	X	68700000	68710000
X	68510000	68520000	X	69380000	69390000
X	68730000	68740000	X	69390000	69400000
X	68730000	68740000	X	70090000	70100000
X	68810000	68820000	X	70090000	70100000
X	68820000	68830000	X	69150000	69160000
X	68820000	68830000	X	69220000	69230000
X	68820000	68830000	X	69280000	69290000
2	15640000	15650000	2	17300000	17310000
X	68820000	68830000	X	69380000	69390000
X	69410000	69420000	X	70100000	70110000
X	69500000	69510000	X	70100000	70110000
X	70770000	70780000	X	70960000	70970000
X	70770000	70780000	X	71170000	71180000
X	70980000	70990000	X	71350000	71360000
X	71410000	71420000	X	71550000	71560000
X	72000000	72010000	X	72540000	72550000
X	72010000	72020000	X	72120000	72130000
X	72240000	72250000	X	72540000	72550000
2	15930000	15940000	2	16280000	16290000
X	19360000	19370000	X	20130000	20140000
X	19900000	19910000	X	20060000	20070000
X	20240000	20250000	X	20440000	20450000
X	20520000	20530000	X	21740000	21750000
X	20520000	20530000	X	21970000	21980000
X	20530000	20540000	X	21470000	21480000
X	21480000	21490000	X	21730000	21740000
X	21980000	21990000	X	22190000	22200000
X	21980000	21990000	X	22740000	22750000
X	21980000	21990000	X	23620000	23630000
2	15930000	15940000	2	16540000	16550000
X	21980000	21990000	X	23890000	23900000
X	22130000	22140000	X	22740000	22750000
X	22130000	22140000	X	23310000	23320000
X	22130000	22140000	X	23620000	23630000
X	23690000	23700000	X	24240000	24250000
X	23690000	23700000	X	23890000	23900000
X	23760000	23770000	X	23890000	23900000
X	23760000	23770000	X	24040000	24050000
X	23910000	23920000	X	24040000	24050000
2	15930000	15940000	2	16750000	16760000
X	24070000	24080000	X	24240000	24250000
X	24260000	24270000	X	25140000	25150000
X	24380000	24390000	X	25140000	25150000
X	24390000	24400000	X	24490000	24500000
X	24750000	24760000	X	25140000	25150000
X	24830000	24840000	X	25140000	25150000
X	26650000	26660000	X	27180000	27190000
X	26780000	26790000	X	27180000	27190000
X	30560000	30570000	X	30710000	30720000
2	15930000	15940000	2	17300000	17310000
X	30630000	30640000	X	30710000	30720000
X	30630000	30640000	X	31650000	31660000
X	30730000	30740000	X	31650000	31660000
X	31030000	31040000	X	31650000	31660000
X	32400000	32410000	X	32670000	32680000
X	32400000	32410000	X	33430000	33440000
X	32400000	32410000	X	34300000	34310000
X	32520000	32530000	X	34300000	34310000
X	33430000	33440000	X	34290000	34300000
2	15930000	15940000	2	16610000	16620000
X	34890000	34900000	X	36860000	36870000
X	35380000	35390000	X	36860000	36870000
X	37730000	37740000	X	38160000	38170000
X	37920000	37930000	X	38160000	38170000
X	38760000	38770000	X	39140000	39150000
X	38760000	38770000	X	39230000	39240000
X	38770000	38780000	X	38980000	38990000
X	38800000	38810000	X	38880000	38890000
X	40650000	40660000	X	41120000	41130000
X	40660000	40670000	X	40790000	40800000
2	15940000	15950000	2	17660000	17670000
X	40870000	40880000	X	41110000	41120000
X	41170000	41180000	X	41250000	41260000
X	41560000	41570000	X	41750000	41760000
X	43560000	43570000	X	43740000	43750000
X	43950000	43960000	X	44240000	44250000
X	43950000	43960000	X	44360000	44370000
X	43950000	43960000	X	45070000	45080000
X	43950000	43960000	X	45180000	45190000
X	44880000	44890000	X	45040000	45050000
X	45320000	45330000	X	46380000	46390000
X	45510000	45520000	X	45750000	45760000
X	45510000	45520000	X	45840000	45850000
X	45510000	45520000	X	46370000	46380000
X	46550000	46560000	X	46790000	46800000
X	46560000	46570000	X	46640000	46650000
X	47190000	47200000	X	47520000	47530000
X	47190000	47200000	X	47640000	47650000
X	47840000	47850000	X	48480000	48490000
2	17640000	17650000	2	18370000	18380000
X	48630000	48640000	X	49850000	49860000
X	48640000	48650000	X	48940000	48950000
X	49900000	49910000	X	50580000	50590000
X	50690000	50700000	X	51420000	51430000
X	53310000	53320000	X	53440000	53450000
X	4540000	4550000	X	5110000	5120000
X	6020000	6030000	X	7080000	7090000
X	6020000	6030000	X	7160000	7170000
1	7980000	7990000	1	8340000	8350000
2	17720000	17730000	2	18170000	18180000
X	6220000	6230000	X	7070000	7080000
X	6730000	6740000	X	7070000	7080000
X	7990000	8000000	X	8810000	8820000
X	7990000	8000000	X	9500000	9510000
X	7990000	8000000	X	9710000	9720000
X	8740000	8750000	X	9710000	9720000
X	8740000	8750000	X	9870000	9880000
2	17740000	17750000	2	17820000	17830000
X	8740000	8750000	X	9990000	10000000
X	8750000	8760000	X	10120000	10130000
X	8810000	8820000	X	9710000	9720000
X	8810000	8820000	X	9990000	10000000
X	8810000	8820000	X	10110000	10120000
X	8970000	8980000	X	9340000	9350000
X	9870000	9880000	X	10110000	10120000
X	9880000	9890000	X	9990000	10000000
X	10000000	10010000	X	10100000	10110000
2	17720000	17730000	2	18370000	18380000
X	10180000	10190000	X	10610000	10620000
X	10180000	10190000	X	10720000	10730000
X	10180000	10190000	X	11130000	11140000
X	10180000	10190000	X	11360000	11370000
X	10180000	10190000	X	11530000	11540000
X	10180000	10190000	X	11760000	11770000
X	11130000	11140000	X	11760000	11770000
2	17850000	17860000	2	18170000	18180000
X	11140000	11150000	X	11520000	11530000
X	11140000	11150000	X	12770000	12780000
X	11530000	11540000	X	11760000	11770000
X	11530000	11540000	X	12700000	12710000
X	11530000	11540000	X	12760000	12770000
X	11530000	11540000	X	12890000	12900000
X	11780000	11790000	X	12700000	12710000
X	11780000	11790000	X	12890000	12900000
X	12080000	12090000	X	12690000	12700000
X	12800000	12810000	X	14030000	14040000
2	17850000	17860000	2	18370000	18380000
X	12810000	12820000	X	12890000	12900000
X	12810000	12820000	X	13480000	13490000
X	12940000	12950000	X	14030000	14040000
X	12940000	12950000	X	13480000	13490000
X	12940000	12950000	X	13640000	13650000
X	12960000	12970000	X	13080000	13090000
X	12960000	12970000	X	13740000	13750000
X	13090000	13100000	X	13480000	13490000
X	13270000	13280000	X	13470000	13480000
X	13500000	13510000	X	13640000	13650000
2	18380000	18390000	2	19860000	19870000
X	13510000	13520000	X	15140000	15150000
X	13510000	13520000	X	15240000	15250000
X	13660000	13670000	X	13740000	13750000
X	14050000	14060000	X	15140000	15150000
X	14050000	14060000	X	15240000	15250000
X	14050000	14060000	X	15460000	15470000
2	18440000	18450000	2	19850000	19860000
X	15340000	15350000	X	16690000	16700000
X	15330000	15340000	X	16790000	16800000
X	15480000	15490000	X	16690000	16700000
X	15490000	15500000	X	16440000	16450000
X	15680000	15690000	X	15770000	15780000
X	15680000	15690000	X	16440000	16450000
X	15680000	15690000	X	16690000	16700000
X	15760000	15770000	X	16440000	16450000
2	18520000	18530000	2	19860000	19870000
X	15760000	15770000	X	16690000	16700000
X	15830000	15840000	X	16690000	16700000
X	15930000	15940000	X	16440000	16450000
X	16440000	16450000	X	16680000	16690000
X	16820000	16830000	X	17040000	17050000
X	17240000	17250000	X	17590000	17600000
X	17240000	17250000	X	17680000	17690000
X	17680000	17690000	X	19320000	19330000
X	17740000	17750000	X	18370000	18380000
2	18740000	18750000	2	19860000	19870000
X	17740000	17750000	X	18900000	18910000
X	17740000	17750000	X	19330000	19340000
X	17940000	17950000	X	19320000	19330000
X	17940000	17950000	X	18200000	18210000
X	17940000	17950000	X	18370000	18380000
X	18390000	18400000	X	19330000	19340000
X	18400000	18410000	X	18890000	18900000
X	18920000	18930000	X	19330000	19340000
X	19370000	19380000	X	19530000	19540000
2	55710000	55720000	2	56010000	56020000
X	19590000	19600000	X	19890000	19900000
X	19750000	19760000	X	19870000	19880000
X	91370000	91380000	X	93160000	93170000
X	91450000	91460000	X	93270000	93280000
X	93870000	93880000	X	94760000	94770000
X	93870000	93880000	X	95070000	95080000
X	94670000	94680000	X	94800000	94810000
X	96770000	96780000	X	97680000	97690000
X	97020000	97030000	X	97680000	97690000
X	97450000	97460000	X	97680000	97690000
1	7990000	8000000	1	8730000	8740000
2	55710000	55720000	2	56130000	56140000
X	100500000	100510000	X	101200000	101210000
X	100500000	100510000	X	101280000	101290000
X	100510000	100520000	X	100670000	100680000
X	100510000	100520000	X	100760000	100770000
X	100680000	100690000	X	100760000	100770000
X	100670000	100680000	X	101280000	101290000
X	100890000	100900000	X	101200000	101210000
X	102150000	102160000	X	102830000	102840000
X	103200000	103210000	X	103810000	103820000
X	103220000	103230000	X	104140000	104150000
2	55710000	55720000	2	57510000	57520000
X	103530000	103540000	X	103810000	103820000
X	103530000	103540000	X	103690000	103700000
X	103530000	103540000	X	104120000	104130000
X	103680000	103690000	X	104140000	104150000
X	103690000	103700000	X	103810000	103820000
X	103840000	103850000	X	104130000	104140000
X	104190000	104200000	X	104710000	104720000
X	104190000	104200000	X	105190000	105200000
X	106880000	106890000	X	107890000	107900000
X	106880000	106890000	X	108070000	108080000
2	56120000	56130000	2	57510000	57520000
X	107000000	107010000	X	107640000	107650000
X	107020000	107030000	X	107430000	107440000
X	107010000	107020000	X	107780000	107790000
X	107020000	107030000	X	107890000	107900000
X	107530000	107540000	X	107890000	107900000
X	107650000	107660000	X	107890000	107900000
X	108220000	108230000	X	109380000	109390000
X	108220000	108230000	X	109470000	109480000
X	108220000	108230000	X	109890000	109900000
2	56180000	56190000	2	56740000	56750000
X	108580000	108590000	X	109380000	109390000
X	108690000	108700000	X	109380000	109390000
X	109710000	109720000	X	109870000	109880000
X	72240000	72250000	X	74130000	74140000
X	73850000	73860000	X	74130000	74140000
X	73850000	73860000	X	74340000	74350000
X	73850000	73860000	X	74550000	74560000
X	74130000	74140000	X	74340000	74350000
X	74130000	74140000	X	74550000	74560000
X	74410000	74420000	X	74530000	74540000
2	56180000	56190000	2	57500000	57510000
X	74550000	74560000	X	76250000	76260000
X	75040000	75050000	X	76250000	76260000
X	76270000	76280000	X	77620000	77630000
X	76270000	76280000	X	78090000	78100000
X	76280000	76290000	X	76450000	76460000
X	76280000	76290000	X	78020000	78030000
X	77430000	77440000	X	77900000	77910000
X	77900000	77910000	X	78110000	78120000
X	77910000	77920000	X	79440000	79450000
2	57550000	57560000	2	57720000	57730000
X	78120000	78130000	X	79080000	79090000
X	78120000	78130000	X	79150000	79160000
X	78130000	78140000	X	79260000	79270000
X	78130000	78140000	X	78520000	78530000
X	78140000	78150000	X	79440000	79450000
X	78550000	78560000	X	79080000	79090000
X	78550000	78560000	X	79270000	79280000
X	78550000	78560000	X	79440000	79450000
X	79080000	79090000	X	79260000	79270000
X	79150000	79160000	X	79250000	79260000
2	57750000	57760000	2	58440000	58450000
X	80810000	80820000	X	81120000	81130000
X	80870000	80880000	X	81380000	81390000
X	80870000	80880000	X	82670000	82680000
X	81170000	81180000	X	81370000	81380000
X	81170000	81180000	X	82670000	82680000
X	82210000	82220000	X	83630000	83640000
X	83000000	83010000	X	83630000	83640000
X	83000000	83010000	X	83840000	83850000
X	83470000	83480000	X	83630000	83640000
2	57750000	57760000	2	59290000	59300000
X	83470000	83480000	X	83840000	83850000
X	83650000	83660000	X	83840000	83850000
X	84040000	84050000	X	84900000	84910000
X	84040000	84050000	X	85050000	85060000
X	84730000	84740000	X	85050000	85060000
X	85100000	85110000	X	85550000	85560000
X	85610000	85620000	X	86940000	86950000
X	85610000	85620000	X	87290000	87300000
X	85840000	85850000	X	86940000	86950000
X	85840000	85850000	X	87300000	87310000
2	57900000	57910000	2	58440000	58450000
X	88180000	88190000	X	90040000	90050000
X	88230000	88240000	X	90050000	90060000
X	88410000	88420000	X	90050000	90060000
X	88560000	88570000	X	90050000	90060000
X	109700000	109710000	X	110140000	110150000
X	109730000	109740000	X	110320000	110330000
X	109900000	109910000	X	110410000	110420000
X	110150000	110160000	X	110410000	110420000
X	110150000	110160000	X	110840000	110850000
X	110160000	110170000	X	111240000	111250000
2	58760000	58770000	2	60570000	60580000
X	110450000	110460000	X	110840000	110850000
X	110450000	110460000	X	111100000	111110000
X	110450000	110460000	X	111240000	111250000
X	110450000	110460000	X	111440000	111450000
X	111100000	111110000	X	112640000	112650000
X	111720000	111730000	X	112370000	112380000
X	111720000	111730000	X	112640000	112650000
X	111870000	111880000	X	112360000	112370000
X	111860000	111870000	X	112640000	112650000
X	111870000	111880000	X	112730000	112740000
1	7990000	8000000	1	8850000	8860000
2	58760000	58770000	2	60660000	60670000
X	112870000	112880000	X	114070000	114080000
X	115330000	115340000	X	115640000	115650000
X	116480000	116490000	X	118240000	118250000
X	118460000	118470000	X	118800000	118810000
X	118460000	118470000	X	118590000	118600000
X	118620000	118630000	X	118800000	118810000
X	120500000	120510000	X	120660000	120670000
2	59020000	59030000	2	60570000	60580000
X	120500000	120510000	X	120770000	120780000
X	120500000	120510000	X	121570000	121580000
X	120790000	120800000	X	121570000	121580000
X	123960000	123970000	X	124030000	124040000
X	124400000	124410000	X	125120000	125130000
X	126770000	126780000	X	128510000	128520000
X	129590000	129600000	X	130190000	130200000
X	129590000	129600000	X	130910000	130920000
X	129600000	129610000	X	130050000	130060000
2	59020000	59030000	2	60650000	60660000
X	129610000	129620000	X	129810000	129820000
X	129900000	129910000	X	131800000	131810000
X	129920000	129930000	X	130040000	130050000
X	129920000	129930000	X	130180000	130190000
X	130070000	130080000	X	130180000	130190000
X	130070000	130080000	X	131810000	131820000
X	130140000	130150000	X	130910000	130920000
X	130330000	130340000	X	130910000	130920000
X	130390000	130400000	X	130910000	130920000
2	59300000	59310000	2	60560000	60570000
X	130540000	130550000	X	130910000	130920000
X	131830000	131840000	X	133670000	133680000
X	131830000	131840000	X	133770000	133780000
X	131840000	131850000	X	132290000	132300000
X	131840000	131850000	X	132620000	132630000
X	131840000	131850000	X	132960000	132970000
X	131850000	131860000	X	132070000	132080000
X	131850000	131860000	X	133170000	133180000
X	132080000	132090000	X	132620000	132630000
2	60700000	60710000	2	61000000	61010000
X	132220000	132230000	X	132620000	132630000
X	132230000	132240000	X	133670000	133680000
X	132290000	132300000	X	132600000	132610000
X	132640000	132650000	X	133170000	133180000
X	132640000	132650000	X	133670000	133680000
X	132730000	132740000	X	133670000	133680000
X	132970000	132980000	X	133670000	133680000
X	132980000	132990000	X	133770000	133780000
X	133170000	133180000	X	133660000	133670000
2	60790000	60800000	2	60990000	61000000
X	133330000	133340000	X	133660000	133670000
X	133790000	133800000	X	134250000	134260000
X	133790000	133800000	X	134390000	134400000
X	134480000	134490000	X	134780000	134790000
X	134480000	134490000	X	134900000	134910000
X	134790000	134800000	X	134900000	134910000
X	134800000	134810000	X	135960000	135970000
X	135480000	135490000	X	135930000	135940000
X	136020000	136030000	X	136260000	136270000
2	60800000	60810000	2	60890000	60900000
X	136020000	136030000	X	136570000	136580000
X	136020000	136030000	X	136690000	136700000
X	136030000	136040000	X	136160000	136170000
X	136600000	136610000	X	136690000	136700000
X	136600000	136610000	X	136920000	136930000
X	136710000	136720000	X	136920000	136930000
X	136950000	136960000	X	137190000	137200000
X	136950000	136960000	X	138740000	138750000
X	136960000	136970000	X	138020000	138030000
2	61910000	61920000	2	62410000	62420000
X	138130000	138140000	X	138740000	138750000
X	138130000	138140000	X	139560000	139570000
X	138190000	138200000	X	138740000	138750000
X	138770000	138780000	X	139560000	139570000
X	138770000	138780000	X	139750000	139760000
X	138770000	138780000	X	140140000	140150000
X	138780000	138790000	X	139470000	139480000
X	139120000	139130000	X	139560000	139570000
X	140050000	140060000	X	140730000	140740000
2	61910000	61920000	2	62770000	62780000
X	140760000	140770000	X	142610000	142620000
X	140770000	140780000	X	141280000	141290000
X	140820000	140830000	X	140910000	140920000
X	140920000	140930000	X	141270000	141280000
X	143430000	143440000	X	145180000	145190000
X	143670000	143680000	X	145180000	145190000
X	147920000	147930000	X	149480000	149490000
X	148060000	148070000	X	149280000	149290000
X	148050000	148060000	X	149470000	149480000
2	61990000	62000000	2	62410000	62420000
X	148050000	148060000	X	149840000	149850000
X	150760000	150770000	X	151680000	151690000
