chr	start	end	targetChr	targetStart	targetEnd
18	9960000	9970000	18	10520000	10530000
18	45670000	45680000	18	46070000	46080000
18	46140000	46150000	18	46650000	46660000
18	58540000	58550000	18	58670000	58680000
18	61640000	61650000	18	61890000	61900000
18	63130000	63140000	18	63310000	63320000
19	42110000	42120000	19	42300000	42310000
19	42110000	42120000	19	42420000	42430000
2	1860000	1870000	2	3650000	3660000
19	50350000	50360000	19	50910000	50920000
19	50360000	50370000	19	50780000	50790000
19	54480000	54490000	19	54660000	54670000
19	57110000	57120000	19	58150000	58160000
19	57460000	57470000	19	58150000	58160000
19	58210000	58220000	19	58510000	58520000
19	1270000	1280000	19	1810000	1820000
19	8650000	8660000	19	9080000	9090000
19	9930000	9940000	19	10250000	10260000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	13880000	13890000	19	14060000	14070000
19	15600000	15610000	19	16180000	16190000
19	17440000	17450000	19	17850000	17860000
19	19530000	19540000	19	19640000	19650000
20	31640000	31650000	20	31720000	31730000
20	34540000	34550000	20	34700000	34710000
20	41170000	41180000	20	41340000	41350000
20	46520000	46530000	20	46680000	46690000
20	62010000	62020000	20	62380000	62390000
20	62010000	62020000	20	62800000	62810000
20	62190000	62200000	20	62380000	62390000
20	62500000	62510000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63550000	63560000	20	63960000	63970000
20	350000	360000	20	650000	660000
20	810000	820000	20	1200000	1210000
20	4110000	4120000	20	4720000	4730000
20	4610000	4620000	20	4720000	4730000
20	5550000	5560000	20	6000000	6010000
20	6640000	6650000	20	6760000	6770000
2	11830000	11840000	2	12710000	12720000
21	43800000	43810000	21	44300000	44310000
21	45150000	45160000	21	45280000	45290000
22	39150000	39160000	22	39310000	39320000
22	39540000	39550000	22	40340000	40350000
22	45590000	45600000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
22	20800000	20810000	22	21640000	21650000
2	16640000	16650000	2	17810000	17820000
22	27400000	27410000	22	27800000	27810000
22	29630000	29640000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	35350000	35360000	22	36480000	36490000
22	36530000	36540000	22	37280000	37290000
22	36530000	36540000	22	37580000	37590000
X	23680000	23690000	X	24050000	24060000
X	10180000	10190000	X	10620000	10630000
X	11120000	11130000	X	12900000	12910000
X	11540000	11550000	X	12900000	12910000
X	12940000	12950000	X	14020000	14030000
X	13650000	13660000	X	14020000	14030000
X	13760000	13770000	X	14020000	14030000
X	18250000	18260000	X	18350000	18360000
X	110990000	111000000	X	111090000	111100000
X	119500000	119510000	X	119750000	119760000
X	107650000	107660000	X	107770000	107780000
X	150770000	150780000	X	152630000	152640000
X	151150000	151160000	X	152630000	152640000
2	26960000	26970000	2	27280000	27290000
2	27090000	27100000	2	27280000	27290000
2	28590000	28600000	2	28750000	28760000
1	55280000	55290000	1	56810000	56820000
2	59880000	59890000	2	60550000	60560000
2	68460000	68470000	2	69890000	69900000
1	56820000	56830000	1	58540000	58550000
2	69720000	69730000	2	70290000	70300000
2	69900000	69910000	2	70290000	70300000
2	42950000	42960000	2	43220000	43230000
2	43130000	43140000	2	43220000	43230000
2	158900000	158910000	2	159790000	159800000
2	198310000	198320000	2	199850000	199860000
2	165000000	165010000	2	166120000	166130000
2	168160000	168170000	2	168240000	168250000
2	169450000	169460000	2	170810000	170820000
2	171700000	171710000	2	172100000	172110000
2	173400000	173410000	2	174330000	174340000
2	174330000	174340000	2	176090000	176100000
2	174570000	174580000	2	176090000	176100000
2	174700000	174710000	2	176100000	176110000
2	175360000	175370000	2	176090000	176100000
2	181300000	181310000	2	181450000	181460000
2	217780000	217790000	2	218060000	218070000
2	217780000	217790000	2	218390000	218400000
2	218280000	218290000	2	218650000	218660000
2	218290000	218300000	2	218380000	218390000
2	220680000	220690000	2	221570000	221580000
2	232850000	232860000	2	233250000	233260000
2	234280000	234290000	2	234490000	234500000
2	235770000	235780000	2	237560000	237570000
2	237670000	237680000	2	237590000	237600000
2	237730000	237740000	2	237590000	237600000
2	240830000	240840000	2	240580000	240590000
3	39280000	39290000	3	39100000	39110000
3	39280000	39290000	3	39190000	39200000
3	46900000	46910000	3	46700000	46710000
3	50540000	50550000	3	50350000	50360000
3	10730000	10740000	3	8960000	8970000
3	15800000	15810000	3	15200000	15210000
3	17230000	17240000	3	16600000	16610000
3	17410000	17420000	3	16600000	16610000
3	18750000	18760000	3	18420000	18430000
1	44040000	44050000	1	43530000	43540000
3	63990000	64000000	3	63860000	63870000
3	37770000	37780000	3	37450000	37460000
3	99770000	99780000	3	98590000	98600000
3	112430000	112440000	3	112330000	112340000
1	47710000	47720000	1	47190000	47200000
1	47710000	47720000	1	47430000	47440000
3	134480000	134490000	3	132720000	132730000
3	135890000	135900000	3	134790000	134800000
3	138910000	138920000	3	138590000	138600000
3	88000000	88010000	3	87270000	87280000
3	170820000	170830000	3	169860000	169870000
3	149260000	149270000	3	149120000	149130000
3	149710000	149720000	3	149120000	149130000
1	52680000	52690000	1	52400000	52410000
3	182680000	182690000	3	181710000	181720000
3	184790000	184800000	3	184360000	184370000
3	184530000	184540000	3	184370000	184380000
3	187160000	187170000	3	186840000	186850000
3	188420000	188430000	3	187740000	187750000
3	188790000	188800000	3	187740000	187750000
3	195250000	195260000	3	194670000	194680000
3	195100000	195110000	3	194680000	194690000
4	17800000	17810000	4	17570000	17580000
1	54480000	54490000	1	54400000	54410000
1	21200000	21210000	1	19920000	19930000
4	67900000	67910000	4	67540000	67550000
4	73250000	73260000	4	73060000	73070000
4	36330000	36340000	4	36240000	36250000
4	140880000	140890000	4	139010000	139020000
4	87010000	87020000	4	86930000	86940000
1	23180000	23190000	1	22970000	22980000
1	23270000	23280000	1	22970000	22980000
4	99050000	99060000	4	98140000	98150000
4	99400000	99410000	4	98140000	98150000
1	23180000	23190000	1	23090000	23100000
4	105460000	105470000	4	105140000	105150000
1	23630000	23640000	1	23550000	23560000
4	111630000	111640000	4	110620000	110630000
4	112040000	112050000	4	110620000	110630000
4	112510000	112520000	4	110620000	110630000
4	152380000	152390000	4	151270000	151280000
4	153570000	153580000	4	153340000	153350000
4	155370000	155380000	4	154550000	154560000
4	159440000	159450000	4	158720000	158730000
4	169480000	169490000	4	169010000	169020000
5	18300000	18310000	5	17210000	17220000
5	40870000	40880000	5	40750000	40760000
5	54220000	54230000	5	53100000	53110000
5	54850000	54860000	5	54510000	54520000
5	55150000	55160000	5	54510000	54520000
5	55690000	55700000	5	55170000	55180000
1	30780000	30790000	1	29230000	29240000
5	57210000	57220000	5	56900000	56910000
5	58460000	58470000	5	56900000	56910000
1	30930000	30940000	1	29230000	29240000
5	61330000	61340000	5	61160000	61170000
1	30920000	30930000	1	30720000	30730000
5	36690000	36700000	5	36060000	36070000
5	115830000	115840000	5	115620000	115630000
5	93900000	93910000	5	93580000	93590000
1	35290000	35300000	1	34780000	34790000
1	35720000	35730000	1	35570000	35580000
5	84250000	84260000	5	83720000	83730000
5	88680000	88690000	5	87410000	87420000
5	131410000	131420000	5	129900000	129910000
5	132370000	132380000	5	132070000	132080000
5	136070000	136080000	5	135950000	135960000
5	140720000	140730000	5	139790000	139800000
5	140710000	140720000	5	140360000	140370000
5	142130000	142140000	5	141220000	141230000
5	142690000	142700000	5	141220000	141230000
5	142880000	142890000	5	141220000	141230000
5	141550000	141560000	5	141340000	141350000
5	141550000	141560000	5	141410000	141420000
5	142130000	142140000	5	141680000	141690000
5	172690000	172700000	5	171410000	171420000
5	171900000	171910000	5	171410000	171420000
5	172040000	172050000	5	171410000	171420000
5	172280000	172290000	5	171410000	171420000
5	173970000	173980000	5	173610000	173620000
5	174310000	174320000	5	173610000	173620000
5	174310000	174320000	5	174040000	174050000
5	149110000	149120000	5	147870000	147880000
5	148720000	148730000	5	147870000	147880000
5	149570000	149580000	5	147870000	147880000
5	153950000	153960000	5	153490000	153500000
5	154610000	154620000	5	154470000	154480000
5	159120000	159130000	5	157340000	157350000
6	2630000	2640000	6	1600000	1610000
6	2100000	2110000	6	1600000	1610000
6	2190000	2200000	6	1600000	1610000
6	2350000	2360000	6	1600000	1610000
6	3050000	3060000	6	1600000	1610000
6	4000000	4010000	6	2750000	2760000
6	2920000	2930000	6	2840000	2850000
6	4000000	4010000	6	2990000	3000000
6	7990000	8000000	6	7720000	7730000
6	71020000	71030000	6	70300000	70310000
1	78640000	78650000	1	77970000	77980000
6	42040000	42050000	6	41780000	41790000
6	42210000	42220000	6	41780000	41790000
6	42880000	42890000	6	41780000	41790000
6	44070000	44080000	6	42910000	42920000
6	52020000	52030000	6	50810000	50820000
6	52250000	52260000	6	50810000	50820000
6	52380000	52390000	6	52280000	52290000
6	52660000	52670000	6	52280000	52290000
1	84760000	84770000	1	84140000	84150000
6	20520000	20530000	6	20400000	20410000
6	27140000	27150000	6	26030000	26040000
6	27820000	27830000	6	26030000	26040000
6	27880000	27890000	6	26030000	26040000
6	27140000	27150000	6	26190000	26200000
6	26560000	26570000	6	26180000	26190000
6	27820000	27830000	6	26200000	26210000
6	27890000	27900000	6	27140000	27150000
6	30600000	30610000	6	30480000	30490000
6	34150000	34160000	6	33580000	33590000
6	37200000	37210000	6	36880000	36890000
6	75220000	75230000	6	73650000	73660000
6	90380000	90390000	6	90290000	90300000
6	116660000	116670000	6	116250000	116260000
1	89450000	89460000	1	88990000	89000000
1	89600000	89610000	1	88990000	89000000
6	125970000	125980000	6	125300000	125310000
6	127110000	127120000	6	125300000	125310000
1	89760000	89770000	1	88990000	89000000
1	89750000	89760000	1	89630000	89640000
6	133520000	133530000	6	132530000	132540000
6	148940000	148950000	6	148740000	148750000
6	150810000	150820000	6	149940000	149950000
6	150800000	150810000	6	150060000	150070000
6	157660000	157670000	6	157320000	157330000
1	93840000	93850000	1	93440000	93450000
6	159660000	159670000	6	159160000	159170000
6	160450000	160460000	6	159690000	159700000
7	43710000	43720000	7	42930000	42940000
7	43700000	43710000	7	43580000	43590000
7	44920000	44930000	7	44580000	44590000
7	45120000	45130000	7	44580000	44590000
7	49850000	49860000	7	47940000	47950000
7	51150000	51160000	7	50090000	50100000
7	21990000	22000000	7	20780000	20790000
7	27780000	27790000	7	27200000	27210000
7	74390000	74400000	7	73860000	73870000
7	111720000	111730000	7	111090000	111100000
7	121080000	121090000	7	120980000	120990000
7	130750000	130760000	7	130070000	130080000
7	139990000	140000000	7	139770000	139780000
7	140310000	140320000	7	140170000	140180000
7	94080000	94090000	7	93900000	93910000
7	94390000	94400000	7	93900000	93910000
1	150980000	150990000	1	150250000	150260000
7	100860000	100870000	7	100460000	100470000
7	100560000	100570000	7	100470000	100480000
7	107870000	107880000	7	107740000	107750000
1	155060000	155070000	1	153350000	153360000
8	42800000	42810000	8	42690000	42700000
8	43070000	43080000	8	42690000	42700000
8	43680000	43690000	8	43090000	43100000
1	155050000	155060000	1	154560000	154570000
8	56920000	56930000	8	56440000	56450000
8	23410000	23420000	8	23160000	23170000
8	27590000	27600000	8	27310000	27320000
8	27420000	27430000	8	27320000	27330000
8	128850000	128860000	8	127730000	127740000
8	129550000	129560000	8	127730000	127740000
8	129680000	129690000	8	127730000	127740000
8	142460000	142470000	8	141500000	141510000
1	161370000	161380000	1	161200000	161210000
8	74340000	74350000	8	73290000	73300000
1	161740000	161750000	1	161200000	161210000
8	80220000	80230000	8	80080000	80090000
8	90950000	90960000	8	90000000	90010000
8	99350000	99360000	8	98940000	98950000
8	100540000	100550000	8	100140000	100150000
8	100820000	100830000	8	100140000	100150000
1	2380000	2390000	1	2190000	2200000
8	102800000	102810000	8	102650000	102660000
1	163170000	163180000	1	162860000	162870000
1	182580000	182590000	1	182450000	182460000
9	5590000	5600000	9	5180000	5190000
9	22450000	22460000	9	21160000	21170000
1	183910000	183920000	1	183650000	183660000
9	32570000	32580000	9	32380000	32390000
9	33230000	33240000	9	32380000	32390000
9	33470000	33480000	9	32380000	32390000
9	33720000	33730000	9	32380000	32390000
9	35470000	35480000	9	34890000	34900000
9	35550000	35560000	9	34890000	34900000
9	35880000	35890000	9	34890000	34900000
9	35470000	35480000	9	35110000	35120000
9	110140000	110150000	9	109110000	109120000
9	113650000	113660000	9	113270000	113280000
9	113400000	113410000	9	113300000	113310000
9	122980000	122990000	9	122470000	122480000
9	124850000	124860000	9	124770000	124780000
9	89920000	89930000	9	89600000	89610000
