chr1	start1	end1	chr2	start2	end2
18	56750000	56760000	18	57440000	57450000
18	56860000	56870000	18	57440000	57450000
18	57620000	57630000	18	58650000	58660000
18	57630000	57640000	18	58040000	58050000
18	58040000	58050000	18	58490000	58500000
18	58040000	58050000	18	58750000	58760000
18	58390000	58400000	18	58760000	58770000
18	58390000	58400000	18	59060000	59070000
18	58530000	58540000	18	58670000	58680000
18	58530000	58540000	18	58750000	58760000
18	59450000	59460000	18	59810000	59820000
18	59450000	59460000	18	60550000	60560000
2	9810000	9820000	2	10040000	10050000
18	61330000	61340000	18	61490000	61500000
18	61630000	61640000	18	61890000	61900000
18	62160000	62170000	18	63450000	63460000
18	62180000	62190000	18	62570000	62580000
18	62180000	62190000	18	62970000	62980000
18	62180000	62190000	18	63330000	63340000
2	10130000	10140000	2	10420000	10430000
18	62420000	62430000	18	62560000	62570000
18	62580000	62590000	18	63330000	63340000
18	62710000	62720000	18	62960000	62970000
18	62710000	62720000	18	63330000	63340000
18	63010000	63020000	18	63320000	63330000
18	63130000	63140000	18	63310000	63320000
18	63510000	63520000	18	63980000	63990000
18	64030000	64040000	18	65750000	65760000
1	44790000	44800000	1	45490000	45500000
18	64110000	64120000	18	65750000	65760000
18	67210000	67220000	18	68830000	68840000
18	67220000	67230000	18	67510000	67520000
18	67510000	67520000	18	68640000	68650000
18	68700000	68710000	18	70200000	70210000
18	68710000	68720000	18	70440000	70450000
18	68840000	68850000	18	70080000	70090000
18	68840000	68850000	18	70440000	70450000
18	70190000	70200000	18	70430000	70440000
18	70200000	70210000	18	70290000	70300000
18	72860000	72870000	18	73130000	73140000
18	21190000	21200000	18	21440000	21450000
2	10270000	10280000	2	10420000	10430000
18	21480000	21490000	18	21950000	21960000
18	21480000	21490000	18	22700000	22710000
18	23130000	23140000	18	23360000	23370000
18	23620000	23630000	18	23800000	23810000
18	23620000	23630000	18	24110000	24120000
2	10440000	10450000	2	10660000	10670000
18	23820000	23830000	18	23910000	23920000
18	23820000	23830000	18	24110000	24120000
18	26380000	26390000	18	26640000	26650000
2	10810000	10820000	2	11770000	11780000
18	26620000	26630000	18	27590000	27600000
18	26620000	26630000	18	27000000	27010000
18	26640000	26650000	18	26770000	26780000
18	28010000	28020000	18	28180000	28190000
2	10820000	10830000	2	11450000	11460000
18	29870000	29880000	18	31550000	31560000
18	30980000	30990000	18	31550000	31560000
18	31020000	31030000	18	31650000	31660000
2	10820000	10830000	2	11580000	11590000
18	31550000	31560000	18	31820000	31830000
18	31930000	31940000	18	32080000	32090000
18	32280000	32290000	18	32930000	32940000
2	10830000	10840000	2	11120000	11130000
2	11130000	11140000	2	11450000	11460000
2	11130000	11140000	2	11580000	11590000
18	72700000	72710000	18	74120000	74130000
18	74190000	74200000	18	74490000	74500000
18	74500000	74510000	18	76350000	76360000
18	74600000	74610000	18	76490000	76500000
1	45010000	45020000	1	45490000	45500000
2	11220000	11230000	2	11580000	11590000
18	74640000	74650000	18	76350000	76360000
18	74640000	74650000	18	75220000	75230000
18	75210000	75220000	18	76350000	76360000
2	11230000	11240000	2	11430000	11440000
18	76990000	77000000	18	77210000	77220000
18	76990000	77000000	18	77640000	77650000
18	77740000	77750000	18	78980000	78990000
2	11460000	11470000	2	11580000	11590000
18	79370000	79380000	18	79640000	79650000
18	79380000	79390000	18	79520000	79530000
18	79380000	79390000	18	79950000	79960000
19	37900000	37910000	19	38230000	38240000
2	11470000	11480000	2	11770000	11780000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
19	38400000	38410000	19	38630000	38640000
19	38400000	38410000	19	38930000	38940000
19	38630000	38640000	19	38920000	38930000
19	38730000	38740000	19	38920000	38930000
19	39110000	39120000	19	39530000	39540000
19	39120000	39130000	19	39320000	39330000
19	40300000	40310000	19	40620000	40630000
2	11480000	11490000	2	13000000	13010000
19	41190000	41200000	19	41590000	41600000
19	41440000	41450000	19	41570000	41580000
19	41860000	41870000	19	41940000	41950000
19	42100000	42110000	19	42420000	42430000
19	42110000	42120000	19	42300000	42310000
19	46020000	46030000	19	46260000	46270000
19	46020000	46030000	19	46500000	46510000
19	46280000	46290000	19	46490000	46500000
2	11600000	11610000	2	11770000	11780000
19	46390000	46400000	19	46490000	46500000
19	46850000	46860000	19	47000000	47010000
19	47290000	47300000	19	47400000	47410000
19	47290000	47300000	19	47690000	47700000
19	47430000	47440000	19	47690000	47700000
19	48270000	48280000	19	48590000	48600000
19	49080000	49090000	19	49210000	49220000
19	50350000	50360000	19	50780000	50790000
19	50350000	50360000	19	50910000	50920000
19	50360000	50370000	19	50470000	50480000
19	50530000	50540000	19	50780000	50790000
19	51470000	51480000	19	51770000	51780000
19	53190000	53200000	19	53740000	53750000
19	53420000	53430000	19	53740000	53750000
19	53800000	53810000	19	54030000	54040000
19	54480000	54490000	19	54660000	54670000
19	55140000	55150000	19	55500000	55510000
2	11690000	11700000	2	11770000	11780000
19	55140000	55150000	19	55630000	55640000
19	55510000	55520000	19	55620000	55630000
19	1280000	1290000	19	1810000	1820000
19	1540000	1550000	19	1800000	1810000
19	2260000	2270000	19	2620000	2630000
19	2470000	2480000	19	2610000	2620000
19	2650000	2660000	19	2750000	2760000
19	2960000	2970000	19	3170000	3180000
19	3310000	3320000	19	3710000	3720000
19	3310000	3320000	19	3470000	3480000
19	3660000	3670000	19	4210000	4220000
19	3850000	3860000	19	4200000	4210000
19	4260000	4270000	19	4520000	4530000
19	5050000	5060000	19	5570000	5580000
19	5800000	5810000	19	6010000	6020000
19	8650000	8660000	19	9080000	9090000
2	11830000	11840000	2	12710000	12720000
19	9200000	9210000	19	9790000	9800000
19	9620000	9630000	19	9790000	9800000
19	9930000	9940000	19	10240000	10250000
19	9930000	9940000	19	10380000	10390000
19	10260000	10270000	19	10380000	10390000
19	10480000	10490000	19	10690000	10700000
19	10930000	10940000	19	11200000	11210000
19	13280000	13290000	19	13580000	13590000
19	13880000	13890000	19	14060000	14070000
19	15080000	15090000	19	15560000	15570000
19	15170000	15180000	19	15550000	15560000
19	15260000	15270000	19	15550000	15560000
19	15610000	15620000	19	16180000	16190000
19	15620000	15630000	19	16400000	16410000
19	16050000	16060000	19	16170000	16180000
19	16770000	16780000	19	17280000	17290000
19	17060000	17070000	19	17270000	17280000
19	17430000	17440000	19	17850000	17860000
19	17440000	17450000	19	17770000	17780000
19	18200000	18210000	19	18400000	18410000
19	18450000	18460000	19	18990000	19000000
19	18460000	18470000	19	18850000	18860000
19	18590000	18600000	19	18840000	18850000
19	19530000	19540000	19	19640000	19650000
19	19530000	19540000	19	19950000	19960000
19	19650000	19660000	19	19950000	19960000
19	19530000	19540000	19	20270000	20280000
19	29610000	29620000	19	29700000	29710000
19	30220000	30230000	19	30640000	30650000
19	32340000	32350000	19	32570000	32580000
19	32600000	32610000	19	33110000	33120000
19	33130000	33140000	19	33400000	33410000
19	33130000	33140000	19	33760000	33770000
19	34310000	34320000	19	35490000	35500000
19	35270000	35280000	19	35480000	35490000
19	35350000	35360000	19	35470000	35480000
19	57110000	57120000	19	58150000	58160000
19	57400000	57410000	19	58150000	58160000
19	58020000	58030000	19	58150000	58160000
20	20080000	20090000	20	20580000	20590000
20	20080000	20090000	20	20820000	20830000
20	20360000	20370000	20	20560000	20570000
20	22330000	22340000	20	23040000	23050000
20	22330000	22340000	20	23630000	23640000
20	23040000	23050000	20	23330000	23340000
20	23060000	23070000	20	23180000	23190000
20	24990000	25000000	20	25180000	25190000
20	24990000	25000000	20	25390000	25400000
20	25290000	25300000	20	25400000	25410000
20	31820000	31830000	20	32650000	32660000
20	31850000	31860000	20	31950000	31960000
20	32150000	32160000	20	32650000	32660000
20	32520000	32530000	20	32650000	32660000
20	32790000	32800000	20	33290000	33300000
20	32900000	32910000	20	33290000	33300000
20	32900000	32910000	20	33000000	33010000
20	33440000	33450000	20	34110000	34120000
20	33450000	33460000	20	33650000	33660000
20	34180000	34190000	20	34510000	34520000
20	34310000	34320000	20	34510000	34520000
20	34540000	34550000	20	34700000	34710000
20	35470000	35480000	20	35700000	35710000
20	35470000	35480000	20	35880000	35890000
20	36210000	36220000	20	36430000	36440000
20	36200000	36210000	20	36900000	36910000
20	37270000	37280000	20	37380000	37390000
20	37400000	37410000	20	37520000	37530000
20	37200000	37210000	20	38220000	38230000
20	37560000	37570000	20	38220000	38230000
20	38060000	38070000	20	38220000	38230000
20	38640000	38650000	20	38740000	38750000
20	38640000	38650000	20	38900000	38910000
20	38640000	38650000	20	39050000	39060000
20	38800000	38810000	20	38880000	38890000
20	39260000	39270000	20	41090000	41100000
20	39270000	39280000	20	40680000	40690000
20	41160000	41170000	20	41330000	41340000
20	41730000	41740000	20	43180000	43190000
20	43450000	43460000	20	44080000	44090000
20	43450000	43460000	20	43690000	43700000
20	43450000	43460000	20	44190000	44200000
20	43460000	43470000	20	44970000	44980000
20	43530000	43540000	20	43690000	43700000
20	43530000	43540000	20	44080000	44090000
20	44210000	44220000	20	44310000	44320000
20	44210000	44220000	20	44610000	44620000
20	44210000	44220000	20	44670000	44680000
20	44210000	44220000	20	44730000	44740000
20	44210000	44220000	20	44870000	44880000
20	45320000	45330000	20	45770000	45780000
20	45360000	45370000	20	45430000	45440000
20	45450000	45460000	20	45770000	45780000
20	45580000	45590000	20	45770000	45780000
20	45800000	45810000	20	45950000	45960000
20	45800000	45810000	20	46400000	46410000
20	46000000	46010000	20	46330000	46340000
20	46010000	46020000	20	46680000	46690000
20	46130000	46140000	20	46680000	46690000
20	46520000	46530000	20	46670000	46680000
2	16630000	16640000	2	17810000	17820000
20	47200000	47210000	20	47620000	47630000
20	47270000	47280000	20	47620000	47630000
20	47660000	47670000	20	48620000	48630000
20	47670000	47680000	20	48300000	48310000
20	47780000	47790000	20	48610000	48620000
20	48640000	48650000	20	48970000	48980000
20	48640000	48650000	20	49060000	49070000
20	48650000	48660000	20	48910000	48920000
20	50190000	50200000	20	50450000	50460000
20	50800000	50810000	20	50930000	50940000
1	46030000	46040000	1	46180000	46190000
20	51800000	51810000	20	52080000	52090000
20	53570000	53580000	20	54060000	54070000
20	53570000	53580000	20	53930000	53940000
20	53580000	53590000	20	53740000	53750000
20	53580000	53590000	20	53850000	53860000
20	350000	360000	20	650000	660000
20	360000	370000	20	470000	480000
20	1120000	1130000	20	1460000	1470000
20	3050000	3060000	20	3310000	3320000
20	3120000	3130000	20	3310000	3320000
20	3210000	3220000	20	3310000	3320000
20	3560000	3570000	20	3700000	3710000
20	3780000	3790000	20	4080000	4090000
20	4110000	4120000	20	4720000	4730000
20	4610000	4620000	20	4720000	4730000
20	5540000	5550000	20	6000000	6010000
20	6640000	6650000	20	6760000	6770000
20	6760000	6770000	20	8720000	8730000
20	7990000	8000000	20	8710000	8720000
20	8760000	8770000	20	9380000	9390000
20	8760000	8770000	20	9600000	9610000
20	8850000	8860000	20	9370000	9380000
20	9980000	9990000	20	10080000	10090000
20	10100000	10110000	20	10430000	10440000
20	10430000	10440000	20	11540000	11550000
20	10440000	10450000	20	10660000	10670000
20	10670000	10680000	20	11540000	11550000
20	13120000	13130000	20	13290000	13300000
20	14330000	14340000	20	15230000	15240000
20	14330000	14340000	20	15650000	15660000
20	14330000	14340000	20	15920000	15930000
20	15930000	15940000	20	16230000	16240000
20	16040000	16050000	20	17960000	17970000
20	17510000	17520000	20	18000000	18010000
20	17530000	17540000	20	17900000	17910000
20	17680000	17690000	20	17890000	17900000
20	18410000	18420000	20	19660000	19670000
20	18410000	18420000	20	19580000	19590000
20	56390000	56400000	20	56470000	56480000
20	56390000	56400000	20	57340000	57350000
20	56550000	56560000	20	57330000	57340000
2	38310000	38320000	2	38510000	38520000
20	57370000	57380000	20	58200000	58210000
20	57370000	57380000	20	57590000	57600000
20	57380000	57390000	20	57490000	57500000
20	57390000	57400000	20	59140000	59150000
2	38580000	38590000	2	39220000	39230000
20	59940000	59950000	20	61900000	61910000
2	38590000	38600000	2	38720000	38730000
20	61250000	61260000	20	61880000	61890000
20	62010000	62020000	20	62140000	62150000
20	62010000	62020000	20	62260000	62270000
20	62010000	62020000	20	62380000	62390000
20	62180000	62190000	20	62380000	62390000
20	62300000	62310000	20	62800000	62810000
20	62390000	62400000	20	62800000	62810000
20	62500000	62510000	20	62790000	62800000
20	62660000	62670000	20	62790000	62800000
20	63210000	63220000	20	63380000	63390000
2	39060000	39070000	2	39220000	39230000
21	17670000	17680000	21	17910000	17920000
21	37160000	37170000	21	38120000	38130000
21	37700000	37710000	21	38120000	38130000
21	38150000	38160000	21	39160000	39170000
2	39370000	39380000	2	39730000	39740000
21	38660000	38670000	21	39130000	39140000
21	40460000	40470000	21	40840000	40850000
21	41280000	41290000	21	41450000	41460000
21	41280000	41290000	21	41800000	41810000
21	41280000	41290000	21	42110000	42120000
21	41820000	41830000	21	42110000	42120000
21	42140000	42150000	21	42540000	42550000
21	42310000	42320000	21	42840000	42850000
21	42920000	42930000	21	43630000	43640000
21	43800000	43810000	21	43970000	43980000
1	47190000	47200000	1	47420000	47430000
21	44300000	44310000	21	44790000	44800000
21	44510000	44520000	21	45120000	45130000
21	44800000	44810000	21	45120000	45130000
21	44950000	44960000	21	45120000	45130000
21	45150000	45160000	21	45590000	45600000
2	39910000	39920000	2	40450000	40460000
21	21230000	21240000	21	21920000	21930000
21	21230000	21240000	21	22790000	22800000
21	25610000	25620000	21	25710000	25720000
21	25890000	25900000	21	26160000	26170000
21	26170000	26180000	21	26710000	26720000
21	26840000	26850000	21	27700000	27710000
21	28970000	28980000	21	29050000	29060000
21	29080000	29090000	21	29360000	29370000
21	29090000	29100000	21	29850000	29860000
21	30340000	30350000	21	31070000	31080000
21	30340000	30350000	21	31600000	31610000
21	30820000	30830000	21	31600000	31610000
21	32830000	32840000	21	33440000	33450000
21	32930000	32940000	21	33440000	33450000
21	33200000	33210000	21	33360000	33370000
21	33200000	33210000	21	33440000	33450000
21	33930000	33940000	21	34070000	34080000
21	36140000	36150000	21	36320000	36330000
1	47180000	47190000	1	47720000	47730000
22	22960000	22970000	22	23120000	23130000
22	23170000	23180000	22	23270000	23280000
22	23890000	23900000	22	24550000	24560000
22	24420000	24430000	22	24510000	24520000
22	24770000	24780000	22	25040000	25050000
22	25460000	25470000	22	25770000	25780000
22	26370000	26380000	22	27800000	27810000
22	26490000	26500000	22	26650000	26660000
22	26680000	26690000	22	27800000	27810000
22	27400000	27410000	22	27800000	27810000
2	42820000	42830000	2	43590000	43600000
22	29620000	29630000	22	30080000	30090000
22	30100000	30110000	22	30260000	30270000
22	30280000	30290000	22	30380000	30390000
22	30630000	30640000	22	30910000	30920000
22	30760000	30770000	22	30910000	30920000
22	30940000	30950000	22	31150000	31160000
22	31660000	31670000	22	31950000	31960000
22	32520000	32530000	22	32990000	33000000
22	32520000	32530000	22	33200000	33210000
22	32530000	32540000	22	32790000	32800000
22	32800000	32810000	22	32980000	32990000
22	33010000	33020000	22	33200000	33210000
2	42940000	42950000	2	43480000	43490000
22	35620000	35630000	22	35910000	35920000
22	36300000	36310000	22	36470000	36480000
22	36530000	36540000	22	36770000	36780000
22	36540000	36550000	22	37180000	37190000
22	36770000	36780000	22	36980000	36990000
22	38050000	38060000	22	38570000	38580000
22	38870000	38880000	22	39120000	39130000
22	39150000	39160000	22	40030000	40040000
22	39160000	39170000	22	39310000	39320000
22	39160000	39170000	22	39510000	39520000
22	39330000	39340000	22	39510000	39520000
22	39530000	39540000	22	40340000	40350000
22	39550000	39560000	22	39940000	39950000
2	42950000	42960000	2	43220000	43230000
22	40920000	40930000	22	41240000	41250000
22	40940000	40950000	22	41100000	41110000
22	41400000	41410000	22	41510000	41520000
22	41690000	41700000	22	41940000	41950000
22	41820000	41830000	22	41940000	41950000
22	41960000	41970000	22	42460000	42470000
2	43130000	43140000	2	43220000	43230000
22	43990000	44000000	22	44080000	44090000
22	43990000	44000000	22	44620000	44630000
22	44080000	44090000	22	44620000	44630000
22	45270000	45280000	22	45970000	45980000
22	45440000	45450000	22	45970000	45980000
22	45570000	45580000	22	45970000	45980000
22	45640000	45650000	22	45970000	45980000
1	47180000	47190000	1	48230000	48240000
2	43950000	43960000	2	44950000	44960000
22	46000000	46010000	22	46310000	46320000
22	46120000	46130000	22	46310000	46320000
22	46350000	46360000	22	46800000	46810000
22	46360000	46370000	22	46540000	46550000
22	46570000	46580000	22	46680000	46690000
22	48570000	48580000	22	49300000	49310000
22	48570000	48580000	22	49630000	49640000
22	48570000	48580000	22	49720000	49730000
22	48570000	48580000	22	49810000	49820000
22	48570000	48580000	22	50210000	50220000
22	48580000	48590000	22	49900000	49910000
22	49930000	49940000	22	50200000	50210000
22	50250000	50260000	22	50620000	50630000
22	50260000	50270000	22	50490000	50500000
X	55720000	55730000	X	56240000	56250000
X	55720000	55730000	X	56730000	56740000
X	63750000	63760000	X	65530000	65540000
X	63930000	63940000	X	65520000	65530000
X	64200000	64210000	X	65530000	65540000
X	64890000	64900000	X	65520000	65530000
X	65580000	65590000	X	66110000	66120000
X	68510000	68520000	X	68700000	68710000
X	68820000	68830000	X	69220000	69230000
X	68820000	68830000	X	69280000	69290000
X	68820000	68830000	X	69380000	69390000
X	71400000	71410000	X	71560000	71570000
X	19370000	19380000	X	20060000	20070000
X	19370000	19380000	X	20110000	20120000
X	19370000	19380000	X	20440000	20450000
X	20530000	20540000	X	21470000	21480000
X	22130000	22140000	X	23310000	23320000
X	23680000	23690000	X	24050000	24060000
X	23760000	23770000	X	23890000	23900000
X	23760000	23770000	X	24040000	24050000
X	23910000	23920000	X	24040000	24050000
X	24070000	24080000	X	24230000	24240000
X	30570000	30580000	X	30880000	30890000
1	47410000	47420000	1	47720000	47730000
X	6020000	6030000	X	7920000	7930000
X	7070000	7080000	X	7150000	7160000
X	7990000	8000000	X	8730000	8740000
X	7990000	8000000	X	8800000	8810000
X	9340000	9350000	X	9460000	9470000
X	9460000	9470000	X	9690000	9700000
X	10180000	10190000	X	11130000	11140000
2	45610000	45620000	2	46880000	46890000
X	10180000	10190000	X	10720000	10730000
X	10180000	10190000	X	11740000	11750000
X	10250000	10260000	X	11110000	11120000
X	10620000	10630000	X	11120000	11130000
X	11130000	11140000	X	11760000	11770000
X	11530000	11540000	X	12900000	12910000
X	12940000	12950000	X	14020000	14030000
X	12960000	12970000	X	13740000	13750000
X	12970000	12980000	X	13080000	13090000
X	13510000	13520000	X	14020000	14030000
X	13510000	13520000	X	15310000	15320000
X	13660000	13670000	X	13740000	13750000
X	13660000	13670000	X	14020000	14030000
X	13750000	13760000	X	14020000	14030000
X	14050000	14060000	X	14520000	14530000
X	14050000	14060000	X	15460000	15470000
X	15340000	15350000	X	16690000	16700000
2	45650000	45660000	2	45770000	45780000
X	15330000	15340000	X	16790000	16800000
X	15330000	15340000	X	16860000	16870000
X	15490000	15500000	X	15640000	15650000
X	15490000	15500000	X	16440000	16450000
X	15680000	15690000	X	15840000	15850000
X	15680000	15690000	X	16690000	16700000
X	15760000	15770000	X	16440000	16450000
2	46000000	46010000	2	46450000	46460000
X	17740000	17750000	X	18380000	18390000
X	17740000	17750000	X	19330000	19340000
X	18220000	18230000	X	19320000	19330000
X	18250000	18260000	X	18350000	18360000
X	18400000	18410000	X	18890000	18900000
2	46000000	46010000	2	46640000	46650000
X	19370000	19380000	X	19530000	19540000
X	37730000	37740000	X	38160000	38170000
X	38800000	38810000	X	38880000	38890000
X	40170000	40180000	X	40470000	40480000
1	47430000	47440000	1	48220000	48230000
2	46000000	46010000	2	47320000	47330000
X	40650000	40660000	X	41130000	41140000
X	40660000	40670000	X	40790000	40800000
X	41560000	41570000	X	41740000	41750000
X	43560000	43570000	X	43740000	43750000
X	43950000	43960000	X	45070000	45080000
X	44870000	44880000	X	45060000	45070000
X	47200000	47210000	X	47520000	47530000
X	47200000	47210000	X	47640000	47650000
X	47210000	47220000	X	47370000	47380000
X	47840000	47850000	X	48470000	48480000
X	48070000	48080000	X	48570000	48580000
X	48650000	48660000	X	48930000	48940000
X	53670000	53680000	X	53830000	53840000
X	54030000	54040000	X	54530000	54540000
